database_name,query,difficulty,uuid,query_short,query_business,query_technical
bank_transaction_monitoring,"Показать последние 10 операций по счетам через канал ATM withdrawal с указанием номера счета, суммы, штата и даты операции, отсортировав их по дате операции по убыванию.",easy,b32fe8f6-8b43-4171-b21d-fdb3061f296a,"Показать 10 последних операций через ATM withdrawal с номером счета, суммой, штатом и датой, отсортированных по дате убыванию.","Для оперативного мониторинга активности клиентов показать 10 последних операций снятия наличных через ATM withdrawal с номером счета, суммой, штатом проведения и датой операции, чтобы быстро отслеживать недавние банкоматные транзакции.","Из таблицы btm_trn вывести 10 последних операций с каналом t03 = ATM withdrawal, включив в результат номер счета t01, сумму операции t02, штат проведения t04 и дату операции t05, отсортировав строки по t05 в порядке убывания."
bank_transaction_monitoring,"Показать 10 последних операций по счетам со снятием средств через банкомат, указав номер счета, сумму, штат и дату операции.",easy,b2094dce-e9bd-4579-96ab-051499c415b9,"Покажи 10 последних операций снятия через банкомат с номером счета, суммой, штатом и датой.","Получить для операционного мониторинга 10 самых недавних операций снятия наличных через банкомат с указанием номера счета, суммы, штата проведения и даты транзакции.","Из таблицы btm_trn выбрать 10 операций с каналом t03 = ATM withdrawal, вернуть номер счета t01, сумму операции t02, штат проведения t04 и дату операции t05, отсортировав записи по дате t05 по убыванию."
bank_transaction_monitoring,"Показать номера счетов, суммы, каналы и даты операций по счетам, где сумма операции меньше нуля, отсортировав их по дате операции по возрастанию.",easy,8fb4bda5-1a4e-4910-9d78-111cfccb4f84,"Показать номера счетов, суммы, каналы и даты операций с отрицательной суммой, отсортированные по дате по возрастанию.","Отобрать расходные операции по счетам клиентов для мониторинга списаний, указав номер счета, сумму, канал проведения и дату операции, и расположить их в хронологическом порядке.","Из таблицы btm_trn вывести номер счета операции, сумму операции, канал операции и дату операции для записей, где сумма операции t02 меньше 0, отсортировав результат по дате операции t05 по возрастанию."
bank_transaction_monitoring,"Показать 10 последних операций по счетам, проведённых через ATM withdrawal, с номером счета, суммой, штатом и датой операции, отсортировав по дате по убыванию.",easy,78078fe3-4ab3-43cd-8f5c-f4b8aa05ebed,"Показать 10 последних операций через ATM withdrawal с номером счета, суммой, штатом и датой, отсортированных по дате убыванию.","Получить для операционного мониторинга 10 самых последних операций снятия наличных через банкомат с указанием номера счета, суммы, штата проведения и даты, чтобы быстро проверить актуальную активность клиентов по ATM withdrawal.","Из таблицы btm_trn вывести 10 операций, у которых канал операции t03 равен ATM withdrawal; в результате показать номер счета t01, сумму операции t02, штат проведения t04 и дату операции t05, отсортировав строки по дате операции t05 в порядке убывания."
bank_transaction_monitoring,"Показать 10 последних расходных операций по счетам, проведенных в штате NY, с номером счета, суммой, каналом операции и датой.",easy,3f8e1faa-04ac-444e-bc6a-0c9f3d1cf060,"Показать 10 последних расходных операций в штате NY с номером счета, суммой, каналом и датой.","Для оперативного контроля клиентской активности в штате NY нужно получить 10 самых последних расходных операций по счетам с указанием номера счета, суммы списания, канала проведения и даты транзакции.","Из таблицы btm_trn вывести 10 расходных операций со значением t02 меньше 0, проведенных в штате t04 = NY, с полями t01 как номер счета, t02 как сумма операции, t03 как канал операции и t05 как дата операции; отсортировать результат по дате операции t05 по убыванию."
bank_transaction_monitoring,"Показать 10 последних операций снятия средств по счетам с суммой меньше нуля, указав номер счета, сумму, канал, штат и дату операции, отсортировав по дате от новых к старым.",easy,f5f8f3ee-d18d-4d9c-ac38-e2b6bbaf5402,"Показать 10 последних операций снятия со счетов с отрицательной суммой: номер счета, сумму, канал, штат и дату, отсортировав по дате убыванию.","Получить список из 10 самых последних расходных операций по банковским счетам, чтобы оперативно отслеживать недавние снятия средств с отрицательной суммой с указанием номера счета, суммы, канала проведения, штата и даты операции, начиная с наиболее новых транзакций.","Из таблицы btm_trn вывести 10 операций по счетам, где сумма операции t02 меньше 0, с полями: номер счета t01, сумма t02, канал t03, штат t04 и дата t05; результат отсортировать по дате операции t05 по убыванию."
bank_transaction_monitoring,"Показать 10 последних операций по счетам со снятием средств, указав номер счета, сумму, канал, штат и дату операции, отсортировав по дате от новых к старым.",easy,2379f412-16bf-47a5-a479-ad55790b758a,"Покажи 10 последних операций снятия средств с номером счета, суммой, каналом, штатом и датой, отсортированных по дате убыванию.","Для оперативного мониторинга недавних списаний средств показать 10 последних операций по счетам, указав номер счета, сумму, канал проведения, штат и дату операции, чтобы быстро оценить актуальную активность клиентов по снятию денег.","Из таблицы btm_trn вывести 10 операций со списанием средств, отфильтровав записи с отрицательной суммой t02, и вернуть номер счета t01, сумму операции t02, канал t03, штат t04 и дату t05, отсортировав результат по дате операции t05 по убыванию."
bank_transaction_monitoring,"Показать 10 самых крупных исходящих операций по счетам с указанием номера счета, суммы, канала, штата и даты операции, отсортировав их по сумме от самой большой траты к меньшей.",easy,f26bbd3a-2e15-417b-822f-a00742aed6cd,"Покажи 10 крупнейших исходящих операций с номером счета, суммой, каналом, штатом и датой, отсортированных от самой большой траты к меньшей.","Выявить 10 крупнейших расходных операций по банковским счетам для оперативного мониторинга значительных списаний, указав номер счета, сумму, канал, штат и дату транзакции, с упорядочением от самой крупной траты к меньшим.","Из таблицы btm_trn выбрать 10 операций со счетов, где сумма t02 отрицательная, вернуть номер счета t01, сумму операции t02, канал t03, штат t04 и дату t05, отсортировав записи по величине траты от наибольшей к меньшей."
bank_transaction_monitoring,"Показать 10 последних операций снятия со счетов на сумму более 5000, указав номер счета, сумму, канал, штат и дату операции.",easy,67a9283e-409d-439d-aeec-670cf4b42f77,"Покажи 10 последних снятий со счетов на сумму более 5000 с номером счета, суммой, каналом, штатом и датой операции.","Для оперативного мониторинга крупных клиентских списаний нужно выявить 10 самых последних операций снятия со счетов на сумму свыше 5000 с указанием номера счета, суммы, канала проведения, штата и даты операции.","Из таблицы btm_trn вывести 10 операций списания, где сумма операции отрицательная и ее абсолютное значение больше 5000; вернуть номер счета t01, сумму t02, канал t03, штат t04 и дату t05, отсортировав записи по дате операции t05 по убыванию."
bank_transaction_monitoring,"Показать 10 последних операций по счетам со снятиями наличных через ATM, указав номер счета, сумму, штат и дату операции, отсортировав по дате операции по убыванию.",easy,e7c1b319-6ac6-4aab-9b69-07e2a9326b29,"Покажи 10 последних ATM-снятий по счетам с номером счета, суммой, штатом и датой операции, отсортированных по дате убыванию.","Для оперативного мониторинга наличных снятий через банкоматы отобрать 10 самых последних ATM-операций по счетам клиентов с указанием номера счета, суммы списания, штата и даты операции, чтобы быстро проверить свежую активность по таким транзакциям.","Из таблицы btm_trn вывести 10 операций, где канал операции t03 соответствует снятию через ATM, с полями номер счета t01, сумма операции t02, штат проведения t04 и дата операции t05, отсортировав результат по t05 в порядке убывания."
