customer_id,country,city,store_id,month,total_amount,payment_count,staff_count,late_return_share,store_rank
322,Argentina,Baha Blanca,1,2005-06,40.93,7,2,0.5714,1
260,China,Datong,1,2005-06,34.92,8,2,0.75,2
25,Pakistan,Shikarpur,1,2005-06,33.94,6,2,0.3333,3
295,Russian Federation,Kolpino,1,2005-06,32.91,9,2,0.7778,4
21,Bangladesh,Tangail,1,2005-06,31.95,5,2,0.6,5
1,Japan,Sasebo,1,2005-06,31.93,7,2,0.5714,6
1,Japan,Sasebo,1,2005-06,31.93,7,2,0.5714,6
343,Mexico,Mexicali,1,2005-06,30.93,7,2,0.4286,8
155,Switzerland,Bern,1,2005-06,27.95,5,2,0.6,9
155,Switzerland,Bern,1,2005-06,27.95,5,2,0.6,9
155,Switzerland,Bern,1,2005-06,27.95,5,2,0.6,9
3,Greece,Athenai,1,2005-06,25.96,4,2,1.0,12
3,Greece,Athenai,1,2005-06,25.96,4,2,1.0,12
3,Greece,Athenai,1,2005-06,25.96,4,2,1.0,12
290,Venezuela,Valle de la Pascua,1,2005-06,25.95,5,2,0.6,15
83,South Africa,Springs,1,2005-06,20.96,4,2,0.75,16
83,South Africa,Springs,1,2005-06,20.96,4,2,0.75,16
100,Russian Federation,Jelets,1,2005-06,18.96,4,2,0.75,18
223,Pakistan,Mandi Bahauddin,1,2005-06,10.98,2,2,0.5,19
550,China,Zhoushan,2,2005-06,39.94,6,2,0.6667,1
327,Turkey,Adana,2,2005-06,30.94,6,2,0.6667,2
327,Turkey,Adana,2,2005-06,30.94,6,2,0.6667,2
27,Philippines,Davao,2,2005-06,30.92,8,2,0.5,4
120,Colombia,Dos Quebradas,2,2005-06,29.94,6,2,0.3333,5
287,India,Tambaram,2,2005-06,27.96,4,2,0.75,6
113,Venezuela,Cuman,2,2005-06,27.94,6,2,0.5,7
113,Venezuela,Cuman,2,2005-06,27.94,6,2,0.5,7
262,Ecuador,Portoviejo,2,2005-06,20.96,4,2,0.75,9
230,Romania,Botosani,2,2005-06,20.94,6,2,0.3333,10
88,South Korea,Cheju,2,2005-06,13.97,3,1,0.3333,11
76,Kazakstan,Pavlodar,2,2005-06,12.94,6,2,0.5,12
76,Kazakstan,Pavlodar,2,2005-06,12.94,6,2,0.5,12
148,Runion,Saint-Denis,1,2005-07,100.78,22,2,0.5,1
470,Yemen,Hodeida,1,2005-07,96.83,17,2,0.5882,2
144,Belarus,Molodetno,1,2005-07,93.82,18,2,0.7222,3
459,Iran,Qomsheh,1,2005-07,89.82,18,2,0.5,4
295,Russian Federation,Kolpino,1,2005-07,87.82,18,2,0.8889,5
595,China,Jinzhou,1,2005-07,86.81,19,2,0.4737,6
102,Israel,Ashdod,1,2005-07,84.79,21,2,0.8095,7
366,Turkey,Balikesir,1,2005-07,82.81,19,2,0.8421,8
50,Sudan,Omdurman,1,2005-07,80.83,17,2,0.6471,9
479,United States,Akron,1,2005-07,79.85,15,2,0.6,10
332,Bangladesh,Dhaka,1,2005-07,78.83,17,2,0.6471,11
484,China,Yinchuan,1,2005-07,77.85,15,2,0.8,12
309,Italy,Brescia,1,2005-07,76.84,16,2,0.4375,13
286,Nigeria,Effon-Alaiye,1,2005-07,76.83,17,2,0.8235,14
2,United States,San Bernardino,1,2005-07,75.86,14,2,0.8571,15
591,Brazil,Juiz de Fora,1,2005-07,75.85,15,2,0.7333,16
30,Taiwan,Lungtan,1,2005-07,73.81,19,2,0.4737,17
236,Philippines,Tanza,1,2005-07,73.8,20,2,0.5,18
245,South Korea,Uijongbu,1,2005-07,72.84,16,2,0.6875,19
585,Argentina,Quilmes,1,2005-07,70.87,13,2,0.5385,20
482,Mexico,Coatzacoalcos,1,2005-07,69.88,12,2,0.5833,21
3,Greece,Athenai,1,2005-07,68.87,13,2,0.6154,22
285,Japan,Otsu,1,2005-07,68.87,13,2,0.6923,23
441,Algeria,Batna,1,2005-07,66.83,17,2,0.4118,24
82,Ukraine,Simferopol,1,2005-07,64.89,11,2,0.6364,25
598,Switzerland,Lausanne,1,2005-07,64.84,16,2,0.75,26
122,Peru,Lima,1,2005-07,61.85,15,2,0.5333,27
59,India,Mysore,1,2005-07,60.89,11,2,0.6364,28
442,China,Tongliao,1,2005-07,60.84,16,2,0.5,29
380,Poland,Tychy,1,2005-07,58.86,14,2,0.6429,30
32,India,Jhansi,1,2005-07,58.85,15,2,0.5333,31
173,Austria,Graz,1,2005-07,57.86,14,2,0.5,32
87,Colombia,Sincelejo,1,2005-07,56.89,11,2,0.7273,33
170,India,Udaipur,1,2005-07,56.88,12,2,0.5833,34
101,Saudi Arabia,Abha,1,2005-07,53.88,12,2,0.6667,35
524,Indonesia,Purwakarta,1,2005-07,48.92,8,2,0.625,36
342,Brazil,Boa Vista,1,2005-07,45.88,12,2,0.3333,37
