payment_month,customer_id,monthly_payment_sum,monthly_payment_count,personal_avg_sum_2m,off_home_store_share,distinct_staff_count,country_rank
2005-08,15,79.82000000000001,18,25.44,0.5555555555555556,2,1
2005-08,147,76.85000000000001,15,24.415,0.4,2,1
2005-08,569,75.82,18,18.955,0.4444444444444444,2,1
2005-08,266,71.83,17,20.955000000000002,0.7058823529411765,2,1
2005-08,150,68.84,16,12.970000000000002,0.3125,2,1
2005-08,445,66.86000000000001,14,17.939999999999998,0.42857142857142855,2,1
2005-08,160,66.85000000000002,15,19.939999999999998,0.5333333333333333,2,2
2005-08,22,54.90000000000001,10,17.46,0.2,2,1
2005-08,596,46.87000000000001,13,12.960000000000003,0.38461538461538464,2,1
2005-07,470,96.82999999999998,17,6.48,0.23529411764705882,2,1
2005-07,522,96.82,18,11.475000000000001,0.3888888888888889,2,1
2005-07,137,96.80999999999999,19,11.475000000000001,0.5789473684210527,2,1
2005-07,144,93.81999999999998,18,14.460000000000003,0.6666666666666666,2,1
2005-07,459,89.81999999999998,18,14.46,0.3333333333333333,2,1
2005-07,257,88.82,18,7.4750000000000005,0.4444444444444444,2,1
2005-07,295,87.82000000000001,18,18.45,0.5555555555555556,2,1
2005-07,526,86.81,19,27.440000000000005,0.42105263157894735,2,1
2005-07,595,86.80999999999999,19,7.485,0.3684210526315789,2,1
2005-07,102,84.78999999999999,21,9.975000000000001,0.5714285714285714,2,1
2005-07,346,83.85,15,10.975000000000001,0.6666666666666666,2,2
2005-07,209,82.83,17,16.965,0.47058823529411764,2,1
2005-07,366,82.80999999999999,19,4.985,0.5263157894736842,2,1
2005-07,50,80.83,17,18.455000000000002,0.5882352941176471,2,1
2005-07,225,80.83,17,8.485,0.47058823529411764,2,2
2005-07,494,80.82000000000001,18,3.99,0.2777777777777778,2,1
2005-07,469,80.82,18,14.965000000000002,0.3888888888888889,2,1
2005-07,479,79.85,15,17.96,0.4666666666666667,2,2
2005-07,92,78.85000000000001,15,12.975000000000001,0.5333333333333333,2,2
2005-07,484,77.85000000000001,15,14.965,0.6666666666666666,2,2
2005-07,372,77.84000000000002,16,8.975000000000001,0.625,2,1
2005-07,309,76.83999999999999,16,16.97,0.5,2,1
2005-07,286,76.83000000000001,17,10.485,0.47058823529411764,2,1
2005-07,508,74.86,14,5.485,0.21428571428571427,2,3
2005-07,292,74.84,16,7.9750000000000005,0.625,2,1
2005-07,245,72.84,16,18.955000000000002,0.5,2,1
2005-07,573,70.85000000000001,15,11.975000000000001,0.5333333333333333,2,1
2005-07,168,70.83,17,5.485,0.5882352941176471,2,3
2005-07,482,69.88000000000001,12,8.475000000000001,0.6666666666666666,2,1
2005-07,49,69.87,13,18.955000000000002,0.46153846153846156,2,1
2005-07,532,69.86000000000001,14,5.985,0.5,2,1
2005-07,363,69.85000000000002,15,13.470000000000002,0.3333333333333333,2,1
2005-07,360,69.83000000000001,17,12.47,0.5882352941176471,2,1
2005-07,3,68.87000000000002,13,15.47,0.46153846153846156,2,1
2005-07,35,68.84000000000002,16,14.46,0.6875,2,1
2005-07,553,68.84000000000002,16,12.48,0.625,2,1
2005-07,273,67.85000000000001,15,13.464999999999998,0.5333333333333333,2,2
2005-07,441,66.83000000000001,17,7.485,0.5882352941176471,2,1
2005-07,125,65.84000000000002,16,11.975000000000001,0.4375,2,1
2005-07,86,64.88000000000001,12,13.459999999999999,0.5833333333333334,2,1
2005-07,490,64.86000000000001,14,7.985,0.5,2,1
2005-07,531,64.86000000000001,14,5.485,0.2857142857142857,2,2
2005-07,122,61.85000000000001,15,15.955000000000002,0.4666666666666667,2,1
2005-07,491,60.890000000000015,11,17.955000000000005,0.36363636363636365,2,1
2005-07,563,60.840000000000025,16,8.48,0.375,2,1
2005-07,220,59.88000000000001,12,2.9850000000000003,0.25,2,1
2005-07,173,57.86000000000002,14,12.465000000000002,0.6428571428571429,2,1
2005-07,528,56.89000000000001,11,12.965000000000002,0.5454545454545454,2,1
2005-07,539,55.88000000000002,12,7.9750000000000005,0.5833333333333334,2,1
2005-07,228,54.85000000000001,15,9.97,0.6,2,1
2005-07,334,53.89000000000001,11,13.475000000000001,0.5454545454545454,2,1
2005-07,306,53.86000000000002,14,9.48,0.5714285714285714,2,1
2005-07,345,49.90000000000001,10,6.970000000000001,0.6,2,1
2005-07,43,47.88000000000001,12,7.485,0.5833333333333334,2,1
2005-07,455,45.91000000000001,9,4.970000000000001,0.4444444444444444,2,1
2005-07,352,43.91000000000001,9,11.970000000000002,0.3333333333333333,2,1
2005-07,20,42.90000000000001,10,13.465,0.3,2,1
2005-07,40,40.89000000000001,11,10.975000000000001,0.36363636363636365,2,1
2005-07,45,37.910000000000004,9,10.469999999999999,0.2222222222222222,2,1
