customer_id,customer_first_name,customer_last_name,country_name,city_name,registration_store_id,payment_month,payment_count,monthly_amount,avg_check,delta_from_prev_month,ratio_to_prev_month,country_avg_monthly_amount,ratio_to_country_avg,country_month_amount_rank,top_staff_id,top_staff_name,top_staff_payment_count,top_staff_payment_amount
176,JUNE,CARROLL,Algeria,Skikda,1,2005-05-01,5,21.95,4.39,,,11.306666666666667,1.941,1,1,Mike Hillyer,4,14.96
359,WILLIE,MARKHAM,Argentina,Almirante Brown,2,2005-05-01,3,15.97,5.32,,,6.815,2.343,1,1,Mike Hillyer,2,12.98
107,FLORENCE,WOODS,Argentina,Merlo,1,2005-05-01,2,11.98,5.99,,,6.815,1.758,2,1,Mike Hillyer,2,11.98
334,RAYMOND,MCWHORTER,Azerbaijan,Sumqayit,2,2005-05-01,2,15.98,7.99,,,10.485,1.524,1,1,Mike Hillyer,2,15.98
246,MARIAN,MENDOZA,Brazil,Maring,1,2005-05-01,5,30.95,6.19,,,9.56818181818182,3.235,1,1,Mike Hillyer,3,15.97
551,CLAYTON,BARBEE,Brazil,Alvorada,2,2005-05-01,5,20.95,4.19,,,9.56818181818182,2.19,2,2,Jon Stephens,3,16.97
307,JOSEPH,JOY,Brazil,Angra dos Reis,2,2005-05-01,4,18.96,4.74,,,9.56818181818182,1.982,3,1,Mike Hillyer,3,13.97
47,FRANCES,PARKER,Brazil,Juazeiro do Norte,1,2005-05-01,3,15.97,5.32,,,9.56818181818182,1.669,4,2,Jon Stephens,2,8.98
126,ELLEN,SIMPSON,Brazil,Po,1,2005-05-01,3,14.97,4.99,,,9.56818181818182,1.565,5,1,Mike Hillyer,2,9.98
77,JANE,BENNETT,Brazil,Araatuba,2,2005-05-01,5,14.95,2.99,,,9.56818181818182,1.562,6,1,Mike Hillyer,3,8.97
361,LAWRENCE,LAWTON,Cameroon,Yaound,2,2005-05-01,2,10.98,5.49,,,6.985,1.572,1,1,Mike Hillyer,1,5.99
436,TROY,QUIGLEY,Canada,Vancouver,1,2005-05-01,3,17.97,5.99,,,8.4825,2.118,1,1,Mike Hillyer,3,17.97
