customer_id,country_name,city_name,payment_date,payment_count,day_amount,staff_ids,personal_avg_prev_30d,deviation_from_personal_avg,suspicion_rank_in_country
560,Argentina,Avellaneda,2005-08-01,3,17.97,"2,1",5.99,11.98,1
126,Brazil,Po,2005-07-06,3,18.97,"2,1",2.99,15.98,1
206,Brazil,Blumenau,2005-07-06,3,11.97,"1,2",3.99,7.98,2
92,Brazil,Goinia,2005-07-10,4,23.96,"2,1",7.99,15.97,1
254,Brazil,Poos de Caldas,2005-07-10,4,19.96,"1,2",5.78,14.18,2
374,Brazil,Vitria de Santo Anto,2005-07-10,3,13.97,"1,2",3.16,10.81,3
74,Brazil,Rio Claro,2005-07-10,3,10.97,"1,2",3.39,7.58,4
47,Brazil,Juazeiro do Norte,2005-07-11,3,14.97,"2,1",4.99,9.98,1
342,Brazil,Boa Vista,2005-07-12,3,19.97,"2,1",5.24,14.73,1
314,Brazil,Sorocaba,2005-07-28,3,11.97,"2,1",4.7,7.27,1
354,Brazil,Santo Andr,2005-07-29,3,18.97,"2,1",4.98,13.99,1
39,Brazil,Vila Velha,2005-07-29,4,19.96,"2,1",8.19,11.77,2
183,Brazil,Luzinia,2005-07-31,3,13.97,"2,1",3.49,10.48,1
39,Brazil,Vila Velha,2005-08-01,4,20.96,"1,2",9.23,11.73,1
427,Brazil,Guaruj,2005-08-01,3,15.97,"1,2",5.54,10.43,2
77,Brazil,Araatuba,2005-08-02,4,7.96,"1,2",2.99,4.97,1
591,Brazil,Juiz de Fora,2005-08-18,4,21.96,"2,1",9.58,12.38,1
374,Brazil,Vitria de Santo Anto,2005-08-22,4,20.96,"2,1",4.09,16.87,1
551,Brazil,Alvorada,2005-08-22,3,14.97,"1,2",5.24,9.74,2
242,China,Qinhuangdao,2005-06-15,3,14.97,"2,1",3.99,10.98,1
260,China,Datong,2005-06-17,3,16.97,"2,1",6.49,10.48,1
267,China,Lengshuijiang,2005-06-19,4,22.96,"2,1",5.99,16.97,1
129,China,Liaocheng,2005-06-19,3,9.97,"1,2",0.99,8.98,2
384,China,Huaian,2005-06-20,3,18.97,"2,1",4.65,14.32,1
283,China,Korla,2005-07-06,4,17.96,"1,2",5.98,11.98,1
538,China,Baicheng,2005-07-09,3,16.97,"2,1",4.79,12.18,1
241,China,Xiangfan,2005-07-09,3,8.97,"2,1",2.79,6.18,2
484,China,Yinchuan,2005-07-10,3,14.97,"2,1",5.39,9.58,1
241,China,Xiangfan,2005-07-11,3,14.97,"1,2",3.84,11.13,1
90,China,Meixian,2005-07-27,3,13.97,"2,1",3.49,10.48,1
154,China,Yuncheng,2005-07-27,3,14.97,"2,1",4.65,10.32,2
595,China,Jinzhou,2005-07-27,4,14.96,"1,2",6.82,8.14,3
138,China,Hohhot,2005-07-28,3,11.97,"1,2",3.59,8.38,1
588,China,Weifang,2005-07-29,4,13.96,"1,2",5.15,8.81,1
168,China,Jinchang,2005-07-29,3,10.97,"2,1",5.13,5.84,2
267,China,Lengshuijiang,2005-07-30,3,15.97,"2,1",3.66,12.31,1
485,China,Shaoguan,2005-07-30,4,17.96,"2,1",5.98,11.98,2
302,China,Tiefa,2005-07-30,3,19.97,"1,2",8.38,11.59,3
424,China,Shanwei,2005-07-30,4,14.96,"1,2",3.82,11.14,4
168,China,Jinchang,2005-07-30,3,11.97,"2,1",5.86,6.11,5
569,China,Leshan,2005-07-30,3,9.97,"1,2",4.32,5.65,6
90,China,Meixian,2005-08-01,3,17.97,"2,1",6.49,11.49,1
138,China,Hohhot,2005-08-01,3,14.97,"2,1",5.32,9.65,2
533,China,Binzhou,2005-08-17,3,19.97,"2,1",8.18,11.79,1
272,China,Yantai,2005-08-17,3,16.97,"2,1",5.99,10.98,2
339,China,Xinxiang,2005-08-17,3,12.97,"1,2",4.82,8.15,3
550,China,Zhoushan,2005-08-17,3,12.97,"1,2",5.98,6.99,4
521,China,Yingkou,2005-08-17,3,11.97,"2,1",4.99,6.98,5
514,China,Zaoyang,2005-08-18,4,13.96,"1,2",5.32,8.64,1
93,China,Zalantun,2005-08-20,4,19.96,"1,2",3.74,16.22,1
37,China,Nanyang,2005-08-20,4,14.96,"2,1",6.16,8.81,2
260,China,Datong,2005-08-21,3,17.97,"2,1",6.69,11.28,1
550,China,Zhoushan,2005-08-21,3,16.97,"2,1",6.98,9.99,2
154,China,Yuncheng,2005-08-22,3,15.97,"2,1",6.1,9.87,1
384,China,Huaian,2005-08-22,3,11.97,"1,2",2.99,8.98,2
