customer_id,month,country,city,payment_count,month_total_amount,max_payment_amount,deviation_from_personal_avg,payment_count_vs_country_median_ratio,action_new_payment_share,country_rank_by_suspicious_sum
441,2005-07-01,Algeria,Batna,17,66.83,10.99,7.9285,1.4167,0.23529411764705882,1
528,2005-07-01,Angola,Benguela,11,56.89,9.99,3.388,1.1,0.18181818181818182,1
89,2005-07-01,Argentina,La Plata,17,68.83,8.99,2.3641,1.4167,0.058823529411764705,2
219,2005-07-01,Argentina,Vicente Lpez,15,64.85,7.99,20.7253,1.25,0.06666666666666667,3
107,2005-07-01,Argentina,Merlo,14,61.86,7.99,2.3519,1.1667,0.0,5
560,2005-07-01,Argentina,Avellaneda,14,59.86,9.99,11.008,1.1667,0.2857142857142857,6
243,2005-07-01,Argentina,San Miguel de Tucumn,13,45.87,5.99,4.108,1.0833,0.07692307692307693,8
173,2005-07-01,Austria,Graz,14,57.86,8.99,3.6418,1.4,0.21428571428571427,1
333,2005-07-01,Azerbaijan,Baku,13,51.87,10.99,4.2,1.0833,0.07692307692307693,2
144,2005-07-01,Belarus,Molodetno,18,93.82,9.99,5.4882,1.3333,0.16666666666666666,1
455,2005-07-01,Bolivia,El Alto,9,45.91,8.99,8.2374,1.2857,0.2222222222222222,1
92,2005-07-01,Brazil,Goinia,15,78.85,8.99,5.0771,1.4286,0.13333333333333333,2
314,2005-07-01,Brazil,Sorocaba,18,67.82,6.99,6.5523,1.7143,0.2222222222222222,5
354,2005-07-01,Brazil,Santo Andr,19,67.81,8.99,5.8048,1.8095,0.05263157894736842,6
307,2005-07-01,Brazil,Angra dos Reis,13,62.87,10.99,2.001,1.2381,0.23076923076923078,7
362,2005-07-01,Brazil,Belm,15,61.85,8.99,5.2036,1.4286,0.06666666666666667,8
254,2005-07-01,Brazil,Poos de Caldas,13,55.87,7.99,3.8731,1.2381,0.07692307692307693,10
126,2005-07-01,Brazil,Po,13,48.87,7.99,4.4421,1.2381,0.38461538461538464,14
183,2005-07-01,Brazil,Luzinia,11,34.89,5.99,3.3749,1.0476,0.0,21
228,2005-07-01,Cambodia,Phnom Penh,15,54.85,8.99,4.5015,1.25,0.13333333333333333,1
361,2005-07-01,Cameroon,Yaound,10,29.9,4.99,1.4979,1.0526,0.1,2
436,2005-07-01,Canada,Vancouver,12,52.88,9.99,2.7825,1.2,0.08333333333333333,2
45,2005-07-01,Chile,Antofagasta,9,37.91,9.99,2.6208,1.125,0.1111111111111111,1
595,2005-07-01,China,Jinzhou,19,86.81,10.99,10.5979,1.7273,0.10526315789473684,1
484,2005-07-01,China,Yinchuan,15,77.85,9.99,4.2021,1.3636,0.13333333333333333,2
168,2005-07-01,China,Jinchang,17,70.83,6.99,11.9134,1.5455,0.17647058823529413,3
302,2005-07-01,China,Tiefa,15,67.85,8.99,8.7137,1.3636,0.2,4
594,2005-07-01,China,Jining,14,65.86,8.99,1.8697,1.2727,0.07142857142857142,5
485,2005-07-01,China,Shaoguan,18,63.82,6.99,7.5264,1.6364,0.05555555555555555,6
211,2005-07-01,China,Fuyu,16,62.84,8.99,4.9933,1.4545,0.0625,7
442,2005-07-01,China,Tongliao,16,60.84,5.99,2.6951,1.4545,0.1875,8
64,2005-07-01,China,Daxian,19,59.81,6.99,8.2371,1.7273,0.10526315789473684,9
533,2005-07-01,China,Binzhou,13,58.87,9.99,3.2186,1.1818,0.07692307692307693,10
424,2005-07-01,China,Shanwei,16,58.84,8.99,7.4298,1.4545,0.1875,11
154,2005-07-01,China,Yuncheng,14,55.86,7.99,2.8604,1.2727,0.07142857142857142,13
241,2005-07-01,China,Xiangfan,15,53.85,6.99,3.5006,1.3636,0.2,15
339,2005-07-01,China,Xinxiang,13,52.87,7.99,2.3106,1.1818,0.07692307692307693,16
588,2005-07-01,China,Weifang,14,52.86,5.99,2.2104,1.2727,0.14285714285714285,17
538,2005-07-01,China,Baicheng,14,51.86,8.99,2.85,1.2727,0.21428571428571427,19
324,2005-07-01,China,Yuzhou,12,50.88,7.99,11.7679,1.0909,0.08333333333333333,21
165,2005-07-01,China,Hami,12,49.88,7.99,7.3342,1.0909,0.08333333333333333,24
138,2005-07-01,China,Hohhot,15,47.85,9.99,5.8602,1.3636,0.06666666666666667,27
260,2005-07-01,China,Datong,12,36.88,7.99,0.6798,1.0909,0.16666666666666666,36
490,2005-07-01,Colombia,Sogamoso,14,64.86,8.99,7.1227,1.1667,0.07142857142857142,1
235,2005-07-01,Colombia,Buenaventura,15,62.85,6.99,11.6205,1.25,0.2,2
120,2005-07-01,Colombia,Dos Quebradas,13,48.87,9.99,1.5113,1.0833,0.15384615384615385,4
494,2005-07-01,Ecuador,Robamba,18,80.82,8.99,19.2556,1.6364,0.1111111111111111,1
35,2005-07-01,France,Toulouse,16,68.84,6.99,3.7607,1.4545,0.25,1
402,2005-07-01,France,Brest,12,52.88,7.99,6.0695,1.0909,0.25,2
43,2005-07-01,French Polynesia,Faaa,12,47.88,4.99,5.3968,1.1429,0.25,1
196,2005-07-01,Germany,Mannheim,14,63.86,10.99,1.3273,1.2727,0.14285714285714285,1
114,2005-07-01,Germany,Duisburg,15,61.85,10.99,2.7565,1.3636,0.2,2
227,2005-07-01,Germany,Saarbrcken,12,44.88,7.99,3.0912,1.0909,0.08333333333333333,4
3,2005-07-01,Greece,Athenai,13,68.87,10.99,3.4518,1.3684,0.3076923076923077,1
209,2005-07-01,India,Bhilwara,17,82.83,8.99,3.8824,1.5455,0.11764705882352941,1
225,2005-07-01,India,Ambattur,17,80.83,7.99,8.5262,1.5455,0.058823529411764705,2
508,2005-07-01,India,Vijayawada,14,74.86,9.99,12.6481,1.2727,0.2857142857142857,3
502,2005-07-01,India,Siliguri (Shiliguri),15,73.85,8.99,7.2376,1.3636,0.13333333333333333,4
446,2005-07-01,India,Uluberia,17,71.83,9.99,4.1473,1.5455,0.11764705882352941,5
403,2005-07-01,India,Valparai,12,61.88,7.99,2.1002,1.0909,0.0,7
300,2005-07-01,India,Parbhani,14,59.86,10.99,7.5821,1.2727,0.21428571428571427,9
468,2005-07-01,India,Bijapur,14,58.86,6.99,1.6224,1.2727,0.0,10
32,2005-07-01,India,Jhansi,15,58.85,9.99,2.8054,1.3636,0.0,11
421,2005-07-01,India,Pudukkottai,12,57.88,8.99,6.7431,1.0909,0.0,12
135,2005-07-01,India,Pune,14,57.86,7.99,6.2552,1.2727,0.07142857142857142,13
170,2005-07-01,India,Udaipur,12,56.88,9.99,4.7023,1.0909,0.08333333333333333,14
316,2005-07-01,India,Miraj,12,55.88,7.99,1.1534,1.0909,0.16666666666666666,15
296,2005-07-01,India,Patiala,12,54.88,7.99,3.2329,1.0909,0.08333333333333333,16
529,2005-07-01,India,Bhimavaram,13,53.87,7.99,14.4799,1.1818,0.15384615384615385,19
28,2005-07-01,India,Munger (Monghyr),14,51.86,9.99,4.2042,1.2727,0.14285714285714285,23
356,2005-07-01,India,Satna,13,50.87,6.99,6.288,1.1818,0.07692307692307693,24
297,2005-07-01,India,Ahmadnagar,13,48.87,8.99,2.3785,1.1818,0.15384615384615385,26
167,2005-07-01,India,Chandrapur,15,48.85,4.99,2.6266,1.3636,0.13333333333333333,27
208,2005-07-01,India,Balurghat,13,46.87,6.99,4.5336,1.1818,0.23076923076923078,31
12,2005-07-01,India,Yamuna Nagar,13,39.87,5.99,1.1598,1.1818,0.15384615384615385,40
419,2005-07-01,India,Katihar,13,39.87,5.99,12.3344,1.1818,0.07692307692307693,40
372,2005-07-01,Indonesia,Probolinggo,16,77.84,8.99,7.673,1.6,0.1875,1
473,2005-07-01,Indonesia,Lhokseumawe,13,57.87,8.99,3.4636,1.3,0.15384615384615385,2
239,2005-07-01,Indonesia,Ciomas,12,48.88,8.99,0.6887,1.2,0.16666666666666666,4
500,2005-07-01,Indonesia,Madiun,11,38.89,6.99,0.7315,1.1,0.09090909090909091,10
411,2005-07-01,Indonesia,Cianjur,12,32.88,5.99,4.5029,1.2,0.08333333333333333,11
459,2005-07-01,Iran,Qomsheh,18,89.82,10.99,5.2116,1.5652,0.1111111111111111,1
368,2005-07-01,Iran,Najafabad,12,51.88,8.99,1.1219,1.0435,0.08333333333333333,2
185,2005-07-01,Iran,Shahr-e Kord,12,50.88,9.99,4.1033,1.0435,0.0,3
36,2005-07-01,Iran,Arak,13,40.87,6.99,26.5219,1.1304,0.15384615384615385,7
102,2005-07-01,Israel,Ashdod,21,84.79,6.99,7.5003,2.3333,0.14285714285714285,1
161,2005-07-01,Israel,Tel Aviv-Jaffa,10,41.9,6.99,2.3628,1.1111,0.1,3
309,2005-07-01,Italy,Brescia,16,76.84,8.99,3.528,1.3333,0.25,1
531,2005-07-01,Japan,Kuwana,14,64.86,6.99,10.825,1.2727,0.07142857142857142,2
574,2005-07-01,Japan,Akishima,15,64.85,7.99,6.6564,1.3636,0.13333333333333333,3
337,2005-07-01,Japan,Onomichi,12,62.88,8.99,2.9362,1.0909,0.16666666666666666,4
404,2005-07-01,Japan,Omiya,14,59.86,8.99,4.4542,1.2727,0.14285714285714285,5
79,2005-07-01,Japan,Kamakura,13,53.87,9.99,4.6855,1.1818,0.15384615384615385,7
240,2005-07-01,Japan,Iwaki,12,51.88,8.99,3.0,1.0909,0.4166666666666667,9
519,2005-07-01,Japan,Isesaki,13,51.87,7.99,3.724,1.1818,0.38461538461538464,11
