customer_id,customer_name,country,city,p_date,daily_sum,daily_count,off_home_store_share,top_staff_id,top_category,risk_rank
461,DEREK BLAKELY,Philippines,Gingoog,2005-08-22,22.950000000000003,5,0.2,1,New,1
346,ARTHUR SIMPKINS,Russian Federation,Maikop,2005-07-29,22.96,4,0.25,2,Sci-Fi,2
294,SHELLY WATTS,United States,Dayton,2005-08-01,20.950000000000003,5,0.2,2,Sports,3
98,LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,2005-07-29,16.97,3,0.3333333333333333,2,New,4
93,PHYLLIS FOSTER,China,Zalantun,2005-08-20,19.96,4,0.25,1,Music,5
188,MELANIE ARMSTRONG,Philippines,Bayugan,2005-08-01,16.96,4,0.25,2,Horror,6
459,TOMMY COLLAZO,Iran,Qomsheh,2005-07-28,29.950000000000003,5,0.2,1,Comedy,7
311,PAUL TROUT,Russian Federation,Kursk,2005-07-31,20.97,3,0.3333333333333333,1,Horror,8
44,MARIE TURNER,Russian Federation,Lipetsk,2005-07-10,24.96,4,0.25,2,Music,9
192,LAURIE LAWRENCE,India,Firozabad,2005-08-21,24.96,4,0.25,2,Horror,10
406,NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-27,23.96,4,0.25,2,Sports,11
390,SHAWN HEATON,Thailand,Nakhon Sawan,2005-08-20,27.940000000000005,6,0.16666666666666666,2,Music,12
65,ROSE HOWARD,French Guiana,Cayenne,2005-08-02,19.97,3,0.3333333333333333,2,Sports,13
121,JOSEPHINE GOMEZ,India,Etawah,2005-08-21,25.96,4,0.25,1,New,14
573,BYRON BOX,Kazakstan,Zhezqazghan,2005-07-31,24.96,4,0.25,2,Horror,15
567,ALFREDO MCADAMS,Russian Federation,Serpuhov,2005-07-30,14.98,2,0.5,1,Travel,16
472,GREG ROBINS,Vietnam,Nam Dinh,2005-07-11,18.97,3,0.3333333333333333,1,Comedy,17
7,MARIA MILLER,Yugoslavia,Kragujevac,2005-08-01,22.96,4,0.25,2,Animation,18
362,NICHOLAS BARFIELD,Brazil,Belm,2005-08-21,25.96,4,0.25,2,Sports,19
106,CONNIE WALLACE,Russian Federation,Ivanovo,2005-08-01,20.97,3,0.3333333333333333,1,Sci-Fi,20
445,MICHEAL FORMAN,Argentina,Escobar,2005-08-02,17.98,2,0.5,2,Travel,21
350,JUAN FRALEY,Russian Federation,Teboksary,2005-08-17,14.97,3,0.3333333333333333,2,Travel,22
468,TIM CARY,India,Bijapur,2005-08-21,32.95,5,0.2,1,Sci-Fi,23
476,DERRICK BOURQUE,Canada,Gatineau,2005-08-01,21.97,3,0.0,1,Sci-Fi,24
60,MILDRED BAILEY,India,Jaipur,2005-08-02,13.98,2,0.0,1,Travel,25
382,VICTOR BARKLEY,United States,Manchester,2005-07-30,21.97,3,0.3333333333333333,1,Documentary,26
146,JAMIE RICE,United States,Sterling Heights,2005-07-11,19.97,3,0.3333333333333333,1,Comedy,27
240,MARLENE WELCH,Japan,Iwaki,2005-07-27,18.97,3,0.3333333333333333,1,New,28
21,MICHELLE CLARK,Bangladesh,Tangail,2005-08-20,32.96,4,0.25,1,Documentary,29
76,IRENE PRICE,Kazakstan,Pavlodar,2005-07-29,13.97,3,0.0,2,Foreign,30
245,COURTNEY DAY,South Korea,Uijongbu,2005-07-27,17.950000000000003,5,0.2,2,Travel,31
150,DANIELLE DANIELS,Mexico,Hidalgo,2005-08-19,21.950000000000003,5,0.2,1,Sci-Fi,32
375,AARON SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,2005-08-02,18.97,3,0.3333333333333333,1,Games,33
575,ISAAC OGLESBY,Mexico,Cuernavaca,2005-08-18,22.97,3,0.3333333333333333,2,Sports,34
354,JUSTIN NGO,Brazil,Santo Andr,2005-07-29,18.97,3,0.3333333333333333,2,Horror,35
134,EMMA BOYD,Egypt,Qalyub,2005-08-02,20.96,4,0.25,1,Animation,36
597,FREDDIE DUGGAN,Peru,Sullana,2005-08-02,16.96,4,0.25,2,Travel,37
389,ALAN KAHN,China,Emeishan,2005-07-28,13.98,2,0.5,2,Family,38
519,RON DELUCA,Japan,Isesaki,2005-07-31,23.949999999999996,5,0.2,2,Foreign,39
454,ALEX GRESHAM,Mexico,Uruapan,2005-08-20,27.96,4,0.25,2,Sports,40
327,LARRY THRASHER,Turkey,Adana,2005-08-23,23.97,3,0.3333333333333333,1,New,41
190,YOLANDA WEAVER,Tanzania,Tabora,2005-08-02,24.96,4,0.25,2,Games,42
258,MYRTLE FLEMING,Dominican Republic,Santiago de los Caballeros,2005-08-01,20.95,5,0.2,2,Family,43
275,CAROLE BARNETT,United States,Peoria,2005-08-21,19.96,4,0.25,2,Games,44
531,JAMIE WAUGH,Japan,Kuwana,2005-08-02,26.96,4,0.25,2,Sports,45
159,JILL HAWKINS,Austria,Linz,2005-07-31,12.98,2,0.0,1,New,46
45,JANET PHILLIPS,Chile,Antofagasta,2005-08-02,27.950000000000003,5,0.2,2,Sci-Fi,47
522,ARNOLD HAVENS,Philippines,Santa Rosa,2005-07-30,29.950000000000003,5,0.2,1,Travel,48
150,DANIELLE DANIELS,Mexico,Hidalgo,2005-08-18,12.97,3,0.0,2,Travel,49
103,GLADYS HAMILTON,Nigeria,Ilorin,2005-08-23,25.950000000000003,5,0.2,1,Horror,50
388,CRAIG MORRELL,Philippines,Cavite,2005-08-18,17.96,4,0.25,2,Travel,51
244,VIOLA HANSON,Philippines,Lapu-Lapu,2005-07-31,15.97,3,0.3333333333333333,1,New,52
587,SERGIO STANFIELD,Mexico,Celaya,2005-07-31,17.97,3,0.3333333333333333,2,Sci-Fi,53
234,CLAUDIA FULLER,Kuwait,Jalib al-Shuyukh,2005-08-02,17.96,4,0.25,1,Sports,54
132,ESTHER CRAWFORD,South Africa,Botshabelo,2005-08-01,22.96,4,0.25,2,Classics,55
498,GENE SANBORN,Oman,Salala,2005-07-27,16.97,3,0.0,1,Sci-Fi,56
447,CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,2005-07-30,17.97,3,0.3333333333333333,2,Family,57
266,NORA HERRERA,Austria,Salzburg,2005-08-02,16.97,3,0.3333333333333333,2,New,58
52,JULIE SANCHEZ,Spain,A Corua (La Corua),2005-08-22,15.97,3,0.3333333333333333,2,Music,59
374,JEREMY HURTADO,Brazil,Vitria de Santo Anto,2005-08-22,20.96,4,0.25,2,Sports,60
19,RUTH MARTINEZ,South Africa,Kimberley,2005-07-31,17.98,2,0.5,2,Sports,61
207,GERTRUDE CASTILLO,Greenland,Nuuk,2005-08-20,25.96,4,0.25,2,Games,62
78,LORI WOOD,India,Rae Bareli,2005-07-28,15.97,3,0.3333333333333333,2,Sci-Fi,63
86,JACQUELINE LONG,Thailand,Songkhla,2005-08-01,20.97,3,0.0,2,Sports,64
214,KRISTIN JOHNSTON,United States,Sunnyvale,2005-08-19,15.97,3,0.3333333333333333,2,Foreign,65
27,SHIRLEY ALLEN,Philippines,Davao,2005-07-31,18.97,3,0.3333333333333333,1,Travel,66
373,LOUIS LEONE,Philippines,Tanauan,2005-07-30,14.97,3,0.3333333333333333,2,New,67
11,LISA ANDERSON,Japan,Sagamihara,2005-07-30,16.98,2,0.5,2,Drama,68
361,LAWRENCE LAWTON,Cameroon,Yaound,2005-08-02,15.96,4,0.25,2,Travel,69
464,JEROME KENYON,Chile,Rancagua,2005-08-20,11.98,2,0.5,2,New,70
54,TERESA ROGERS,Japan,Iwakuni,2005-08-02,15.97,3,0.3333333333333333,1,Sci-Fi,71
419,CHAD CARBONE,India,Katihar,2005-08-02,13.96,4,0.25,2,Classics,72
576,MORRIS MCCARTER,Taiwan,Fengshan,2005-07-31,21.950000000000003,5,0.2,2,Sci-Fi,73
408,MANUEL MURRELL,Sri Lanka,Jaffna,2005-08-20,14.97,3,0.3333333333333333,1,New,74
198,ELSIE KELLEY,Nigeria,Ikerre,2005-08-17,22.939999999999998,6,0.16666666666666666,1,Family,75
449,OSCAR AQUINO,Iran,Sirjan,2005-08-01,21.96,4,0.25,2,Documentary,76
