customer_id,country,city,store_id,month_start,monthly_amount,payment_count,staff_count,late_return_share,store_rank
454,Mexico,Uruapan,2,2005-06-01,52.90000000000001,10,2,0.5,1
526,United States,Cape Coral,2,2005-06-01,41.91000000000001,9,2,0.6666666666666666,2
322,Argentina,Baha Blanca,1,2005-06-01,40.93,7,2,0.5714285714285714,1
550,China,Zhoushan,2,2005-06-01,39.940000000000005,6,2,0.6666666666666666,3
236,Philippines,Tanza,1,2005-06-01,37.92000000000001,8,2,1.0,2
403,India,Valparai,1,2005-06-01,35.940000000000005,6,2,0.8333333333333334,3
193,Kenya,Kisumu,2,2005-06-01,35.940000000000005,6,2,0.5,4
431,Bolivia,Sucre,2,2005-06-01,35.93000000000001,7,2,0.5714285714285714,5
213,Yemen,Taizz,1,2005-06-01,35.91000000000001,9,2,0.3333333333333333,4
338,South Africa,Paarl,1,2005-06-01,34.93,7,2,0.5714285714285714,5
260,China,Datong,1,2005-06-01,34.92,8,2,0.75,6
25,Pakistan,Shikarpur,1,2005-06-01,33.940000000000005,6,2,0.3333333333333333,7
576,Taiwan,Fengshan,2,2005-06-01,33.93000000000001,7,2,0.5714285714285714,6
149,United States,Brockton,1,2005-06-01,32.93000000000001,7,2,0.5714285714285714,8
295,Russian Federation,Kolpino,1,2005-06-01,32.91,9,2,0.7777777777777778,9
491,Egypt,Mit Ghamr,2,2005-06-01,31.930000000000007,7,2,0.42857142857142855,7
1,Japan,Sasebo,1,2005-06-01,31.93,7,2,0.5714285714285714,10
327,Turkey,Adana,2,2005-06-01,30.940000000000005,6,2,0.6666666666666666,8
343,Mexico,Mexicali,1,2005-06-01,30.930000000000003,7,2,0.42857142857142855,11
27,Philippines,Davao,2,2005-06-01,30.92,8,2,0.5,9
120,Colombia,Dos Quebradas,2,2005-06-01,29.940000000000005,6,2,0.3333333333333333,10
277,Nigeria,Ogbomosho,2,2005-06-01,28.930000000000007,7,2,0.5714285714285714,11
287,India,Tambaram,2,2005-06-01,27.96,4,2,0.75,12
155,Switzerland,Bern,1,2005-06-01,27.950000000000003,5,2,0.6,12
113,Venezuela,Cuman,2,2005-06-01,27.940000000000005,6,2,0.5,13
3,Greece,Athenai,1,2005-06-01,25.96,4,2,1.0,13
309,Italy,Brescia,1,2005-06-01,25.96,4,2,0.75,13
87,Colombia,Sincelejo,1,2005-06-01,25.950000000000003,5,2,0.2,15
290,Venezuela,Valle de la Pascua,1,2005-06-01,25.949999999999996,5,2,0.6,16
98,United Arab Emirates,al-Ayn,1,2005-06-01,25.940000000000005,6,2,0.5,17
122,Peru,Lima,1,2005-06-01,25.930000000000003,7,2,0.8571428571428571,18
86,Thailand,Songkhla,2,2005-06-01,24.93,7,2,0.14285714285714285,14
144,Belarus,Molodetno,1,2005-06-01,22.940000000000005,6,2,0.5,19
516,Cambodia,Battambang,2,2005-06-01,22.939999999999998,6,2,0.5,15
262,Ecuador,Portoviejo,2,2005-06-01,20.959999999999997,4,2,0.75,16
230,Romania,Botosani,2,2005-06-01,20.939999999999998,6,2,0.3333333333333333,17
553,Yugoslavia,Novi Sad,1,2005-06-01,19.97,3,2,1.0,20
137,Netherlands,Apeldoorn,2,2005-06-01,19.96,4,2,0.75,18
360,Puerto Rico,Arecibo,2,2005-06-01,18.96,4,1,0.75,19
279,Iran,Tabriz,2,2005-06-01,16.950000000000003,5,1,0.0,20
88,South Korea,Cheju,2,2005-06-01,13.97,3,1,0.3333333333333333,21
52,Spain,A Corua (La Corua),1,2005-06-01,13.96,4,2,0.0,21
402,France,Brest,1,2005-06-01,12.97,3,1,0.0,22
470,Yemen,Hodeida,1,2005-07-01,96.82999999999998,17,2,0.5882352941176471,1
522,Philippines,Santa Rosa,2,2005-07-01,96.82,18,2,0.7222222222222222,1
137,Netherlands,Apeldoorn,2,2005-07-01,96.80999999999999,19,2,0.7894736842105263,2
144,Belarus,Molodetno,1,2005-07-01,93.81999999999998,18,2,0.7222222222222222,2
459,Iran,Qomsheh,1,2005-07-01,89.81999999999998,18,2,0.5,3
257,Mozambique,Beira,2,2005-07-01,88.82,18,2,0.6111111111111112,3
295,Russian Federation,Kolpino,1,2005-07-01,87.82000000000001,18,2,0.8888888888888888,4
