store_id,city,country,month_start,total_amount,payment_count,deviation,store_rank,top_staff_name
1,Saint-Denis,Runion,2005-07-01,100.77999999999997,22,86.80999999999997,1,Mike Hillyer
1,Hodeida,Yemen,2005-07-01,96.82999999999998,17,90.34999999999998,2,Mike Hillyer
1,Molodetno,Belarus,2005-07-01,93.81999999999998,18,79.35999999999997,3,Jon Stephens
1,Qomsheh,Iran,2005-07-01,89.81999999999998,18,75.35999999999999,4,Mike Hillyer
1,Kolpino,Russian Federation,2005-07-01,87.82000000000001,18,69.37,5,Mike Hillyer
1,Jinzhou,China,2005-07-01,86.80999999999999,19,79.32499999999999,6,Mike Hillyer
1,Ashdod,Israel,2005-07-01,84.78999999999999,21,74.815,7,Mike Hillyer
1,Maikop,Russian Federation,2005-07-01,83.85,15,72.875,8,Jon Stephens
1,Balikesir,Turkey,2005-07-01,82.80999999999999,19,77.82499999999999,9,Jon Stephens
1,Omdurman,Sudan,2005-07-01,80.83,17,62.375,10,Jon Stephens
1,Ambattur,India,2005-07-01,80.83,17,72.345,10,Mike Hillyer
1,Akron,United States,2005-07-01,79.85,15,61.88999999999999,12,Jon Stephens
1,Yinchuan,China,2005-07-01,77.85000000000001,15,62.885000000000005,13,Jon Stephens
1,Brescia,Italy,2005-07-01,76.83999999999999,16,59.86999999999999,14,Jon Stephens
1,Effon-Alaiye,Nigeria,2005-07-01,76.83000000000001,17,66.34500000000001,15,Jon Stephens
1,San Bernardino,United States,2005-07-01,75.86,14,71.87,16,Jon Stephens
1,Siliguri (Shiliguri),India,2005-07-01,73.85000000000001,15,64.885,17,Jon Stephens
1,Tanza,Philippines,2005-07-01,73.8,20,50.35499999999999,18,Jon Stephens
1,Uijongbu,South Korea,2005-07-01,72.84,16,53.885000000000005,19,Mike Hillyer
1,Tokat,Turkey,2005-07-01,71.82000000000001,18,57.85000000000001,20,Mike Hillyer
1,Batman,Turkey,2005-07-01,70.86,14,62.89,21,Mike Hillyer
1,Zhezqazghan,Kazakstan,2005-07-01,70.85000000000001,15,58.87500000000001,22,Jon Stephens
1,Jinchang,China,2005-07-01,70.83,17,65.345,23,Jon Stephens
1,Baybay,Philippines,2005-07-01,70.82000000000001,18,57.345000000000006,24,Mike Hillyer
1,Coatzacoalcos,Mexico,2005-07-01,69.88000000000001,12,61.40500000000001,25,Jon Stephens
2,Santa Rosa,Philippines,2005-07-01,96.82,18,85.345,1,Jon Stephens
2,Apeldoorn,Netherlands,2005-07-01,96.80999999999999,19,85.33499999999998,2,Mike Hillyer
2,Beira,Mozambique,2005-07-01,88.82,18,81.345,3,Jon Stephens
2,Cape Coral,United States,2005-07-01,86.81,19,59.37,4,Jon Stephens
2,Bhilwara,India,2005-07-01,82.83,17,65.865,5,Jon Stephens
2,Robamba,Ecuador,2005-07-01,80.82000000000001,18,76.83000000000001,6,Jon Stephens
2,Ourense (Orense),Spain,2005-07-01,80.82,18,65.85499999999999,7,Jon Stephens
2,Goinia,Brazil,2005-07-01,78.85000000000001,15,65.875,8,Jon Stephens
2,Probolinggo,Indonesia,2005-07-01,77.84000000000002,16,68.86500000000001,9,Jon Stephens
2,Vijayawada,India,2005-07-01,74.86,14,69.375,10,Jon Stephens
2,Sharja,United Arab Emirates,2005-07-01,74.84,16,66.86500000000001,11,Mike Hillyer
2,Usolje-Sibirskoje,Russian Federation,2005-07-01,74.83999999999999,16,60.86499999999999,12,Mike Hillyer
2,Aden,Yemen,2005-07-01,73.82000000000001,18,70.33500000000001,13,Jon Stephens
2,Memphis,United States,2005-07-01,72.88,12,59.404999999999994,14,Mike Hillyer
2,Uluberia,India,2005-07-01,71.83,17,57.875,15,Jon Stephens
2,Olomouc,Czech Republic,2005-07-01,70.84,16,62.36,16,Mike Hillyer
2,Hsichuh,Taiwan,2005-07-01,70.84,16,63.365,16,Jon Stephens
2,Changhwa,Taiwan,2005-07-01,70.80000000000001,20,52.83500000000001,18,Mike Hillyer
2,Jedda,Saudi Arabia,2005-07-01,69.87,13,50.915000000000006,19,Jon Stephens
2,Cam Ranh,Vietnam,2005-07-01,69.86000000000001,14,63.875000000000014,20,Jon Stephens
1,Tangail,Bangladesh,2005-08-01,79.83,17,47.9,1,Mike Hillyer
1,Bhopal,India,2005-08-01,79.82000000000001,18,54.38000000000001,2,Jon Stephens
1,Shubra al-Khayma,Egypt,2005-08-01,77.82000000000001,18,46.885000000000005,3,Jon Stephens
1,Rae Bareli,India,2005-08-01,70.86000000000001,14,35.445000000000014,4,Jon Stephens
1,Karnal,India,2005-08-01,69.84,16,41.400000000000006,5,Mike Hillyer
2,Richmond Hill,Canada,2005-08-01,86.82999999999998,17,47.92999999999998,1,Mike Hillyer
2,Urawa,Japan,2005-08-01,76.85000000000001,15,52.43500000000001,2,Jon Stephens
2,Leshan,China,2005-08-01,75.82,18,56.864999999999995,3,Mike Hillyer
2,Salzburg,Austria,2005-08-01,71.83,17,50.875,4,Mike Hillyer
2,Ikerre,Nigeria,2005-08-01,70.84,16,43.919999999999995,5,Mike Hillyer
