risk_rank,customer_id,customer_name,country,city,window_end_date,window_amount,window_count,distinct_films_count,distinct_staff_count,distinct_stores_count
1,459,TOMMY COLLAZO,Iran,Qomsheh,2005-08-01,96.84,16,12,2,2
2,2,PATRICIA JOHNSON,United States,San Bernardino,2005-08-02,83.82999999999998,17,13,2,2
3,181,ANA BRADLEY,United States,Memphis,2005-08-01,82.86000000000001,14,9,2,2
4,181,ANA BRADLEY,United States,Memphis,2005-08-02,78.86000000000001,14,14,2,2
5,148,ELEANOR HUNT,Runion,Saint-Denis,2005-08-02,78.85,15,14,2,2
6,522,ARNOLD HAVENS,Philippines,Santa Rosa,2005-08-01,74.86,14,10,2,2
7,459,TOMMY COLLAZO,Iran,Qomsheh,2005-07-31,73.88000000000001,12,9,2,2
8,21,MICHELLE CLARK,Bangladesh,Tangail,2005-08-22,72.86,14,12,2,2
9,237,TANYA GILBERT,South Korea,Naju,2005-08-02,71.85000000000001,15,13,2,2
10,137,RHONDA KENNEDY,Netherlands,Apeldoorn,2005-08-02,69.87,13,10,2,2
11,148,ELEANOR HUNT,Runion,Saint-Denis,2005-08-23,69.83999999999999,16,14,2,2
12,21,MICHELLE CLARK,Bangladesh,Tangail,2005-08-21,67.87,13,11,2,2
13,403,MIKE WAY,India,Valparai,2005-08-02,67.86999999999999,13,9,2,2
14,15,HELEN HARRIS,India,Bhopal,2005-08-23,67.86,14,13,2,2
14,148,ELEANOR HUNT,Runion,Saint-Denis,2005-08-01,67.86,14,13,2,2
16,487,HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-08-02,67.85,15,14,2,2
17,2,PATRICIA JOHNSON,United States,San Bernardino,2005-08-01,66.86999999999999,13,12,2,2
18,346,ARTHUR SIMPKINS,Russian Federation,Maikop,2005-08-02,66.86,14,11,2,2
19,2,PATRICIA JOHNSON,United States,San Bernardino,2005-07-31,65.88,12,11,2,2
20,198,ELSIE KELLEY,Nigeria,Ikerre,2005-08-23,65.86,14,13,2,2
21,144,CLARA SHAW,Belarus,Molodetno,2005-08-02,65.84,16,13,2,2
22,3,LINDA WILLIAMS,Greece,Athenai,2005-08-01,64.88,12,11,2,2
23,259,LENA JENSEN,India,Halisahar,2005-08-23,64.87,13,9,2,2
24,187,BRITTANY RILEY,Ukraine,Sumy,2005-08-23,63.91000000000001,9,7,2,2
25,531,JAMIE WAUGH,Japan,Kuwana,2005-08-02,63.88,12,8,2,2
26,2,PATRICIA JOHNSON,United States,San Bernardino,2005-07-30,62.89,11,6,2,2
27,15,HELEN HARRIS,India,Bhopal,2005-08-22,62.870000000000005,13,11,2,2
27,332,STEPHEN QUALLS,Bangladesh,Dhaka,2005-08-02,62.870000000000005,13,12,2,2
29,75,TAMMY SANDERS,Taiwan,Changhwa,2005-08-02,62.860000000000014,14,12,2,2
30,150,DANIELLE DANIELS,Mexico,Hidalgo,2005-08-21,62.86000000000001,14,10,2,2
31,119,SHERRY MARSHALL,Egypt,Shubra al-Khayma,2005-08-23,62.86,14,12,2,2
32,526,KARL SEAL,United States,Cape Coral,2005-08-22,61.890000000000015,11,9,2,2
33,21,MICHELLE CLARK,Bangladesh,Tangail,2005-08-20,61.89000000000001,11,7,2,2
34,209,TONYA CHAPMAN,India,Bhilwara,2005-08-01,61.88000000000001,12,9,2,2
34,372,STEVE MACKENZIE,Indonesia,Probolinggo,2005-08-02,61.88000000000001,12,10,2,2
36,508,MILTON HOWLAND,India,Vijayawada,2005-08-02,61.879999999999995,12,11,2,2
37,121,JOSEPHINE GOMEZ,India,Etawah,2005-08-23,61.87000000000001,13,12,2,2
38,148,ELEANOR HUNT,Runion,Saint-Denis,2005-08-22,61.85999999999999,14,10,2,2
39,566,CASEY MENA,Turkey,Tokat,2005-08-02,61.84000000000001,16,14,2,2
40,459,TOMMY COLLAZO,Iran,Qomsheh,2005-07-30,60.91000000000001,9,7,2,2
41,526,KARL SEAL,United States,Cape Coral,2005-08-23,60.890000000000015,11,11,2,2
42,137,RHONDA KENNEDY,Netherlands,Apeldoorn,2005-08-01,60.89,11,9,2,2
43,508,MILTON HOWLAND,India,Vijayawada,2005-08-01,60.88999999999999,11,10,2,2
44,90,RUBY WASHINGTON,China,Meixian,2005-08-02,60.88,12,11,2,2
45,41,STEPHANIE MITCHELL,Armenia,Yerevan,2005-08-02,60.870000000000005,13,12,2,2
45,148,ELEANOR HUNT,Runion,Saint-Denis,2005-07-31,60.870000000000005,13,10,2,2
45,198,ELSIE KELLEY,Nigeria,Ikerre,2005-08-22,60.870000000000005,13,11,2,2
48,468,TIM CARY,India,Bijapur,2005-08-23,60.87,13,9,2,2
49,342,HAROLD MARTINO,Brazil,Boa Vista,2005-08-23,60.86,14,12,2,2
50,362,NICHOLAS BARFIELD,Brazil,Belm,2005-08-22,59.900000000000006,10,8,2,2
51,513,DUANE TUBBS,Nauru,Yangor,2005-08-23,59.89000000000001,11,10,2,2
52,550,GUY BROWNLEE,China,Zhoushan,2005-08-23,59.889999999999986,11,8,2,2
53,390,SHAWN HEATON,Thailand,Nakhon Sawan,2005-08-22,59.88000000000001,12,9,2,2
54,274,NAOMI JENNINGS,India,Karnal,2005-08-23,59.88,12,11,2,2
55,410,CURTIS IRBY,Canada,Richmond Hill,2005-08-23,59.879999999999995,12,11,2,2
56,147,JOANNE ROBERTSON,Japan,Urawa,2005-08-23,59.870000000000005,13,10,2,2
57,293,MAE FLETCHER,Spain,Donostia-San Sebastin,2005-08-23,58.90000000000002,10,8,2,2
58,558,JIMMIE EGGLESTON,Poland,Wroclaw,2005-07-12,58.89000000000001,11,8,2,2
59,3,LINDA WILLIAMS,Greece,Athenai,2005-07-31,58.89,11,9,2,2
60,295,DAISY BATES,Russian Federation,Kolpino,2005-08-02,58.88999999999999,11,10,2,2
61,121,JOSEPHINE GOMEZ,India,Etawah,2005-08-22,58.88000000000001,12,10,2,2
62,436,TROY QUIGLEY,Canada,Vancouver,2005-08-23,58.88,12,11,2,2
63,257,MARSHA DOUGLAS,Mozambique,Beira,2005-08-02,58.860000000000014,14,12,2,2
64,566,CASEY MENA,Turkey,Tokat,2005-08-01,58.85000000000001,15,12,2,2
65,423,ALFRED CASILLAS,Egypt,Sawhaj,2005-08-02,57.890000000000015,11,10,2,2
66,373,LOUIS LEONE,Philippines,Tanauan,2005-08-22,57.879999999999995,12,10,2,2
67,569,DAVE GARDINER,China,Leshan,2005-08-23,57.87000000000002,13,11,2,2
68,50,DIANE COLLINS,Sudan,Omdurman,2005-08-02,57.87,13,12,2,2
68,494,RAMON CHOATE,Ecuador,Robamba,2005-08-02,57.87,13,12,2,2
70,92,TINA SIMMONS,Brazil,Goinia,2005-07-11,56.900000000000006,10,8,2,2
71,75,TAMMY SANDERS,Taiwan,Changhwa,2005-08-01,56.88000000000001,12,10,2,2
72,332,STEPHEN QUALLS,Bangladesh,Dhaka,2005-08-01,56.88,12,10,2,2
73,279,DIANNE SHELTON,Iran,Tabriz,2005-08-23,56.879999999999995,12,11,2,2
74,181,ANA BRADLEY,United States,Memphis,2005-07-31,55.910000000000004,9,8,2,2
75,522,ARNOLD HAVENS,Philippines,Santa Rosa,2005-07-31,55.9,10,9,2,2
76,407,DALE RATCLIFF,South Africa,Rustenburg,2005-08-02,55.89000000000001,11,8,2,2
77,90,RUBY WASHINGTON,China,Meixian,2005-08-01,55.89,11,8,2,2
77,274,NAOMI JENNINGS,India,Karnal,2005-08-22,55.89,11,8,2,2
77,425,FRANCIS SIKES,Mexico,San Juan Bautista Tuxtepec,2005-07-12,55.89,11,10,2,2
77,560,JORDAN ARCHULETA,Argentina,Avellaneda,2005-08-02,55.89,11,11,2,2
