customer_id,payment_month,monthly_amount,payment_count,avg_check,distinct_payment_days,country_name,city_name,store_id,top_staff_id,country_rank
60,2006-02,9.98,2,4.99,1,India,Jaipur,1,2,1
267,2006-02,7.98,2,3.99,1,China,Lengshuijiang,1,2,1
53,2006-02,7.98,2,3.99,1,Japan,Nagareyama,1,2,1
163,2006-02,7.98,2,3.99,1,Japan,Kakamigahara,1,2,1
108,2006-02,4.99,1,4.99,1,Mexico,Huixquilucan,1,1,1
44,2006-02,4.99,1,4.99,1,Russian Federation,Lipetsk,1,2,1
569,2005-08,75.82,18,4.212222222222222,9,China,Leshan,2,1,1
266,2005-08,71.83,17,4.225294117647059,7,Austria,Salzburg,2,1,1
150,2005-08,68.84,16,4.3025,7,Mexico,Hidalgo,2,2,1
512,2005-08,62.87000000000002,13,4.836153846153848,7,United Kingdom,London,1,2,1
327,2005-08,58.87000000000001,13,4.528461538461539,7,Turkey,Adana,2,1,1
554,2005-08,56.88000000000001,12,4.740000000000001,6,India,Rajkot,1,2,1
489,2005-08,55.90000000000001,10,5.590000000000002,7,Japan,Okayama,1,2,1
256,2005-08,53.88000000000001,12,4.490000000000001,6,Myanmar,Monywa,2,2,1
234,2005-08,53.870000000000005,13,4.143846153846154,6,Kuwait,Jalib al-Shuyukh,1,2,1
77,2005-08,47.89,11,4.3536363636363635,7,Brazil,Araatuba,2,2,1
465,2005-08,42.91000000000001,9,4.767777777777779,5,Mexico,Zapopan,1,1,2
148,2005-07,100.77999999999997,22,4.580909090909089,10,Runion,Saint-Denis,1,1,1
470,2005-07,96.82999999999998,17,5.695882352941176,11,Yemen,Hodeida,1,1,1
522,2005-07,96.82,18,5.378888888888889,10,Philippines,Santa Rosa,2,2,1
137,2005-07,96.80999999999999,19,5.0952631578947365,9,Netherlands,Apeldoorn,2,1,1
144,2005-07,93.81999999999998,18,5.212222222222221,9,Belarus,Molodetno,1,2,1
459,2005-07,89.81999999999998,18,4.989999999999998,10,Iran,Qomsheh,1,1,1
257,2005-07,88.82,18,4.934444444444444,9,Mozambique,Beira,2,2,1
595,2005-07,86.80999999999999,19,4.568947368421052,9,China,Jinzhou,1,1,1
102,2005-07,84.78999999999999,21,4.037619047619048,11,Israel,Ashdod,1,1,1
346,2005-07,83.85,15,5.59,9,Russian Federation,Maikop,1,2,1
209,2005-07,82.83,17,4.87235294117647,10,India,Bhilwara,2,2,1
366,2005-07,82.80999999999999,19,4.358421052631578,10,Turkey,Balikesir,1,2,1
225,2005-07,80.83,17,4.754705882352941,9,India,Ambattur,1,1,2
50,2005-07,80.83,17,4.754705882352941,9,Sudan,Omdurman,1,2,1
494,2005-07,80.82000000000001,18,4.49,9,Ecuador,Robamba,2,2,1
469,2005-07,80.82,18,4.489999999999999,12,Spain,Ourense (Orense),2,2,1
479,2005-07,79.85,15,5.323333333333333,10,United States,Akron,1,2,1
92,2005-07,78.85000000000001,15,5.256666666666667,9,Brazil,Goinia,2,2,1
332,2005-07,78.82999999999998,17,4.637058823529411,6,Bangladesh,Dhaka,1,2,1
484,2005-07,77.85000000000001,15,5.19,9,China,Yinchuan,1,2,2
372,2005-07,77.84000000000002,16,4.865000000000001,7,Indonesia,Probolinggo,2,2,1
286,2005-07,76.83000000000001,17,4.519411764705883,10,Nigeria,Effon-Alaiye,1,2,1
