customer_id,first_name,last_name,city,country,payment_date,payment_count,day_sum,max_payment,r_or_nc17_rental_share,day_rank_within_country_by_sum
441,MARIO,CHEATHAM,Batna,Algeria,2005-07-29,5,18.95,4.99,1.0,1
560,JORDAN,ARCHULETA,Avellaneda,Argentina,2005-07-07,3,13.97,9.99,1.0,1
560,JORDAN,ARCHULETA,Avellaneda,Argentina,2005-08-01,3,17.97,7.99,1.0,1
266,NORA,HERRERA,Salzburg,Austria,2005-08-02,3,16.97,5.99,1.0,1
21,MICHELLE,CLARK,Tangail,Bangladesh,2005-06-18,3,15.97,7.99,1.0,1
21,MICHELLE,CLARK,Tangail,Bangladesh,2005-08-20,4,32.96,9.99,1.0,1
527,CORY,MEEHAN,Mogiljov,Belarus,2005-07-11,3,11.97,4.99,1.0,1
126,ELLEN,SIMPSON,Po,Brazil,2005-07-06,3,18.97,7.99,1.0,1
206,TERRI,VASQUEZ,Blumenau,Brazil,2005-07-06,3,11.97,5.99,1.0,2
92,TINA,SIMMONS,Goinia,Brazil,2005-07-10,4,23.96,7.99,1.0,1
254,MAXINE,SILVA,Poos de Caldas,Brazil,2005-07-10,4,19.96,7.99,1.0,2
374,JEREMY,HURTADO,Vitria de Santo Anto,Brazil,2005-07-10,3,13.97,6.99,1.0,3
74,DENISE,KELLY,Rio Claro,Brazil,2005-07-10,3,10.97,4.99,1.0,4
47,FRANCES,PARKER,Juazeiro do Norte,Brazil,2005-07-11,3,14.97,9.99,1.0,1
342,HAROLD,MARTINO,Boa Vista,Brazil,2005-07-12,3,19.97,8.99,1.0,1
354,JUSTIN,NGO,Santo Andr,Brazil,2005-07-29,3,18.97,8.99,1.0,1
183,IDA,ANDREWS,Luzinia,Brazil,2005-07-31,3,13.97,5.99,1.0,1
206,TERRI,VASQUEZ,Blumenau,Brazil,2005-08-19,3,18.97,10.99,1.0,1
362,NICHOLAS,BARFIELD,Belm,Brazil,2005-08-21,4,25.96,11.99,1.0,1
544,CODY,NOLEN,So Bernardo do Campo,Brazil,2005-08-21,3,18.97,8.99,1.0,2
374,JEREMY,HURTADO,Vitria de Santo Anto,Brazil,2005-08-22,4,20.96,6.99,1.0,1
91,LOIS,BUTLER,Bandar Seri Begawan,Brunei,2005-07-07,3,12.97,4.99,1.0,1
540,TYRONE,ASHER,Ruse,Bulgaria,2005-08-02,4,24.96,8.99,1.0,1
215,JESSIE,BANKS,Stara Zagora,Bulgaria,2005-08-23,4,9.96,2.99,1.0,1
228,ALLISON,STANLEY,Phnom Penh,Cambodia,2005-07-06,4,17.96,8.99,1.0,1
352,ALBERT,CROUSE,Bamenda,Cameroon,2005-07-27,4,22.96,7.99,1.0,1
361,LAWRENCE,LAWTON,Yaound,Cameroon,2005-08-02,4,15.96,5.99,1.0,1
410,CURTIS,IRBY,Richmond Hill,Canada,2005-07-09,4,17.96,5.99,1.0,1
535,JAVIER,ELROD,NDjamna,Chad,2005-07-08,3,16.97,6.99,1.0,1
45,JANET,PHILLIPS,Antofagasta,Chile,2005-08-02,5,27.95,8.99,1.0,1
515,ANDRE,RAPP,Coquimbo,Chile,2005-08-17,3,15.97,6.99,1.0,1
242,GLENDA,FRAZIER,Qinhuangdao,China,2005-06-15,3,14.97,4.99,1.0,1
267,MARGIE,WADE,Lengshuijiang,China,2005-06-19,4,22.96,7.99,1.0,1
129,CARRIE,PORTER,Liaocheng,China,2005-06-19,3,9.97,4.99,1.0,2
384,ERNEST,STEPP,Huaian,China,2005-06-20,3,18.97,9.99,1.0,1
283,FELICIA,SUTTON,Korla,China,2005-07-06,4,17.96,6.99,1.0,1
64,JUDITH,COX,Daxian,China,2005-07-08,3,13.97,5.99,1.0,1
538,TED,BREAUX,Baicheng,China,2005-07-09,3,16.97,8.99,1.0,1
241,HEIDI,LARSON,Xiangfan,China,2005-07-09,3,8.97,4.99,1.0,2
241,HEIDI,LARSON,Xiangfan,China,2005-07-11,3,14.97,6.99,1.0,1
546,KELLY,KNOTT,Sanya,China,2005-07-12,3,19.97,9.99,1.0,1
154,MICHELE,GRANT,Yuncheng,China,2005-07-27,3,14.97,4.99,1.0,1
90,RUBY,WASHINGTON,Meixian,China,2005-07-27,3,13.97,5.99,1.0,2
138,HAZEL,WARREN,Hohhot,China,2005-07-28,3,11.97,4.99,1.0,1
485,CLYDE,TOBIAS,Shaoguan,China,2005-07-30,4,17.96,6.99,1.0,1
267,MARGIE,WADE,Lengshuijiang,China,2005-07-30,3,15.97,6.99,1.0,2
424,KYLE,SPURLOCK,Shanwei,China,2005-07-30,4,14.96,4.99,1.0,3
129,CARRIE,PORTER,Liaocheng,China,2005-07-31,4,26.96,7.99,1.0,1
424,KYLE,SPURLOCK,Shanwei,China,2005-07-31,3,20.97,8.99,1.0,2
538,TED,BREAUX,Baicheng,China,2005-07-31,3,18.97,8.99,1.0,3
569,DAVE,GARDINER,Leshan,China,2005-08-02,4,14.96,6.99,1.0,1
93,PHYLLIS,FOSTER,Zalantun,China,2005-08-20,4,19.96,8.99,1.0,1
384,ERNEST,STEPP,Huaian,China,2005-08-22,3,11.97,5.99,1.0,1
235,JACKIE,LYNCH,Buenaventura,Colombia,2005-07-06,3,14.97,6.99,1.0,1
490,SAM,MCDUFFIE,Sogamoso,Colombia,2005-07-12,3,16.97,8.99,1.0,1
120,SYLVIA,ORTIZ,Dos Quebradas,Colombia,2005-08-21,3,19.97,9.99,1.0,1
375,AARON,SELBY,Mwene-Ditu,"Congo, The Democratic Republic of the",2005-08-02,3,18.97,6.99,1.0,1
387,JESSE,SCHILLING,Lubumbashi,"Congo, The Democratic Republic of the",2005-08-19,3,15.97,6.99,1.0,1
265,JENNIE,TERRY,Olomouc,Czech Republic,2005-08-21,3,18.97,6.99,1.0,1
418,JEFF,EAST,San Felipe de Puerto Plata,Dominican Republic,2005-07-08,3,11.97,7.99,1.0,1
258,MYRTLE,FLEMING,Santiago de los Caballeros,Dominican Republic,2005-08-01,5,20.95,6.99,1.0,1
262,PATSY,DAVIDSON,Portoviejo,Ecuador,2005-07-12,4,26.96,7.99,1.0,1
494,RAMON,CHOATE,Robamba,Ecuador,2005-08-22,4,26.96,9.99,1.0,1
233,LILLIE,KIM,Idfu,Egypt,2005-06-18,3,10.97,4.99,1.0,1
423,ALFRED,CASILLAS,Sawhaj,Egypt,2005-07-27,5,24.95,9.99,1.0,1
134,EMMA,BOYD,Qalyub,Egypt,2005-08-02,4,20.96,6.99,1.0,1
559,EVERETT,BANDA,Bilbays,Egypt,2005-08-19,3,13.97,6.99,1.0,1
104,RITA,GRAHAM,Toulon,France,2005-07-08,3,15.97,7.99,1.0,1
65,ROSE,HOWARD,Cayenne,French Guiana,2005-08-02,3,19.97,8.99,1.0,1
251,VICKIE,BREWER,Halle/Saale,Germany,2005-05-31,3,11.97,4.99,1.0,1
196,ALMA,AUSTIN,Mannheim,Germany,2005-07-31,3,22.97,10.99,1.0,1
26,JESSICA,HALL,Citt del Vaticano,Holy See (Vatican City State),2005-08-21,4,23.96,8.99,1.0,1
259,LENA,JENSEN,Halisahar,India,2005-06-16,3,18.97,7.99,1.0,1
297,SHERRI,RHODES,Ahmadnagar,India,2005-06-18,3,16.97,8.99,1.0,1
170,BEATRICE,ARNOLD,Udaipur,India,2005-07-10,3,15.97,7.99,1.0,1
529,ERIK,GUILLEN,Bhimavaram,India,2005-07-12,3,20.97,7.99,1.0,1
370,WAYNE,TRUONG,Gulbarga,India,2005-07-27,3,15.97,7.99,1.0,1
135,JUANITA,MASON,Pune,India,2005-07-27,3,13.97,7.99,1.0,2
78,LORI,WOOD,Rae Bareli,India,2005-07-28,3,15.97,6.99,1.0,1
412,ALLEN,BUTTERFIELD,Hoshiarpur,India,2005-07-29,3,18.97,8.99,1.0,1
259,LENA,JENSEN,Halisahar,India,2005-07-30,3,21.97,7.99,1.0,1
534,CHRISTIAN,JUNG,Amroha,India,2005-08-01,3,13.97,6.99,1.0,1
419,CHAD,CARBONE,Katihar,India,2005-08-02,4,13.96,4.99,1.0,1
367,ADAM,GOOCH,Adoni,India,2005-08-18,3,14.97,8.99,1.0,1
468,TIM,CARY,Bijapur,India,2005-08-21,5,32.95,9.99,1.0,1
121,JOSEPHINE,GOMEZ,Etawah,India,2005-08-21,4,25.96,9.99,1.0,2
192,LAURIE,LAWRENCE,Firozabad,India,2005-08-21,4,24.96,7.99,1.0,3
458,LLOYD,DOWD,Tegal,Indonesia,2005-07-12,3,15.97,7.99,1.0,1
328,JEFFREY,SPEAR,Ciparay,Indonesia,2005-08-20,3,14.97,7.99,1.0,1
450,JAY,ROBB,Surakarta,Indonesia,2005-08-20,3,10.97,4.99,1.0,2
279,DIANNE,SHELTON,Tabriz,Iran,2005-07-09,3,20.97,9.99,1.0,1
10,DOROTHY,TAYLOR,Esfahan,Iran,2005-07-09,3,11.97,7.99,1.0,2
459,TOMMY,COLLAZO,Qomsheh,Iran,2005-07-28,5,29.95,6.99,1.0,1
279,DIANNE,SHELTON,Tabriz,Iran,2005-08-19,4,18.96,7.99,1.0,1
368,HARRY,ARCE,Najafabad,Iran,2005-08-19,4,17.96,8.99,1.0,2
478,LEWIS,LYMAN,Ashqelon,Israel,2005-06-19,3,20.97,8.99,1.0,1
33,ANNA,HILL,Alessandria,Italy,2005-07-30,3,11.97,4.99,1.0,1
541,DARREN,WINDHAM,Livorno,Italy,2005-08-22,5,18.95,6.99,1.0,1
1,MARY,SMITH,Sasebo,Japan,2005-06-15,3,16.97,9.99,1.0,1
574,JULIAN,VEST,Akishima,Japan,2005-06-16,3,7.97,5.99,1.0,1
29,ANGELA,HERNANDEZ,Shimonoseki,Japan,2005-06-19,5,15.95,7.99,1.0,1
404,STANLEY,SCROGGINS,Omiya,Japan,2005-07-08,4,21.96,8.99,1.0,1
