country,city,store_id,payment_count,total_suspicious_payments_amount,max_single_payment,action_new_rentals_share,suspicious_customer_rank_in_country
Algeria,Batna,1,17,66.83,10.99,0.2239,1
Angola,Benguela,1,11,56.89,9.99,0.2457,1
Argentina,Quilmes,1,13,70.87,9.99,0.0986,1
Argentina,La Plata,1,17,68.83,8.99,0.0725,2
Argentina,Escobar,1,14,66.86,9.99,0.0,3
Argentina,Vicente Lpez,2,15,64.85,7.99,0.0461,4
Argentina,Merlo,1,14,61.86,7.99,0.0,5
Argentina,Avellaneda,1,14,59.86,9.99,0.3167,6
Argentina,San Miguel de Tucumn,1,13,45.87,5.99,0.0216,7
Argentina,Baha Blanca,1,7,40.93,8.99,0.0,8
Argentina,La Plata,1,5,30.95,8.99,0.5486,9
Argentina,Tandil,1,6,26.94,5.99,0.0,10
Austria,Salzburg,2,17,71.83,8.99,0.1529,1
Austria,Graz,1,14,57.86,8.99,0.2242,2
Azerbaijan,Baku,2,13,51.87,10.99,0.0191,1
Bangladesh,Tangail,1,17,79.83,9.99,0.0248,1
Bangladesh,Dhaka,1,17,78.83,8.99,0.1773,2
Belarus,Molodetno,1,18,93.82,9.99,0.2875,1
Belarus,Molodetno,1,6,22.94,5.99,0.2175,2
Bolivia,El Alto,2,9,45.91,8.99,0.2392,1
Bolivia,Sucre,2,7,35.93,8.99,0.3334,2
Brazil,Goinia,2,15,78.85,8.99,0.19,1
Brazil,Juiz de Fora,1,15,75.85,11.99,0.1581,2
Brazil,Sorocaba,1,18,67.82,6.99,0.1911,3
Brazil,Santo Andr,2,19,67.81,8.99,0.0736,4
Brazil,Angra dos Reis,2,13,62.87,10.99,0.1268,5
Brazil,Belm,1,15,61.85,8.99,0.0807,6
Brazil,Blumenau,1,13,60.87,6.99,0.2131,7
Brazil,Poos de Caldas,2,13,55.87,7.99,0.0714,8
Brazil,Anpolis,1,13,49.87,7.99,0.2398,9
Brazil,Po,1,13,48.87,7.99,0.2445,10
Brazil,Boa Vista,1,12,45.88,8.99,0.0,11
Brazil,Luzinia,2,11,34.89,5.99,0.0,12
Brazil,Ibirit,2,6,27.94,6.99,0.0,13
Brazil,guas Lindas de Gois,1,6,21.94,6.99,0.0,14
Brazil,Aparecida de Goinia,1,5,15.95,6.99,0.0621,15
Cambodia,Phnom Penh,2,15,54.85,8.99,0.0726,1
Cambodia,Battambang,2,6,22.94,10.99,0.0867,2
Cameroon,Bamenda,1,5,20.95,4.99,0.0,1
Canada,Vancouver,1,12,52.88,9.99,0.0565,1
Chile,Antofagasta,1,9,37.91,9.99,0.0789,1
China,Jinzhou,1,19,86.81,10.99,0.1841,1
China,Yinchuan,1,15,77.85,9.99,0.141,2
