customer_id,first_name,last_name,payment_date,daily_payment_count,daily_total_amount,max_daily_payment,activity_status
169,ERICA,MATTHEWS,2005-07-05,1,8.99,8.99,норма
37,PAMELA,BAKER,2005-07-05,1,7.99,7.99,норма
296,RAMONA,HALE,2005-07-05,1,7.99,7.99,норма
421,LEE,HAWKS,2005-07-05,1,7.99,7.99,норма
476,DERRICK,BOURQUE,2005-07-05,1,7.99,7.99,норма
369,FRED,WHEAT,2005-07-05,1,6.99,6.99,норма
553,MAX,PITT,2005-07-05,1,6.99,6.99,норма
586,KIRK,STCLAIR,2005-07-05,1,6.99,6.99,норма
8,SUSAN,WILSON,2005-07-05,1,5.99,5.99,норма
397,JIMMY,SCHRADER,2005-07-05,1,5.99,5.99,норма
114,GRACE,ELLIS,2005-07-05,1,4.99,4.99,норма
242,GLENDA,FRAZIER,2005-07-05,1,4.99,4.99,норма
348,ROGER,QUINTANILLA,2005-07-05,1,4.99,4.99,норма
490,SAM,MCDUFFIE,2005-07-05,1,4.99,4.99,норма
520,MITCHELL,WESTMORELAND,2005-07-05,1,4.99,4.99,норма
536,FERNANDO,CHURCHILL,2005-07-05,1,4.99,4.99,норма
349,JOE,GILLILAND,2005-07-05,1,3.99,3.99,норма
382,VICTOR,BARKLEY,2005-07-05,1,3.99,3.99,норма
60,MILDRED,BAILEY,2005-07-05,1,2.99,2.99,норма
138,HAZEL,WARREN,2005-07-05,1,2.99,2.99,норма
142,APRIL,BURNS,2005-07-05,1,2.99,2.99,норма
111,CARMEN,OWENS,2005-07-05,1,1.99,1.99,норма
295,DAISY,BATES,2005-07-05,1,1.99,1.99,норма
298,ERIKA,PENA,2005-07-05,1,0.99,0.99,норма
322,JASON,MORRISSEY,2005-07-05,1,0.99,0.99,норма
565,JAIME,NETTLES,2005-07-05,1,0.99,0.99,норма
594,EDUARDO,HIATT,2005-07-05,1,0.99,0.99,норма
553,MAX,PITT,2005-07-06,5,22.950000000000003,4.99,подозрительная активность
126,ELLEN,SIMPSON,2005-07-06,3,18.97,7.99,подозрительная активность
331,ERIC,ROBERT,2005-07-06,3,18.97,8.99,подозрительная активность
137,RHONDA,KENNEDY,2005-07-06,3,17.97,6.99,подозрительная активность
583,MARSHALL,THORN,2005-07-06,3,17.97,9.99,подозрительная активность
228,ALLISON,STANLEY,2005-07-06,4,17.959999999999997,8.99,подозрительная активность
283,FELICIA,SUTTON,2005-07-06,4,17.959999999999997,6.99,подозрительная активность
92,TINA,SIMMONS,2005-07-06,2,16.98,8.99,норма
504,NATHANIEL,ADAM,2005-07-06,2,16.98,9.99,норма
402,LUIS,YANEZ,2005-07-06,3,16.97,6.99,подозрительная активность
469,WESLEY,BULL,2005-07-06,2,15.98,10.99,норма
470,GORDON,ALLARD,2005-07-06,3,15.97,5.99,подозрительная активность
100,ROBIN,HAYES,2005-07-06,2,14.98,8.99,норма
421,LEE,HAWKS,2005-07-06,2,14.98,8.99,норма
545,JULIO,NOLAND,2005-07-06,2,14.98,8.99,норма
592,TERRANCE,ROUSH,2005-07-06,2,14.98,11.99,норма
235,JACKIE,LYNCH,2005-07-06,3,14.97,6.99,подозрительная активность
558,JIMMIE,EGGLESTON,2005-07-06,3,14.97,9.99,подозрительная активность
111,CARMEN,OWENS,2005-07-06,2,13.98,9.99,норма
270,LEAH,CURTIS,2005-07-06,2,13.98,9.99,норма
501,RUBEN,GEARY,2005-07-06,2,13.98,6.99,норма
452,TOM,MILNER,2005-07-06,3,13.97,6.99,подозрительная активность
88,BONNIE,HUGHES,2005-07-06,4,13.96,5.99,подозрительная активность
207,GERTRUDE,CASTILLO,2005-07-06,2,12.98,9.99,норма
231,GEORGIA,JACOBS,2005-07-06,2,12.98,9.99,норма
309,CHRISTOPHER,GRECO,2005-07-06,2,12.98,7.99,норма
355,TERRY,GRISSOM,2005-07-06,2,12.98,6.99,норма
448,MIGUEL,BETANCOURT,2005-07-06,2,12.98,6.99,норма
598,WADE,DELVALLE,2005-07-06,3,12.97,6.99,подозрительная активность
103,GLADYS,HAMILTON,2005-07-06,2,11.98,6.99,норма
176,JUNE,CARROLL,2005-07-06,2,11.98,6.99,норма
201,VICKI,FIELDS,2005-07-06,2,11.98,6.99,норма
307,JOSEPH,JOY,2005-07-06,2,11.98,6.99,норма
206,TERRI,VASQUEZ,2005-07-06,3,11.97,5.99,подозрительная активность
187,BRITTANY,RILEY,2005-07-06,1,10.99,10.99,норма
310,DANIEL,CABRAL,2005-07-06,1,10.99,10.99,норма
414,VINCENT,RALSTON,2005-07-06,1,10.99,10.99,норма
56,GLORIA,COOK,2005-07-06,2,10.98,7.99,норма
147,JOANNE,ROBERTSON,2005-07-06,2,10.98,7.99,норма
152,ALICIA,MILLS,2005-07-06,2,10.98,7.99,норма
165,LORRAINE,STEPHENS,2005-07-06,2,10.98,5.99,норма
243,LYDIA,BURKE,2005-07-06,2,10.98,5.99,норма
321,KEVIN,SCHULER,2005-07-06,2,10.98,5.99,норма
403,MIKE,WAY,2005-07-06,2,10.98,6.99,норма
456,RONNIE,RICKETTS,2005-07-06,2,10.98,7.99,норма
493,BRENT,HARKINS,2005-07-06,2,10.98,5.99,норма
584,SALVADOR,TEEL,2005-07-06,2,10.98,7.99,норма
330,SCOTT,SHELLEY,2005-07-06,3,10.97,4.99,подозрительная активность
576,MORRIS,MCCARTER,2005-07-06,3,10.97,4.99,подозрительная активность
51,ALICE,STEWART,2005-07-06,1,9.99,9.99,норма
295,DAISY,BATES,2005-07-06,1,9.99,9.99,норма
595,TERRENCE,GUNDERSON,2005-07-06,1,9.99,9.99,норма
31,BRENDA,WRIGHT,2005-07-06,2,9.98,4.99,норма
83,LOUISE,JENKINS,2005-07-06,2,9.98,6.99,норма
116,VICTORIA,GIBSON,2005-07-06,2,9.98,6.99,норма
149,VALERIE,BLACK,2005-07-06,2,9.98,6.99,норма
170,BEATRICE,ARNOLD,2005-07-06,2,9.98,4.99,норма
182,RENEE,LANE,2005-07-06,2,9.98,6.99,норма
210,ELLA,OLIVER,2005-07-06,2,9.98,4.99,норма
364,BENJAMIN,VARNEY,2005-07-06,2,9.98,4.99,норма
385,PHILLIP,HOLM,2005-07-06,2,9.98,8.99,норма
435,RICKY,SHELBY,2005-07-06,2,9.98,8.99,норма
449,OSCAR,AQUINO,2005-07-06,2,9.98,8.99,норма
547,KURT,EMMONS,2005-07-06,2,9.98,4.99,норма
566,CASEY,MENA,2005-07-06,3,9.97,4.99,подозрительная активность
