store_id,country,city,month,total_amount,payment_count,deviation_ratio,rank_in_store,top_staff_id
1,Argentina,Baha Blanca,2005-06,40.93,7,6.84,1,2
1,China,Lengshuijiang,2005-06,38.91000000000001,9,2.29,2,2
1,Philippines,Tanza,2005-06,37.92000000000001,8,4.23,3,2
1,Kuwait,Jalib al-Shuyukh,2005-06,36.92000000000001,8,7.4,4,2
1,India,Valparai,2005-06,35.940000000000005,6,9.03,5,2
1,India,Miraj,2005-06,35.93,7,2.25,6,2
1,Yemen,Taizz,2005-06,35.91000000000001,9,36.27,7,2
1,South Africa,Paarl,2005-06,34.93,7,35.28,8,2
1,China,Datong,2005-06,34.92,8,3.88,9,2
1,Pakistan,Shikarpur,2005-06,33.940000000000005,6,3.09,10,2
1,United States,Brockton,2005-06,32.93000000000001,7,6.6,11,2
2,Mexico,Uruapan,2005-06,52.90000000000001,10,6.62,1,2
2,Holy See (Vatican City State),Citt del Vaticano,2005-06,41.93000000000001,7,7.01,2,2
2,United States,Cape Coral,2005-06,41.91000000000001,9,3.23,3,2
2,China,Zhoushan,2005-06,39.940000000000005,6,5.0,4,2
2,Kenya,Kisumu,2005-06,35.940000000000005,6,9.03,5,2
2,Bolivia,Sucre,2005-06,35.93000000000001,7,12.02,6,2
2,Spain,Donostia-San Sebastin,2005-06,35.93,7,2.4,7,2
2,China,Huaian,2005-06,34.93000000000001,7,2.92,8,2
2,Taiwan,Fengshan,2005-06,33.93000000000001,7,8.53,9,2
2,United States,Garland,2005-06,33.910000000000004,9,3.4,10,2
2,Poland,Plock,2005-06,32.940000000000005,6,2.36,11,2
1,Runion,Saint-Denis,2005-07,100.77999999999997,22,7.21,1,2
1,Yemen,Hodeida,2005-07,96.82999999999998,17,14.94,2,2
1,Belarus,Molodetno,2005-07,93.81999999999998,18,6.49,3,2
1,Iran,Qomsheh,2005-07,89.81999999999998,18,6.21,4,2
1,Russian Federation,Kolpino,2005-07,87.82000000000001,18,4.76,5,2
1,China,Jinzhou,2005-07,86.80999999999999,19,11.6,6,2
1,Israel,Ashdod,2005-07,84.78999999999999,21,8.5,7,2
1,Russian Federation,Maikop,2005-07,83.85,15,7.64,8,2
1,Turkey,Balikesir,2005-07,82.80999999999999,19,16.61,9,2
1,Sudan,Omdurman,2005-07,80.83,17,4.38,10,2
1,India,Ambattur,2005-07,80.83,17,9.53,10,2
1,United States,Akron,2005-07,79.85,15,4.45,12,2
1,Bangladesh,Dhaka,2005-07,78.82999999999998,17,7.18,13,2
1,China,Yinchuan,2005-07,77.85000000000001,15,5.2,14,2
1,Italy,Brescia,2005-07,76.83999999999999,16,4.53,15,2
1,Nigeria,Effon-Alaiye,2005-07,76.83000000000001,17,7.33,16,2
1,United States,San Bernardino,2005-07,75.86,14,19.01,17,2
1,Brazil,Juiz de Fora,2005-07,75.85000000000001,15,8.46,18,2
1,Brazil,Vila Velha,2005-07,73.85000000000001,15,2.74,19,2
1,India,Siliguri (Shiliguri),2005-07,73.85000000000001,15,8.24,19,2
1,Taiwan,Lungtan,2005-07,73.80999999999999,19,5.7,21,2
1,Philippines,Tanza,2005-07,73.8,20,3.15,22,2
1,South Korea,Uijongbu,2005-07,72.84,16,3.84,23,2
1,Turkey,Tokat,2005-07,71.82000000000001,18,5.14,24,2
1,Argentina,Quilmes,2005-07,70.87000000000002,13,5.08,25,2
1,Turkey,Batman,2005-07,70.86,14,8.89,26,2
1,Armenia,Yerevan,2005-07,70.85000000000002,15,5.46,27,2
1,Poland,Wroclaw,2005-07,70.85000000000001,15,2.53,28,2
1,Kazakstan,Zhezqazghan,2005-07,70.85000000000001,15,5.92,28,2
2,Philippines,Santa Rosa,2005-07,96.82,18,8.44,1,2
2,Netherlands,Apeldoorn,2005-07,96.80999999999999,19,8.44,2,2
2,Mozambique,Beira,2005-07,88.82,18,11.88,3,2
2,United States,Cape Coral,2005-07,86.81,19,3.16,4,2
2,India,Bhilwara,2005-07,82.83,17,4.88,5,2
2,Ecuador,Robamba,2005-07,80.82000000000001,18,20.26,6,2
2,Spain,Ourense (Orense),2005-07,80.82,18,5.4,7,2
2,Brazil,Goinia,2005-07,78.85000000000001,15,6.08,8,2
2,Indonesia,Probolinggo,2005-07,77.84000000000002,16,8.67,9,2
2,India,Vijayawada,2005-07,74.86,14,13.65,10,2
2,United Arab Emirates,Sharja,2005-07,74.84,16,9.38,11,2
2,Russian Federation,Usolje-Sibirskoje,2005-07,74.83999999999999,16,5.36,12,2
2,Yemen,Aden,2005-07,73.82000000000001,18,21.18,13,2
2,United States,Memphis,2005-07,72.88,12,5.41,14,2
2,Ukraine,ostka,2005-07,71.85,15,12.02,15,2
2,India,Uluberia,2005-07,71.83,17,5.15,16,2
2,Czech Republic,Olomouc,2005-07,70.84,16,8.35,17,2
2,Taiwan,Hsichuh,2005-07,70.84,16,9.48,17,2
2,Taiwan,Changhwa,2005-07,70.80000000000001,20,3.94,19,2
2,Saudi Arabia,Jedda,2005-07,69.87,13,3.69,20,2
2,Vietnam,Cam Ranh,2005-07,69.86000000000001,14,11.67,21,2
1,Bangladesh,Tangail,2005-08,79.83,17,2.5,1,2
1,India,Bhopal,2005-08,79.82000000000001,18,3.14,2,2
1,Egypt,Shubra al-Khayma,2005-08,77.82000000000001,18,2.52,3,2
1,India,Rae Bareli,2005-08,70.86000000000001,14,2.0,4,2
2,Canada,Richmond Hill,2005-08,86.82999999999998,17,2.23,1,2
2,Japan,Urawa,2005-08,76.85000000000001,15,3.15,2,2
2,China,Leshan,2005-08,75.82,18,4.0,3,2
2,Austria,Salzburg,2005-08,71.83,17,3.43,4,2
