customer_name,country_name,city_name,payment_date,payment_count,total_amount,staff_count,store_count,first_payment_time,last_payment_time,max_payment,suspicion_rank
MARIO CHEATHAM,Algeria,Batna,2005-07-29,5,18.95,2,2,2005-07-29 00:29:56.000,2005-07-29 13:46:14.000,4.99,1
MARTIN BALES,Angola,Namibe,2005-06-18,3,8.97,2,2,2005-06-18 03:44:50.000,2005-06-18 09:13:54.000,2.99,1
ERIC ROBERT,Argentina,Santa F,2005-07-07,3,21.97,2,2,2005-07-07 03:37:28.000,2005-07-07 18:01:22.000,10.99,1
STEPHANIE MITCHELL,Armenia,Yerevan,2005-07-28,4,17.96,2,2,2005-07-28 15:25:55.000,2005-07-28 23:59:29.000,6.99,1
NORA HERRERA,Austria,Salzburg,2005-08-18,4,17.96,2,2,2005-08-18 04:07:20.000,2005-08-18 21:09:38.000,6.99,1
ANDREW PURDY,Azerbaijan,Baku,2005-08-20,3,13.97,2,2,2005-08-20 05:22:06.000,2005-08-20 22:22:59.000,4.99,1
MICHELLE CLARK,Bangladesh,Tangail,2005-08-20,4,32.96,2,2,2005-08-20 00:50:54.000,2005-08-20 23:24:07.000,9.99,1
CLARA SHAW,Belarus,Molodetno,2005-07-30,4,17.96,2,2,2005-07-30 04:31:08.000,2005-07-30 11:42:10.000,7.99,1
NICHOLAS BARFIELD,Brazil,Belm,2005-08-21,4,25.96,2,2,2005-08-21 01:42:15.000,2005-08-21 23:28:58.000,11.99,1
TINA SIMMONS,Brazil,Goinia,2005-07-10,4,23.96,2,2,2005-07-10 00:23:23.000,2005-07-10 21:32:14.000,7.99,2
KENT ARSENAULT,Brazil,Juiz de Fora,2005-08-18,4,21.96,2,2,2005-08-18 02:18:52.000,2005-08-18 15:31:18.000,5.99,3
LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-07-07,3,12.97,2,2,2005-07-07 06:25:28.000,2005-07-07 17:52:38.000,4.99,1
TYRONE ASHER,Bulgaria,Ruse,2005-08-02,4,24.96,2,2,2005-08-02 02:20:19.000,2005-08-02 20:10:01.000,8.99,1
ALBERT CROUSE,Cameroon,Bamenda,2005-07-27,4,22.96,2,2,2005-07-27 03:03:25.000,2005-07-27 23:06:41.000,7.99,1
CURTIS IRBY,Canada,Richmond Hill,2005-07-09,4,17.96,2,2,2005-07-09 08:28:40.000,2005-07-09 17:01:08.000,5.99,1
JAVIER ELROD,Chad,NDjamna,2005-07-08,3,16.97,2,2,2005-07-08 12:32:08.000,2005-07-08 21:30:53.000,6.99,1
JANET PHILLIPS,Chile,Antofagasta,2005-08-02,5,27.95,2,2,2005-08-02 00:33:12.000,2005-08-02 22:35:15.000,8.99,1
CARRIE PORTER,China,Liaocheng,2005-07-31,4,26.96,2,2,2005-07-31 11:49:00.000,2005-07-31 23:24:31.000,7.99,1
MARGIE WADE,China,Lengshuijiang,2005-06-19,4,22.96,2,2,2005-06-19 04:40:06.000,2005-06-19 16:55:59.000,7.99,2
CARRIE PORTER,China,Liaocheng,2005-08-20,4,21.96,2,2,2005-08-20 07:54:54.000,2005-08-20 18:16:34.000,10.99,3
KYLE SPURLOCK,China,Shanwei,2005-07-31,3,20.97,2,2,2005-07-31 00:40:58.000,2005-07-31 18:13:22.000,8.99,4
SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-08-21,3,19.97,2,2,2005-08-21 02:24:33.000,2005-08-21 12:48:48.000,9.99,1
AARON SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,2005-08-02,3,18.97,2,2,2005-08-02 00:11:39.000,2005-08-02 05:06:17.000,6.99,1
JENNIE TERRY,Czech Republic,Olomouc,2005-08-21,3,18.97,2,2,2005-08-21 01:32:16.000,2005-08-21 16:03:27.000,6.99,1
MYRTLE FLEMING,Dominican Republic,Santiago de los Caballeros,2005-08-01,5,20.95,2,2,2005-08-01 03:44:26.000,2005-08-01 06:52:50.000,6.99,1
ALFRED CASILLAS,Egypt,Sawhaj,2005-07-27,5,24.95,2,2,2005-07-27 02:15:16.000,2005-07-27 21:39:42.000,9.99,1
MARCUS HIDALGO,Estonia,Tartu,2005-06-15,3,6.97,2,2,2005-06-15 04:53:01.000,2005-06-15 18:54:21.000,3.99,1
RITA GRAHAM,France,Toulon,2005-07-08,3,15.97,2,2,2005-07-08 02:53:46.000,2005-07-08 21:32:30.000,7.99,1
ALMA AUSTIN,Germany,Mannheim,2005-07-31,3,22.97,2,2,2005-07-31 08:28:46.000,2005-07-31 21:29:28.000,10.99,1
