payment_month,customer_name,country,city,store_id,monthly_sum,payment_count,deviation_from_avg,store_percent_rank,last_staff_name
2005-05,MARIAN MENDOZA,Brazil,Maring,1,30.950000000000003,5,4.01,0.0,Jon Stephens
2005-05,EDNA WEST,South Africa,Klerksdorp,2,27.930000000000007,7,1.0,0.008403361344537815,Jon Stephens
2005-05,FREDERICK ISBELL,Japan,Tsuyama,2,26.950000000000003,5,0.5,0.012605042016806723,Jon Stephens
2005-05,HEATHER MORRIS,Japan,Nagareyama,1,26.940000000000005,6,0.01,0.010714285714285714,Jon Stephens
2005-05,BOBBIE CRAIG,Mexico,Valle de Santiago,1,21.96,4,1.77,0.04642857142857143,Jon Stephens
2005-06,ALEX GRESHAM,Mexico,Uruapan,2,52.90000000000001,10,14.98,0.0,Jon Stephens
2005-06,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2,41.93000000000001,7,3.76,0.007434944237918215,Jon Stephens
2005-06,JASON MORRISSEY,Argentina,Baha Blanca,1,40.93,7,8.75,0.003134796238244514,Jon Stephens
2005-06,GUY BROWNLEE,China,Zhoushan,2,39.940000000000005,6,0.77,0.01486988847583643,Jon Stephens
2005-06,MARGIE WADE,China,Lengshuijiang,1,38.91000000000001,9,1.0,0.006269592476489028,Jon Stephens
2005-06,PETER MENARD,Netherlands,Ede,1,37.93000000000001,7,2.34,0.012539184952978056,Jon Stephens
2005-06,CLAUDIA FULLER,Kuwait,Jalib al-Shuyukh,1,36.92000000000001,8,9.23,0.018808777429467086,Jon Stephens
2005-06,KATIE ELLIOTT,Kenya,Kisumu,2,35.940000000000005,6,9.25,0.01858736059479554,Jon Stephens
2005-06,JOEL FRANCISCO,Bolivia,Sucre,2,35.93000000000001,7,12.74,0.022304832713754646,Jon Stephens
2005-06,STEVEN CURLEY,India,Miraj,1,35.93,7,2.75,0.025078369905956112,Jon Stephens
2005-06,GINA WILLIAMSON,Yemen,Taizz,1,35.91000000000001,9,8.73,0.03134796238244514,Jon Stephens
2005-06,BRENDA WRIGHT,India,Kamarhati,2,35.89000000000001,11,0.98,0.02973977695167286,Jon Stephens
2005-06,ERNEST STEPP,China,Huaian,2,34.93000000000001,7,12.49,0.03345724907063197,Jon Stephens
2005-06,DENNIS GILMAN,South Africa,Paarl,1,34.93,7,6.25,0.034482758620689655,Jon Stephens
2005-06,CHRISTY VARGAS,China,Datong,1,34.92,8,4.25,0.03761755485893417,Jon Stephens
2005-06,DEBORAH WALKER,Pakistan,Shikarpur,1,33.940000000000005,6,5.01,0.04075235109717868,Jon Stephens
2005-06,MORRIS MCCARTER,Taiwan,Fengshan,2,33.93000000000001,7,0.51,0.03717472118959108,Jon Stephens
2005-06,BEN EASTER,Russian Federation,Kamyin,2,33.92,8,3.23,0.040892193308550186,Jon Stephens
2005-06,IAN STILL,United States,Garland,2,33.910000000000004,9,9.98,0.04460966542750929,Jon Stephens
2005-06,JOHNNIE CHISHOLM,Poland,Plock,2,32.940000000000005,6,2.5,0.048327137546468404,Jon Stephens
2005-06,VALERIE BLACK,United States,Brockton,1,32.93000000000001,7,2.49,0.0438871473354232,Jon Stephens
2005-07,ELEANOR HUNT,Runion,Saint-Denis,1,100.77999999999997,22,46.64,0.0,Jon Stephens
2005-07,GORDON ALLARD,Yemen,Hodeida,1,96.82999999999998,17,56.66,0.003076923076923077,Jon Stephens
2005-07,ARNOLD HAVENS,Philippines,Santa Rosa,2,96.82,18,54.9,0.0,Jon Stephens
2005-07,RHONDA KENNEDY,Netherlands,Apeldoorn,2,96.80999999999999,19,48.16,0.003676470588235294,Jon Stephens
2005-07,CLARA SHAW,Belarus,Molodetno,1,93.81999999999998,18,44.92,0.006153846153846154,Jon Stephens
2005-07,TOMMY COLLAZO,Iran,Qomsheh,1,89.81999999999998,18,43.16,0.009230769230769232,Jon Stephens
2005-07,MARSHA DOUGLAS,Mozambique,Beira,2,88.82,18,50.91,0.007352941176470588,Jon Stephens
2005-07,DAISY BATES,Russian Federation,Kolpino,1,87.82000000000001,18,47.41,0.012307692307692308,Jon Stephens
2005-07,KARL SEAL,United States,Cape Coral,2,86.81,19,31.42,0.011029411764705883,Jon Stephens
2005-07,TERRENCE GUNDERSON,China,Jinzhou,1,86.80999999999999,19,57.39,0.015384615384615385,Jon Stephens
2005-07,MARION SNYDER,Brazil,Santa Brbara dOeste,2,85.82,18,22.61,0.014705882352941176,Jon Stephens
2005-07,CRYSTAL FORD,Israel,Ashdod,1,84.78999999999999,21,50.37,0.018461538461538463,Jon Stephens
2005-07,ARTHUR SIMPKINS,Russian Federation,Maikop,1,83.85,15,44.93,0.021538461538461538,Jon Stephens
2005-07,TONYA CHAPMAN,India,Bhilwara,2,82.83,17,42.41,0.01838235294117647,Jon Stephens
2005-07,BRANDON HUEY,Turkey,Balikesir,1,82.80999999999999,19,45.9,0.024615384615384615,Jon Stephens
2005-07,DIANE COLLINS,Sudan,Omdurman,1,80.83,17,38.42,0.027692307692307693,Jon Stephens
2005-07,ARLENE HARVEY,India,Ambattur,1,80.83,17,50.65,0.027692307692307693,Jon Stephens
2005-07,RAMON CHOATE,Ecuador,Robamba,2,80.82000000000001,18,45.65,0.022058823529411766,Jon Stephens
2005-07,WESLEY BULL,Spain,Ourense (Orense),2,80.82,18,36.42,0.025735294117647058,Jon Stephens
2005-07,ZACHARY HITE,United States,Akron,1,79.85,15,43.43,0.033846153846153845,Jon Stephens
2005-07,TINA SIMMONS,Brazil,Goinia,2,78.85000000000001,15,45.42,0.029411764705882353,Jon Stephens
2005-07,STEPHEN QUALLS,Bangladesh,Dhaka,1,78.82999999999998,17,39.26,0.036923076923076927,Jon Stephens
2005-07,ROBERTO VU,China,Yinchuan,1,77.85000000000001,15,42.93,0.04,Jon Stephens
2005-07,STEVE MACKENZIE,Indonesia,Probolinggo,2,77.84000000000002,16,38.18,0.03308823529411765,Jon Stephens
