customer_name,country_name,city_name,activity_date,daily_amount,daily_count,personal_avg_30d,country_avg_daily_amount,personal_deviation,country_deviation,staff_count,store_count,country_rank
JUNE CARROLL,Algeria,Skikda,2005-06-16,14.98,2,5.59,7.65,9.39,7.33,1,1,1
JUNE CARROLL,Algeria,Skikda,2005-06-18,16.96,4,7.15,10.98,9.81,5.99,2,2,1
MARIO CHEATHAM,Algeria,Batna,2005-07-07,9.98,2,4.65,5.32,5.33,4.66,2,2,1
MARIO CHEATHAM,Algeria,Batna,2005-07-29,18.950000000000003,5,5.32,9.64,13.63,9.31,2,2,1
MARIO CHEATHAM,Algeria,Batna,2005-07-31,15.97,3,7.27,9.98,8.7,6.0,1,1,1
JULIA FLORES,Argentina,La Plata,2005-06-15,16.98,2,3.32,5.99,13.66,10.99,2,2,1
JASON MORRISSEY,Argentina,Baha Blanca,2005-06-16,8.99,1,4.49,3.99,4.51,5.0,1,1,1
FLORENCE WOODS,Argentina,Merlo,2005-06-19,11.98,2,4.99,5.43,6.99,6.55,1,1,1
ERIC ROBERT,Argentina,Santa F,2005-06-19,9.98,2,2.32,5.43,7.66,4.55,2,2,2
JASON MORRISSEY,Argentina,Baha Blanca,2005-06-20,13.98,2,4.79,8.98,9.19,5.0,2,2,1
ERIC ROBERT,Argentina,Santa F,2005-07-06,18.97,3,6.49,9.27,12.49,9.7,2,2,1
ERIC ROBERT,Argentina,Santa F,2005-07-07,21.97,3,10.65,7.55,11.32,14.42,2,2,1
JORDAN ARCHULETA,Argentina,Avellaneda,2005-07-07,13.97,3,3.99,7.55,9.98,6.42,2,2,2
PERRY SWAFFORD,Argentina,Quilmes,2005-07-08,14.98,2,4.74,8.58,10.24,6.4,2,2,1
WILLIE HOWELL,Argentina,Vicente Lpez,2005-07-09,10.97,3,4.65,5.76,6.32,5.21,1,1,1
WILLIE MARKHAM,Argentina,Almirante Brown,2005-07-11,9.99,1,4.19,4.74,5.8,5.25,1,1,1
FLORENCE WOODS,Argentina,Merlo,2005-07-27,12.98,2,5.99,5.98,6.99,7.0,2,2,1
DARRYL ASHCRAFT,Argentina,Ezeiza,2005-07-27,10.97,3,4.49,5.98,6.49,4.99,2,2,2
MICHEAL FORMAN,Argentina,Escobar,2005-07-29,8.99,1,2.79,5.1,6.2,3.89,1,1,1
JASON MORRISSEY,Argentina,Baha Blanca,2005-07-30,14.97,3,5.15,6.58,9.82,8.39,1,1,1
LYDIA BURKE,Argentina,San Miguel de Tucumn,2005-07-31,13.97,3,3.99,6.98,9.98,6.99,1,1,1
JORDAN ARCHULETA,Argentina,Avellaneda,2005-08-01,17.97,3,5.99,6.76,11.98,11.21,2,2,1
MICHEAL FORMAN,Argentina,Escobar,2005-08-02,17.98,2,3.65,6.81,14.33,11.17,2,2,1
DARRYL ASHCRAFT,Argentina,Ezeiza,2005-08-18,12.97,3,5.32,6.7,7.65,6.27,1,1,1
KIMBERLY LEE,Argentina,Crdoba,2005-08-18,11.98,2,2.99,6.7,8.99,5.28,2,2,2
JASON MORRISSEY,Argentina,Baha Blanca,2005-08-20,14.98,2,7.18,5.29,7.8,9.69,2,2,1
MICHEAL FORMAN,Argentina,Escobar,2005-08-22,15.97,3,6.49,6.61,9.49,9.36,1,1,1
JILL HAWKINS,Austria,Linz,2005-07-06,5.99,1,0.99,2.66,5.0,3.33,1,1,1
