avg_daily_sum_prev_30d,city,country,customer_id,customer_name,daily_payment_sum,deviation_amount,deviation_rank,deviation_ratio,distinct_staff_count,distinct_store_count,payment_count,payment_date,staff_members,stores
0.03,Akishima,Japan,574,JULIAN VEST,7.97,7.94,2,241.52,2,2,3,2005-06-16,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.03,Jelets,Russian Federation,100,ROBIN HAYES,11.97,11.94,2,362.73,2,1,3,2005-06-15,"2:Jon Stephens,1:Mike Hillyer",2
0.03,Ktahya,Turkey,124,SHEILA WELLS,14.97,14.94,1,453.64,1,2,3,2005-05-31,2:Jon Stephens,"1,2"
0.03,Liaocheng,China,129,CARRIE PORTER,9.97,9.94,4,302.12,2,2,3,2005-06-19,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.07,Shimonoseki,Japan,29,ANGELA HERNANDEZ,15.95,15.88,2,240.45,2,2,5,2005-06-19,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.1,Hoshiarpur,India,412,ALLEN BUTTERFIELD,18.97,18.87,1,191.62,2,2,3,2005-07-29,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.1,Idfu,Egypt,233,LILLIE KIM,10.97,10.87,1,110.07,2,2,3,2005-06-18,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.1,Jamalpur,Bangladesh,329,FRANK WAGGONER,7.97,7.87,2,79.97,2,1,3,2005-06-17,"1:Mike Hillyer,2:Jon Stephens",1
0.1,Lausanne,Switzerland,598,WADE DELVALLE,12.97,12.87,2,130.13,2,2,3,2005-07-06,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.1,Matamoros,Mexico,177,SAMANTHA DUNCAN,8.97,8.87,1,90.0,2,1,3,2005-06-16,"1:Mike Hillyer,2:Jon Stephens",2
0.1,Po,Brazil,126,ELLEN SIMPSON,18.97,18.87,1,190.33,2,1,3,2005-07-06,"2:Jon Stephens,1:Mike Hillyer",2
0.1,Qomsheh,Iran,459,TOMMY COLLAZO,8.97,8.87,4,90.0,1,2,3,2005-06-17,2:Jon Stephens,"2,1"
0.1,Robamba,Ecuador,494,RAMON CHOATE,4.97,4.87,4,49.87,2,2,3,2005-07-06,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.1,Siliguri (Shiliguri),India,502,BRETT CORNWELL,4.97,4.87,3,49.87,2,2,3,2005-05-30,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.1,Valle de la Pascua,Venezuela,290,KRISTINA CHAMBERS,20.97,20.87,1,210.4,2,2,3,2005-06-15,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.13,Bamenda,Cameroon,352,ALBERT CROUSE,14.97,14.84,2,112.84,1,2,3,2005-06-16,1:Mike Hillyer,"1,2"
0.13,Batman,Turkey,172,BERNICE WILLIS,17.97,17.84,1,135.79,2,2,3,2005-07-08,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.13,Bhimavaram,India,529,ERIK GUILLEN,7.97,7.84,3,60.23,1,2,3,2005-07-07,2:Jon Stephens,"2,1"
0.13,Kansas City,United States,308,THOMAS GRIGSBY,6.97,6.84,2,52.41,2,2,3,2005-06-17,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.13,Kermanshah,Iran,377,HOWARD FORTNER,5.97,5.84,1,44.89,2,1,3,2005-06-20,"1:Mike Hillyer,2:Jon Stephens",2
0.13,Sasebo,Japan,1,MARY SMITH,16.97,16.84,1,127.91,2,2,3,2005-06-15,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.13,Tychy,Poland,380,RUSSELL BRINSON,10.97,10.84,2,82.48,1,2,3,2005-06-17,1:Mike Hillyer,"2,1"
0.17,Anpolis,Brazil,229,TAMARA NGUYEN,9.97,9.8,1,59.94,2,2,3,2005-06-21,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.17,El Monte,United States,420,JACOB LANCE,5.97,5.8,2,35.89,2,2,3,2005-06-19,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.17,Kurgan,Russian Federation,376,RANDY GAITHER,13.97,13.8,2,84.33,2,2,3,2005-07-07,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.17,Leshan,China,569,DAVE GARDINER,11.97,11.8,2,71.96,1,2,3,2005-05-28,1:Mike Hillyer,"2,1"
0.17,Myingyan,Myanmar,4,BARBARA JONES,4.97,4.8,1,29.88,2,2,3,2005-06-16,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.2,Ashqelon,Israel,478,LEWIS LYMAN,20.97,20.77,1,105.2,2,1,3,2005-06-19,"1:Mike Hillyer,2:Jon Stephens",1
0.2,Buenaventura,Colombia,235,JACKIE LYNCH,14.97,14.77,1,75.1,2,1,3,2005-07-06,"2:Jon Stephens,1:Mike Hillyer",2
0.2,Etawah,India,121,JOSEPHINE GOMEZ,4.97,4.77,3,24.93,2,2,3,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.2,Iwatsuki,Japan,396,EARL SHANKS,13.97,13.77,1,69.97,1,2,3,2005-06-15,2:Jon Stephens,"1,2"
0.2,London,United Kingdom,252,MATTIE HOFFMAN,6.97,6.77,1,35.08,2,1,3,2005-07-27,"1:Mike Hillyer,2:Jon Stephens",2
0.2,Manchester,United States,382,VICTOR BARKLEY,10.96,10.76,2,54.98,1,2,4,2005-06-18,1:Mike Hillyer,"1,2"
0.2,Sousse,Tunisia,335,GREGORY MAULDIN,17.96,17.76,1,90.1,2,2,4,2005-07-07,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.2,Sunnyvale,United States,214,KRISTIN JOHNSTON,6.97,6.77,2,34.97,2,2,3,2005-05-31,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.2,Taguig,Philippines,72,THERESA WATSON,10.97,10.77,2,55.03,2,2,3,2005-07-09,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.2,Teboksary,Russian Federation,350,JUAN FRALEY,14.97,14.77,1,75.1,2,1,3,2005-08-17,"2:Jon Stephens,1:Mike Hillyer",1
0.2,Valencia,Venezuela,539,MATHEW BOLIN,9.97,9.77,1,50.02,2,1,3,2005-06-15,"2:Jon Stephens,1:Mike Hillyer",2
0.23,Huejutla de Reyes,Mexico,582,ANDY VANHORN,20.96,20.73,1,90.09,2,2,4,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.23,Kamarhati,India,31,BRENDA WRIGHT,16.96,16.73,1,72.89,2,2,4,2005-06-18,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.23,Pavlodar,Kazakstan,76,IRENE PRICE,13.97,13.74,1,60.13,1,2,3,2005-07-29,2:Jon Stephens,"1,2"
0.23,Sawhaj,Egypt,423,ALFRED CASILLAS,24.95,24.72,1,107.54,2,2,5,2005-07-27,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.23,Tel Aviv-Jaffa,Israel,161,GERALDINE PERKINS,9.97,9.74,2,42.85,2,2,3,2005-05-28,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.27,Birgunj,Nepal,321,KEVIN SCHULER,17.97,17.7,1,67.56,2,1,3,2005-08-17,"1:Mike Hillyer,2:Jon Stephens",1
0.27,Halle/Saale,Germany,251,VICKIE BREWER,11.97,11.7,2,45.06,2,2,3,2005-05-31,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.27,Kamjanets-Podilskyi,Ukraine,386,TODD TAN,12.97,12.7,3,48.7,2,1,3,2005-06-16,"2:Jon Stephens,1:Mike Hillyer",1
0.27,Patras,Greece,596,ENRIQUE FORSYTHE,8.97,8.7,1,33.76,1,2,3,2005-07-11,1:Mike Hillyer,"1,2"
0.27,Tiefa,China,302,MICHAEL SILVERMAN,9.96,9.69,4,37.44,1,2,4,2005-07-10,2:Jon Stephens,"2,1"
0.27,York,United Kingdom,497,GILBERT SLEDGE,17.97,17.7,1,67.47,2,2,3,2005-06-18,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.3,Bucuresti,Romania,563,KEN PREWITT,29.93,29.63,1,100.21,2,2,7,2005-07-08,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.3,Citrus Heights,United States,14,BETTY WHITE,13.97,13.67,1,46.72,2,1,3,2005-07-09,"1:Mike Hillyer,2:Jon Stephens",2
0.3,Ezeiza,Argentina,530,DARRYL ASHCRAFT,10.97,10.67,2,36.69,2,2,3,2005-07-27,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.3,Gulbarga,India,370,WAYNE TRUONG,15.97,15.67,1,53.35,2,2,3,2005-07-27,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.3,Kuwana,Japan,531,JAMIE WAUGH,11.97,11.67,3,39.99,2,2,3,2005-07-10,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.3,San Felipe del Progreso,Mexico,319,RONALD WEINER,16.95,16.65,1,56.69,2,2,5,2005-08-17,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.3,Tangail,Bangladesh,21,MICHELLE CLARK,15.97,15.67,2,53.41,2,2,3,2005-06-18,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.3,Tete,Mozambique,97,ANNIE RUSSELL,8.97,8.67,1,30.0,2,2,3,2005-07-06,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.33,Adoni,India,367,ADAM GOOCH,12.97,12.64,2,38.99,1,2,3,2005-07-10,2:Jon Stephens,"1,2"
0.33,Daxian,China,64,JUDITH COX,13.97,13.64,1,42.08,2,2,3,2005-07-08,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.33,Hodeida,Yemen,470,GORDON ALLARD,15.97,15.64,2,48.05,1,2,3,2005-07-06,1:Mike Hillyer,"2,1"
0.33,Jos Azueta,Mexico,581,VIRGIL WOFFORD,11.97,11.64,3,35.98,2,2,3,2005-06-17,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.33,Mogiljov,Belarus,527,CORY MEEHAN,11.97,11.64,1,36.13,2,2,3,2005-07-11,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.33,San Bernardino,United States,2,PATRICIA JOHNSON,16.97,16.64,2,51.01,2,2,3,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.33,San Felipe de Puerto Plata,Dominican Republic,418,JEFF EAST,11.97,11.64,1,36.05,2,2,3,2005-07-08,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.33,Santa Rosa,Philippines,522,ARNOLD HAVENS,12.97,12.64,3,38.99,2,2,3,2005-06-20,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.33,Tartu,Estonia,444,MARCUS HIDALGO,6.97,6.64,1,20.95,2,2,3,2005-06-15,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.33,Zapopan,Mexico,465,FLOYD GANDY,16.97,16.64,1,51.06,2,1,3,2005-08-17,"1:Mike Hillyer,2:Jon Stephens",1
0.37,Bamenda,Cameroon,352,ALBERT CROUSE,22.96,22.59,1,62.73,2,2,4,2005-07-27,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.37,Gingoog,Philippines,461,DEREK BLAKELY,4.97,4.61,2,13.62,1,2,3,2005-07-28,2:Jon Stephens,"2,1"
0.4,Ahmadnagar,India,297,SHERRI RHODES,16.97,16.57,1,42.57,2,2,3,2005-06-18,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.4,Akron,United States,479,ZACHARY HITE,13.96,13.56,1,34.96,2,2,4,2005-06-17,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.4,Ashdod,Israel,102,CRYSTAL FORD,8.97,8.57,2,22.46,1,2,3,2005-07-06,2:Jon Stephens,"2,1"
0.4,Avellaneda,Argentina,560,JORDAN ARCHULETA,13.97,13.57,2,35.01,2,1,3,2005-07-07,"1:Mike Hillyer,2:Jon Stephens",1
0.4,Blumenau,Brazil,206,TERRI VASQUEZ,11.97,11.57,2,30.0,2,2,3,2005-07-06,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.4,Hanoi,Vietnam,340,PATRICK NEWSOM,15.96,15.56,2,40.03,2,2,4,2005-07-29,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.4,Jaipur,India,60,MILDRED BAILEY,5.97,5.57,2,14.96,2,2,3,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.4,Jos Azueta,Mexico,581,VIRGIL WOFFORD,10.97,10.57,5,27.49,2,1,3,2005-07-07,"2:Jon Stephens,1:Mike Hillyer",2
0.4,Klerksdorp,South Africa,109,EDNA WEST,15.97,15.57,1,40.06,1,2,3,2005-05-31,1:Mike Hillyer,"1,2"
0.4,Owo,Nigeria,280,TRACEY BARRETT,20.95,20.55,1,52.55,2,2,5,2005-07-29,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.4,Probolinggo,Indonesia,372,STEVE MACKENZIE,10.97,10.57,3,27.49,1,2,3,2005-07-09,1:Mike Hillyer,"2,1"
0.4,Qinhuangdao,China,242,GLENDA FRAZIER,14.97,14.57,2,37.52,2,2,3,2005-06-15,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.4,Qomsheh,Iran,459,TOMMY COLLAZO,6.97,6.57,5,17.48,2,2,3,2005-06-20,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.4,San Lorenzo,Paraguay,345,CARL ARTIS,10.97,10.57,1,27.52,2,2,3,2005-07-07,"2:Jon Stephens,1:Mike Hillyer","2,1"
