city_name,country_amount_rank,country_name,customer_id,customer_name,max_payment,payment_count,payment_date,r_or_nc17_payment_share,total_amount
A Corua (La Corua),4,Spain,52,JULIE SANCHEZ,6.99,3,2005-08-22,0.0,15.97
Abha,22,Saudi Arabia,101,PEGGY MYERS,6.99,3,2005-08-01,0.6667,8.97
Abha,26,Saudi Arabia,101,PEGGY MYERS,4.99,3,2005-07-29,0.3333,7.97
Abu Dhabi,11,United Arab Emirates,452,TOM MILNER,4.99,3,2005-07-07,0.6667,8.97
Abu Dhabi,19,United Arab Emirates,452,TOM MILNER,4.99,3,2005-06-18,1.0,6.97
Abu Dhabi,2,United Arab Emirates,452,TOM MILNER,6.99,3,2005-07-06,0.3333,13.97
Acua,36,Mexico,486,GLEN TALBERT,4.99,3,2005-07-07,0.3333,12.97
Adana,1,Turkey,327,LARRY THRASHER,9.99,3,2005-08-23,0.6667,23.97
Adana,33,Turkey,327,LARRY THRASHER,4.99,3,2005-08-22,0.0,11.97
Addis Abeba,2,Ethiopia,392,SEAN DOUGLASS,5.99,3,2005-08-21,0.3333,12.97
Aden,10,Yemen,210,ELLA OLIVER,7.99,4,2005-07-07,0.75,12.96
Aden,2,Yemen,210,ELLA OLIVER,6.99,3,2005-07-08,0.3333,17.97
Aden,7,Yemen,210,ELLA OLIVER,8.99,3,2005-07-29,0.3333,13.97
Aden,9,Yemen,210,ELLA OLIVER,4.99,3,2005-08-19,0.3333,12.97
Adoni,43,India,367,ADAM GOOCH,8.99,3,2005-08-18,0.0,14.97
Adoni,82,India,367,ADAM GOOCH,4.99,3,2005-07-10,0.3333,12.97
Ahmadnagar,21,India,297,SHERRI RHODES,8.99,3,2005-06-18,0.6667,16.97
Ahmadnagar,256,India,297,SHERRI RHODES,4.99,3,2005-08-17,0.0,8.97
Ahmadnagar,43,India,297,SHERRI RHODES,6.99,3,2005-07-11,0.6667,14.97
Akishima,179,Japan,574,JULIAN VEST,5.99,3,2005-06-16,0.0,7.97
Akishima,36,Japan,574,JULIAN VEST,4.99,3,2005-07-09,0.0,12.97
Akron,47,United States,479,ZACHARY HITE,3.99,4,2005-06-17,0.0,13.96
Alessandria,16,Italy,33,ANNA HILL,4.99,3,2005-07-30,0.6667,11.97
