avg_payment,customer_id,first_name,last_name,max_payment,payment_count,risk_flag,total_amount
2.0900000000000003,252,MATTIE,HOFFMAN,5.99,10,0,20.900000000000002
2.444545454545455,461,DEREK,BLAKELY,4.99,11,0,26.89
2.4515384615384614,147,JOANNE,ROBERTSON,7.99,13,1,31.87
2.69,557,FELIX,GAFFNEY,6.99,10,0,26.9
2.7042857142857146,381,BOBBY,BOUDREAU,4.99,14,0,37.86000000000001
2.717272727272727,405,LEONARD,SCHOFIELD,7.99,11,0,29.889999999999997
2.74,411,NORMAN,CURRIER,5.99,12,0,32.88
2.9899999999999993,445,MICHEAL,FORMAN,8.99,10,1,29.899999999999995
2.9899999999999998,283,FELICIA,SUTTON,6.99,17,0,50.83
2.9899999999999998,361,LAWRENCE,LAWTON,4.99,10,0,29.9
2.9900000000000007,151,MEGAN,PALMER,4.99,10,0,29.900000000000006
2.9900000000000007,8,SUSAN,WILSON,5.99,12,0,35.88000000000001
3.0669230769230773,12,NANCY,THOMAS,5.99,13,0,39.870000000000005
3.0669230769230773,419,CHAD,CARBONE,5.99,13,0,39.870000000000005
3.073333333333333,260,CHRISTY,VARGAS,7.99,12,0,36.879999999999995
3.0900000000000007,463,DARRELL,POWER,7.99,10,0,30.900000000000006
3.10764705882353,157,DARLENE,ROSE,5.99,17,0,52.83000000000001
3.1438461538461544,36,KATHLEEN,ADAMS,6.99,13,0,40.870000000000005
3.147894736842106,64,JUDITH,COX,6.99,19,0,59.81000000000002
3.1478947368421064,91,LOIS,BUTLER,4.99,19,0,59.810000000000024
3.171818181818182,183,IDA,ANDREWS,5.99,11,0,34.89
3.171818181818182,565,JAIME,NETTLES,5.99,11,0,34.89
3.1718181818181823,280,TRACEY,BARRETT,7.99,11,0,34.89000000000001
3.19,474,DUSTIN,GILLETTE,7.99,10,0,31.9
3.190000000000001,138,HAZEL,WARREN,9.99,15,1,47.850000000000016
3.2042857142857146,132,ESTHER,CRAWFORD,6.99,14,0,44.86000000000001
3.204285714285715,570,IVAN,CROMWELL,7.99,14,0,44.860000000000014
