average_payment,customer_first_name,customer_id,customer_last_name,payment_count,staff_first_name,staff_id,staff_last_name,suspicious_activity,total_amount
0.99,AGNES,217,BISHOP,1,Mike,1,Hillyer,0,0.99
0.99,ANTHONY,320,SCHWAB,2,Mike,1,Hillyer,0,1.98
0.99,DANNY,399,ISOM,1,Mike,1,Hillyer,0,0.99
0.99,EVA,140,RAMOS,1,Jon,2,Stephens,0,0.99
0.99,FLOYD,465,GANDY,1,Mike,1,Hillyer,0,0.99
0.99,IRENE,76,PRICE,1,Mike,1,Hillyer,0,0.99
0.99,JO,250,FOWLER,1,Jon,2,Stephens,0,0.99
0.99,THOMAS,308,GRIGSBY,1,Jon,2,Stephens,0,0.99
0.99,VICKI,201,FIELDS,1,Mike,1,Hillyer,0,0.99
1.3900000000000001,MATTIE,252,HOFFMAN,5,Jon,2,Stephens,0,6.950000000000001
1.59,FELIX,557,GAFFNEY,5,Mike,1,Hillyer,0,7.95
1.656666666666667,ANDREA,81,HENDERSON,3,Mike,1,Hillyer,0,4.970000000000001
1.656666666666667,CAROLINE,248,BOWMAN,3,Mike,1,Hillyer,0,4.970000000000001
1.656666666666667,DEREK,461,BLAKELY,3,Mike,1,Hillyer,0,4.970000000000001
1.656666666666667,GWENDOLYN,264,MAY,3,Jon,2,Stephens,0,4.970000000000001
1.656666666666667,JESSICA,26,HALL,3,Jon,2,Stephens,0,4.970000000000001
1.656666666666667,LEO,466,EBERT,3,Jon,2,Stephens,0,4.970000000000001
1.74,CLAYTON,551,BARBEE,4,Mike,1,Hillyer,0,6.96
1.7900000000000003,ALFREDO,567,MCADAMS,5,Jon,2,Stephens,0,8.950000000000001
1.7900000000000003,HAROLD,342,MARTINO,5,Mike,1,Hillyer,0,8.950000000000001
1.7900000000000003,TOM,452,MILNER,5,Mike,1,Hillyer,0,8.950000000000001
1.99,LARRY,327,THRASHER,2,Jon,2,Stephens,0,3.98
1.9900000000000002,ERNEST,384,STEPP,6,Jon,2,Stephens,0,11.940000000000001
1.9900000000000002,EVERETT,559,BANDA,3,Jon,2,Stephens,0,5.970000000000001
1.9900000000000002,JANE,77,BENNETT,3,Mike,1,Hillyer,0,5.970000000000001
1.9900000000000002,JANET,45,PHILLIPS,2,Jon,2,Stephens,0,3.9800000000000004
1.9900000000000002,JESSIE,215,BANKS,3,Mike,1,Hillyer,0,5.970000000000001
1.9900000000000002,JOANNE,147,ROBERTSON,4,Mike,1,Hillyer,0,7.960000000000001
1.9900000000000002,LAURA,22,RODRIGUEZ,2,Jon,2,Stephens,0,3.9800000000000004
1.9900000000000002,LESLIE,506,SEWARD,2,Mike,1,Hillyer,0,3.9800000000000004
1.9900000000000002,LOUISE,83,JENKINS,3,Mike,1,Hillyer,0,5.970000000000001
1.9900000000000002,MABEL,256,HOLLAND,2,Jon,2,Stephens,0,3.9800000000000004
1.9900000000000002,MARCUS,444,HIDALGO,2,Mike,1,Hillyer,0,3.9800000000000004
1.9900000000000002,MILDRED,60,BAILEY,2,Jon,2,Stephens,0,3.9800000000000004
1.9900000000000002,MONICA,131,HICKS,2,Jon,2,Stephens,0,3.9800000000000004
1.9900000000000002,RICARDO,489,MEADOR,2,Jon,2,Stephens,0,3.9800000000000004
1.9900000000000002,RONNIE,456,RICKETTS,4,Jon,2,Stephens,0,7.960000000000001
1.9900000000000002,VIVIAN,184,RUIZ,4,Mike,1,Hillyer,0,7.960000000000001
