average_payment_amount,customer_first_name,customer_last_name,payment_count,payments_above_5_count,total_amount
3.26,BRENDA,WRIGHT,11,2,35.89
3.43,BILL,GAVIN,9,1,30.91
3.66,DAISY,BATES,9,2,32.91
3.77,IAN,STILL,9,1,33.91
3.87,SHIRLEY,ALLEN,8,0,30.92
3.99,ALMA,AUSTIN,8,2,31.92
3.99,GINA,WILLIAMSON,9,2,35.91
3.99,SUE,PETERS,8,1,31.92
4.24,BEN,EASTER,8,4,33.92
4.32,MARGIE,WADE,9,2,38.91
4.37,CHRISTY,VARGAS,8,2,34.92
4.42,DOUGLAS,GRAF,7,3,30.93
4.42,MABEL,HOLLAND,7,1,30.93
4.49,PATRICK,NEWSOM,8,3,35.92
4.56,JAMES,GANNON,7,2,31.93
4.56,JEANNE,LAWSON,7,1,31.93
4.56,MARY,SMITH,7,2,31.93
4.56,RICK,MATTOX,7,0,31.93
4.62,CLAUDIA,FULLER,8,3,36.92
4.66,KARL,SEAL,9,3,41.91
4.7,CATHERINE,CAMPBELL,7,1,32.93
4.7,DOLORES,WAGNER,7,3,32.93
4.7,IVAN,CROMWELL,7,2,32.93
4.7,VALERIE,BLACK,7,3,32.93
4.74,MARCIA,DEAN,8,3,37.92
4.85,MORRIS,MCCARTER,7,2,33.93
4.99,DENNIS,GILMAN,7,3,34.93
4.99,ERNEST,STEPP,7,3,34.93
5.13,JOEL,FRANCISCO,7,2,35.93
5.13,MAE,FLETCHER,7,2,35.93
5.13,STEVEN,CURLEY,7,1,35.93
5.16,HARRY,ARCE,6,1,30.94
5.16,LARRY,THRASHER,6,2,30.94
5.29,ALEX,GRESHAM,10,4,52.9
5.32,LEWIS,LYMAN,6,2,31.94
5.32,ROSEMARY,SCHMIDT,6,2,31.94
5.37,JUNE,CARROLL,8,4,42.92
5.42,PETER,MENARD,7,4,37.93
5.49,JOHNNIE,CHISHOLM,6,1,32.94
5.62,MARION,SNYDER,8,4,44.92
5.66,DEBORAH,WALKER,6,2,33.94
5.85,JASON,MORRISSEY,7,4,40.93
5.99,JESSICA,HALL,7,3,41.93
5.99,KATIE,ELLIOTT,6,3,35.94
5.99,MIKE,WAY,6,3,35.94
6.19,JULIA,FLORES,5,3,30.95
6.19,SETH,HANNON,5,3,30.95
6.19,TRACY,HERRMANN,5,2,30.95
6.32,VIOLET,RODRIQUEZ,6,4,37.94
6.39,MICHELLE,CLARK,5,2,31.95
6.39,RYAN,SALISBURY,5,3,31.95
6.66,GUY,BROWNLEE,6,3,39.94
