city_name,country_name,customer_id,customer_name,day_amount,deviation_from_personal_avg,payment_count,payment_date,staff_list,suspicion_rank_in_country
A Corua (La Corua),Spain,52,JULIE SANCHEZ,15.97,14.37,3,2005-08-22,"Jon Stephens,Mike Hillyer",1
Abha,Saudi Arabia,101,PEGGY MYERS,14.96,14.96,4,2005-07-09,"Mike Hillyer,Jon Stephens",1
Abu Dhabi,United Arab Emirates,452,TOM MILNER,13.97,13.21,3,2005-07-06,"Jon Stephens,Mike Hillyer",2
Adana,Turkey,327,LARRY THRASHER,23.97,22.67,3,2005-08-23,"Mike Hillyer,Jon Stephens",1
Adoni,India,367,ADAM GOOCH,14.97,14.31,3,2005-08-18,"Mike Hillyer,Jon Stephens",24
Ahmadnagar,India,297,SHERRI RHODES,14.97,13.54,3,2005-07-11,"Jon Stephens,Mike Hillyer",25
Ahmadnagar,India,297,SHERRI RHODES,16.97,16.57,3,2005-06-18,"Mike Hillyer,Jon Stephens",14
Allende,Mexico,414,VINCENT RALSTON,17.95,17.39,5,2005-08-19,"Jon Stephens,Mike Hillyer",12
Antofagasta,Chile,45,JANET PHILLIPS,27.95,26.59,5,2005-08-02,"Jon Stephens,Mike Hillyer",1
Apeldoorn,Netherlands,137,RHONDA KENNEDY,17.97,14.41,3,2005-08-23,"Jon Stephens,Mike Hillyer",3
Apeldoorn,Netherlands,137,RHONDA KENNEDY,20.96,18.93,4,2005-07-30,"Jon Stephens,Mike Hillyer",1
Arecibo,Puerto Rico,360,RALPH MADRIGAL,12.97,10.71,3,2005-08-19,"Jon Stephens,Mike Hillyer",1
Ashqelon,Israel,478,LEWIS LYMAN,20.97,20.77,3,2005-06-19,"Mike Hillyer,Jon Stephens",1
Asuncin,Paraguay,226,MAUREEN LITTLE,16.96,15.73,4,2005-08-23,"Jon Stephens,Mike Hillyer",1
Athenai,Greece,3,LINDA WILLIAMS,24.96,24.06,4,2005-07-28,"Jon Stephens,Mike Hillyer",1
Atlixco,Mexico,84,SARA PERRY,18.97,17.77,3,2005-07-11,"Mike Hillyer,Jon Stephens",10
Atlixco,Mexico,84,SARA PERRY,19.96,17.76,4,2005-08-02,"Mike Hillyer,Jon Stephens",11
Avellaneda,Argentina,560,JORDAN ARCHULETA,17.97,15.97,3,2005-08-01,"Jon Stephens,Mike Hillyer",3
Baicheng,China,538,TED BREAUX,16.97,16.17,3,2005-07-09,"Jon Stephens,Mike Hillyer",17
Baicheng,China,538,TED BREAUX,18.97,17.87,3,2005-07-31,"Mike Hillyer,Jon Stephens",10
Bamenda,Cameroon,352,ALBERT CROUSE,22.96,22.59,4,2005-07-27,"Mike Hillyer,Jon Stephens",1
Bandar Seri Begawan,Brunei,91,LOIS BUTLER,12.97,12.51,3,2005-07-07,"Jon Stephens,Mike Hillyer",1
Batman,Turkey,172,BERNICE WILLIS,15.97,14.14,3,2005-07-30,"Jon Stephens,Mike Hillyer",6
