city,country,country_month_rank,customer_id,customer_name,late_return_share,operation_count,payment_month,total_payment_amount
Abu Dhabi,United Arab Emirates,1,452,TOM MILNER,0.6667,3,2005-05,7.97
Adana,Turkey,2,327,LARRY THRASHER,0.4615,13,2005-08,58.87
Adana,Turkey,2,327,LARRY THRASHER,0.6667,6,2005-06,30.94
Ahmadnagar,India,11,297,SHERRI RHODES,0.4,5,2005-06,23.95
Akron,United States,2,479,ZACHARY HITE,0.6,15,2005-07,79.85
Almirante Brown,Argentina,1,359,WILLIE MARKHAM,0.6667,3,2005-05,15.97
Alvorada,Brazil,2,551,CLAYTON BARBEE,0.4,5,2005-05,20.95
Ambattur,India,2,225,ARLENE HARVEY,0.5882,17,2005-07,80.83
Angra dos Reis,Brazil,3,307,JOSEPH JOY,0.75,4,2005-05,18.96
Apeldoorn,Netherlands,1,137,RHONDA KENNEDY,0.6,15,2005-08,74.85
Apeldoorn,Netherlands,1,137,RHONDA KENNEDY,0.7368,19,2005-07,96.81
Araatuba,Brazil,6,77,JANE BENNETT,0.6,5,2005-05,14.95
Arecibo,Puerto Rico,1,360,RALPH MADRIGAL,0.5455,11,2005-08,55.89
Ashdod,Israel,1,102,CRYSTAL FORD,0.6667,21,2005-07,84.79
Ashqelon,Israel,1,478,LEWIS LYMAN,0.6667,6,2005-06,31.94
Athenai,Greece,1,3,LINDA WILLIAMS,0.6154,13,2005-07,68.87
Athenai,Greece,1,3,LINDA WILLIAMS,1.0,4,2005-06,25.96
Avellaneda,Argentina,2,560,JORDAN ARCHULETA,0.6364,11,2005-08,56.89
Baha Blanca,Argentina,1,322,JASON MORRISSEY,0.5714,7,2005-06,40.93
Balikesir,Turkey,1,366,BRANDON HUEY,0.7368,19,2005-07,82.81
Batman,Turkey,1,172,BERNICE WILLIS,0.6154,13,2005-08,58.87
Baybay,Philippines,3,71,KATHY JAMES,0.4444,18,2005-07,70.82
Belm,Brazil,2,362,NICHOLAS BARFIELD,0.7273,11,2005-08,63.89
Beni-Mellal,Morocco,1,543,LANCE PEMBERTON,0.2,5,2005-06,21.95
Bergamo,Italy,1,439,ALEXANDER FENNELL,0.3333,3,2005-05,13.97
Bergamo,Italy,1,439,ALEXANDER FENNELL,0.6667,15,2005-08,67.85
Bern,Switzerland,1,155,GAIL KNIGHT,0.6,5,2005-06,27.95
Bhilwara,India,1,209,TONYA CHAPMAN,0.7059,17,2005-07,82.83
Bhilwara,India,9,209,TONYA CHAPMAN,0.6667,3,2005-05,13.97
Bhopal,India,1,15,HELEN HARRIS,0.5,18,2005-08,79.82
Bijapur,India,12,468,TIM CARY,0.1667,6,2005-06,23.94
Bijapur,India,3,468,TIM CARY,0.5,14,2005-08,71.86
Bijapur,India,3,468,TIM CARY,0.6,5,2005-05,20.95
Boa Vista,Brazil,1,342,HAROLD MARTINO,0.4706,17,2005-08,69.83
Boksburg,South Africa,1,125,ETHEL WEBB,0.5,16,2005-07,65.84
Botosani,Romania,1,230,JOY GEORGE,0.3333,6,2005-06,20.94
Brescia,Italy,1,309,CHRISTOPHER GRECO,0.375,16,2005-07,76.84
Brockton,United States,3,149,VALERIE BLACK,0.5714,7,2005-06,32.93
Cabuyao,Philippines,1,371,BILLY POULIN,0.6667,6,2005-05,25.94
Cape Coral,United States,1,526,KARL SEAL,0.5714,14,2005-08,79.86
Cape Coral,United States,1,526,KARL SEAL,0.5789,19,2005-07,86.81
Cape Coral,United States,1,526,KARL SEAL,0.6667,9,2005-06,41.91
