avg_amount_prev_30_days,city,country,customer_id,customer_name,day_amount_rank,exceed_ratio,payment_count,payment_date,total_amount
0.03,Akishima,Japan,574,JULIAN VEST,6,241.52,3,2005-06-16,7.97
0.03,Jelets,Russian Federation,100,ROBIN HAYES,3,362.73,3,2005-06-15,11.97
0.03,Liaocheng,China,129,CARRIE PORTER,4,302.12,3,2005-06-19,9.97
0.07,Shimonoseki,Japan,29,ANGELA HERNANDEZ,2,240.45,5,2005-06-19,15.95
0.1,Hoshiarpur,India,412,ALLEN BUTTERFIELD,1,191.62,3,2005-07-29,18.97
0.1,Idfu,Egypt,233,LILLIE KIM,2,110.07,3,2005-06-18,10.97
0.1,Jamalpur,Bangladesh,329,FRANK WAGGONER,6,79.97,3,2005-06-17,7.97
0.1,Lausanne,Switzerland,598,WADE DELVALLE,2,130.13,3,2005-07-06,12.97
0.1,Matamoros,Mexico,177,SAMANTHA DUNCAN,2,90.0,3,2005-06-16,8.97
0.1,Po,Brazil,126,ELLEN SIMPSON,1,190.33,3,2005-07-06,18.97
0.1,Robamba,Ecuador,494,RAMON CHOATE,12,49.87,3,2005-07-06,4.97
0.1,Siliguri (Shiliguri),India,502,BRETT CORNWELL,15,49.87,3,2005-05-30,4.97
0.1,Valle de la Pascua,Venezuela,290,KRISTINA CHAMBERS,1,210.4,3,2005-06-15,20.97
0.13,Batman,Turkey,172,BERNICE WILLIS,1,135.79,3,2005-07-08,17.97
0.13,Kansas City,United States,308,THOMAS GRIGSBY,10,52.41,3,2005-06-17,6.97
0.13,Kermanshah,Iran,377,HOWARD FORTNER,8,44.89,3,2005-06-20,5.97
0.13,Sasebo,Japan,1,MARY SMITH,1,127.91,3,2005-06-15,16.97
0.17,Anpolis,Brazil,229,TAMARA NGUYEN,1,59.94,3,2005-06-21,9.97
0.17,El Monte,United States,420,JACOB LANCE,6,35.89,3,2005-06-19,5.97
0.17,Kurgan,Russian Federation,376,RANDY GAITHER,2,84.33,3,2005-07-07,13.97
0.17,Myingyan,Myanmar,4,BARBARA JONES,9,29.88,3,2005-06-16,4.97
0.2,Ashqelon,Israel,478,LEWIS LYMAN,1,105.2,3,2005-06-19,20.97
0.2,Buenaventura,Colombia,235,JACKIE LYNCH,1,75.1,3,2005-07-06,14.97
0.2,Etawah,India,121,JOSEPHINE GOMEZ,12,24.93,3,2005-07-27,4.97
0.2,London,United Kingdom,252,MATTIE HOFFMAN,1,35.08,3,2005-07-27,6.97
