avg_prev_30_day_amount,customer_country,customer_id,customer_name,daily_payment_amount,payment_count,payment_date,staff_count,store_count,store_countries,suspicion_rank
0.99,China,129,CARRIE PORTER,9.97,3,2005-06-19,2,2,"Canada,Australia",32
0.99,India,412,ALLEN BUTTERFIELD,18.97,3,2005-07-29,2,2,"Australia,Canada",4
0.99,Japan,574,JULIAN VEST,7.97,3,2005-06-16,2,2,"Canada,Australia",19
0.99,Russian Federation,100,ROBIN HAYES,11.97,3,2005-06-15,2,2,"Australia,Canada",12
1.32,Turkey,172,BERNICE WILLIS,17.97,3,2005-07-08,2,2,"Canada,Australia",2
1.66,Russian Federation,376,RANDY GAITHER,13.97,3,2005-07-07,2,2,"Canada,Australia",9
1.99,Belarus,527,CORY MEEHAN,11.97,3,2005-07-11,2,2,"Australia,Canada",1
1.99,Japan,1,MARY SMITH,16.97,3,2005-06-15,2,2,"Canada,Australia",6
1.99,Japan,29,ANGELA HERNANDEZ,15.95,5,2005-06-19,2,2,"Canada,Australia",8
1.99,United Kingdom,252,MATTIE HOFFMAN,6.97,3,2005-07-27,2,2,"Canada,Australia",4
10.65,Argentina,331,ERIC ROBERT,21.97,3,2005-07-07,2,2,"Canada,Australia",3
13.97,United States,2,PATRICIA JOHNSON,30.95,5,2005-07-30,2,2,"Canada,Australia",2
2.32,Egypt,423,ALFRED CASILLAS,24.95,5,2005-07-27,2,2,"Canada,Australia",1
2.49,China,64,JUDITH COX,13.97,3,2005-07-08,2,2,"Canada,Australia",15
2.59,Venezuela,113,CINDY FISHER,16.97,3,2005-06-20,2,2,"Australia,Canada",2
2.66,Iran,459,TOMMY COLLAZO,29.95,5,2005-07-28,2,2,"Canada,Australia",1
2.79,Brunei,91,LOIS BUTLER,12.97,3,2005-07-07,2,2,"Australia,Canada",1
2.79,China,241,HEIDI LARSON,8.97,3,2005-07-09,2,2,"Australia,Canada",44
2.99,Bangladesh,21,MICHELLE CLARK,15.97,3,2005-06-18,2,2,"Australia,Canada",2
2.99,Bangladesh,329,FRANK WAGGONER,7.97,3,2005-06-17,2,2,"Canada,Australia",4
2.99,Brazil,126,ELLEN SIMPSON,18.97,3,2005-07-06,2,2,"Australia,Canada",3
2.99,Brazil,77,JANE BENNETT,7.96,4,2005-08-02,2,2,"Canada,Australia",25
2.99,China,384,ERNEST STEPP,11.97,3,2005-08-22,2,2,"Canada,Australia",32
2.99,Colombia,235,JACKIE LYNCH,14.97,3,2005-07-06,2,2,"Australia,Canada",3
2.99,Egypt,233,LILLIE KIM,10.97,3,2005-06-18,2,2,"Australia,Canada",5
2.99,India,297,SHERRI RHODES,16.97,3,2005-06-18,2,2,"Canada,Australia",7
2.99,India,529,ERIK GUILLEN,20.97,3,2005-07-12,2,2,"Australia,Canada",3
2.99,Indonesia,450,JAY ROBB,10.97,3,2005-08-20,2,2,"Australia,Canada",4
2.99,Indonesia,458,LLOYD DOWD,15.97,3,2005-07-12,2,2,"Canada,Australia",1
2.99,Israel,478,LEWIS LYMAN,20.97,3,2005-06-19,2,2,"Canada,Australia",1
2.99,Japan,240,MARLENE WELCH,18.97,3,2005-07-27,2,2,"Canada,Australia",5
2.99,Mexico,177,SAMANTHA DUNCAN,8.97,3,2005-06-16,2,2,"Canada,Australia",24
2.99,Mexico,570,IVAN CROMWELL,11.97,3,2005-07-30,2,2,"Canada,Australia",18
2.99,Mozambique,97,ANNIE RUSSELL,8.97,3,2005-07-06,2,2,"Canada,Australia",3
2.99,Nigeria,280,TRACEY BARRETT,20.95,5,2005-07-29,2,2,"Australia,Canada",2
2.99,Philippines,72,THERESA WATSON,10.97,3,2005-07-09,2,2,"Australia,Canada",16
2.99,Romania,563,KEN PREWITT,29.93,7,2005-07-08,2,2,"Canada,Australia",1
2.99,Russian Federation,350,JUAN FRALEY,14.97,3,2005-08-17,2,2,"Australia,Canada",10
2.99,Switzerland,598,WADE DELVALLE,12.97,3,2005-07-06,2,2,"Canada,Australia",2
2.99,Tunisia,335,GREGORY MAULDIN,17.96,4,2005-07-07,2,2,"Australia,Canada",1
2.99,United States,14,BETTY WHITE,13.97,3,2005-07-09,2,2,"Canada,Australia",10
2.99,Venezuela,290,KRISTINA CHAMBERS,20.97,3,2005-06-15,2,2,"Canada,Australia",1
2.99,Venezuela,539,MATHEW BOLIN,9.97,3,2005-06-15,2,2,"Australia,Canada",6
3.16,Brazil,374,JEREMY HURTADO,13.97,3,2005-07-10,2,2,"Canada,Australia",14
3.16,Egypt,134,EMMA BOYD,20.96,4,2005-08-02,2,2,"Canada,Australia",2
3.24,Bulgaria,215,JESSIE BANKS,9.96,4,2005-08-23,2,2,"Canada,Australia",3
3.24,Nigeria,198,ELSIE KELLEY,14.97,3,2005-07-12,2,2,"Australia,Canada",5
3.24,Russian Federation,351,JACK FOUST,8.97,3,2005-07-08,2,2,"Canada,Australia",25
3.32,Dominican Republic,418,JEFF EAST,11.97,3,2005-07-08,2,2,"Australia,Canada",2
3.32,Mexico,465,FLOYD GANDY,16.97,3,2005-08-17,2,2,"Canada,Australia",10
3.39,Brazil,74,DENISE KELLY,10.97,3,2005-07-10,2,2,"Canada,Australia",22
3.39,Cameroon,361,LAWRENCE LAWTON,7.97,3,2005-07-12,2,2,"Australia,Canada",3
3.49,Brazil,183,IDA ANDREWS,13.97,3,2005-07-31,2,2,"Australia,Canada",15
3.49,Cambodia,228,ALLISON STANLEY,17.96,4,2005-07-06,2,2,"Australia,Canada",1
3.49,China,546,KELLY KNOTT,19.97,3,2005-07-12,2,2,"Australia,Canada",3
3.49,China,90,RUBY WASHINGTON,13.97,3,2005-07-27,2,2,"Australia,Canada",22
3.49,Mexico,133,PAULINE HENRY,19.96,4,2005-07-08,2,2,"Australia,Canada",4
3.49,Mexico,582,ANDY VANHORN,20.96,4,2005-07-27,2,2,"Australia,Canada",3
3.49,Russian Federation,487,HECTOR POINDEXTER,9.97,3,2005-07-29,2,2,"Australia,Canada",20
3.59,China,138,HAZEL WARREN,11.97,3,2005-07-28,2,2,"Canada,Australia",38
3.59,"Congo, The Democratic Republic of the",387,JESSE SCHILLING,15.97,3,2005-08-19,2,2,"Canada,Australia",2
3.59,Italy,33,ANNA HILL,11.97,3,2005-07-30,2,2,"Canada,Australia",3
3.65,India,297,SHERRI RHODES,8.97,3,2005-08-17,2,2,"Australia,Canada",34
3.66,China,267,MARGIE WADE,15.97,3,2005-07-30,2,2,"Australia,Canada",8
3.7,India,78,LORI WOOD,15.97,3,2005-07-28,2,2,"Australia,Canada",10
3.74,China,93,PHYLLIS FOSTER,19.96,4,2005-08-20,2,2,"Canada,Australia",4
3.74,Russian Federation,430,RAY HOULE,9.97,3,2005-08-20,2,2,"Australia,Canada",22
3.74,"Virgin Islands, U.S.",406,NATHAN RUNYON,23.96,4,2005-07-27,2,2,"Australia,Canada",1
3.79,Chile,515,ANDRE RAPP,15.97,3,2005-08-17,2,2,"Australia,Canada",2
3.79,Japan,404,STANLEY SCROGGINS,21.96,4,2005-07-08,2,2,"Canada,Australia",2
3.82,Brunei,91,LOIS BUTLER,10.97,3,2005-08-19,2,2,"Canada,Australia",2
3.82,China,424,KYLE SPURLOCK,14.96,4,2005-07-30,2,2,"Canada,Australia",17
3.82,Slovakia,357,KEITH RICO,16.97,3,2005-07-11,2,2,"Canada,Australia",1
3.84,China,241,HEIDI LARSON,14.97,3,2005-07-11,2,2,"Canada,Australia",18
3.84,Turkey,327,LARRY THRASHER,11.97,3,2005-08-22,2,2,"Canada,Australia",6
3.85,Iran,10,DOROTHY TAYLOR,11.97,3,2005-07-09,2,2,"Canada,Australia",8
3.85,Japan,264,GWENDOLYN MAY,12.97,3,2005-07-11,2,2,"Canada,Australia",12
3.99,Argentina,560,JORDAN ARCHULETA,13.97,3,2005-07-07,2,2,"Canada,Australia",4
3.99,Brazil,206,TERRI VASQUEZ,11.97,3,2005-07-06,2,2,"Canada,Australia",20
3.99,China,242,GLENDA FRAZIER,14.97,3,2005-06-15,2,2,"Australia,Canada",19
3.99,Germany,251,VICKIE BREWER,11.97,3,2005-05-31,2,2,"Australia,Canada",2
3.99,Iran,36,KATHLEEN ADAMS,8.97,3,2005-07-28,2,2,"Canada,Australia",9
3.99,Japan,401,TONY CARRANZA,14.97,3,2005-07-29,2,2,"Canada,Australia",10
3.99,Madagascar,81,ANDREA HENDERSON,16.97,3,2005-08-21,2,2,"Canada,Australia",1
3.99,Mexico,570,IVAN CROMWELL,8.97,3,2005-07-31,2,2,"Canada,Australia",25
3.99,Moldova,38,MARTHA GONZALEZ,12.97,3,2005-07-07,2,2,"Canada,Australia",2
3.99,Nepal,321,KEVIN SCHULER,17.97,3,2005-08-17,2,2,"Canada,Australia",1
3.99,Nigeria,103,GLADYS HAMILTON,11.97,3,2005-07-07,2,2,"Australia,Canada",9
3.99,Paraguay,345,CARL ARTIS,10.97,3,2005-07-07,2,2,"Australia,Canada",4
3.99,Peru,597,FREDDIE DUGGAN,16.96,4,2005-08-02,2,2,"Australia,Canada",1
3.99,Philippines,261,DEANNA BYRD,18.97,3,2005-06-17,2,2,"Canada,Australia",4
3.99,Philippines,27,SHIRLEY ALLEN,18.97,3,2005-07-31,2,2,"Australia,Canada",3
3.99,South Africa,145,LUCILLE HOLMES,20.97,3,2005-07-07,2,2,"Australia,Canada",3
3.99,South Korea,245,COURTNEY DAY,17.95,5,2005-07-27,2,2,"Australia,Canada",1
3.99,Sudan,50,DIANE COLLINS,21.97,3,2005-07-10,2,2,"Australia,Canada",2
3.99,Taiwan,5,ELIZABETH BROWN,12.97,3,2005-07-09,2,2,"Canada,Australia",9
3.99,Vietnam,340,PATRICK NEWSOM,15.96,4,2005-07-29,2,2,"Australia,Canada",3
4.09,Brazil,374,JEREMY HURTADO,20.96,4,2005-08-22,2,2,"Australia,Canada",2
4.11,China,538,TED BREAUX,18.97,3,2005-07-31,2,2,"Canada,Australia",6
4.11,Sweden,66,JANICE WARD,13.96,4,2005-08-21,2,2,"Australia,Canada",2
4.13,Egypt,559,EVERETT BANDA,13.97,3,2005-08-19,2,2,"Canada,Australia",3
4.15,Canada,410,CURTIS IRBY,17.96,4,2005-07-09,2,2,"Canada,Australia",1
4.16,Latvia,347,RYAN SALISBURY,15.96,4,2005-07-28,2,2,"Canada,Australia",1
4.19,France,104,RITA GRAHAM,15.97,3,2005-07-08,2,2,"Australia,Canada",1
4.19,Japan,1,MARY SMITH,10.97,3,2005-08-22,2,2,"Canada,Australia",23
4.21,Philippines,461,DEREK BLAKELY,22.95,5,2005-08-22,2,2,"Canada,Australia",2
4.24,Indonesia,450,JAY ROBB,10.97,3,2005-08-22,2,2,"Australia,Canada",6
4.24,Mexico,414,VINCENT RALSTON,17.95,5,2005-08-19,2,2,"Australia,Canada",9
4.24,North Korea,157,DARLENE ROSE,10.97,3,2005-07-27,2,2,"Canada,Australia",2
4.24,South Africa,145,LUCILLE HOLMES,15.96,4,2005-08-19,2,2,"Australia,Canada",4
4.24,Turkey,566,CASEY MENA,9.97,3,2005-07-06,2,2,"Australia,Canada",8
4.24,Vietnam,532,NEIL RENNER,15.97,3,2005-07-09,2,2,"Australia,Canada",4
4.27,Ecuador,262,PATSY DAVIDSON,26.96,4,2005-07-12,2,2,"Australia,Canada",1
4.27,Holy See (Vatican City State),26,JESSICA HALL,23.96,4,2005-08-21,2,2,"Australia,Canada",1
4.29,India,419,CHAD CARBONE,13.96,4,2005-08-02,2,2,"Australia,Canada",19
4.32,Austria,266,NORA HERRERA,16.97,3,2005-08-02,2,2,"Australia,Canada",1
4.32,China,569,DAVE GARDINER,9.97,3,2005-07-30,2,2,"Canada,Australia",48
4.32,India,534,CHRISTIAN JUNG,13.97,3,2005-08-01,2,2,"Australia,Canada",20
4.32,Philippines,434,EDDIE TOMLIN,15.97,3,2005-06-18,2,2,"Australia,Canada",11
4.36,Brunei,91,LOIS BUTLER,9.97,3,2005-08-22,2,2,"Australia,Canada",3
4.39,India,135,JUANITA MASON,13.97,3,2005-07-27,2,2,"Australia,Canada",21
4.39,Nigeria,277,OLGA JIMENEZ,13.97,3,2005-06-21,2,2,"Canada,Australia",7
4.39,Oman,9,MARGARET MOORE,10.97,3,2005-08-18,2,2,"Canada,Australia",1
4.41,Cameroon,361,LAWRENCE LAWTON,15.96,4,2005-08-02,2,2,"Australia,Canada",2
4.41,Russian Federation,487,HECTOR POINDEXTER,14.97,3,2005-07-30,2,2,"Canada,Australia",13
4.49,Argentina,530,DARRYL ASHCRAFT,10.97,3,2005-07-27,2,2,"Canada,Australia",5
4.49,India,170,BEATRICE ARNOLD,15.97,3,2005-07-10,2,2,"Canada,Australia",12
4.49,India,370,WAYNE TRUONG,15.97,3,2005-07-27,2,2,"Canada,Australia",13
4.49,Israel,478,LEWIS LYMAN,10.97,3,2005-07-31,2,2,"Canada,Australia",3
4.49,Japan,531,JAMIE WAUGH,11.97,3,2005-07-10,2,2,"Canada,Australia",16
4.49,Mexico,319,RONALD WEINER,16.95,5,2005-08-17,2,2,"Canada,Australia",14
4.49,Russian Federation,44,MARIE TURNER,24.96,4,2005-07-10,2,2,"Canada,Australia",1
4.49,United States,149,VALERIE BLACK,18.97,3,2005-06-18,2,2,"Australia,Canada",7
4.55,India,15,HELEN HARRIS,11.96,4,2005-08-02,2,2,"Canada,Australia",29
4.56,Philippines,188,MELANIE ARMSTRONG,16.96,4,2005-08-01,2,2,"Australia,Canada",10
4.59,South Africa,407,DALE RATCLIFF,22.96,4,2005-07-28,2,2,"Australia,Canada",1
4.59,Taiwan,348,ROGER QUINTANILLA,20.96,4,2005-07-08,2,2,"Australia,Canada",2
4.61,Iran,368,HARRY ARCE,17.96,4,2005-08-19,2,2,"Canada,Australia",6
4.61,Kenya,193,KATIE ELLIOTT,16.97,3,2005-08-22,2,2,"Canada,Australia",1
4.65,China,154,MICHELE GRANT,14.97,3,2005-07-27,2,2,"Australia,Canada",24
4.65,China,384,ERNEST STEPP,18.97,3,2005-06-20,2,2,"Australia,Canada",7
4.65,China,569,DAVE GARDINER,14.96,4,2005-08-02,2,2,"Australia,Canada",25
4.65,Japan,519,RON DELUCA,23.95,5,2005-07-31,2,2,"Australia,Canada",1
4.65,Mexico,451,JIM REA,16.97,3,2005-07-08,2,2,"Canada,Australia",15
4.65,Yemen,210,ELLA OLIVER,12.96,4,2005-07-07,2,2,"Australia,Canada",3
4.66,Russian Federation,510,BEN EASTER,10.97,3,2005-06-19,2,2,"Canada,Australia",21
4.66,South Korea,88,BONNIE HUGHES,13.96,4,2005-07-06,2,2,"Australia,Canada",3
4.7,Brazil,314,GEORGE LINTON,11.97,3,2005-07-28,2,2,"Australia,Canada",23
4.7,Russian Federation,447,CLIFFORD BOWENS,17.97,3,2005-07-30,2,2,"Australia,Canada",7
