action_new_payment_share,city,country,country_suspicious_amount_rank,customer_first_name,customer_id,customer_last_name,max_single_payment,payment_count,store_id,suspicious_month_count,total_amount
0.0,Akron,United States,2,ZACHARY,479,HITE,8.99,15,1,1,79.85
0.0,Atlixco,Mexico,7,SARA,84,PERRY,9.99,12,2,1,64.88
0.0,Baha Blanca,Argentina,8,JASON,322,MORRISSEY,8.99,7,1,1,40.93
0.0,Bamenda,Cameroon,1,ALBERT,352,CROUSE,4.99,5,1,1,20.95
0.0,Bern,Switzerland,2,GAIL,155,KNIGHT,7.99,5,1,1,27.95
0.0,Bhusawal,India,19,CARLA,202,GUTIERREZ,8.99,13,2,1,52.87
0.0,Boa Vista,Brazil,11,HAROLD,342,MARTINO,8.99,12,1,1,45.88
0.0,Cam Ranh,Vietnam,1,NEIL,532,RENNER,8.99,14,2,1,69.86
0.0,Chungho,Taiwan,6,BRAD,517,MCCURDY,8.99,5,2,1,22.95
0.0,Czestochowa,Poland,3,SIDNEY,572,BURLESON,6.99,11,1,1,46.89
0.0,Davao,Philippines,10,SHIRLEY,27,ALLEN,4.99,8,2,1,30.92
0.0,Dhule (Dhulia),India,23,BERNARD,440,COLBY,9.99,12,1,1,47.88
0.0,Dongying,China,25,LEO,466,EBERT,8.99,5,1,1,28.95
0.0,Escobar,Argentina,3,MICHEAL,445,FORMAN,9.99,14,1,1,66.86
0.0,Florencia,Colombia,3,LEON,460,BOSTIC,10.99,12,1,1,54.88
0.0,Guadalajara,Mexico,18,BENJAMIN,364,VARNEY,4.99,5,1,1,19.95
0.0,Higashiosaka,Japan,9,GWENDOLYN,264,MAY,8.99,12,1,1,51.88
0.0,Hunuco,Peru,2,JAIME,565,NETTLES,10.99,13,2,1,66.87
0.0,Ibirit,Brazil,13,DANIEL,310,CABRAL,6.99,6,2,1,27.94
0.0,Imus,Philippines,9,JOE,349,GILLILAND,5.99,12,2,1,45.88
0.0,Ipoh,Malaysia,2,DOLORES,171,WAGNER,6.99,7,2,1,32.93
0.0,Jhansi,India,13,AMY,32,LOPEZ,9.99,15,1,1,58.85
0.0,Kanchrapara,India,27,LESTER,492,KRAUS,9.99,4,2,1,21.96
0.0,Kisumu,Kenya,2,KATIE,193,ELLIOTT,8.99,6,2,1,35.94
0.0,Laohekou,China,14,MELVIN,422,ELLINGTON,9.99,13,1,1,56.87
0.0,Lausanne,Switzerland,1,WADE,598,DELVALLE,6.99,16,1,1,64.84
0.0,Luzinia,Brazil,12,IDA,183,ANDREWS,5.99,11,2,1,34.89
0.0,Memphis,United States,5,ANA,181,BRADLEY,9.99,12,2,1,72.88
0.0,Merlo,Argentina,5,FLORENCE,107,WOODS,7.99,14,1,1,61.86
0.0,Mexicali,Mexico,16,DOUGLAS,343,GRAF,8.99,7,1,1,30.93
0.0,Nezahualcyotl,Mexico,12,WENDY,115,HARRISON,6.99,15,1,1,50.85
0.0,Ogbomosho,Nigeria,7,OLGA,277,JIMENEZ,5.99,7,2,1,28.93
0.0,Ozamis,Philippines,11,EDDIE,434,TOMLIN,7.99,7,1,1,28.93
0.0,Pemalang,Indonesia,6,VICTORIA,116,GIBSON,4.99,6,1,1,20.94
0.0,Pudukkottai,India,14,LEE,421,HAWKS,8.99,12,1,1,57.88
0.0,Ranchi,India,29,SAMUEL,358,MARLOW,5.99,6,2,1,18.94
0.0,Roanoke,United States,10,TONI,291,HOLT,7.99,12,1,1,52.88
0.0,San Lorenzo,Paraguay,1,CARL,345,ARTIS,8.99,10,1,1,49.9
0.0,Sasebo,Japan,13,MARY,1,SMITH,9.99,7,1,1,31.93
0.0,Shahr-e Kord,Iran,4,ROBERTA,185,HARPER,9.99,12,1,1,50.88
0.0,Songkhla,Thailand,2,JACQUELINE,86,LONG,4.99,7,2,1,24.93
0.0,Sullana,Peru,3,FREDDIE,597,DUGGAN,6.99,12,1,1,47.88
0.0,Surakarta,Indonesia,4,JAY,450,ROBB,4.99,7,1,1,22.93
0.0,Taizz,Yemen,3,GINA,213,WILLIAMSON,6.99,9,1,1,35.91
0.0,Tandil,Argentina,9,LEONARD,405,SCHOFIELD,5.99,6,1,1,26.94
0.0,Valencia,Venezuela,1,MATHEW,539,BOLIN,7.99,12,1,1,55.88
0.0,Valparai,India,1,MIKE,403,WAY,8.99,18,1,2,97.82
0.0,Vinh,Vietnam,4,HARVEY,523,GUAJARDO,8.99,4,1,1,24.96
0.0,guas Lindas de Gois,Brazil,14,CHARLOTTE,130,HUNTER,6.99,6,1,1,21.94
0.0357,Cape Coral,United States,1,KARL,526,SEAL,7.99,28,2,2,128.72
0.0455,Lima,Peru,1,THELMA,122,MURRAY,7.99,22,1,2,87.78
0.05,Haldia,India,4,HOLLY,186,FOX,8.99,20,2,2,81.8
0.0526,Lungtan,Taiwan,3,MELISSA,30,KING,9.99,19,1,1,73.81
0.0526,Santo Andr,Brazil,4,JUSTIN,354,NGO,8.99,19,2,1,67.81
0.0556,Bhopal,India,6,HELEN,15,HARRIS,8.99,18,1,1,79.82
0.0556,Kansas City,United States,4,THOMAS,308,GRIGSBY,7.99,18,1,2,73.82
0.0556,Ourense (Orense),Spain,1,WESLEY,469,BULL,10.99,18,2,1,80.82
0.0556,Shaoguan,China,8,CLYDE,485,TOBIAS,6.99,18,1,1,63.82
0.0588,Ambattur,India,5,ARLENE,225,HARVEY,7.99,17,1,1,80.83
0.0588,Cuauhtmoc,Mexico,1,ALVIN,467,DELOACH,9.99,17,2,2,97.83
0.0588,Effon-Alaiye,Nigeria,2,VELMA,286,LUCAS,9.99,17,1,1,76.83
0.0588,Hodeida,Yemen,1,GORDON,470,ALLARD,10.99,17,1,1,96.83
0.0588,Johannesburg,South Africa,1,DEAN,471,SAUER,7.99,17,1,2,76.83
