country_avg_payment_amount,country_avg_payment_count,country_id,country_month_payment_amount_rank,country_name,country_payment_amount_p95,customer_id,customer_name,distinct_staff_count,off_home_store_payment_share,payment_amount,payment_count,payment_month,prev_2_month_avg_payment_amount,prev_2_month_avg_payment_count
0.43,0.14,45,1,Indonesia,2.39,411,NORMAN CURRIER,1,1.0,4.99,1,2006-02,0.0,0.0
0.45,0.09,85,1,South Africa,2.5,83,LOUISE JENKINS,1,1.0,4.99,1,2006-02,0.0,0.0
0.5,0.5,10,1,Azerbaijan,0.94,334,RAYMOND MCWHORTER,1,1.0,0.99,1,2006-02,0.0,0.0
0.57,0.29,49,1,Italy,2.39,525,ADRIAN CLARY,1,1.0,2.99,1,2006-02,0.0,0.0
0.69,0.23,69,1,Nigeria,4.19,284,SONIA GREGORY,2,0.5,5.98,2,2006-02,0.0,0.0
0.73,0.2,97,1,Turkey,3.59,366,BRANDON HUEY,1,0.0,4.99,1,2006-02,0.0,0.0
0.74,0.29,50,1,Japan,5.49,163,CATHY SPENCER,2,0.5,7.98,2,2006-02,0.0,0.0
0.75,0.25,107,1,Yemen,2.54,213,GINA WILLIAMSON,1,1.0,2.99,1,2006-02,0.0,0.0
0.82,0.25,15,2,Brazil,5.63,216,NATALIE MEYER,1,0.0,5.98,2,2006-02,0.0,0.0
1.05,0.38,44,1,India,4.99,60,MILDRED BAILEY,1,1.0,9.98,2,2006-02,0.0,0.0
1.5,0.5,54,1,Latvia,2.84,23,SARAH LEWIS,1,0.0,2.99,1,2006-02,0.0,0.0
1.66,0.33,101,1,United Arab Emirates,4.49,452,TOM MILNER,1,0.0,4.99,1,2006-02,0.0,0.0
1.89,0.7,92,1,Taiwan,7.62,75,TAMMY SANDERS,2,0.3333,8.97,3,2006-02,0.0,0.0
2.5,0.5,71,1,Oman,4.74,9,MARGARET MOORE,1,1.0,4.99,1,2006-02,0.0,0.0
31.93,7.0,14,1,Bolivia,44.51,455,JON WILES,2,0.4444,45.91,9,2005-07,4.97,3.0
33.58,8.67,62,1,Morocco,39.99,40,AMANDA CARTER,2,0.3636,40.89,11,2005-07,10.98,2.5
33.92,7.67,22,1,Chile,37.41,45,JANET PHILLIPS,2,0.2222,37.91,9,2005-07,10.47,3.0
34.74,8.39,80,2,Russian Federation,66.5,160,ERIN DUNN,2,0.5333,66.85,15,2005-08,19.94,6.0
35.91,8.62,6,1,Argentina,60.88,445,MICHEAL FORMAN,2,0.4286,66.86,14,2005-08,14.95,5.0
35.92,8.0,17,1,Bulgaria,39.51,540,TYRONE ASHER,2,0.6667,39.91,9,2005-07,9.48,2.5
36.71,9.4,72,1,Pakistan,42.3,20,SHARON ROBINSON,2,0.3,42.9,10,2005-07,13.47,3.5
36.91,9.5,19,1,Cameroon,43.21,352,ALBERT CROUSE,2,0.3333,43.91,9,2005-07,11.97,3.0
38.04,9.67,60,1,Mexico,62.42,150,DANIELLE DANIELS,2,0.3125,68.84,16,2005-08,12.97,3.0
39.24,9.67,9,1,Austria,55.96,173,AUDREY RAY,2,0.6429,57.86,14,2005-07,12.47,3.5
39.38,9.66,23,1,China,63.26,569,DAVE GARDINER,2,0.4444,75.82,18,2005-08,18.96,4.5
40.76,10.14,104,1,Venezuela,54.67,539,MATHEW BOLIN,2,0.5833,55.88,12,2005-07,7.98,2.5
40.94,9.68,50,1,Japan,66.85,147,JOANNE ROBERTSON,2,0.4,76.85,15,2005-08,24.42,8.5
41.4,10.0,39,1,Greece,46.32,596,ENRIQUE FORSYTHE,2,0.3846,46.87,13,2005-08,12.96,4.0
