country_amount_top_rank,country_avg_ratio,country_avg_same_day,country_name,customer_id,customer_name,daily_amount,max_staff_transaction_share,max_store_transaction_share,payment_day,personal_avg_prev_30d,personal_spike_ratio,staff_count,store_count,suspicious_score,transaction_count
0.0009,4.16,7.92,India,468,TIM CARY,32.95,0.6,0.6,2005-08-21,7.84,4.2,2,2,11.16,5
0.0017,3.59,7.78,Japan,404,STANLEY SCROGGINS,27.95,1.0,1.0,2005-08-22,6.43,4.35,1,1,9.19,5
0.0019,3.28,7.92,India,121,JOSEPHINE GOMEZ,25.96,0.75,0.75,2005-08-21,7.98,3.25,2,2,8.93,4
0.002,2.94,8.83,Brazil,362,NICHOLAS BARFIELD,25.96,0.5,0.5,2005-08-21,7.48,3.47,2,2,9.31,4
0.0021,3.31,7.55,Russian Federation,44,MARIE TURNER,24.96,0.5,0.5,2005-07-10,4.49,5.56,2,2,11.77,4
0.0026,3.55,8.44,Philippines,522,ARNOLD HAVENS,29.95,0.8,0.8,2005-07-30,7.61,3.94,2,2,9.88,5
0.0028,3.15,7.92,India,192,LAURIE LAWRENCE,24.96,0.75,0.75,2005-08-21,5.32,4.69,2,2,10.24,4
0.003,3.5,7.7,United States,181,ANA BRADLEY,26.95,0.6,0.6,2005-08-01,8.1,3.33,2,2,9.63,5
0.0038,3.13,7.65,Turkey,327,LARRY THRASHER,23.97,0.667,0.667,2005-08-23,4.86,4.93,2,2,10.53,3
0.0042,2.56,10.12,Nigeria,103,GLADYS HAMILTON,25.95,0.6,0.6,2005-08-23,5.99,4.33,2,2,9.7,5
0.0046,2.91,7.56,India,259,LENA JENSEN,21.97,0.667,0.667,2005-07-30,5.32,4.13,2,2,9.5,3
0.0052,3.43,6.98,Japan,519,RON DELUCA,23.95,0.6,0.6,2005-07-31,4.65,5.15,2,2,11.38,5
0.0053,2.32,9.03,China,424,KYLE SPURLOCK,20.97,0.667,0.667,2005-07-31,5.41,3.88,2,2,8.66,3
0.0053,3.08,7.45,Philippines,461,DEREK BLAKELY,22.95,0.6,0.6,2005-08-22,4.21,5.46,2,2,11.34,5
0.0056,2.94,7.82,Mexico,575,ISAAC OGLESBY,22.97,0.667,0.667,2005-08-18,6.65,3.45,2,2,8.86,3
0.0061,2.41,9.12,United States,382,VICTOR BARKLEY,21.97,1.0,1.0,2005-07-30,2.82,7.78,1,1,11.24,3
0.0068,2.73,10.98,Iran,459,TOMMY COLLAZO,29.95,0.8,0.8,2005-07-28,2.66,11.27,2,2,16.4,5
0.0071,2.68,8.58,Germany,196,ALMA AUSTIN,22.97,0.667,0.667,2005-07-31,5.84,3.93,2,2,9.07,3
0.0072,3.5,5.42,Poland,270,LEAH CURTIS,18.97,0.667,0.667,2005-08-01,6.19,3.07,2,2,9.04,3
0.0075,2.99,7.33,Mexico,150,DANIELLE DANIELS,21.95,0.6,0.6,2005-08-19,5.65,3.88,2,2,9.68,5
0.0076,2.72,7.7,United States,420,JACOB LANCE,20.97,0.667,0.667,2005-08-01,4.99,4.21,2,2,9.4,3
0.0082,2.9,7.93,Russian Federation,346,ARTHUR SIMPKINS,22.96,0.75,0.75,2005-07-29,6.85,3.35,2,2,8.65,4
0.0083,4.09,5.61,Nigeria,198,ELSIE KELLEY,22.94,0.667,0.667,2005-08-17,5.15,4.45,2,2,11.31,6
0.0086,2.5,7.98,Colombia,120,SYLVIA ORTIZ,19.97,0.667,0.667,2005-08-21,5.21,3.83,2,2,8.8,3
0.0087,3.05,7.19,Japan,29,ANGELA HERNANDEZ,21.96,0.5,0.5,2005-08-18,5.84,3.76,2,2,9.71,4
0.0091,2.72,7.7,United States,294,SHELLY WATTS,20.95,0.8,0.8,2005-08-01,5.32,3.94,2,2,9.06,5
0.0099,3.22,7.13,South Africa,132,ESTHER CRAWFORD,22.96,0.5,0.5,2005-08-01,5.61,4.09,2,2,10.22,4
0.0105,3.21,6.52,Japan,147,JOANNE ROBERTSON,20.97,0.667,0.667,2005-08-23,6.87,3.05,2,2,8.73,3
0.0122,2.33,8.58,United States,146,JAMIE RICE,19.97,0.667,0.667,2005-07-11,4.74,4.21,2,2,9.01,3
0.0122,2.46,7.72,Japan,240,MARLENE WELCH,18.97,0.667,0.667,2005-07-27,2.99,6.34,2,2,11.27,3
0.0123,2.64,6.81,Argentina,445,MICHEAL FORMAN,17.98,0.5,0.5,2005-08-02,3.65,4.92,2,2,10.26,2
0.0127,2.1,9.03,China,538,TED BREAUX,18.97,0.667,0.667,2005-07-31,4.11,4.61,2,2,9.18,3
0.0137,2.55,7.83,United States,275,CAROLE BARNETT,19.96,0.5,0.5,2005-08-21,5.21,3.83,2,2,9.28,4
0.0139,2.75,7.63,Brazil,374,JEREMY HURTADO,20.96,0.75,0.75,2005-08-22,4.09,5.12,2,2,10.27,4
0.0144,2.75,7.63,Russian Federation,311,PAUL TROUT,20.97,0.667,0.667,2005-07-31,4.99,4.2,2,2,9.42,3
0.0155,2.44,8.98,Taiwan,139,AMBER DIXON,21.95,0.8,0.8,2005-08-22,4.99,4.4,2,2,9.24,5
0.0179,2.5,8.38,Egypt,134,EMMA BOYD,20.96,0.75,0.75,2005-08-02,3.16,6.64,2,2,11.54,4
0.0182,2.2,14.98,Bangladesh,21,MICHELLE CLARK,32.96,0.75,0.75,2005-08-20,5.58,5.9,2,2,10.5,4
0.0192,2.47,11.31,Chile,45,JANET PHILLIPS,27.95,0.6,0.6,2005-08-02,5.84,4.78,2,2,10.05,5
0.0192,2.74,6.19,Japan,147,JOANNE ROBERTSON,16.98,0.5,0.5,2005-08-01,3.19,5.33,2,2,10.77,2
0.0204,2.17,9.64,Dominican Republic,258,MYRTLE FLEMING,20.95,0.6,0.6,2005-08-01,5.61,3.73,2,2,8.71,5
0.0206,3.23,6.18,Mexico,273,PRISCILLA LOWE,19.96,0.75,0.75,2005-07-12,6.24,3.2,2,2,8.83,4
0.0211,2.3,8.25,Philippines,27,SHIRLEY ALLEN,18.97,0.667,0.667,2005-07-31,3.99,4.76,2,2,9.52,3
0.0213,2.24,7.59,Germany,201,VICKI FIELDS,16.97,1.0,1.0,2005-08-20,3.13,5.42,1,1,8.71,3
0.0247,2.45,7.75,Russian Federation,510,BEN EASTER,18.98,0.5,0.5,2005-07-28,3.59,5.29,2,2,10.44,2
0.028,2.92,6.48,Ukraine,131,MONICA HICKS,18.96,0.75,0.75,2005-08-19,5.54,3.42,2,2,8.75,4
0.0305,2.37,6.73,India,78,LORI WOOD,15.97,0.667,0.667,2005-07-28,3.7,4.31,2,2,9.15,3
0.0317,1.91,8.37,China,267,MARGIE WADE,15.97,0.667,0.667,2005-07-30,3.66,4.37,2,2,8.74,3
0.0323,2.19,8.18,South Korea,245,COURTNEY DAY,17.95,0.6,0.6,2005-07-27,3.99,4.5,2,2,9.49,5
0.0476,1.0,23.96,Holy See (Vatican City State),26,JESSICA HALL,23.96,0.75,0.75,2005-08-21,4.27,5.61,2,2,9.01,4
