average_payment,first_name,last_name,payment_count,risk_flag,total_amount
2.0900000000000003,MATTIE,HOFFMAN,10,обычный,20.900000000000002
2.1566666666666667,MABEL,HOLLAND,6,обычный,12.940000000000001
2.275714285714286,JANE,BENNETT,7,обычный,15.930000000000001
2.3649999999999998,ERNEST,STEPP,8,обычный,18.919999999999998
2.444545454545455,DEREK,BLAKELY,11,обычный,26.89
2.4515384615384614,JOANNE,ROBERTSON,13,обычный,31.87
2.5455555555555556,BOBBIE,CRAIG,9,обычный,22.91
2.5900000000000003,LARRY,THRASHER,5,обычный,12.950000000000001
2.615,EUGENE,CULPEPPER,8,обычный,20.92
2.69,FELIX,GAFFNEY,10,обычный,26.9
2.7042857142857146,BOBBY,BOUDREAU,14,обычный,37.86000000000001
2.717272727272727,LEONARD,SCHOFIELD,11,обычный,29.889999999999997
2.74,NORMAN,CURRIER,12,обычный,32.88
2.847142857142857,JO,FOWLER,7,обычный,19.93
2.847142857142857,SAMUEL,MARLOW,7,обычный,19.93
2.878888888888889,IRENE,PRICE,9,обычный,25.91
2.9899999999999993,MICHEAL,FORMAN,10,обычный,29.899999999999995
2.9899999999999998,ALBERTO,HENNING,8,обычный,23.919999999999998
2.9899999999999998,CORY,MEEHAN,9,обычный,26.909999999999997
2.9899999999999998,FELICIA,SUTTON,17,высокий,50.83
2.9899999999999998,KIMBERLY,LEE,9,обычный,26.909999999999997
2.9899999999999998,LAWRENCE,LAWTON,10,обычный,29.9
2.9899999999999998,SEAN,DOUGLASS,8,обычный,23.919999999999998
2.99,JENNIFER,DAVIS,9,обычный,26.91
2.99,MARTIN,BALES,9,обычный,26.91
2.9900000000000007,MEGAN,PALMER,10,обычный,29.900000000000006
2.9900000000000007,SUSAN,WILSON,12,обычный,35.88000000000001
3.0669230769230773,CHAD,CARBONE,13,обычный,39.870000000000005
3.0669230769230773,NANCY,THOMAS,13,обычный,39.870000000000005
3.073333333333333,CHRISTY,VARGAS,12,обычный,36.879999999999995
3.0900000000000007,DARRELL,POWER,10,обычный,30.900000000000006
3.101111111111111,PEARL,GARZA,9,обычный,27.91
3.10764705882353,DARLENE,ROSE,17,высокий,52.83000000000001
3.115,JUAN,FRALEY,8,обычный,24.92
3.132857142857143,MELVIN,ELLINGTON,7,обычный,21.93
3.1438461538461544,KATHLEEN,ADAMS,13,обычный,40.870000000000005
3.147894736842106,JUDITH,COX,19,высокий,59.81000000000002
3.1478947368421064,LOIS,BUTLER,19,высокий,59.810000000000024
3.1566666666666667,CAROLINE,BOWMAN,6,обычный,18.94
3.1566666666666667,EMMA,BOYD,6,обычный,18.94
3.171818181818182,IDA,ANDREWS,11,обычный,34.89
3.171818181818182,JAIME,NETTLES,11,обычный,34.89
3.1718181818181823,TRACEY,BARRETT,11,обычный,34.89000000000001
3.19,DUSTIN,GILLETTE,10,обычный,31.9
3.190000000000001,HAZEL,WARREN,15,обычный,47.850000000000016
3.2042857142857146,ESTHER,CRAWFORD,14,обычный,44.86000000000001
3.204285714285715,IVAN,CROMWELL,14,обычный,44.860000000000014
3.2122222222222216,ERIN,DUNN,9,обычный,28.909999999999997
3.2122222222222225,MARGARET,MOORE,9,обычный,28.910000000000004
3.2566666666666677,SALLY,PIERCE,15,обычный,48.850000000000016
3.2627272727272727,CHESTER,BENNER,11,обычный,35.89
3.2627272727272736,CRAIG,MORRELL,11,обычный,35.89000000000001
3.2757142857142854,SAMANTHA,DUNCAN,7,обычный,22.929999999999996
3.275714285714286,ARMANDO,GRUBER,7,обычный,22.93
3.275714285714286,TIFFANY,JORDAN,7,обычный,22.93
3.29,ERIKA,PENA,10,обычный,32.9
3.323333333333333,CARMEN,OWENS,9,обычный,29.909999999999997
3.323333333333333,DEAN,SAUER,9,обычный,29.909999999999997
3.3233333333333337,DEBORAH,WALKER,12,обычный,39.88
3.3233333333333337,EDGAR,RHOADS,15,обычный,49.85000000000001
3.3233333333333337,RENEE,LANE,12,обычный,39.88
3.323333333333334,EARL,SHANKS,12,обычный,39.88000000000001
3.3233333333333346,EVELYN,MORGAN,15,обычный,49.850000000000016
3.3233333333333346,ROSS,GREY,15,обычный,49.850000000000016
3.3471428571428574,HECTOR,POINDEXTER,14,обычный,46.86000000000001
3.3536363636363635,GEORGIA,JACOBS,11,обычный,36.89
3.3649999999999993,EDNA,WEST,8,обычный,26.919999999999995
3.3649999999999998,HOLLY,FOX,8,обычный,26.919999999999998
3.365,ANNE,POWELL,8,обычный,26.92
3.374615384615385,HILDA,HOPKINS,13,обычный,43.870000000000005
3.3899999999999997,JOAN,COOPER,5,обычный,16.95
3.3899999999999997,VICKI,FIELDS,5,обычный,16.95
3.3900000000000006,WENDY,HARRISON,15,высокий,50.85000000000001
3.4066666666666676,ANNIE,RUSSELL,12,обычный,40.88000000000001
3.4066666666666676,CLINTON,BUFORD,12,обычный,40.88000000000001
3.4185714285714286,IRMA,PEARSON,7,обычный,23.93
3.4185714285714286,LEO,EBERT,7,обычный,23.93
3.434444444444444,DARRYL,ASHCRAFT,9,обычный,30.909999999999997
3.434444444444445,PATRICK,NEWSOM,9,обычный,30.910000000000004
3.434444444444445,PENNY,NEAL,9,обычный,30.910000000000004
3.4445454545454552,CLARENCE,GAMEZ,11,обычный,37.89000000000001
3.4445454545454552,KIM,CRUZ,11,обычный,37.89000000000001
3.4566666666666674,GENE,SANBORN,15,высокий,51.85000000000001
3.4899999999999998,MARVIN,YEE,6,обычный,20.939999999999998
3.4899999999999998,SANDRA,MARTIN,10,обычный,34.9
3.4899999999999998,WAYNE,TRUONG,8,обычный,27.919999999999998
3.49,EVERETT,BANDA,12,обычный,41.88
3.49,LEONA,OBRIEN,8,обычный,27.92
3.49,MILDRED,BAILEY,8,обычный,27.92
3.4900000000000007,LANCE,PEMBERTON,8,обычный,27.920000000000005
3.4900000000000007,MARCUS,HIDALGO,8,обычный,27.920000000000005
3.4900000000000007,SCOTT,SHELLEY,12,обычный,41.88000000000001
3.490000000000001,ROSEMARY,SCHMIDT,14,обычный,48.860000000000014
3.5233333333333343,ELSIE,KELLEY,15,высокий,52.850000000000016
3.528461538461539,TOM,MILNER,13,обычный,45.870000000000005
3.5284615384615394,LYDIA,BURKE,13,обычный,45.87000000000001
3.5284615384615394,VERONICA,STONE,13,обычный,45.87000000000001
3.535454545454546,REGINALD,KINDER,11,обычный,38.89000000000001
3.5400000000000005,TAMMY,SANDERS,20,высокий,70.80000000000001
3.545555555555555,MICHELLE,CLARK,9,обычный,31.909999999999997
3.5455555555555556,LLOYD,DOWD,9,обычный,31.91
3.5455555555555556,LOUISE,JENKINS,9,обычный,31.91
3.5455555555555556,ROLAND,SOUTH,9,обычный,31.91
3.545555555555556,JOSEPHINE,GOMEZ,9,обычный,31.910000000000004
3.545555555555557,CLYDE,TOBIAS,18,высокий,63.82000000000002
3.561428571428571,DAVE,GARDINER,7,обычный,24.929999999999996
3.5614285714285714,JOHNNY,TURPIN,7,обычный,24.93
3.5614285714285714,RONNIE,RICKETTS,7,обычный,24.93
3.5614285714285723,DONALD,MAHON,7,обычный,24.930000000000007
3.5689473684210533,JUSTIN,NGO,19,высокий,67.81000000000002
3.573333333333334,KEITH,RICO,12,обычный,42.88000000000001
3.5900000000000007,HEIDI,LARSON,15,высокий,53.85000000000001
3.5900000000000007,JOEL,FRANCISCO,5,обычный,17.950000000000003
3.5900000000000007,LAURIE,LAWRENCE,10,обычный,35.900000000000006
3.5900000000000007,RICARDO,MEADOR,5,обычный,17.950000000000003
3.605384615384616,LUCY,WHEELER,13,обычный,46.87000000000001
3.605384615384617,JESSICA,HALL,13,обычный,46.87000000000002
3.615,CLAYTON,BARBEE,8,обычный,28.92
3.626363636363638,ANTHONY,SCHWAB,11,обычный,39.890000000000015
3.626363636363638,JACOB,LANCE,11,обычный,39.890000000000015
3.6566666666666667,PHYLLIS,FOSTER,6,обычный,21.94
3.656666666666667,ALLISON,STANLEY,15,высокий,54.85000000000001
3.656666666666667,CAROLE,BARNETT,9,обычный,32.910000000000004
3.6566666666666676,ENRIQUE,FORSYTHE,6,обычный,21.940000000000005
3.6566666666666676,MARC,OUTLAW,12,обычный,43.88000000000001
3.656666666666668,MARTHA,GONZALEZ,18,высокий,65.82000000000002
3.6775000000000007,KYLE,SPURLOCK,16,высокий,58.84000000000001
3.6823076923076936,PAULINE,HENRY,13,обычный,47.87000000000002
3.69,MARCIA,DEAN,20,высокий,73.8
3.6900000000000004,JEFFERY,PINSON,10,обычный,36.900000000000006
3.6900000000000004,THERESA,WATSON,10,обычный,36.900000000000006
3.6900000000000004,TONY,CARRANZA,10,обычный,36.900000000000006
3.704285714285714,CHRISTIAN,JUNG,7,обычный,25.93
3.7042857142857146,TED,BREAUX,14,высокий,51.86000000000001
3.704285714285715,CYNTHIA,YOUNG,14,высокий,51.860000000000014
3.704285714285715,KRISTINA,CHAMBERS,14,высокий,51.860000000000014
3.717272727272727,CATHY,SPENCER,11,обычный,40.88999999999999
3.717272727272728,ALFREDO,MCADAMS,11,обычный,40.89000000000001
3.717272727272728,AMANDA,CARTER,11,обычный,40.89000000000001
3.717272727272728,BECKY,MILES,11,обычный,40.89000000000001
3.717272727272728,GLENN,PULLEN,11,обычный,40.89000000000001
3.7233333333333345,CARRIE,PORTER,15,высокий,55.850000000000016
3.7233333333333345,GREGORY,MAULDIN,15,высокий,55.850000000000016
3.723333333333335,LUCILLE,HOLMES,15,высокий,55.85000000000002
3.74,TERESA,ROGERS,8,обычный,29.92
3.7400000000000007,ANNA,HILL,8,обычный,29.920000000000005
3.7400000000000007,RENE,MCALISTER,12,обычный,44.88000000000001
3.7400000000000007,SALVADOR,TEEL,12,обычный,44.88000000000001
3.740000000000001,ELIZABETH,BROWN,16,высокий,59.84000000000002
3.740000000000001,TYLER,WREN,8,обычный,29.92000000000001
3.7400000000000015,COLLEEN,BURTON,12,обычный,44.88000000000002
3.759230769230769,ELLEN,SIMPSON,13,обычный,48.87
3.759230769230769,SYLVIA,ORTIZ,13,обычный,48.87
3.7592307692307707,SHERRI,RHODES,13,обычный,48.87000000000002
3.7677777777777774,TERRY,CARLSON,9,обычный,33.91
3.7677777777777783,AGNES,BISHOP,9,обычный,33.910000000000004
3.7677777777777783,CAROL,GARCIA,9,обычный,33.910000000000004
3.7677777777777783,DOLORES,WAGNER,9,обычный,33.910000000000004
3.7677777777777783,LESLIE,GORDON,9,обычный,33.910000000000004
3.7677777777777783,REBECCA,SCOTT,9,обычный,33.910000000000004
3.767777777777779,GEORGE,LINTON,18,высокий,67.82000000000002
3.775714285714286,LORI,WOOD,14,высокий,52.86
3.775714285714287,MARION,OCAMPO,14,высокий,52.86000000000002
3.79,TRACY,HERRMANN,10,обычный,37.9
3.7900000000000005,JONATHAN,SCARBOROUGH,5,обычный,18.950000000000003
3.7900000000000014,EMILY,DIAZ,15,высокий,56.85000000000002
3.7900000000000014,JEANNE,LAWSON,10,обычный,37.90000000000001
3.7900000000000014,LORETTA,CARPENTER,10,обычный,37.90000000000001
3.8025000000000015,KEN,PREWITT,16,высокий,60.840000000000025
3.8025000000000015,LEROY,BUSTAMANTE,16,высокий,60.840000000000025
3.808181818181819,DEBBIE,REYES,11,обычный,41.89000000000001
3.808181818181819,HOWARD,FORTNER,11,обычный,41.89000000000001
3.8081818181818194,VICKIE,BREWER,11,обычный,41.890000000000015
3.823333333333334,HAROLD,MARTINO,12,обычный,45.88000000000001
3.823333333333334,JASON,MORRISSEY,12,обычный,45.88000000000001
3.823333333333334,MANUEL,MURRELL,12,обычный,45.88000000000001
