avg_payment,country,country_month_rank,customer,customer_id,month,monthly_sum,payment_count,staff_count
2.42,Cambodia,1,ELMER NOE,516,2005-08,16.93,7,2
2.49,Austria,1,JILL HAWKINS,159,2005-05,9.96,4,2
2.62,China,3,SUE PETERS,197,2005-05,20.92,8,2
2.66,Sudan,1,JOHNNY TURPIN,395,2005-06,15.94,6,2
2.99,France,1,VIRGINIA GREEN,35,2005-06,17.94,6,2
2.99,Israel,1,GERALDINE PERKINS,161,2005-05,17.94,6,2
3.16,United States,3,CASSANDRA WALTERS,269,2005-05,18.94,6,2
3.26,India,3,BRENDA WRIGHT,31,2005-06,35.89,11,2
3.3,Cameroon,1,LAWRENCE LAWTON,361,2005-08,42.87,13,2
3.37,India,6,NINA SOTO,268,2005-06,26.92,8,2
3.42,Ukraine,1,BRITTANY RILEY,187,2005-06,23.93,7,2
3.43,United States,4,BILL GAVIN,457,2005-06,30.91,9,2
3.46,Oman,1,GENE SANBORN,498,2005-07,51.85,15,2
3.49,Romania,1,JOY GEORGE,230,2005-06,20.94,6,2
3.53,Poland,1,RUSSELL BRINSON,380,2005-08,45.87,13,2
3.55,China,6,CLYDE TOBIAS,485,2005-07,63.82,18,2
3.61,Greece,1,ENRIQUE FORSYTHE,596,2005-08,46.87,13,2
3.63,Indonesia,2,JORGE OLIVARES,473,2005-08,50.86,14,2
3.66,Cambodia,1,ALLISON STANLEY,228,2005-07,54.85,15,2
3.69,Philippines,2,MARCIA DEAN,236,2005-07,73.8,20,2
3.7,Peru,1,THELMA MURRAY,122,2005-06,25.93,7,2
3.72,Morocco,1,AMANDA CARTER,40,2005-07,40.89,11,2
3.76,Saudi Arabia,1,TRAVIS ESTEP,417,2005-08,48.87,13,2
3.8,Romania,1,KEN PREWITT,563,2005-07,60.84,16,2
3.81,Japan,4,DEBBIE REYES,141,2005-08,64.83,17,2
3.82,Belarus,1,CLARA SHAW,144,2005-06,22.94,6,2
3.82,Canada,1,CURTIS IRBY,410,2005-06,22.94,6,2
3.82,Greece,1,ENRIQUE FORSYTHE,596,2005-05,22.94,6,2
3.82,Israel,1,GERALDINE PERKINS,161,2005-08,45.88,12,2
3.85,Malaysia,1,CHARLES KOWALSKI,306,2005-07,53.86,14,2
3.87,Latvia,1,RYAN SALISBURY,347,2005-07,65.83,17,2
3.88,Taiwan,1,MELISSA KING,30,2005-07,73.81,19,2
3.89,Angola,1,MARTIN BALES,383,2005-08,38.9,10,2
3.89,Romania,1,JOY GEORGE,230,2005-08,38.9,10,2
3.92,Canada,1,CURTIS IRBY,410,2005-07,54.86,14,2
3.93,Algeria,1,MARIO CHEATHAM,441,2005-07,66.83,17,2
3.99,China,5,SUE PETERS,197,2005-06,31.92,8,2
3.99,France,1,VIRGINIA GREEN,35,2005-08,31.92,8,2
3.99,Germany,1,ALMA AUSTIN,196,2005-06,31.92,8,2
3.99,Mexico,3,FRANCIS SIKES,425,2005-07,67.83,17,2
3.99,Oman,1,MARGARET MOORE,9,2005-08,31.92,8,2
3.99,South Africa,1,EDNA WEST,109,2005-05,27.93,7,2
3.99,Switzerland,1,GAIL KNIGHT,155,2005-08,27.93,7,2
3.99,Turkey,2,CASEY MENA,566,2005-07,71.82,18,2
3.99,Turkey,2,SHEILA WELLS,124,2005-05,15.96,4,2
