average_payment,customer_id,first_name,last_name,payment_count,suspicious,total_amount
1.32,172,BERNICE,WILLIS,3,N,3.97
1.32,529,ERIK,GUILLEN,3,N,3.97
1.66,218,VERA,MCCOY,3,N,4.97
1.66,385,PHILLIP,HOLM,3,N,4.97
1.66,411,NORMAN,CURRIER,3,N,4.97
1.99,103,GLADYS,HAMILTON,4,N,7.96
1.99,135,JUANITA,MASON,3,N,5.97
1.99,420,JACOB,LANCE,3,N,5.97
1.99,455,JON,WILES,4,N,7.96
1.99,527,CORY,MEEHAN,4,N,7.96
1.99,530,DARRYL,ASHCRAFT,3,N,5.97
1.99,548,ALLAN,CORNISH,3,N,5.97
2.16,76,IRENE,PRICE,6,N,12.94
2.19,391,CLARENCE,GAMEZ,5,N,10.95
2.19,53,HEATHER,MORRIS,5,N,10.95
2.19,7,MARIA,MILLER,5,N,10.95
2.24,104,RITA,GRAHAM,4,N,8.96
2.24,350,JUAN,FRALEY,4,N,8.96
2.24,6,JENNIFER,DAVIS,4,N,8.96
2.24,95,PAULA,BRYANT,4,N,8.96
2.32,296,RAMONA,HALE,3,N,6.97
2.32,58,JEAN,BELL,3,N,6.97
2.39,208,LUCY,WHEELER,5,N,11.95
2.39,241,HEIDI,LARSON,5,N,11.95
2.49,202,CARLA,GUTIERREZ,4,N,9.96
2.49,387,JESSE,SCHILLING,6,N,14.94
2.49,514,FRANKLIN,TROUTMAN,6,N,14.94
2.49,84,SARA,PERRY,6,N,14.94
2.59,162,LAUREN,HUDSON,5,N,12.95
2.59,237,TANYA,GILBERT,5,N,12.95
2.59,246,MARIAN,MENDOZA,5,N,12.95
2.59,416,JEFFERY,PINSON,5,N,12.95
2.66,395,JOHNNY,TURPIN,6,N,15.94
2.66,430,RAY,HOULE,6,N,15.94
2.66,597,FREDDIE,DUGGAN,3,N,7.97
2.79,151,MEGAN,PALMER,5,N,13.95
2.79,189,LORETTA,CARPENTER,5,N,13.95
2.79,254,MAXINE,SILVA,5,N,13.95
2.79,28,CYNTHIA,YOUNG,5,N,13.95
2.82,4,BARBARA,JONES,6,N,16.94
2.99,123,SHANNON,FREEMAN,5,N,14.95
2.99,154,MICHELE,GRANT,3,N,8.97
2.99,177,SAMANTHA,DUNCAN,5,N,14.95
2.99,19,RUTH,MARTINEZ,3,N,8.97
2.99,191,JEANETTE,GREENE,6,N,17.94
2.99,199,BETH,FRANKLIN,3,N,8.97
2.99,245,COURTNEY,DAY,3,N,8.97
2.99,278,BILLIE,HORTON,4,N,11.96
2.99,284,SONIA,GREGORY,3,N,8.97
2.99,291,TONI,HOLT,3,N,8.97
2.99,301,ROBERT,BAUGHMAN,3,N,8.97
2.99,323,MATTHEW,MAHAN,3,N,8.97
2.99,345,CARL,ARTIS,4,N,11.96
2.99,35,VIRGINIA,GREEN,6,N,17.94
2.99,356,GERALD,FULTZ,3,N,8.97
2.99,362,NICHOLAS,BARFIELD,5,N,14.95
2.99,374,JEREMY,HURTADO,4,N,11.96
2.99,377,HOWARD,FORTNER,5,N,14.95
2.99,418,JEFF,EAST,3,N,8.97
2.99,428,HERBERT,KRUGER,5,N,14.95
2.99,438,BARRY,LOVELACE,6,N,17.94
2.99,449,OSCAR,AQUINO,3,N,8.97
2.99,50,DIANE,COLLINS,4,N,11.96
2.99,503,ANGEL,BARCLAY,3,N,8.97
2.99,591,KENT,ARSENAULT,3,N,8.97
2.99,90,RUBY,WASHINGTON,3,N,8.97
2.99,97,ANNIE,RUSSELL,3,N,8.97
3.13,29,ANGELA,HERNANDEZ,7,N,21.93
3.13,96,DIANA,ALEXANDER,7,N,21.93
3.16,358,SAMUEL,MARLOW,6,N,18.94
3.16,533,JESSIE,MILAM,6,N,18.94
3.19,10,DOROTHY,TAYLOR,5,N,15.95
3.19,216,NATALIE,MEYER,5,N,15.95
3.19,38,MARTHA,GONZALEZ,5,N,15.95
3.19,382,VICTOR,BARKLEY,5,N,15.95
3.19,534,CHRISTIAN,JUNG,5,N,15.95
3.19,574,JULIAN,VEST,5,N,15.95
3.21,329,FRANK,WAGGONER,9,N,28.91
3.24,153,SUZANNE,NICHOLS,4,N,12.96
3.24,227,COLLEEN,BURTON,4,N,12.96
3.24,275,CAROLE,BARNETT,4,N,12.96
3.24,30,MELISSA,KING,4,N,12.96
3.24,336,JOSHUA,MARK,8,N,25.92
3.24,359,WILLIE,MARKHAM,4,N,12.96
3.24,361,LAWRENCE,LAWTON,4,N,12.96
3.24,42,CAROLYN,PEREZ,4,N,12.96
3.24,476,DERRICK,BOURQUE,4,N,12.96
3.24,493,BRENT,HARKINS,4,N,12.96
3.24,546,KELLY,KNOTT,4,N,12.96
3.24,559,EVERETT,BANDA,4,N,12.96
3.24,74,DENISE,KELLY,4,N,12.96
3.24,91,LOIS,BUTLER,4,N,12.96
3.26,31,BRENDA,WRIGHT,11,N,35.89
3.28,450,JAY,ROBB,7,N,22.93
3.28,451,JIM,REA,7,N,22.93
3.28,452,TOM,MILNER,7,N,22.93
3.32,129,CARRIE,PORTER,6,N,19.94
3.32,132,ESTHER,CRAWFORD,6,N,19.94
3.32,138,HAZEL,WARREN,3,N,9.97
3.32,15,HELEN,HARRIS,3,N,9.97
3.32,280,TRACEY,BARRETT,3,N,9.97
3.32,344,HENRY,BILLINGSLEY,3,N,9.97
3.32,351,JACK,FOUST,3,N,9.97
3.32,470,GORDON,ALLARD,3,N,9.97
3.32,498,GENE,SANBORN,6,N,19.94
3.32,502,BRETT,CORNWELL,3,N,9.97
3.32,524,JARED,ELY,3,N,9.97
3.32,539,MATHEW,BOLIN,3,N,9.97
3.32,85,ANNE,POWELL,6,N,19.94
3.37,268,NINA,SOTO,8,N,26.92
3.39,143,LESLIE,GORDON,5,N,16.95
3.39,173,AUDREY,RAY,5,N,16.95
3.39,23,SARAH,LEWIS,5,N,16.95
3.39,279,DIANNE,SHELTON,5,N,16.95
3.39,381,BOBBY,BOUDREAU,5,N,16.95
3.39,386,TODD,TAN,5,N,16.95
3.42,187,BRITTANY,RILEY,7,N,23.93
3.42,371,BILLY,POULIN,7,N,23.93
3.43,457,BILL,GAVIN,9,N,30.91
3.49,116,VICTORIA,GIBSON,6,N,20.94
3.49,133,PAULINE,HENRY,4,N,13.96
3.49,166,LYNN,PAYNE,4,N,13.96
3.49,182,RENEE,LANE,4,N,13.96
3.49,188,MELANIE,ARMSTRONG,4,N,13.96
3.49,228,ALLISON,STANLEY,4,N,13.96
3.49,230,JOY,GEORGE,6,N,20.94
3.49,233,LILLIE,KIM,4,N,13.96
3.49,264,GWENDOLYN,MAY,4,N,13.96
3.49,282,JENNY,CASTRO,4,N,13.96
3.49,380,RUSSELL,BRINSON,8,N,27.92
3.49,446,THEODORE,CULP,6,N,20.94
3.49,447,CLIFFORD,BOWENS,4,N,13.96
3.49,473,JORGE,OLIVARES,4,N,13.96
3.49,481,HERMAN,DEVORE,4,N,13.96
3.49,52,JULIE,SANCHEZ,4,N,13.96
3.49,56,GLORIA,COOK,4,N,13.96
3.49,585,PERRY,SWAFFORD,4,N,13.96
3.49,67,KELLY,TORRES,4,N,13.96
3.56,107,FLORENCE,WOODS,7,N,24.93
3.56,62,JOAN,COOPER,7,N,24.93
3.56,86,JACQUELINE,LONG,7,N,24.93
3.59,283,FELICIA,SUTTON,5,N,17.95
3.59,365,BRUCE,SCHWARZ,5,N,17.95
3.59,45,JANET,PHILLIPS,5,N,17.95
3.59,568,ALBERTO,HENNING,5,N,17.95
3.66,115,WENDY,HARRISON,3,N,10.97
3.66,118,KIM,CRUZ,3,N,10.97
3.66,130,CHARLOTTE,HUNTER,6,N,21.94
3.66,160,ERIN,DUNN,3,N,10.97
3.66,214,KRISTIN,JOHNSTON,3,N,10.97
3.66,238,NELLIE,GARRETT,3,N,10.97
3.66,295,DAISY,BATES,9,N,32.91
3.66,317,EDWARD,BAUGH,3,N,10.97
3.66,319,RONALD,WEINER,6,N,21.94
3.66,334,RAYMOND,MCWHORTER,3,N,10.97
3.66,37,PAMELA,BAKER,3,N,10.97
3.66,408,MANUEL,MURRELL,3,N,10.97
3.66,536,FERNANDO,CHURCHILL,3,N,10.97
3.66,575,ISAAC,OGLESBY,3,N,10.97
3.66,59,CHERYL,MURPHY,3,N,10.97
3.7,122,THELMA,MURRAY,7,N,25.93
3.7,146,JAMIE,RICE,7,N,25.93
3.7,456,RONNIE,RICKETTS,7,N,25.93
3.7,459,TOMMY,COLLAZO,7,N,25.93
3.74,139,AMBER,DIXON,4,N,14.96
3.74,183,IDA,ANDREWS,4,N,14.96
3.74,20,SHARON,ROBINSON,4,N,14.96
3.74,205,EILEEN,CARR,4,N,14.96
3.74,212,WILMA,RICHARDS,4,N,14.96
3.74,229,TAMARA,NGUYEN,4,N,14.96
3.74,292,MISTY,LAMBERT,4,N,14.96
3.74,318,BRIAN,WYMAN,4,N,14.96
3.74,333,ANDREW,PURDY,4,N,14.96
3.74,422,MELVIN,ELLINGTON,4,N,14.96
3.74,499,MARC,OUTLAW,4,N,14.96
3.77,561,IAN,STILL,9,N,33.91
3.79,427,JESUS,MCCARTNEY,5,N,18.95
3.79,540,TYRONE,ASHER,5,N,18.95
3.79,55,DORIS,REED,5,N,18.95
3.82,111,CARMEN,OWENS,6,N,22.94
3.82,144,CLARA,SHAW,6,N,22.94
3.82,307,JOSEPH,JOY,6,N,22.94
3.82,410,CURTIS,IRBY,6,N,22.94
3.82,516,ELMER,NOE,6,N,22.94
3.85,406,NATHAN,RUNYON,7,N,26.93
3.87,27,SHIRLEY,ALLEN,8,N,30.92
3.99,105,DAWN,SULLIVAN,3,N,11.97
3.99,112,ROSA,REYNOLDS,4,N,15.96
3.99,127,ELAINE,STEVENS,3,N,11.97
3.99,140,EVA,RAMOS,4,N,15.96
3.99,190,YOLANDA,WEAVER,5,N,19.95
3.99,194,KRISTEN,CHAVEZ,5,N,19.95
3.99,196,ALMA,AUSTIN,8,N,31.92
3.99,197,SUE,PETERS,8,N,31.92
3.99,206,TERRI,VASQUEZ,3,N,11.97
3.99,213,GINA,WILLIAMSON,9,N,35.91
3.99,215,JESSIE,BANKS,6,N,23.94
3.99,249,DORA,MEDINA,5,N,19.95
3.99,252,MATTIE,HOFFMAN,3,N,11.97
3.99,255,IRMA,PEARSON,4,N,15.96
3.99,261,DEANNA,BYRD,6,N,23.94
3.99,308,THOMAS,GRIGSBY,5,N,19.95
3.99,32,AMY,LOPEZ,4,N,15.96
3.99,326,JOSE,ANDREW,4,N,15.96
3.99,34,REBECCA,SCOTT,3,N,11.97
3.99,346,ARTHUR,SIMPKINS,3,N,11.97
3.99,354,JUSTIN,NGO,4,N,15.96
3.99,364,BENJAMIN,VARNEY,5,N,19.95
3.99,372,STEVE,MACKENZIE,3,N,11.97
3.99,393,PHILIP,CAUSEY,5,N,19.95
3.99,400,BRYAN,HARDISON,3,N,11.97
3.99,404,STANLEY,SCROGGINS,4,N,15.96
3.99,426,BRADLEY,MOTLEY,5,N,19.95
3.99,437,RANDALL,NEUMANN,3,N,11.97
3.99,439,ALEXANDER,FENNELL,6,N,23.94
3.99,44,MARIE,TURNER,4,N,15.96
3.99,463,DARRELL,POWER,4,N,15.96
3.99,468,TIM,CARY,6,N,23.94
3.99,479,ZACHARY,HITE,6,N,23.94
3.99,5,ELIZABETH,BROWN,5,N,19.95
3.99,557,FELIX,GAFFNEY,3,N,11.97
3.99,581,VIRGIL,WOFFORD,3,N,11.97
3.99,582,ANDY,VANHORN,3,N,11.97
3.99,587,SERGIO,STANFIELD,4,N,15.96
3.99,594,EDUARDO,HIATT,6,N,23.94
3.99,94,NORMA,GONZALES,5,N,19.95
4.13,277,OLGA,JIMENEZ,7,N,28.93
4.13,434,EDDIE,TOMLIN,7,N,28.93
4.16,472,GREG,ROBINS,6,N,24.94
4.19,352,ALBERT,CROUSE,5,N,20.95
4.19,471,DEAN,SAUER,5,N,20.95
4.19,57,EVELYN,MORGAN,5,N,20.95
4.19,82,KATHRYN,COLEMAN,5,N,20.95
4.24,147,JOANNE,ROBERTSON,4,N,16.96
4.24,156,BERTHA,FERGUSON,4,N,16.96
4.24,174,YVONNE,WATKINS,4,N,16.96
4.24,357,KEITH,RICO,4,N,16.96
4.24,40,AMANDA,CARTER,4,N,16.96
4.24,486,GLEN,TALBERT,4,N,16.96
4.24,510,BEN,EASTER,8,N,33.92
4.24,522,ARNOLD,HAVENS,4,N,16.96
4.24,544,CODY,NOLEN,4,N,16.96
4.24,566,CASEY,MENA,4,N,16.96
4.28,66,JANICE,WARD,7,N,29.93
4.32,186,HOLLY,FOX,6,N,25.94
4.32,243,LYDIA,BURKE,3,N,12.97
4.32,258,MYRTLE,FLEMING,3,N,12.97
