action_or_new_payment_share,amount_to_prev3_avg_ratio,country_month_rank,country_name,country_p95_monthly_amount,customer_id,customer_name,distinct_staff_count,distinct_store_count,month_start,monthly_amount,payment_count,prev3_avg_monthly_amount
0.0,2.14,1,Germany,53.09,448,MIGUEL BETANCOURT,2,2,2005-08-01,54.9,10,25.61
0.0,2.58,1,Kazakstan,35.44,76,IRENE PRICE,2,2,2005-08-01,35.94,6,13.94
0.0,2.88,1,Greece,46.32,596,ENRIQUE FORSYTHE,2,2,2005-08-01,46.87,13,16.29
0.0,3.0,1,Colombia,53.89,460,LEON BOSTIC,2,2,2005-08-01,54.88,12,18.29
0.0,3.35,1,Peru,64.02,565,JAIME NETTLES,2,2,2005-08-01,66.87,13,19.95
0.0625,2.16,2,United States,65.86,181,ANA BRADLEY,2,2,2005-08-01,71.84,16,33.28
0.0625,3.0,1,Nigeria,69.66,198,ELSIE KELLEY,2,2,2005-08-01,70.84,16,23.6
0.0714,2.71,1,Malaysia,65.16,306,CHARLES KOWALSKI,2,2,2005-08-01,65.86,14,24.27
0.0769,3.31,1,Pakistan,60.27,416,JEFFERY PINSON,2,2,2005-08-01,63.87,13,19.27
0.0833,2.64,1,"Congo, The Democratic Republic of the",51.43,375,AARON SELBY,2,2,2005-08-01,51.88,12,19.63
0.0833,2.68,1,Tanzania,49.78,190,YOLANDA WEAVER,2,2,2005-08-01,49.88,12,18.62
0.0833,3.11,1,South Africa,55.4,471,DEAN SAUER,2,2,2005-08-01,55.88,12,17.95
0.0909,2.18,1,South Korea,58.1,237,TANYA GILBERT,2,2,2005-08-01,60.89,11,27.93
0.0909,2.34,2,Brazil,62.14,362,NICHOLAS BARFIELD,2,2,2005-08-01,63.89,11,27.26
0.1176,3.29,1,Bangladesh,76.44,21,MICHELLE CLARK,2,2,2005-08-01,79.83,17,24.28
0.1176,4.6,1,Austria,68.34,266,NORA HERRERA,2,2,2005-08-01,71.83,17,15.63
0.125,2.23,2,China,63.26,197,SUE PETERS,2,2,2005-08-01,65.84,16,29.59
0.125,2.92,2,Japan,66.85,29,ANGELA HERNANDEZ,2,2,2005-08-01,68.84,16,23.6
0.1333,2.75,1,Philippines,65.49,373,LOUIS LEONE,2,2,2005-08-01,76.85,15,27.94
0.1429,2.02,1,Paraguay,42.43,345,CARL ARTIS,2,2,2005-08-01,42.93,7,21.28
0.1429,2.08,3,India,70.91,468,TIM CARY,2,2,2005-08-01,71.86,14,34.58
0.1538,2.06,3,China,63.26,550,GUY BROWNLEE,2,2,2005-08-01,63.87,13,30.94
0.1667,2.06,1,Israel,43.94,161,GERALDINE PERKINS,2,2,2005-08-01,45.88,12,22.27
0.1667,2.46,1,French Polynesia,57.58,56,GLORIA COOK,2,2,2005-08-01,58.88,12,23.94
0.1667,2.75,1,Myanmar,53.33,256,MABEL HOLLAND,2,2,2005-08-01,53.88,12,19.61
0.1667,3.51,1,Chile,67.38,45,JANET PHILLIPS,2,2,2005-08-01,68.88,12,19.62
0.1667,3.86,1,China,63.26,569,DAVE GARDINER,2,2,2005-08-01,75.82,18,19.62
0.2,2.11,1,Yemen,56.0,210,ELLA OLIVER,2,2,2005-08-01,56.9,10,26.93
0.2,2.13,1,Taiwan,57.71,348,ROGER QUINTANILLA,2,2,2005-08-01,60.85,15,28.6
0.2,2.43,1,Italy,66.06,439,ALEXANDER FENNELL,2,2,2005-08-01,67.85,15,27.93
0.2,3.06,1,Morocco,54.2,22,LAURA RODRIGUEZ,2,2,2005-08-01,54.9,10,17.96
0.2222,2.0,1,Ukraine,59.9,187,BRITTANY RILEY,2,2,2005-08-01,63.91,9,31.94
0.2222,3.08,1,Egypt,72.34,119,SHERRY MARSHALL,2,2,2005-08-01,77.82,18,25.28
0.2308,2.03,1,Turkey,58.87,172,BERNICE WILLIS,2,2,2005-08-01,58.87,13,28.93
0.25,2.4,2,India,70.91,259,LENA JENSEN,2,2,2005-08-01,75.84,16,31.61
0.25,5.6,1,Mexico,62.42,150,DANIELLE DANIELS,2,2,2005-08-01,68.84,16,12.3
0.3333,4.54,1,Japan,66.85,147,JOANNE ROBERTSON,2,2,2005-08-01,76.85,15,16.94
0.3571,2.56,1,Vietnam,65.86,532,NEIL RENNER,2,2,2005-08-01,69.86,14,27.28
0.3846,2.39,1,Cameroon,42.17,361,LAWRENCE LAWTON,2,2,2005-08-01,42.87,13,17.95
0.4615,2.49,1,Saudi Arabia,47.88,417,TRAVIS ESTEP,2,2,2005-08-01,48.87,13,19.63
