customer_city,customer_country,customer_first_name,customer_id,customer_last_name,customer_suspicious_total_amount,deviation_from_avg,month_payment_amount,payment_count,payment_month,previous_2_month_avg_amount,ratio_to_avg,store_customer_count,store_id,store_rank,top_staff_email,top_staff_first_name,top_staff_id,top_staff_last_name,top_staff_payment_amount,top_staff_payment_count
Adoni,India,ADAM,367,GOOCH,96.81,25.98,49.92,8,2005-08,23.94,2.09,326,1,28,Jon.Stephens@sakilastaff.com,Jon,2,Stephens,26.95,5
Adoni,India,ADAM,367,GOOCH,96.81,44.41,46.89,11,2005-07,2.49,18.87,326,1,28,Mike.Hillyer@sakilastaff.com,Mike,1,Hillyer,23.95,5
Akron,United States,ZACHARY,479,HITE,103.79,17.95,23.94,6,2005-06,5.99,4.0,326,1,20,Jon.Stephens@sakilastaff.com,Jon,2,Stephens,20.95,5
Akron,United States,ZACHARY,479,HITE,103.79,61.89,79.85,15,2005-07,17.96,4.45,326,1,20,Jon.Stephens@sakilastaff.com,Jon,2,Stephens,46.93,7
Antofagasta,Chile,JANET,45,PHILLIPS,124.74,16.46,17.95,5,2005-06,1.5,12.01,326,1,3,Mike.Hillyer@sakilastaff.com,Mike,1,Hillyer,8.98,2
Antofagasta,Chile,JANET,45,PHILLIPS,124.74,27.44,37.91,9,2005-07,10.47,3.62,326,1,3,Mike.Hillyer@sakilastaff.com,Mike,1,Hillyer,33.93,7
Antofagasta,Chile,JANET,45,PHILLIPS,124.74,40.95,68.88,12,2005-08,27.93,2.47,326,1,3,Mike.Hillyer@sakilastaff.com,Mike,1,Hillyer,41.93,7
Apeldoorn,Netherlands,RHONDA,137,KENNEDY,116.77,18.47,19.96,4,2005-06,1.5,13.35,273,2,9,Mike.Hillyer@sakilastaff.com,Mike,1,Hillyer,15.97,3
Apeldoorn,Netherlands,RHONDA,137,KENNEDY,116.77,85.34,96.81,19,2005-07,11.48,8.44,273,2,9,Mike.Hillyer@sakilastaff.com,Mike,1,Hillyer,57.89,11
Banjul,Gambia,SALVADOR,584,TEEL,103.75,30.94,58.87,13,2005-08,27.93,2.11,273,2,19,Jon.Stephens@sakilastaff.com,Jon,2,Stephens,42.92,8
Banjul,Gambia,SALVADOR,584,TEEL,103.75,31.91,44.88,12,2005-07,12.98,3.46,273,2,19,Jon.Stephens@sakilastaff.com,Jon,2,Stephens,23.94,6
Bhilwara,India,TONYA,209,CHAPMAN,102.79,12.98,19.96,4,2005-06,6.99,2.86,273,2,20,Mike.Hillyer@sakilastaff.com,Mike,1,Hillyer,14.97,3
Bhilwara,India,TONYA,209,CHAPMAN,102.79,65.87,82.83,17,2005-07,16.97,4.88,273,2,20,Jon.Stephens@sakilastaff.com,Jon,2,Stephens,48.91,9
Bhimavaram,India,ERIK,529,GUILLEN,115.72,2.48,3.97,3,2005-06,1.5,2.66,273,2,11,Mike.Hillyer@sakilastaff.com,Mike,1,Hillyer,1.99,1
Bhimavaram,India,ERIK,529,GUILLEN,115.72,28.96,57.88,12,2005-08,28.92,2.0,273,2,11,Jon.Stephens@sakilastaff.com,Jon,2,Stephens,36.93,7
Bhimavaram,India,ERIK,529,GUILLEN,115.72,50.39,53.87,13,2005-07,3.48,15.48,273,2,11,Jon.Stephens@sakilastaff.com,Jon,2,Stephens,29.92,8
Bhopal,India,HELEN,15,HARRIS,120.73,35.93,40.91,9,2005-07,4.99,8.21,326,1,6,Mike.Hillyer@sakilastaff.com,Mike,1,Hillyer,25.94,6
Bhopal,India,HELEN,15,HARRIS,120.73,54.38,79.82,18,2005-08,25.44,3.14,326,1,6,Jon.Stephens@sakilastaff.com,Jon,2,Stephens,45.9,10
Bilbays,Egypt,EVERETT,559,BANDA,97.76,28.46,55.88,12,2005-08,27.42,2.04,273,2,25,Mike.Hillyer@sakilastaff.com,Mike,1,Hillyer,30.94,6
Bilbays,Egypt,EVERETT,559,BANDA,97.76,35.4,41.88,12,2005-07,6.48,6.46,273,2,25,Mike.Hillyer@sakilastaff.com,Mike,1,Hillyer,35.91,9
Boa Vista,Brazil,HAROLD,342,MARTINO,115.71,38.4,45.88,12,2005-07,7.49,6.13,326,1,13,Jon.Stephens@sakilastaff.com,Jon,2,Stephens,36.93,7
Boa Vista,Brazil,HAROLD,342,MARTINO,115.71,39.41,69.83,17,2005-08,30.43,2.3,326,1,13,Jon.Stephens@sakilastaff.com,Jon,2,Stephens,36.91,9
Brescia,Italy,CHRISTOPHER,309,GRECO,102.8,21.97,25.96,4,2005-06,3.99,6.51,326,1,21,Jon.Stephens@sakilastaff.com,Jon,2,Stephens,20.97,3
Brescia,Italy,CHRISTOPHER,309,GRECO,102.8,59.87,76.84,16,2005-07,16.97,4.53,326,1,21,Jon.Stephens@sakilastaff.com,Jon,2,Stephens,45.92,8
Brindisi,Italy,MARC,499,OUTLAW,120.71,13.47,14.96,4,2005-06,1.5,10.01,273,2,7,Jon.Stephens@sakilastaff.com,Jon,2,Stephens,11.97,3
Brindisi,Italy,MARC,499,OUTLAW,120.71,32.45,61.87,13,2005-08,29.42,2.1,273,2,7,Mike.Hillyer@sakilastaff.com,Mike,1,Hillyer,42.93,7
Brindisi,Italy,MARC,499,OUTLAW,120.71,34.91,43.88,12,2005-07,8.98,4.89,273,2,7,Mike.Hillyer@sakilastaff.com,Mike,1,Hillyer,26.92,8
Cape Coral,United States,KARL,526,SEAL,128.72,35.43,41.91,9,2005-06,6.49,6.46,273,2,3,Jon.Stephens@sakilastaff.com,Jon,2,Stephens,23.95,5
Cape Coral,United States,KARL,526,SEAL,128.72,59.37,86.81,19,2005-07,27.44,3.16,273,2,3,Jon.Stephens@sakilastaff.com,Jon,2,Stephens,47.89,11
Changhwa,Taiwan,TAMMY,75,SANDERS,100.75,26.96,29.95,5,2005-06,2.99,10.02,273,2,21,Mike.Hillyer@sakilastaff.com,Mike,1,Hillyer,17.97,3
