avg_check,city_avg_check,city_avg_payment_count,city_avg_total_amount,city_name,country_amount_position,country_avg_check,country_avg_payment_count,country_avg_total_amount,country_customer_count,country_name,customer_id,distinct_staff_count,first_name,growth_percent_to_previous_month,is_3x_city_average,is_top_5_percent_country,last_name,max_payment,payment_count,payment_month,previous_month_amount,total_amount
0.99,0.99,1.0,0.99,Charlotte Amalie,1,0.99,1.0,0.99,1,"Virgin Islands, U.S.",406,1,NATHAN,,0,1,RUNYON,0.99,1,2005-05,0.0,0.99
0.99,0.99,1.0,0.99,Mahajanga,1,0.99,1.0,0.99,1,Madagascar,81,1,ANDREA,,0,1,HENDERSON,0.99,1,2005-05,0.0,0.99
0.99,0.99,1.0,0.99,Olomouc,1,0.99,1.0,0.99,1,Czech Republic,265,1,JENNIE,,0,1,TERRY,0.99,1,2005-05,0.0,0.99
0.99,0.99,1.0,0.99,Pyongyang,1,0.99,1.0,0.99,1,North Korea,157,1,DARLENE,-83.44,0,1,ROSE,0.99,1,2005-06,5.98,0.99
0.99,0.99,2.0,1.98,San Lorenzo,1,0.99,0.67,0.66,3,Paraguay,345,1,CARL,,0,1,ARTIS,0.99,2,2005-05,0.0,1.98
1.66,1.66,3.0,4.97,Kabul,1,1.66,3.0,4.97,1,Afghanistan,218,1,VERA,,0,1,MCCOY,2.99,3,2005-06,0.0,4.97
1.99,1.99,1.0,1.99,Lilongwe,1,1.99,1.0,1.99,1,Malawi,166,1,LYNN,,0,1,PAYNE,1.99,1,2005-05,0.0,1.99
1.99,1.99,4.0,7.96,Tafuna,1,1.99,4.0,7.96,1,American Samoa,320,2,ANTHONY,-80.05,0,1,SCHWAB,2.99,4,2005-08,39.89,7.96
2.32,2.32,3.0,6.97,South Hill,1,2.32,3.0,6.97,1,Anguilla,381,2,BOBBY,,0,1,BOUDREAU,2.99,3,2005-05,0.0,6.97
2.42,2.42,7.0,16.93,Battambang,1,2.95,5.5,15.45,2,Cambodia,516,2,ELMER,-63.91,0,1,NOE,8.99,7,2005-08,46.91,16.93
2.49,2.49,4.0,9.96,Linz,1,2.99,2.67,7.64,3,Austria,159,2,JILL,,0,1,HAWKINS,3.99,4,2005-05,0.0,9.96
2.49,2.49,4.0,9.96,Nam Dinh,1,4.69,1.5,5.65,6,Vietnam,472,1,GREG,,0,1,ROBINS,4.99,4,2005-05,0.0,9.96
2.49,2.49,6.0,14.94,Lubumbashi,1,3.57,4.5,14.46,2,"Congo, The Democratic Republic of the",387,2,JESSE,-31.97,0,1,SCHILLING,5.99,6,2005-06,21.96,14.94
2.49,2.49,8.0,19.92,Vilnius,1,2.49,8.0,19.92,1,Lithuania,557,2,FELIX,-25.95,0,1,GAFFNEY,5.99,8,2005-08,26.9,19.92
2.62,2.62,8.0,20.92,Changzhou,3,4.3,2.06,8.6,53,China,197,2,SUE,,0,1,PETERS,3.99,8,2005-05,0.0,20.92
2.66,2.66,3.0,7.97,Abu Dhabi,1,2.55,1.67,4.32,3,United Arab Emirates,452,2,TOM,,0,1,MILNER,2.99,3,2005-05,0.0,7.97
2.66,2.66,6.0,15.94,al-Qadarif,1,2.82,5.0,13.95,2,Sudan,395,2,JOHNNY,,0,1,TURPIN,6.99,6,2005-06,0.0,15.94
2.69,2.69,10.0,26.9,Vilnius,1,2.69,10.0,26.9,1,Lithuania,557,2,FELIX,124.73,0,1,GAFFNEY,6.99,10,2005-07,11.97,26.9
2.7,2.7,14.0,37.86,South Hill,1,2.7,14.0,37.86,1,Anguilla,381,2,BOBBY,123.36,0,1,BOUDREAU,4.99,14,2005-07,16.95,37.86
2.82,2.82,6.0,16.94,Sousse,1,2.82,6.0,16.94,1,Tunisia,335,2,GREGORY,-69.67,0,1,MAULDIN,4.99,6,2005-08,55.85,16.94
