city,country,customer_id,customer_name,deviation_from_country_daily_avg,deviation_from_personal_30_day_avg,payment_count,rented_films,suspicious_activity_date,total_amount
A Corua (La Corua),Spain,52,JULIE SANCHEZ,7.03,14.37,3,"FERRIS MOTHER,NETWORK PEAK,REDS POCUS",2005-08-22,15.97
Abha,Saudi Arabia,101,PEGGY MYERS,1.12,7.17,3,"STORM HAPPINESS,FERRIS MOTHER,CANYON STOCK",2005-08-01,8.97
Abha,Saudi Arabia,101,PEGGY MYERS,2.45,6.67,3,"CARRIE BUNCH,CROW GREASE,GREATEST NORTH",2005-07-29,7.97
Abu Dhabi,United Arab Emirates,452,TOM MILNER,11.84,13.21,3,"ATLANTIS CAUSE,RUNAWAY TENENBAUMS,MAIDEN HOME",2005-07-06,13.97
Abu Dhabi,United Arab Emirates,452,TOM MILNER,5.57,6.21,3,"REAR TRADING,MERMAID INSECTS,GOLDMINE TYCOON",2005-06-18,6.97
Abu Dhabi,United Arab Emirates,452,TOM MILNER,6.08,7.74,3,"HOLOCAUST HIGHBALL,BLINDNESS GUN,CLUELESS BUCKET",2005-07-07,8.97
Addis Abeba,Ethiopia,392,SEAN DOUGLASS,11.17,11.17,3,"CAMELOT VACATION,GILBERT PELICAN,GHOST GROUNDHOG",2005-08-21,12.97
Aden,Yemen,210,ELLA OLIVER,6.65,11.81,3,"SECRETARY ROUGE,VARSITY TRIP,DRIFTER COMMANDMENTS",2005-08-19,12.97
Aden,Yemen,210,ELLA OLIVER,9.57,12.49,4,"ARMY FLINTSTONES,EARTH VISION,PATIENT SISTER,POSEIDON FOREVER",2005-07-07,12.96
Alessandria,Italy,33,ANNA HILL,2.56,11.37,3,"BOOGIE AMELIE,ROSES TREASURE,CABIN FLASH",2005-07-30,11.97
Antofagasta,Chile,45,JANET PHILLIPS,24.43,26.59,5,"SCARFACE BANG,ATTACKS HATE,DEVIL DESIRE,GANDHI KWAI,MALKOVICH PET",2005-08-02,27.95
Apeldoorn,Netherlands,137,RHONDA KENNEDY,14.77,18.93,4,"DEER VIRGINIAN,HOLIDAY GAMES,REEF SALUTE,MERMAID INSECTS",2005-07-30,20.96
Apeldoorn,Netherlands,137,RHONDA KENNEDY,7.66,14.41,3,"OZ LIAISONS,CONEHEADS SMOOCHY,TRAIN BUNCH",2005-08-23,17.97
Arak,Iran,36,KATHLEEN ADAMS,2.69,8.31,3,"PIANIST OUTFIELD,INSIDER ARIZONA,SLING LUKE",2005-07-28,8.97
