avg_payment_amount,customer_first_name,customer_id,customer_last_name,payment_count,payments_over_8,staff_first_name,staff_id,staff_last_name,total_amount
1.99,FELIX,557,GAFFNEY,11,0,Mike,1,Hillyer,21.89
2.19,JUAN,350,FRALEY,10,0,Mike,1,Hillyer,21.9
2.28,WENDY,115,HARRISON,14,0,Jon,2,Stephens,31.86
2.29,BOBBIE,288,CRAIG,10,0,Jon,2,Stephens,22.9
2.29,MATTIE,252,HOFFMAN,10,0,Jon,2,Stephens,22.9
2.57,MEGAN,151,PALMER,12,0,Jon,2,Stephens,30.88
2.62,TOM,452,MILNER,16,0,Mike,1,Hillyer,41.84
2.63,JUDITH,64,COX,14,0,Jon,2,Stephens,36.86
2.63,THERESA,72,WATSON,11,0,Mike,1,Hillyer,28.89
2.66,SAMANTHA,177,DUNCAN,12,0,Mike,1,Hillyer,31.88
2.69,LANCE,543,PEMBERTON,10,0,Mike,1,Hillyer,26.9
2.72,EVELYN,57,MORGAN,11,0,Mike,1,Hillyer,29.89
2.74,ESTHER,132,CRAWFORD,12,0,Jon,2,Stephens,32.88
2.74,LAWRENCE,361,LAWTON,12,0,Mike,1,Hillyer,32.88
2.79,KEN,563,PREWITT,10,0,Mike,1,Hillyer,27.9
2.89,HEATHER,53,MORRIS,10,0,Jon,2,Stephens,28.9
2.9,EMMA,134,BOYD,11,0,Jon,2,Stephens,31.89
2.9,KIM,118,CRUZ,11,0,Mike,1,Hillyer,31.89
2.9,NORMAN,411,CURRIER,11,0,Mike,1,Hillyer,31.89
2.91,KIMBERLY,24,LEE,12,0,Mike,1,Hillyer,34.88
2.92,DARRELL,463,POWER,15,0,Mike,1,Hillyer,43.85
2.93,LOIS,91,BUTLER,18,0,Jon,2,Stephens,52.82
2.99,APRIL,142,BURNS,12,0,Mike,1,Hillyer,35.88
2.99,BOBBY,381,BOUDREAU,12,0,Mike,1,Hillyer,35.88
2.99,JEFF,418,EAST,17,0,Mike,1,Hillyer,50.83
2.99,JORGE,473,OLIVARES,12,0,Mike,1,Hillyer,35.88
2.99,JOSE,326,ANDREW,14,0,Jon,2,Stephens,41.86
2.99,LYDIA,243,BURKE,11,0,Mike,1,Hillyer,32.89
2.99,TONY,401,CARRANZA,11,1,Mike,1,Hillyer,32.89
2.99,VIVIAN,184,RUIZ,10,0,Mike,1,Hillyer,29.9
3.06,GLADYS,103,HAMILTON,14,0,Mike,1,Hillyer,42.86
3.07,FELICIA,283,SUTTON,13,0,Mike,1,Hillyer,39.87
3.07,NORMAN,411,CURRIER,12,0,Jon,2,Stephens,36.88
3.07,ROSS,580,GREY,13,0,Jon,2,Stephens,39.87
3.08,VICTORIA,116,GIBSON,11,0,Mike,1,Hillyer,33.89
3.09,JENNIFER,6,DAVIS,10,0,Jon,2,Stephens,30.9
3.09,JOAN,62,COOPER,10,0,Mike,1,Hillyer,30.9
3.12,FELICIA,283,SUTTON,15,0,Jon,2,Stephens,46.85
3.12,FRANK,329,WAGGONER,15,0,Jon,2,Stephens,46.85
3.13,ELSIE,198,KELLEY,14,0,Jon,2,Stephens,43.86
3.13,ENRIQUE,596,FORSYTHE,14,0,Mike,1,Hillyer,43.86
3.13,JUSTIN,354,NGO,14,1,Jon,2,Stephens,43.86
3.14,GEORGE,314,LINTON,13,0,Mike,1,Hillyer,40.87
3.14,IDA,183,ANDREWS,13,0,Jon,2,Stephens,40.87
3.14,RUSSELL,380,BRINSON,13,1,Jon,2,Stephens,40.87
3.17,ALBERTO,568,HENNING,11,0,Jon,2,Stephens,34.89
3.17,ANNETTE,175,OLSON,11,0,Mike,1,Hillyer,34.89
3.17,COLLEEN,227,BURTON,11,0,Jon,2,Stephens,34.89
3.17,GERALD,356,FULTZ,17,0,Mike,1,Hillyer,53.83
3.17,JEFFERY,416,PINSON,11,0,Jon,2,Stephens,34.89
3.17,MARGARET,9,MOORE,11,0,Mike,1,Hillyer,34.89
3.18,HOWARD,377,FORTNER,16,1,Mike,1,Hillyer,50.84
3.19,BARBARA,4,JONES,10,1,Jon,2,Stephens,31.9
3.19,BOBBY,381,BOUDREAU,20,1,Jon,2,Stephens,63.8
3.19,BRENDA,31,WRIGHT,10,0,Mike,1,Hillyer,31.9
3.19,IVAN,570,CROMWELL,10,0,Mike,1,Hillyer,31.9
3.19,JANE,77,BENNETT,10,0,Mike,1,Hillyer,31.9
3.19,JAY,450,ROBB,10,0,Jon,2,Stephens,31.9
3.19,JO,250,FOWLER,10,0,Mike,1,Hillyer,31.9
3.19,LUCY,208,WHEELER,10,0,Mike,1,Hillyer,31.9
3.19,MARVIN,413,YEE,10,0,Mike,1,Hillyer,31.9
3.19,RACHEL,79,BARNES,10,1,Mike,1,Hillyer,31.9
3.2,ERNEST,384,STEPP,14,0,Jon,2,Stephens,44.86
3.22,FRANKLIN,514,TROUTMAN,13,0,Mike,1,Hillyer,41.87
3.24,CLARENCE,391,GAMEZ,16,0,Mike,1,Hillyer,51.84
3.24,IRENE,76,PRICE,16,0,Jon,2,Stephens,51.84
3.24,JUANITA,135,MASON,16,0,Mike,1,Hillyer,51.84
3.24,WILLIE,359,MARKHAM,12,0,Mike,1,Hillyer,38.88
3.26,SHARON,20,ROBINSON,11,0,Mike,1,Hillyer,35.89
3.28,HEIDI,241,LARSON,17,0,Mike,1,Hillyer,55.83
3.28,JOHNNY,395,TURPIN,14,0,Mike,1,Hillyer,45.86
