average_amount,cross_store_operations,customer_id,first_name,last_name,needs_review,payment_count,total_amount
2.0900000000000003,5,252,MATTIE,HOFFMAN,1,10,20.900000000000002
2.1566666666666667,4,256,MABEL,HOLLAND,1,6,12.940000000000001
2.275714285714286,3,77,JANE,BENNETT,0,7,15.930000000000001
2.3649999999999998,2,384,ERNEST,STEPP,0,8,18.919999999999998
2.444545454545455,8,461,DEREK,BLAKELY,1,11,26.89
2.4515384615384614,4,147,JOANNE,ROBERTSON,1,13,31.87
2.5455555555555556,5,288,BOBBIE,CRAIG,1,9,22.91
2.5900000000000003,3,327,LARRY,THRASHER,0,5,12.950000000000001
2.615,4,378,EUGENE,CULPEPPER,1,8,20.92
2.6566666666666667,2,465,FLOYD,GANDY,0,3,7.970000000000001
2.69,5,557,FELIX,GAFFNEY,1,10,26.9
2.7042857142857146,4,381,BOBBY,BOUDREAU,1,14,37.86000000000001
2.717272727272727,5,405,LEONARD,SCHOFIELD,1,11,29.889999999999997
2.74,5,411,NORMAN,CURRIER,1,12,32.88
2.847142857142857,5,358,SAMUEL,MARLOW,1,7,19.93
2.847142857142857,6,250,JO,FOWLER,1,7,19.93
2.878888888888889,1,76,IRENE,PRICE,0,9,25.91
2.9899999999999993,5,445,MICHEAL,FORMAN,1,10,29.899999999999995
2.9899999999999998,10,283,FELICIA,SUTTON,1,17,50.83
2.9899999999999998,4,392,SEAN,DOUGLASS,1,8,23.919999999999998
2.9899999999999998,4,527,CORY,MEEHAN,1,9,26.909999999999997
2.9899999999999998,4,568,ALBERTO,HENNING,1,8,23.919999999999998
2.9899999999999998,5,24,KIMBERLY,LEE,1,9,26.909999999999997
2.9899999999999998,5,361,LAWRENCE,LAWTON,1,10,29.9
2.99,3,6,JENNIFER,DAVIS,0,9,26.91
2.99,4,383,MARTIN,BALES,1,9,26.91
2.9900000000000007,6,151,MEGAN,PALMER,1,10,29.900000000000006
2.9900000000000007,7,8,SUSAN,WILSON,1,12,35.88000000000001
3.0669230769230773,5,419,CHAD,CARBONE,1,13,39.870000000000005
3.0669230769230773,8,12,NANCY,THOMAS,1,13,39.870000000000005
3.073333333333333,5,260,CHRISTY,VARGAS,1,12,36.879999999999995
3.0900000000000007,8,463,DARRELL,POWER,1,10,30.900000000000006
3.101111111111111,5,224,PEARL,GARZA,1,9,27.91
3.10764705882353,8,157,DARLENE,ROSE,1,17,52.83000000000001
3.115,2,350,JUAN,FRALEY,0,8,24.92
3.132857142857143,5,422,MELVIN,ELLINGTON,1,7,21.93
3.1438461538461544,6,36,KATHLEEN,ADAMS,1,13,40.870000000000005
3.1478947368421064,7,91,LOIS,BUTLER,1,19,59.810000000000024
3.1566666666666667,3,248,CAROLINE,BOWMAN,0,6,18.94
3.1566666666666667,4,134,EMMA,BOYD,1,6,18.94
3.171818181818182,5,183,IDA,ANDREWS,1,11,34.89
3.171818181818182,8,565,JAIME,NETTLES,1,11,34.89
3.1718181818181823,5,280,TRACEY,BARRETT,1,11,34.89000000000001
3.19,6,474,DUSTIN,GILLETTE,1,10,31.9
3.190000000000001,4,138,HAZEL,WARREN,1,15,47.850000000000016
3.2042857142857146,9,132,ESTHER,CRAWFORD,1,14,44.86000000000001
3.204285714285715,8,570,IVAN,CROMWELL,1,14,44.860000000000014
3.2122222222222216,4,160,ERIN,DUNN,1,9,28.909999999999997
3.2122222222222225,6,9,MARGARET,MOORE,1,9,28.910000000000004
3.2566666666666677,8,167,SALLY,PIERCE,1,15,48.850000000000016
3.2627272727272727,3,511,CHESTER,BENNER,0,11,35.89
3.2627272727272736,1,388,CRAIG,MORRELL,0,11,35.89000000000001
3.2757142857142854,4,177,SAMANTHA,DUNCAN,1,7,22.929999999999996
3.275714285714286,2,556,ARMANDO,GRUBER,0,7,22.93
3.275714285714286,5,110,TIFFANY,JORDAN,1,7,22.93
3.29,6,298,ERIKA,PENA,1,10,32.9
3.323333333333333,2,471,DEAN,SAUER,0,9,29.909999999999997
3.323333333333333,6,111,CARMEN,OWENS,1,9,29.909999999999997
3.3233333333333337,7,182,RENEE,LANE,1,12,39.88
3.3233333333333337,7,25,DEBORAH,WALKER,1,12,39.88
3.3233333333333337,8,507,EDGAR,RHOADS,1,15,49.85000000000001
3.323333333333334,10,396,EARL,SHANKS,1,12,39.88000000000001
3.3233333333333346,7,57,EVELYN,MORGAN,1,15,49.850000000000016
