avg_payment_amount,calendar_month,country_avg_month_total_amount,country_id,country_month_payment_rank,country_name,customer_active,customer_email,customer_first_name,customer_id,customer_last_name,growth_vs_previous_month_ratio,month_total_amount,payment_count,payment_days_count,previous_month_total_amount,ratio_vs_country_avg,store_id,top_staff_first_name,top_staff_id,top_staff_last_name,top_staff_payment_amount,top_staff_payment_count
1.99,2005-06,20.39,14,2,Bolivia,1,JON.WILES@sakilacustomer.org,JON,455,WILES,4.02,7.96,4,4,1.98,0.39,2,Mike,1,Hillyer,4.98,2
1.99,2005-06,25.17,6,11,Argentina,1,DARRYL.ASHCRAFT@sakilacustomer.org,DARRYL,530,ASHCRAFT,6.03,5.97,3,2,0.99,0.24,2,Mike,1,Hillyer,3.98,2
2.16,2005-06,24.81,51,2,Kazakstan,1,IRENE.PRICE@sakilacustomer.org,IRENE,76,PRICE,4.34,12.94,6,6,2.98,0.52,2,Mike,1,Hillyer,7.98,2
2.49,2005-06,25.17,6,12,Argentina,1,WILLIE.HOWELL@sakilacustomer.org,WILLIE,219,HOWELL,5.03,4.98,2,2,0.99,0.2,2,Jon,2,Stephens,4.98,2
2.55,2005-07,26.67,60,27,Mexico,1,BOBBIE.CRAIG@sakilacustomer.org,BOBBIE,288,CRAIG,3.82,22.91,9,7,5.99,0.86,1,Jon,2,Stephens,11.95,5
2.74,2005-07,26.97,45,11,Indonesia,1,NORMAN.CURRIER@sakilacustomer.org,NORMAN,411,CURRIER,6.62,32.88,12,8,4.97,1.22,1,Mike,1,Hillyer,17.93,7
2.85,2005-07,28.52,69,13,Nigeria,1,JO.FOWLER@sakilacustomer.org,JO,250,FOWLER,3.99,19.93,7,6,4.99,0.7,2,Mike,1,Hillyer,18.94,6
2.99,2005-06,26.38,23,44,China,1,HUGH.WALDROP@sakilacustomer.org,HUGH,552,WALDROP,6.04,5.98,2,2,0.99,0.23,2,Jon,2,Stephens,5.98,2
2.99,2005-06,26.73,44,26,India,1,SHANNON.FREEMAN@sakilacustomer.org,SHANNON,123,FREEMAN,5.0,14.95,5,4,2.99,0.56,2,Jon,2,Stephens,10.97,3
2.99,2005-06,26.73,44,45,India,1,EDITH.MCDONALD@sakilacustomer.org,EDITH,117,MCDONALD,3.02,5.98,2,2,1.98,0.22,1,Mike,1,Hillyer,2.99,1
2.99,2005-06,27.54,73,2,Paraguay,1,CARL.ARTIS@sakilacustomer.org,CARL,345,ARTIS,6.04,11.96,4,3,1.98,0.43,1,Jon,2,Stephens,6.97,3
2.99,2005-06,27.59,103,30,United States,1,SHELLY.WATTS@sakilacustomer.org,SHELLY,294,WATTS,3.01,5.98,2,2,1.99,0.22,2,Mike,1,Hillyer,2.99,1
2.99,2005-06,28.0,85,9,South Africa,1,LUCILLE.HOLMES@sakilacustomer.org,LUCILLE,145,HOLMES,6.04,5.98,2,2,0.99,0.21,1,Jon,2,Stephens,5.98,2
2.99,2005-07,27.59,103,34,United States,1,JENNIFER.DAVIS@sakilacustomer.org,JENNIFER,6,DAVIS,3.0,26.91,9,7,8.96,0.98,2,Jon,2,Stephens,16.94,6
2.99,2005-07,34.67,13,2,Belarus,1,CORY.MEEHAN@sakilacustomer.org,CORY,527,MEEHAN,3.38,26.91,9,6,7.96,0.78,1,Mike,1,Hillyer,14.95,5
3.07,2005-07,26.73,44,40,India,1,CHAD.CARBONE@sakilacustomer.org,CHAD,419,CARBONE,13.33,39.87,13,9,2.99,1.49,1,Mike,1,Hillyer,26.92,8
3.11,2005-07,28.42,70,1,North Korea,1,DARLENE.ROSE@sakilacustomer.org,DARLENE,157,ROSE,53.36,52.83,17,9,0.99,1.86,2,Jon,2,Stephens,27.91,9
3.13,2005-06,27.55,50,5,Japan,1,ANGELA.HERNANDEZ@sakilacustomer.org,ANGELA,29,HERNANDEZ,11.02,21.93,7,3,1.99,0.8,2,Mike,1,Hillyer,15.95,5
3.14,2005-07,29.71,46,7,Iran,1,KATHLEEN.ADAMS@sakilacustomer.org,KATHLEEN,36,ADAMS,41.28,40.87,13,9,0.99,1.38,2,Jon,2,Stephens,20.93,7
3.15,2005-07,22.73,16,1,Brunei,1,LOIS.BUTLER@sakilacustomer.org,LOIS,91,BUTLER,4.61,59.81,19,12,12.96,2.63,2,Jon,2,Stephens,30.88,12
3.15,2005-07,26.38,23,9,China,0,JUDITH.COX@sakilacustomer.org,JUDITH,64,COX,15.03,59.81,19,9,3.98,2.27,2,Mike,1,Hillyer,30.91,9
3.16,2005-06,26.73,44,18,India,1,SAMUEL.MARLOW@sakilacustomer.org,SAMUEL,358,MARLOW,3.8,18.94,6,4,4.99,0.71,2,Mike,1,Hillyer,17.95,5
3.16,2005-07,27.59,103,35,United States,1,CAROLINE.BOWMAN@sakilacustomer.org,CAROLINE,248,BOWMAN,3.8,18.94,6,5,4.98,0.69,1,Jon,2,Stephens,13.97,3
3.17,2005-07,28.52,69,11,Nigeria,1,TRACEY.BARRETT@sakilacustomer.org,TRACEY,280,BARRETT,3.5,34.89,11,6,9.97,1.22,2,Mike,1,Hillyer,19.95,5
3.19,2005-06,27.55,50,17,Japan,1,JULIAN.VEST@sakilacustomer.org,JULIAN,574,VEST,16.11,15.95,5,3,0.99,0.58,2,Mike,1,Hillyer,9.96,4
3.19,2005-06,28.83,15,12,Brazil,1,NATALIE.MEYER@sakilacustomer.org,NATALIE,216,MEYER,3.2,15.95,5,4,4.99,0.55,1,Jon,2,Stephens,7.98,2
3.19,2005-06,29.71,46,4,Iran,1,DOROTHY.TAYLOR@sakilacustomer.org,DOROTHY,10,TAYLOR,3.2,15.95,5,5,4.99,0.54,1,Mike,1,Hillyer,11.96,4
