city_name,country_name,customer_id,customer_name,day_amount,day_amount_rank,max_payment_amount,payment_count,payment_date,staff_id,staff_name,store_id
A Corua (La Corua),Spain,52,JULIE SANCHEZ,15.97,1,6.99,3,2005-08-22,2,Jon Stephens,2
Abha,Saudi Arabia,101,PEGGY MYERS,14.96,1,5.99,4,2005-07-09,1,Mike Hillyer,1
Abu Dhabi,United Arab Emirates,452,TOM MILNER,13.97,1,6.99,3,2005-07-06,2,Jon Stephens,2
Acua,Mexico,486,GLEN TALBERT,12.97,1,4.99,3,2005-07-07,1,Mike Hillyer,1
Adana,Turkey,327,LARRY THRASHER,23.97,1,9.99,3,2005-08-23,1,Mike Hillyer,1
Aden,Yemen,210,ELLA OLIVER,17.97,1,6.99,3,2005-07-08,1,Mike Hillyer,1
Adoni,India,367,ADAM GOOCH,14.97,2,8.99,3,2005-08-18,2,Jon Stephens,2
Ahmadnagar,India,297,SHERRI RHODES,14.97,2,6.99,3,2005-07-11,1,Mike Hillyer,1
Ahmadnagar,India,297,SHERRI RHODES,16.97,1,8.99,3,2005-06-18,1,Mike Hillyer,1
Akishima,Japan,574,JULIAN VEST,12.97,1,4.99,3,2005-07-09,2,Jon Stephens,2
Akron,United States,479,ZACHARY HITE,13.96,2,3.99,4,2005-06-17,2,Jon Stephens,2
Allappuzha (Alleppey),India,175,ANNETTE OLSON,16.96,1,4.99,4,2005-07-29,1,Mike Hillyer,1
Allende,Mexico,414,VINCENT RALSTON,17.95,1,7.99,5,2005-08-19,1,Mike Hillyer,1
Alvorada,Brazil,551,CLAYTON BARBEE,14.97,1,6.99,3,2005-08-22,2,Jon Stephens,2
Amroha,India,534,CHRISTIAN JUNG,13.97,1,6.99,3,2005-08-01,2,Jon Stephens,2
Antofagasta,Chile,45,JANET PHILLIPS,27.95,1,8.99,5,2005-08-02,1,Mike Hillyer,1
Apeldoorn,Netherlands,137,RHONDA KENNEDY,17.97,2,6.99,3,2005-07-06,2,Jon Stephens,2
Apeldoorn,Netherlands,137,RHONDA KENNEDY,17.97,2,9.99,3,2005-08-23,1,Mike Hillyer,1
Apeldoorn,Netherlands,137,RHONDA KENNEDY,20.96,1,7.99,4,2005-07-30,2,Jon Stephens,2
Arlington,United States,305,RICHARD MCCRARY,13.97,2,5.99,3,2005-08-02,2,Jon Stephens,2
Ashdod,Israel,102,CRYSTAL FORD,17.97,1,6.99,3,2005-07-09,1,Mike Hillyer,1
Ashgabat,Turkmenistan,200,JEANNE LAWSON,17.97,1,6.99,3,2005-08-23,1,Mike Hillyer,1
Ashqelon,Israel,478,LEWIS LYMAN,20.97,1,8.99,3,2005-06-19,2,Jon Stephens,2
Asuncin,Paraguay,226,MAUREEN LITTLE,16.96,1,5.99,4,2005-08-23,1,Mike Hillyer,1
Athenai,Greece,3,LINDA WILLIAMS,24.96,1,7.99,4,2005-07-28,2,Jon Stephens,2
Atinsk,Russian Federation,397,JIMMY SCHRADER,14.94,1,4.99,6,2005-08-18,1,Mike Hillyer,1
Atlixco,Mexico,84,SARA PERRY,18.97,2,9.99,3,2005-07-11,2,Jon Stephens,2
Atlixco,Mexico,84,SARA PERRY,19.96,1,7.99,4,2005-08-02,2,Jon Stephens,2
Avellaneda,Argentina,560,JORDAN ARCHULETA,13.97,2,9.99,3,2005-07-07,2,Jon Stephens,2
Avellaneda,Argentina,560,JORDAN ARCHULETA,17.97,1,7.99,3,2005-08-01,1,Mike Hillyer,1
Baha Blanca,Argentina,322,JASON MORRISSEY,14.97,2,7.99,3,2005-07-30,1,Mike Hillyer,1
Baicheng,China,538,TED BREAUX,16.97,2,8.99,3,2005-07-09,2,Jon Stephens,2
Baicheng,China,538,TED BREAUX,18.97,1,8.99,3,2005-07-31,2,Jon Stephens,2
Baiyin,China,495,CHARLIE BESS,13.97,1,5.99,3,2005-07-29,1,Mike Hillyer,1
Baku,Azerbaijan,333,ANDREW PURDY,13.97,2,4.99,3,2005-08-20,1,Mike Hillyer,1
Balaiha,Russian Federation,55,DORIS REED,12.97,2,4.99,3,2005-06-20,1,Mike Hillyer,1
Balaiha,Russian Federation,55,DORIS REED,13.97,1,6.99,3,2005-08-19,1,Mike Hillyer,1
Balikesir,Turkey,366,BRANDON HUEY,14.96,2,4.99,4,2005-07-27,2,Jon Stephens,2
Balikesir,Turkey,366,BRANDON HUEY,15.96,1,4.99,4,2005-08-21,1,Mike Hillyer,1
Bamenda,Cameroon,352,ALBERT CROUSE,14.97,2,4.99,3,2005-06-16,1,Mike Hillyer,1
Bamenda,Cameroon,352,ALBERT CROUSE,22.96,1,7.99,4,2005-07-27,1,Mike Hillyer,1
Bandar Seri Begawan,Brunei,91,LOIS BUTLER,10.97,2,4.99,3,2005-08-19,2,Jon Stephens,2
Bandar Seri Begawan,Brunei,91,LOIS BUTLER,12.97,1,4.99,3,2005-07-07,1,Mike Hillyer,1
Bandar Seri Begawan,Brunei,91,LOIS BUTLER,9.97,3,4.99,3,2005-08-22,1,Mike Hillyer,1
Banjul,Gambia,584,SALVADOR TEEL,16.97,2,5.99,3,2005-08-21,2,Jon Stephens,2
Banjul,Gambia,584,SALVADOR TEEL,17.97,1,8.99,3,2005-08-18,2,Jon Stephens,2
Batman,Turkey,172,BERNICE WILLIS,15.97,3,6.99,3,2005-07-30,2,Jon Stephens,2
Batman,Turkey,172,BERNICE WILLIS,16.96,2,6.99,4,2005-07-27,1,Mike Hillyer,1
Batman,Turkey,172,BERNICE WILLIS,17.97,1,6.99,3,2005-07-08,2,Jon Stephens,2
Batna,Algeria,441,MARIO CHEATHAM,15.97,2,10.99,3,2005-07-31,2,Jon Stephens,2
Batna,Algeria,441,MARIO CHEATHAM,18.95,1,4.99,5,2005-07-29,2,Jon Stephens,2
Battambang,Cambodia,516,ELMER NOE,13.97,2,5.99,3,2005-07-29,2,Jon Stephens,2
Baybay,Philippines,71,KATHY JAMES,18.95,2,4.99,5,2005-07-29,1,Mike Hillyer,1
Baybay,Philippines,71,KATHY JAMES,18.97,1,8.99,3,2005-07-10,1,Mike Hillyer,1
Bayugan,Philippines,188,MELANIE ARMSTRONG,16.96,1,5.99,4,2005-08-01,2,Jon Stephens,2
Beira,Mozambique,257,MARSHA DOUGLAS,18.95,2,5.99,5,2005-07-27,2,Jon Stephens,2
Beira,Mozambique,257,MARSHA DOUGLAS,20.95,1,7.99,5,2005-08-19,2,Jon Stephens,2
Bellevue,United States,212,WILMA RICHARDS,21.97,1,10.99,3,2005-07-08,2,Jon Stephens,2
Belm,Brazil,362,NICHOLAS BARFIELD,25.96,1,11.99,4,2005-08-21,1,Mike Hillyer,1
Benin City,Nigeria,284,SONIA GREGORY,14.97,2,6.99,3,2005-07-27,1,Mike Hillyer,1
Bern,Switzerland,155,GAIL KNIGHT,14.97,2,8.99,3,2005-08-21,1,Mike Hillyer,1
Bern,Switzerland,155,GAIL KNIGHT,15.97,1,5.99,3,2005-07-11,1,Mike Hillyer,1
Bhilwara,India,209,TONYA CHAPMAN,15.97,1,6.99,3,2005-07-27,1,Mike Hillyer,1
Bhimavaram,India,529,ERIK GUILLEN,20.97,1,7.99,3,2005-07-12,1,Mike Hillyer,1
Bhopal,India,15,HELEN HARRIS,14.97,2,5.99,3,2005-08-20,2,Jon Stephens,2
Bhusawal,India,202,CARLA GUTIERREZ,12.97,2,8.99,3,2005-07-30,2,Jon Stephens,2
Bijapur,India,468,TIM CARY,32.95,1,9.99,5,2005-08-21,1,Mike Hillyer,1
Bilbays,Egypt,559,EVERETT BANDA,13.97,1,6.99,3,2005-08-19,2,Jon Stephens,2
Binzhou,China,533,JESSIE MILAM,13.97,2,9.99,3,2005-07-12,2,Jon Stephens,2
Binzhou,China,533,JESSIE MILAM,19.97,1,8.99,3,2005-08-17,1,Mike Hillyer,1
Birgunj,Nepal,321,KEVIN SCHULER,17.97,1,7.99,3,2005-08-17,2,Jon Stephens,2
Blumenau,Brazil,206,TERRI VASQUEZ,18.97,1,10.99,3,2005-08-19,2,Jon Stephens,2
Boa Vista,Brazil,342,HAROLD MARTINO,19.97,1,8.99,3,2005-07-12,2,Jon Stephens,2
Boksburg,South Africa,125,ETHEL WEBB,15.96,1,4.99,4,2005-08-17,1,Mike Hillyer,1
Botosani,Romania,230,JOY GEORGE,17.97,1,9.99,3,2005-07-31,1,Mike Hillyer,1
Botshabelo,South Africa,132,ESTHER CRAWFORD,11.97,2,5.99,3,2005-07-08,1,Mike Hillyer,1
Botshabelo,South Africa,132,ESTHER CRAWFORD,22.96,1,6.99,4,2005-08-01,1,Mike Hillyer,1
Bratislava,Slovakia,357,KEITH RICO,13.96,2,6.99,4,2005-08-01,1,Mike Hillyer,1
Bratislava,Slovakia,357,KEITH RICO,16.97,1,8.99,3,2005-07-11,1,Mike Hillyer,1
Brescia,Italy,309,CHRISTOPHER GRECO,20.97,1,9.99,3,2005-06-19,2,Jon Stephens,2
Brest,France,402,LUIS YANEZ,16.97,1,6.99,3,2005-07-06,2,Jon Stephens,2
Brindisi,Italy,499,MARC OUTLAW,13.96,3,6.99,4,2005-07-28,1,Mike Hillyer,1
Brindisi,Italy,499,MARC OUTLAW,13.97,2,7.99,3,2005-08-18,1,Mike Hillyer,1
Brindisi,Italy,499,MARC OUTLAW,14.97,1,8.99,3,2005-08-17,1,Mike Hillyer,1
Brockton,United States,149,VALERIE BLACK,18.97,1,7.99,3,2005-06-18,2,Jon Stephens,2
Bucuresti,Romania,563,KEN PREWITT,22.96,2,7.99,4,2005-07-29,2,Jon Stephens,2
Bucuresti,Romania,563,KEN PREWITT,29.93,1,6.99,7,2005-07-08,2,Jon Stephens,2
Buenaventura,Colombia,235,JACKIE LYNCH,11.97,2,6.99,3,2005-07-31,2,Jon Stephens,2
Buenaventura,Colombia,235,JACKIE LYNCH,14.97,1,6.99,3,2005-07-06,1,Mike Hillyer,1
Cam Ranh,Vietnam,532,NEIL RENNER,15.97,2,7.99,3,2005-07-09,1,Mike Hillyer,1
Cam Ranh,Vietnam,532,NEIL RENNER,18.97,1,8.99,3,2005-08-19,1,Mike Hillyer,1
Cape Coral,United States,526,KARL SEAL,16.96,1,7.99,4,2005-07-27,2,Jon Stephens,2
Caracas,Venezuela,111,CARMEN OWENS,12.97,2,4.99,3,2005-08-02,2,Jon Stephens,2
Cavite,Philippines,388,CRAIG MORRELL,17.96,1,6.99,4,2005-08-18,2,Jon Stephens,2
Cayenne,French Guiana,65,ROSE HOWARD,19.97,1,8.99,3,2005-08-02,1,Mike Hillyer,1
Celaya,Mexico,587,SERGIO STANFIELD,17.97,1,6.99,3,2005-07-31,2,Jon Stephens,2
Changhwa,Taiwan,75,TAMMY SANDERS,14.95,2,5.99,5,2005-08-18,1,Mike Hillyer,1
Changhwa,Taiwan,75,TAMMY SANDERS,15.97,1,5.99,3,2005-07-30,2,Jon Stephens,2
Changzhou,China,197,SUE PETERS,17.96,1,4.99,4,2005-08-02,1,Mike Hillyer,1
Chapra,India,509,RAUL FORTIER,21.97,1,8.99,3,2005-07-28,1,Mike Hillyer,1
Charlotte Amalie,"Virgin Islands, U.S.",406,NATHAN RUNYON,12.97,2,6.99,3,2005-08-21,2,Jon Stephens,2
Charlotte Amalie,"Virgin Islands, U.S.",406,NATHAN RUNYON,23.96,1,7.99,4,2005-07-27,2,Jon Stephens,2
Cheju,South Korea,88,BONNIE HUGHES,13.96,1,5.99,4,2005-07-06,1,Mike Hillyer,1
Chiayi,Taiwan,73,BEVERLY BROOKS,10.97,2,4.99,3,2005-08-02,2,Jon Stephens,2
Chisinau,Moldova,38,MARTHA GONZALEZ,12.97,2,5.99,3,2005-07-07,1,Mike Hillyer,1
Chisinau,Moldova,38,MARTHA GONZALEZ,17.96,1,5.99,4,2005-07-27,2,Jon Stephens,2
Chungho,Taiwan,517,BRAD MCCURDY,17.96,1,4.99,4,2005-07-07,2,Jon Stephens,2
Ciparay,Indonesia,328,JEFFREY SPEAR,14.97,1,7.99,3,2005-08-20,2,Jon Stephens,2
