avg_payment,customer_id,first_name,last_name,payment_count,risk_level,total_amount
2.99,283,FELICIA,SUTTON,17,обычный,50.83
3.11,157,DARLENE,ROSE,17,обычный,52.83
3.15,64,JUDITH,COX,19,обычный,59.81
3.15,91,LOIS,BUTLER,19,обычный,59.81
3.39,115,WENDY,HARRISON,15,обычный,50.85
3.46,498,GENE,SANBORN,15,обычный,51.85
3.52,198,ELSIE,KELLEY,15,обычный,52.85
3.54,75,TAMMY,SANDERS,20,обычный,70.8
3.55,485,CLYDE,TOBIAS,18,обычный,63.82
3.57,354,JUSTIN,NGO,19,обычный,67.81
3.59,241,HEIDI,LARSON,15,обычный,53.85
3.66,228,ALLISON,STANLEY,15,обычный,54.85
3.66,38,MARTHA,GONZALEZ,18,обычный,65.82
3.68,424,KYLE,SPURLOCK,16,обычный,58.84
3.69,236,MARCIA,DEAN,20,обычный,73.8
3.7,28,CYNTHIA,YOUNG,14,обычный,51.86
3.7,290,KRISTINA,CHAMBERS,14,обычный,51.86
3.7,538,TED,BREAUX,14,обычный,51.86
3.72,129,CARRIE,PORTER,15,обычный,55.85
3.72,145,LUCILLE,HOLMES,15,обычный,55.85
3.72,335,GREGORY,MAULDIN,15,обычный,55.85
3.74,5,ELIZABETH,BROWN,16,обычный,59.84
3.77,314,GEORGE,LINTON,18,обычный,67.82
3.78,588,MARION,OCAMPO,14,обычный,52.86
3.78,78,LORI,WOOD,14,обычный,52.86
3.79,99,EMILY,DIAZ,15,обычный,56.85
3.8,442,LEROY,BUSTAMANTE,16,обычный,60.84
3.8,563,KEN,PREWITT,16,обычный,60.84
3.82,406,NATHAN,RUNYON,18,обычный,68.82
3.85,306,CHARLES,KOWALSKI,14,обычный,53.86
3.87,347,RYAN,SALISBURY,17,обычный,65.83
3.87,42,CAROLYN,PEREZ,16,обычный,61.84
3.88,30,MELISSA,KING,19,обычный,73.81
3.91,351,JACK,FOUST,13,обычный,50.87
3.91,356,GERALD,FULTZ,13,обычный,50.87
3.91,397,JIMMY,SCHRADER,13,обычный,50.87
3.92,207,GERTRUDE,CASTILLO,15,обычный,58.85
3.92,230,JOY,GEORGE,15,обычный,58.85
3.92,244,VIOLA,HANSON,14,обычный,54.86
3.92,32,AMY,LOPEZ,15,обычный,58.85
3.92,323,MATTHEW,MAHAN,15,обычный,58.85
3.92,409,RODNEY,MOELLER,15,обычный,58.85
3.92,410,CURTIS,IRBY,14,обычный,54.86
3.92,438,BARRY,LOVELACE,14,обычный,54.86
3.93,211,STACEY,MONTGOMERY,16,обычный,62.84
3.93,441,MARIO,CHEATHAM,17,обычный,66.83
3.93,71,KATHY,JAMES,18,обычный,70.82
3.99,108,TRACY,COLE,13,обычный,51.87
3.99,154,MICHELE,GRANT,14,обычный,55.86
3.99,333,ANDREW,PURDY,13,обычный,51.87
3.99,425,FRANCIS,SIKES,17,обычный,67.83
3.99,519,RON,DELUCA,13,обычный,51.87
3.99,566,CASEY,MENA,18,обычный,71.82
