city_name,country_avg_same_day,country_name,customer_country_rank,customer_id,customer_name,day_payment_amount,deviation_from_country_avg,deviation_from_personal_avg,payment_count,payment_date,personal_avg_30d,staff_count,store_count
A Corua (La Corua),14.98,Spain,1,52,JULIE SANCHEZ,15.97,0.99,11.18,3,2005-08-22,4.79,2,2
Adana,4.7,Turkey,1,327,LARRY THRASHER,7.98,3.28,5.49,2,2005-08-17,2.49,2,2
Adana,6.4,Turkey,1,327,LARRY THRASHER,11.97,5.57,8.13,3,2005-08-22,3.84,2,2
Adana,7.65,Turkey,1,327,LARRY THRASHER,23.97,16.32,19.11,3,2005-08-23,4.86,2,2
Adoni,7.28,India,11,367,ADAM GOOCH,14.97,7.69,9.98,3,2005-08-18,4.99,2,2
Ahmadnagar,6.25,India,9,297,SHERRI RHODES,16.97,10.72,13.98,3,2005-06-18,2.99,2,2
Akishima,6.17,Japan,12,574,JULIAN VEST,7.97,1.8,6.98,3,2005-06-16,0.99,2,2
Alessandria,8.58,Italy,2,33,ANNA HILL,11.97,3.39,8.38,3,2005-07-30,3.59,2,2
Allende,7.33,Mexico,9,414,VINCENT RALSTON,17.95,10.62,13.72,5,2005-08-19,4.24,2,2
Amroha,7.38,India,6,534,CHRISTIAN JUNG,13.97,6.59,9.65,3,2005-08-01,4.32,2,2
Amroha,7.56,India,6,534,CHRISTIAN JUNG,10.98,3.42,7.99,2,2005-07-30,2.99,2,2
Antofagasta,11.31,Chile,1,45,JANET PHILLIPS,27.95,16.64,22.11,5,2005-08-02,5.84,2,2
Aparecida de Goinia,6.3,Brazil,9,216,NATALIE MEYER,14.98,8.68,11.19,2,2005-07-11,3.79,2,2
Araatuba,5.4,Brazil,3,77,JANE BENNETT,12.98,7.58,8.99,2,2005-06-18,3.99,2,2
Araatuba,6.72,Brazil,3,77,JANE BENNETT,14.98,8.26,11.0,2,2005-08-17,3.99,2,2
Arlington,6.37,United States,14,305,RICHARD MCCRARY,12.98,6.61,8.99,2,2005-06-17,3.99,2,2
Atlixco,7.82,Mexico,7,84,SARA PERRY,18.97,11.15,13.84,3,2005-07-11,5.13,2,2
Avellaneda,6.76,Argentina,1,560,JORDAN ARCHULETA,17.97,11.21,11.98,3,2005-08-01,5.99,2,2
Avellaneda,7.55,Argentina,1,560,JORDAN ARCHULETA,13.97,6.42,9.98,3,2005-07-07,3.99,2,2
Baicheng,5.26,China,5,538,TED BREAUX,16.97,11.71,12.18,3,2005-07-09,4.79,2,2
Baicheng,9.03,China,5,538,TED BREAUX,18.97,9.94,14.86,3,2005-07-31,4.11,2,2
