city,country,customer_id,customer_name,distinct_staff_count,late_return_payment_share,month,payment_count,payment_sum,store_id,store_month_amount_rank
A Corua (La Corua),Spain,52,JULIE SANCHEZ,2,0.0,2005-06-01,4,13.96,1,168
A Corua (La Corua),Spain,52,JULIE SANCHEZ,2,0.75,2005-07-01,12,48.88,1,150
Abha,Saudi Arabia,101,PEGGY MYERS,2,0.6667,2005-07-01,12,53.88,1,111
Adana,Turkey,327,LARRY THRASHER,2,0.4615,2005-08-01,13,58.87,2,38
Adana,Turkey,327,LARRY THRASHER,2,0.6667,2005-06-01,6,30.94,2,25
Aden,Yemen,210,ELLA OLIVER,2,0.6667,2005-07-01,18,73.82,2,14
Akron,United States,479,ZACHARY HITE,2,0.6,2005-07-01,15,79.85,1,12
Ambattur,India,225,ARLENE HARVEY,2,0.5882,2005-07-01,17,80.83,1,10
Amersfoort,Netherlands,415,GLENN PULLEN,2,0.4545,2005-07-01,11,40.89,1,216
Antofagasta,Chile,45,JANET PHILLIPS,2,0.4444,2005-07-01,9,37.91,1,236
Antofagasta,Chile,45,JANET PHILLIPS,2,0.6667,2005-08-01,12,68.88,1,11
Apeldoorn,Netherlands,137,RHONDA KENNEDY,2,0.7368,2005-07-01,19,96.81,2,2
Apeldoorn,Netherlands,137,RHONDA KENNEDY,2,0.75,2005-06-01,4,19.96,2,81
Arecibo,Puerto Rico,360,RALPH MADRIGAL,1,0.75,2005-06-01,4,18.96,2,94
Arecibo,Puerto Rico,360,RALPH MADRIGAL,2,0.5882,2005-07-01,17,69.83,2,24
Ashdod,Israel,102,CRYSTAL FORD,2,0.6667,2005-07-01,21,84.79,1,7
Athenai,Greece,3,LINDA WILLIAMS,2,0.6154,2005-07-01,13,68.87,1,36
Athenai,Greece,3,LINDA WILLIAMS,2,1.0,2005-06-01,4,25.96,1,41
Baha Blanca,Argentina,322,JASON MORRISSEY,2,0.5714,2005-06-01,7,40.93,1,2
Balikesir,Turkey,366,BRANDON HUEY,2,0.7368,2005-07-01,19,82.81,1,9
Batna,Algeria,441,MARIO CHEATHAM,2,0.4118,2005-07-01,17,66.83,1,46
Battambang,Cambodia,516,ELMER NOE,2,0.5,2005-06-01,6,22.94,2,62
Beira,Mozambique,257,MARSHA DOUGLAS,2,0.5556,2005-07-01,18,88.82,2,3
Benguela,Angola,528,CLAUDE HERZOG,2,0.8182,2005-07-01,11,56.89,1,94
Bern,Switzerland,155,GAIL KNIGHT,2,0.6,2005-06-01,5,27.95,1,32
Bhilwara,India,209,TONYA CHAPMAN,2,0.7059,2005-07-01,17,82.83,2,6
Bhopal,India,15,HELEN HARRIS,2,0.5,2005-08-01,18,79.82,1,3
Boksburg,South Africa,125,ETHEL WEBB,2,0.5,2005-07-01,16,65.84,1,50
Botosani,Romania,230,JOY GEORGE,2,0.3333,2005-06-01,6,20.94,2,79
Brescia,Italy,309,CHRISTOPHER GRECO,2,0.375,2005-07-01,16,76.84,1,15
Brescia,Italy,309,CHRISTOPHER GRECO,2,0.75,2005-06-01,4,25.96,1,41
Brest,France,402,LUIS YANEZ,1,0.0,2005-06-01,3,12.97,1,183
Brest,France,402,LUIS YANEZ,2,0.75,2005-07-01,12,52.88,1,115
Brockton,United States,149,VALERIE BLACK,2,0.5714,2005-06-01,7,32.93,1,15
Bucuresti,Romania,563,KEN PREWITT,2,0.5625,2005-07-01,16,60.84,2,50
Cam Ranh,Vietnam,532,NEIL RENNER,2,0.5714,2005-07-01,14,69.86,2,22
Cape Coral,United States,526,KARL SEAL,2,0.5789,2005-07-01,19,86.81,2,4
Cape Coral,United States,526,KARL SEAL,2,0.6667,2005-06-01,9,41.91,2,4
Cheju,South Korea,88,BONNIE HUGHES,1,0.3333,2005-06-01,3,13.97,2,153
Ciudad del Este,Paraguay,205,EILEEN CARR,2,0.75,2005-07-01,8,45.92,2,138
Coatzacoalcos,Mexico,482,MAURICE CRAWLEY,2,0.5833,2005-07-01,12,69.88,1,32
Cuman,Venezuela,113,CINDY FISHER,2,0.5,2005-06-01,6,27.94,2,37
Dadu,Pakistan,416,JEFFERY PINSON,2,0.6923,2005-08-01,13,63.87,2,25
Datong,China,260,CHRISTY VARGAS,2,0.75,2005-06-01,8,34.92,1,13
Davao,Philippines,27,SHIRLEY ALLEN,2,0.5,2005-06-01,8,30.92,2,27
Daxian,China,64,JUDITH COX,2,0.6316,2005-07-01,19,59.81,2,54
Deba Habe,Nigeria,409,RODNEY MOELLER,2,0.4667,2005-07-01,15,58.85,2,57
Dhaka,Bangladesh,332,STEPHEN QUALLS,2,0.5882,2005-07-01,17,78.83,1,13
Dos Quebradas,Colombia,120,SYLVIA ORTIZ,2,0.3333,2005-06-01,6,29.94,2,30
Duisburg,Germany,114,GRACE ELLIS,2,0.2,2005-07-01,15,61.85,2,43
Effon-Alaiye,Nigeria,286,VELMA LUCAS,2,0.5882,2005-07-01,17,76.83,1,16
El Alto,Bolivia,455,JON WILES,2,0.7778,2005-07-01,9,45.91,2,140
Escobar,Argentina,445,MICHEAL FORMAN,2,0.6429,2005-08-01,14,66.86,1,14
Fengshan,Taiwan,576,MORRIS MCCARTER,2,0.5714,2005-06-01,7,33.93,2,11
Florencia,Colombia,460,LEON BOSTIC,2,0.5833,2005-08-01,12,54.88,1,49
Graz,Austria,173,AUDREY RAY,2,0.5,2005-07-01,14,57.86,1,91
Hidalgo,Mexico,150,DANIELLE DANIELS,2,0.625,2005-08-01,16,68.84,2,15
Hodeida,Yemen,470,GORDON ALLARD,2,0.5294,2005-07-01,17,96.83,1,2
Hsichuh,Taiwan,348,ROGER QUINTANILLA,2,0.5,2005-07-01,16,70.84,2,18
Hunuco,Peru,565,JAIME NETTLES,2,0.6154,2005-08-01,13,66.87,2,17
Ikerre,Nigeria,198,ELSIE KELLEY,2,0.5,2005-08-01,16,70.84,2,9
Iwakuni,Japan,54,TERESA ROGERS,2,0.4286,2005-08-01,14,64.86,1,16
Jedda,Saudi Arabia,49,JOYCE EDWARDS,2,0.3846,2005-07-01,13,69.87,2,21
Jinzhou,China,595,TERRENCE GUNDERSON,2,0.4737,2005-07-01,19,86.81,1,6
Johannesburg,South Africa,471,DEAN SAUER,2,0.5,2005-08-01,12,55.88,1,43
Juiz de Fora,Brazil,591,KENT ARSENAULT,2,0.7333,2005-07-01,15,75.85,1,18
