average_check,first_name,last_name,risk_flag,total_amount,transaction_count
2.44,DEREK,BLAKELY,подозрительная активность,26.89,11
2.45,JOANNE,ROBERTSON,подозрительная активность,31.87,13
2.7,BOBBY,BOUDREAU,подозрительная активность,37.86,14
2.72,LEONARD,SCHOFIELD,подозрительная активность,29.89,11
2.74,NORMAN,CURRIER,подозрительная активность,32.88,12
2.99,FELICIA,SUTTON,подозрительная активность,50.83,17
2.99,SUSAN,WILSON,подозрительная активность,35.88,12
3.07,CHAD,CARBONE,подозрительная активность,39.87,13
3.07,CHRISTY,VARGAS,подозрительная активность,36.88,12
3.07,NANCY,THOMAS,подозрительная активность,39.87,13
3.11,DARLENE,ROSE,подозрительная активность,52.83,17
3.14,KATHLEEN,ADAMS,подозрительная активность,40.87,13
3.15,JUDITH,COX,подозрительная активность,59.81,19
3.15,LOIS,BUTLER,подозрительная активность,59.81,19
3.17,IDA,ANDREWS,подозрительная активность,34.89,11
3.17,JAIME,NETTLES,подозрительная активность,34.89,11
3.17,TRACEY,BARRETT,подозрительная активность,34.89,11
3.19,HAZEL,WARREN,подозрительная активность,47.85,15
3.2,ESTHER,CRAWFORD,подозрительная активность,44.86,14
3.2,IVAN,CROMWELL,подозрительная активность,44.86,14
3.26,CHESTER,BENNER,подозрительная активность,35.89,11
3.26,CRAIG,MORRELL,подозрительная активность,35.89,11
3.26,SALLY,PIERCE,подозрительная активность,48.85,15
3.32,DEBORAH,WALKER,подозрительная активность,39.88,12
3.32,EARL,SHANKS,подозрительная активность,39.88,12
3.32,EDGAR,RHOADS,подозрительная активность,49.85,15
3.32,EVELYN,MORGAN,подозрительная активность,49.85,15
3.32,RENEE,LANE,подозрительная активность,39.88,12
3.32,ROSS,GREY,подозрительная активность,49.85,15
3.35,GEORGIA,JACOBS,подозрительная активность,36.89,11
3.35,HECTOR,POINDEXTER,подозрительная активность,46.86,14
3.37,HILDA,HOPKINS,подозрительная активность,43.87,13
3.39,WENDY,HARRISON,подозрительная активность,50.85,15
3.41,ANNIE,RUSSELL,подозрительная активность,40.88,12
3.41,CLINTON,BUFORD,подозрительная активность,40.88,12
3.44,CLARENCE,GAMEZ,подозрительная активность,37.89,11
3.44,KIM,CRUZ,подозрительная активность,37.89,11
3.46,GENE,SANBORN,подозрительная активность,51.85,15
3.49,EVERETT,BANDA,подозрительная активность,41.88,12
3.49,ROSEMARY,SCHMIDT,подозрительная активность,48.86,14
3.49,SCOTT,SHELLEY,подозрительная активность,41.88,12
3.52,ELSIE,KELLEY,подозрительная активность,52.85,15
3.53,LYDIA,BURKE,подозрительная активность,45.87,13
3.53,TOM,MILNER,подозрительная активность,45.87,13
3.53,VERONICA,STONE,подозрительная активность,45.87,13
3.54,REGINALD,KINDER,подозрительная активность,38.89,11
3.54,TAMMY,SANDERS,подозрительная активность,70.8,20
3.55,CLYDE,TOBIAS,подозрительная активность,63.82,18
3.57,JUSTIN,NGO,подозрительная активность,67.81,19
3.57,KEITH,RICO,подозрительная активность,42.88,12
3.59,HEIDI,LARSON,подозрительная активность,53.85,15
3.61,JESSICA,HALL,подозрительная активность,46.87,13
