active_status,avg_payment,customer_id,first_name,large_payment_count,last_name,payment_count,total_amount
0,2.39,241,HEIDI,1,LARSON,5,11.950000000000001
0,3.1900000000000004,534,CHRISTIAN,0,JUNG,5,15.950000000000001
0,3.49,446,THEODORE,1,CULP,6,20.94
0,3.847142857142857,406,NATHAN,1,RUNYON,7,26.93
0,4.24,510,BEN,4,EASTER,8,33.92
0,4.99,592,TERRANCE,3,ROUSH,5,24.950000000000003
0,5.156666666666667,368,HARRY,1,ARCE,6,30.940000000000005
0,5.1899999999999995,16,SANDRA,3,MARTIN,5,25.95
0,5.590000000000001,558,JIMMIE,1,EGGLESTON,5,27.950000000000003
1,2.1566666666666667,76,IRENE,1,PRICE,6,12.940000000000001
1,2.1900000000000004,391,CLARENCE,0,GAMEZ,5,10.950000000000001
1,2.1900000000000004,53,HEATHER,0,MORRIS,5,10.950000000000001
1,2.1900000000000004,7,MARIA,0,MILLER,5,10.950000000000001
1,2.39,208,LUCY,1,WHEELER,5,11.950000000000001
1,2.4899999999999998,387,JESSE,1,SCHILLING,6,14.94
1,2.49,514,FRANKLIN,0,TROUTMAN,6,14.940000000000001
1,2.49,84,SARA,1,PERRY,6,14.940000000000001
1,2.5900000000000003,162,LAUREN,0,HUDSON,5,12.950000000000001
1,2.5900000000000003,237,TANYA,0,GILBERT,5,12.950000000000001
1,2.5900000000000003,246,MARIAN,0,MENDOZA,5,12.950000000000001
1,2.5900000000000003,416,JEFFERY,0,PINSON,5,12.950000000000001
1,2.6566666666666667,395,JOHNNY,1,TURPIN,6,15.94
1,2.6566666666666667,430,RAY,1,HOULE,6,15.940000000000001
1,2.79,151,MEGAN,0,PALMER,5,13.950000000000001
1,2.79,189,LORETTA,1,CARPENTER,5,13.950000000000001
1,2.79,254,MAXINE,0,SILVA,5,13.950000000000001
1,2.79,28,CYNTHIA,0,YOUNG,5,13.950000000000001
1,2.8233333333333337,4,BARBARA,1,JONES,6,16.94
1,2.99,123,SHANNON,0,FREEMAN,5,14.950000000000001
1,2.99,177,SAMANTHA,0,DUNCAN,5,14.950000000000001
1,2.99,191,JEANETTE,0,GREENE,6,17.94
1,2.99,35,VIRGINIA,0,GREEN,6,17.94
1,2.99,362,NICHOLAS,0,BARFIELD,5,14.950000000000001
1,2.99,377,HOWARD,0,FORTNER,5,14.950000000000001
1,2.99,428,HERBERT,0,KRUGER,5,14.950000000000001
1,2.99,438,BARRY,0,LOVELACE,6,17.94
1,3.132857142857143,29,ANGELA,1,HERNANDEZ,7,21.93
1,3.132857142857143,96,DIANA,2,ALEXANDER,7,21.93
1,3.1566666666666667,358,SAMUEL,1,MARLOW,6,18.94
1,3.1566666666666667,533,JESSIE,2,MILAM,6,18.94
1,3.1900000000000004,10,DOROTHY,0,TAYLOR,5,15.950000000000001
1,3.1900000000000004,216,NATALIE,1,MEYER,5,15.950000000000001
1,3.1900000000000004,38,MARTHA,0,GONZALEZ,5,15.950000000000001
1,3.1900000000000004,382,VICTOR,0,BARKLEY,5,15.950000000000001
1,3.1900000000000004,574,JULIAN,2,VEST,5,15.950000000000001
1,3.2122222222222216,329,FRANK,2,WAGGONER,9,28.909999999999997
1,3.2400000000000007,336,JOSHUA,0,MARK,8,25.920000000000005
1,3.2627272727272736,31,BRENDA,2,WRIGHT,11,35.89000000000001
1,3.275714285714286,450,JAY,0,ROBB,7,22.93
1,3.275714285714286,451,JIM,2,REA,7,22.93
1,3.275714285714286,452,TOM,1,MILNER,7,22.93
1,3.323333333333333,498,GENE,1,SANBORN,6,19.939999999999998
1,3.3233333333333337,129,CARRIE,0,PORTER,6,19.94
1,3.3233333333333337,132,ESTHER,0,CRAWFORD,6,19.94
1,3.3233333333333337,85,ANNE,1,POWELL,6,19.94
1,3.3650000000000007,268,NINA,0,SOTO,8,26.920000000000005
1,3.3900000000000006,143,LESLIE,0,GORDON,5,16.950000000000003
1,3.3900000000000006,173,AUDREY,0,RAY,5,16.950000000000003
1,3.3900000000000006,23,SARAH,1,LEWIS,5,16.950000000000003
1,3.3900000000000006,279,DIANNE,0,SHELTON,5,16.950000000000003
1,3.3900000000000006,381,BOBBY,0,BOUDREAU,5,16.950000000000003
1,3.3900000000000006,386,TODD,1,TAN,5,16.950000000000003
1,3.418571428571428,371,BILLY,2,POULIN,7,23.929999999999996
1,3.4185714285714286,187,BRITTANY,2,RILEY,7,23.93
1,3.434444444444445,457,BILL,1,GAVIN,9,30.910000000000004
1,3.4899999999999998,230,JOY,1,GEORGE,6,20.939999999999998
1,3.49,380,RUSSELL,0,BRINSON,8,27.92
1,3.4900000000000007,116,VICTORIA,0,GIBSON,6,20.940000000000005
1,3.5614285714285714,107,FLORENCE,1,WOODS,7,24.93
1,3.5614285714285714,62,JOAN,2,COOPER,7,24.93
1,3.5614285714285714,86,JACQUELINE,0,LONG,7,24.93
1,3.59,365,BRUCE,1,SCHWARZ,5,17.95
1,3.59,45,JANET,0,PHILLIPS,5,17.95
1,3.59,568,ALBERTO,0,HENNING,5,17.95
1,3.5900000000000007,283,FELICIA,1,SUTTON,5,17.950000000000003
1,3.6566666666666663,295,DAISY,2,BATES,9,32.91
1,3.6566666666666663,319,RONALD,0,WEINER,6,21.939999999999998
1,3.6566666666666667,130,CHARLOTTE,1,HUNTER,6,21.94
1,3.704285714285714,146,JAMIE,1,RICE,7,25.93
1,3.704285714285714,456,RONNIE,2,RICKETTS,7,25.93
1,3.704285714285714,459,TOMMY,1,COLLAZO,7,25.93
1,3.7042857142857146,122,THELMA,1,MURRAY,7,25.930000000000003
1,3.7677777777777783,561,IAN,1,STILL,9,33.910000000000004
1,3.79,427,JESUS,2,MCCARTNEY,5,18.95
1,3.7900000000000005,540,TYRONE,0,ASHER,5,18.950000000000003
1,3.7900000000000005,55,DORIS,0,REED,5,18.950000000000003
1,3.823333333333333,410,CURTIS,1,IRBY,6,22.939999999999998
1,3.823333333333333,516,ELMER,1,NOE,6,22.939999999999998
1,3.823333333333334,111,CARMEN,1,OWENS,6,22.940000000000005
