amount_exceedance_ratio,avg_30d_payment_count,avg_30d_payment_sum,city,count_exceedance_ratio,country,customer_id,customer_month_rank,customer_name,month,staff_count,store_count,suspicious_7d_payment_count,suspicious_7d_payment_sum,window_end,window_start
10.0,0.23,0.7,Avellaneda,8.57,Argentina,560,232,JORDAN ARCHULETA,2005-06,2,2,2,6.98,2005-06-16,2005-06-10
10.0,0.23,0.7,Bhopal,8.57,India,15,232,HELEN HARRIS,2005-06,2,2,2,6.98,2005-06-25,2005-06-19
10.0,0.23,0.7,La Plata,8.57,Argentina,89,52,JULIA FLORES,2005-05,2,2,2,6.98,2005-06-01,2005-05-26
10.0,0.23,0.7,Udaipur,8.57,India,170,52,BEATRICE ARNOLD,2005-05,2,2,2,6.98,2005-06-02,2005-05-27
10.0,0.23,0.7,s-Hertogenbosch,8.57,Netherlands,184,52,VIVIAN RUIZ,2005-05,2,2,2,6.98,2005-06-02,2005-05-27
10.0,0.47,1.4,Munger (Monghyr),10.71,India,28,234,CYNTHIA YOUNG,2005-06,2,2,5,13.95,2005-06-21,2005-06-15
10.0,0.93,3.49,Lengshuijiang,9.64,China,267,284,MARGIE WADE,2005-07,2,2,9,34.91,2005-08-02,2005-07-27
10.0,1.17,5.59,Boksburg,12.0,South Africa,125,285,ETHEL WEBB,2005-07,2,2,14,55.86,2005-08-02,2005-07-27
10.01,0.7,2.09,Sanaa,5.71,Yemen,303,231,WILLIAM SATTERFIELD,2005-06,2,2,4,20.96,2005-06-20,2005-06-14
10.01,0.93,4.19,Smolensk,7.5,Russian Federation,127,283,ELAINE STEVENS,2005-07,2,2,7,41.93,2005-08-02,2005-07-27
10.01,1.4,4.89,Ozamis,6.43,Philippines,434,50,EDDIE TOMLIN,2005-08,2,2,9,48.91,2005-08-22,2005-08-16
10.05,1.4,6.75,Valparai,9.29,India,403,282,MIKE WAY,2005-07,2,2,13,67.87,2005-08-02,2005-07-27
10.07,0.93,4.66,Apeldoorn,10.71,Netherlands,137,281,RHONDA KENNEDY,2005-07,2,2,10,46.9,2005-07-11,2005-07-05
10.08,1.4,4.65,Emeishan,6.43,China,389,280,ALAN KAHN,2005-07,2,2,9,46.91,2005-08-02,2005-07-27
10.09,1.17,3.96,Kamjanets-Podilskyi,7.71,Ukraine,386,279,TODD TAN,2005-07,2,2,9,39.91,2005-07-12,2005-07-06
