city,country,customer_day_amount_rank,customer_id,customer_name,day_amount,dominant_staff_id,dominant_staff_name,email,payment_count,payment_date,store_id,top_category,unique_rented_films
Allappuzha (Alleppey),India,1,175,ANNETTE OLSON,16.96,1,Mike Hillyer,ANNETTE.OLSON@sakilacustomer.org,4,2005-07-29,1,Games,4
Athenai,Greece,1,3,LINDA WILLIAMS,24.96,2,Jon Stephens,LINDA.WILLIAMS@sakilacustomer.org,4,2005-07-28,2,Animation,4
Baicheng,China,1,538,TED BREAUX,18.97,2,Jon Stephens,TED.BREAUX@sakilacustomer.org,3,2005-07-31,2,Documentary,3
Bayugan,Philippines,1,188,MELANIE ARMSTRONG,16.96,2,Jon Stephens,MELANIE.ARMSTRONG@sakilacustomer.org,4,2005-08-01,2,Horror,4
Brest,France,1,402,LUIS YANEZ,16.97,2,Jon Stephens,LUIS.YANEZ@sakilacustomer.org,3,2005-07-06,2,Music,3
Bucuresti,Romania,1,563,KEN PREWITT,29.93,2,Jon Stephens,KEN.PREWITT@sakilacustomer.org,7,2005-07-08,2,Horror,7
Cavite,Philippines,1,388,CRAIG MORRELL,17.96,2,Jon Stephens,CRAIG.MORRELL@sakilacustomer.org,4,2005-08-18,2,Games,4
Chapra,India,1,509,RAUL FORTIER,21.97,1,Mike Hillyer,RAUL.FORTIER@sakilacustomer.org,3,2005-07-28,1,Sci-Fi,3
Dundee,United Kingdom,1,142,APRIL BURNS,16.97,1,Mike Hillyer,APRIL.BURNS@sakilacustomer.org,3,2005-07-30,1,Children,3
El Fuerte,Mexico,1,451,JIM REA,19.96,2,Jon Stephens,JIM.REA@sakilacustomer.org,4,2005-08-02,2,Family,4
El Monte,United States,1,420,JACOB LANCE,20.97,2,Jon Stephens,JACOB.LANCE@sakilacustomer.org,3,2005-08-01,2,Games,3
Elista,Russian Federation,1,17,DONNA THOMPSON,21.96,2,Jon Stephens,DONNA.THOMPSON@sakilacustomer.org,4,2005-07-30,2,Children,4
Fengshan,Taiwan,1,576,MORRIS MCCARTER,21.95,2,Jon Stephens,MORRIS.MCCARTER@sakilacustomer.org,5,2005-07-31,2,Animation,5
Firozabad,India,1,192,LAURIE LAWRENCE,24.96,2,Jon Stephens,LAURIE.LAWRENCE@sakilacustomer.org,4,2005-08-21,2,Horror,4
