amount_to_30d_avg_ratio,city_name,count_to_30d_avg_ratio,country_customer_count,country_daily_amount_rank,country_name,country_top_5_percent_cutoff,customer_id,customer_name,daily_payment_amount,daily_payment_count,home_store_id,involved_staff,involved_staff_count,involved_store_count,involved_store_ids,multiple_staff_or_store_flag,payment_day,related_rental_count,rolling_30d_avg_payment_amount,rolling_30d_avg_payment_count
-1.0099322164378338e+17,Aparecida de Goinia,,28,2,Brazil,2,216,NATALIE MEYER,5.98,2,1,1:Mike Hillyer,1,1,1,0,2006-02-14,2,-0.0,0.0
-1.0358279142952142e+16,al-Qatif,,5,1,Saudi Arabia,1,417,TRAVIS ESTEP,2.99,1,1,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
-1.2039086861024344e+16,Pereira,,6,1,Colombia,1,180,STACY CUNNINGHAM,4.99,1,2,1:Mike Hillyer,1,1,1,0,2006-02-14,1,-0.0,0.0
-1.2624152705472922e+16,Caracas,,7,1,Venezuela,1,111,CARMEN OWENS,2.99,1,1,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
-1.4045601337861734e+16,Balikesir,,15,1,Turkey,1,366,BRANDON HUEY,4.99,1,1,1:Mike Hillyer,1,1,1,0,2006-02-14,1,-0.0,0.0
-1.615891546300534e+17,Battambang,,2,1,Cambodia,1,516,ELMER NOE,5.98,2,2,1:Mike Hillyer,1,1,1,0,2006-02-14,2,-0.0,0.0
-1.6719613616612966e+16,Jelets,,28,2,Russian Federation,2,100,ROBIN HAYES,0.99,1,1,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
-1.6719613616612966e+16,Le Mans,,4,1,France,1,162,LAUREN HUDSON,0.99,1,2,1:Mike Hillyer,1,1,1,0,2006-02-14,1,-0.0,0.0
-1.6719613616612966e+16,Mosul,,1,1,Iraq,1,579,DARYL LARUE,0.99,1,2,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
-1.683220360729723e+16,Sucre,,2,1,Bolivia,1,431,JOEL FRANCISCO,2.99,1,2,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
-1.6854721605434082e+16,Dhule (Dhulia),,60,3,India,3,440,BERNARD COLBY,4.99,1,1,1:Mike Hillyer,1,1,1,0,2006-02-14,1,-0.0,0.0
-1.6854721605434082e+16,Nagaon,,60,3,India,3,152,ALICIA MILLS,4.99,1,1,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
-1.6854721605434082e+16,Talavera,,20,1,Philippines,1,505,RAFAEL ABNEY,4.99,1,1,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
