city,country,country_month_rank,customer_id,deviation_from_previous_average,first_name,last_name,month,monthly_payment_sum,payment_count,staff_count,store_count
A Corua (La Corua),Spain,2,52,12.97,JULIE,SANCHEZ,2005-06,13.96,4,2,2
A Corua (La Corua),Spain,2,52,41.41,JULIE,SANCHEZ,2005-07,48.88,12,2,2
Abha,Saudi Arabia,2,101,43.89,PEGGY,MYERS,2005-07,53.88,12,2,2
Acua,Mexico,5,486,43.92,GLEN,TALBERT,2005-07,58.88,12,2,2
Adana,Turkey,2,327,23.95,LARRY,THRASHER,2005-06,30.94,6,2,2
Adana,Turkey,2,327,41.91,LARRY,THRASHER,2005-08,58.87,13,2,2
Aden,Yemen,2,210,70.34,ELLA,OLIVER,2005-07,73.82,18,2,2
Ahmadnagar,India,11,297,18.97,SHERRI,RHODES,2005-06,23.95,5,2,2
Ahmadnagar,India,25,297,34.41,SHERRI,RHODES,2005-07,48.87,13,2,2
Akishima,Japan,17,574,14.96,JULIAN,VEST,2005-06,15.95,5,2,2
Akishima,Japan,3,574,56.38,JULIAN,VEST,2005-07,64.85,15,2,2
Akron,United States,2,479,61.89,ZACHARY,HITE,2005-07,79.85,15,2,2
Ambattur,India,2,225,72.35,ARLENE,HARVEY,2005-07,80.83,17,2,2
Amersfoort,Netherlands,2,415,34.41,GLENN,PULLEN,2005-07,40.89,11,2,2
Angra dos Reis,Brazil,7,307,41.92,JOSEPH,JOY,2005-07,62.87,13,2,2
Anpolis,Brazil,13,229,34.91,TAMARA,NGUYEN,2005-07,49.87,13,2,2
Antofagasta,Chile,1,45,27.44,JANET,PHILLIPS,2005-07,37.91,9,2,2
Aparecida de Goinia,Brazil,12,216,10.96,NATALIE,MEYER,2005-06,15.95,5,2,2
Apeldoorn,Netherlands,1,137,85.34,RHONDA,KENNEDY,2005-07,96.81,19,2,2
Apeldoorn,Netherlands,2,137,16.97,RHONDA,KENNEDY,2005-06,19.96,4,2,2
Arak,Iran,3,36,34.28,KATHLEEN,ADAMS,2005-08,48.89,11,2,2
Arak,Iran,6,36,39.39,KATHLEEN,ADAMS,2005-07,40.87,13,2,2
Arecibo,Puerto Rico,1,360,57.36,RALPH,MADRIGAL,2005-07,69.83,17,2,2
Ashdod,Israel,1,102,74.82,CRYSTAL,FORD,2005-07,84.79,21,2,2
Athenai,Greece,1,3,20.98,LINDA,WILLIAMS,2005-06,25.96,4,2,2
Athenai,Greece,1,3,53.4,LINDA,WILLIAMS,2005-07,68.87,13,2,2
Atinsk,Russian Federation,10,397,46.39,JIMMY,SCHRADER,2005-07,50.87,13,2,2
Atlixco,Mexico,4,84,50.93,SARA,PERRY,2005-07,64.88,12,2,2
Avellaneda,Argentina,6,560,54.88,JORDAN,ARCHULETA,2005-07,59.86,14,2,2
Baha Blanca,Argentina,1,322,34.95,JASON,MORRISSEY,2005-06,40.93,7,2,2
Baicheng,China,17,538,38.39,TED,BREAUX,2005-07,51.86,14,2,2
Baku,Azerbaijan,2,333,41.9,ANDREW,PURDY,2005-07,51.87,13,2,2
Balikesir,Turkey,1,366,77.83,BRANDON,HUEY,2005-07,82.81,19,2,2
Balurghat,India,30,208,38.4,LUCY,WHEELER,2005-07,46.87,13,2,2
Bamenda,Cameroon,1,352,17.96,ALBERT,CROUSE,2005-06,20.95,5,2,2
Batman,Turkey,3,172,62.89,BERNICE,WILLIS,2005-07,70.86,14,2,2
Batna,Algeria,1,441,59.35,MARIO,CHEATHAM,2005-07,66.83,17,2,2
Battambang,Cambodia,1,516,16.96,ELMER,NOE,2005-06,22.94,6,2,2
Baybay,Philippines,3,71,57.35,KATHY,JAMES,2005-07,70.82,18,2,2
Beira,Mozambique,1,257,81.35,MARSHA,DOUGLAS,2005-07,88.82,18,2,2
Belm,Brazil,8,362,51.88,NICHOLAS,BARFIELD,2005-07,61.85,15,2,2
Benguela,Angola,1,528,43.93,CLAUDE,HERZOG,2005-07,56.89,11,2,2
Bern,Switzerland,1,155,24.96,GAIL,KNIGHT,2005-06,27.95,5,2,2
