avg_prev30_window_count_7d,avg_prev30_window_sum_7d,customer_city,customer_country,customer_id,customer_name,distinct_rented_films,payment_staff,payment_stores,sum_spike_ratio,suspicious_payment_sum_rank,total_suspicious_payment_sum,window_count_7d,window_end_date,window_start_date,window_sum_7d
1.0,0.99,Adoni,India,367,ADAM GOOCH,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",25.2,47,76.86,5,2005-07-11,2005-07-05,24.95
1.0,0.99,Adoni,India,367,ADAM GOOCH,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",32.25,47,76.86,7,2005-07-12,2005-07-06,31.93
1.0,0.99,Akishima,Japan,574,JULIAN VEST,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",16.11,120,55.86,5,2005-06-21,2005-06-15,15.95
1.0,0.99,Arak,Iran,36,KATHLEEN ADAMS,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",13.08,125,54.83,5,2005-07-11,2005-07-05,12.95
1.0,0.99,Charlotte Amalie,"Virgin Islands, U.S.",406,NATHAN RUNYON,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",14.09,35,82.79,5,2005-06-19,2005-06-13,13.95
1.0,0.99,Charlotte Amalie,"Virgin Islands, U.S.",406,NATHAN RUNYON,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",22.16,35,82.79,6,2005-06-20,2005-06-14,21.94
1.0,0.99,Charlotte Amalie,"Virgin Islands, U.S.",406,NATHAN RUNYON,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",27.2,35,82.79,7,2005-06-21,2005-06-15,26.93
1.0,0.99,Florencia,Colombia,460,LEON BOSTIC,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",28.23,285,27.95,5,2005-07-12,2005-07-06,27.95
1.0,0.99,Ibirit,Brazil,310,DANIEL CABRAL,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",25.2,286,27.94,5,2005-06-18,2005-06-12,24.95
1.0,0.99,Ibirit,Brazil,310,DANIEL CABRAL,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",28.22,286,27.94,6,2005-06-19,2005-06-13,27.94
1.0,0.99,Ikerre,Nigeria,198,ELSIE KELLEY,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",27.2,16,92.79,7,2005-07-12,2005-07-06,26.93
1.0,0.99,Iligan,Philippines,580,ROSS GREY,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",17.12,78,66.82,5,2005-07-10,2005-07-04,16.95
1.0,0.99,Iligan,Philippines,580,ROSS GREY,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",23.16,78,66.82,7,2005-07-11,2005-07-05,22.93
1.0,0.99,Jurez,Mexico,369,FRED WHEAT,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",28.22,286,27.94,6,2005-07-10,2005-07-04,27.94
1.0,0.99,Lincoln,United States,63,ASHLEY RICHARDSON,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",31.26,175,43.93,5,2005-07-10,2005-07-04,30.95
1.0,0.99,Lincoln,United States,63,ASHLEY RICHARDSON,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",44.37,175,43.93,7,2005-07-12,2005-07-06,43.93
1.0,0.99,Paarl,South Africa,338,DENNIS GILMAN,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",29.23,236,34.93,6,2005-06-18,2005-06-12,28.94
1.0,0.99,Paarl,South Africa,338,DENNIS GILMAN,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",35.28,236,34.93,7,2005-06-21,2005-06-15,34.93
1.0,0.99,Purnea (Purnia),India,426,BRADLEY MOTLEY,5,Mike Hillyer (#1),store #1,20.15,56,71.86,5,2005-06-21,2005-06-15,19.95
1.0,0.99,Pyongyang,North Korea,157,DARLENE ROSE,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",17.12,74,67.8,5,2005-07-10,2005-07-04,16.95
1.0,0.99,Taizz,Yemen,213,GINA WILLIAMSON,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",20.15,231,35.91,5,2005-06-19,2005-06-13,19.95
1.0,0.99,Taizz,Yemen,213,GINA WILLIAMSON,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",30.23,231,35.91,7,2005-06-20,2005-06-14,29.93
1.0,0.99,Taizz,Yemen,213,GINA WILLIAMSON,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",36.27,231,35.91,9,2005-06-21,2005-06-15,35.91
1.0,0.99,Uttarpara-Kotrung,India,231,GEORGIA JACOBS,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",18.13,77,66.83,5,2005-07-09,2005-07-03,17.95
1.0,0.99,Uttarpara-Kotrung,India,231,GEORGIA JACOBS,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",24.18,77,66.83,6,2005-07-10,2005-07-04,23.94
1.0,0.99,Uttarpara-Kotrung,India,231,GEORGIA JACOBS,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",27.19,77,66.83,8,2005-07-12,2005-07-06,26.92
1.0,0.99,Zanzibar,Tanzania,220,CHARLENE ALVAREZ,5,Jon Stephens (#2),store #2,11.06,52,74.84,5,2005-07-11,2005-07-05,10.95
1.0,0.99,Zanzibar,Tanzania,220,CHARLENE ALVAREZ,6,Jon Stephens (#2),store #2,20.14,52,74.84,6,2005-07-12,2005-07-06,19.94
1.0,1.99,Salinas,United States,269,CASSANDRA WALTERS,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.52,152,48.89,5,2005-05-31,2005-05-25,16.95
1.0,1.99,Shimonoseki,Japan,29,ANGELA HERNANDEZ,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.02,320,21.93,5,2005-06-19,2005-06-13,15.95
1.0,1.99,Shimonoseki,Japan,29,ANGELA HERNANDEZ,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",9.52,320,21.93,6,2005-06-20,2005-06-14,18.94
1.0,1.99,Shimonoseki,Japan,29,ANGELA HERNANDEZ,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",11.02,320,21.93,7,2005-06-21,2005-06-15,21.93
1.0,1.99,Songkhla,Thailand,86,JACQUELINE LONG,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",9.52,305,24.93,5,2005-06-19,2005-06-13,18.95
1.0,1.99,Songkhla,Thailand,86,JACQUELINE LONG,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",12.53,305,24.93,7,2005-06-21,2005-06-15,24.93
1.0,2.99,Antofagasta,Chile,45,JANET PHILLIPS,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.0,80,65.86,5,2005-06-21,2005-06-15,17.95
1.0,2.99,Bamenda,Cameroon,352,ALBERT CROUSE,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.01,127,53.88,5,2005-06-21,2005-06-15,20.95
1.0,2.99,Bat Yam,Israel,315,KENNETH GOODEN,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.34,304,24.95,5,2005-07-12,2005-07-06,24.95
1.0,2.99,Bern,Switzerland,155,GAIL KNIGHT,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",9.35,285,27.95,5,2005-06-21,2005-06-15,27.95
1.0,2.99,Caracas,Venezuela,111,CARMEN OWENS,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.67,313,22.94,5,2005-06-20,2005-06-14,19.95
1.0,2.99,Caracas,Venezuela,111,CARMEN OWENS,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.67,313,22.94,6,2005-06-21,2005-06-15,22.94
1.0,2.99,Chatsworth,South Africa,555,DWIGHT LOMBARDI,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",9.01,228,35.93,5,2005-07-31,2005-07-25,26.95
1.0,2.99,Chatsworth,South Africa,555,DWIGHT LOMBARDI,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",12.02,228,35.93,7,2005-08-02,2005-07-27,35.93
1.0,2.99,Ciparay,Indonesia,328,JEFFREY SPEAR,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",7.34,173,44.89,5,2005-06-21,2005-06-15,21.95
1.0,2.99,Davao,Philippines,27,SHIRLEY ALLEN,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.67,76,66.84,5,2005-06-18,2005-06-12,19.95
1.0,2.99,Davao,Philippines,27,SHIRLEY ALLEN,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.34,76,66.84,6,2005-06-19,2005-06-13,24.94
1.0,2.99,Davao,Philippines,27,SHIRLEY ALLEN,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",9.01,76,66.84,7,2005-06-20,2005-06-14,26.93
1.0,2.99,Davao,Philippines,27,SHIRLEY ALLEN,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",10.34,76,66.84,8,2005-06-21,2005-06-15,30.92
1.0,2.99,Dongying,China,466,LEO EBERT,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",9.68,21,88.81,5,2005-06-21,2005-06-15,28.95
1.0,2.99,Johannesburg,South Africa,471,DEAN SAUER,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.01,64,69.85,5,2005-06-20,2005-06-14,20.95
1.0,2.99,Katihar,India,419,CHAD CARBONE,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.33,310,23.91,7,2005-07-10,2005-07-04,18.93
1.0,2.99,Katihar,India,419,CHAD CARBONE,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.66,310,23.91,8,2005-07-11,2005-07-05,19.92
1.0,2.99,Katihar,India,419,CHAD CARBONE,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.0,310,23.91,9,2005-07-12,2005-07-06,23.91
1.0,2.99,Kumbakonam,India,271,PENNY NEAL,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.33,184,42.88,5,2005-07-11,2005-07-05,12.95
1.0,2.99,Kuwana,Japan,531,JAMIE WAUGH,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",9.34,18,91.82,6,2005-07-12,2005-07-06,27.94
1.0,2.99,Lausanne,Switzerland,598,WADE DELVALLE,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.01,210,38.91,5,2005-07-10,2005-07-04,23.95
1.0,2.99,Lausanne,Switzerland,598,WADE DELVALLE,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",13.01,210,38.91,9,2005-07-12,2005-07-06,38.91
1.0,2.99,Le Mans,France,162,LAUREN HUDSON,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",10.01,270,30.93,6,2005-07-31,2005-07-25,29.94
1.0,2.99,Le Mans,France,162,LAUREN HUDSON,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",10.34,270,30.93,7,2005-08-02,2005-07-27,30.93
1.0,2.99,Po,Brazil,126,ELLEN SIMPSON,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",7.68,252,32.91,5,2005-07-08,2005-07-02,22.95
1.0,2.99,Po,Brazil,126,ELLEN SIMPSON,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",8.01,252,32.91,6,2005-07-09,2005-07-03,23.94
1.0,2.99,Po,Brazil,126,ELLEN SIMPSON,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",8.34,252,32.91,7,2005-07-10,2005-07-04,24.93
1.0,2.99,Po,Brazil,126,ELLEN SIMPSON,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",11.01,252,32.91,9,2005-07-12,2005-07-06,32.91
1.0,2.99,Qomsheh,Iran,459,TOMMY COLLAZO,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.33,3,122.77,6,2005-06-20,2005-06-14,15.94
1.0,2.99,Qomsheh,Iran,459,TOMMY COLLAZO,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",8.67,3,122.77,7,2005-06-21,2005-06-15,25.93
1.0,2.99,Rizhao,China,496,TYLER WREN,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",8.01,112,57.87,6,2005-07-10,2005-07-04,23.94
1.0,2.99,Robamba,Ecuador,494,RAMON CHOATE,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.0,23,88.79,5,2005-07-07,2005-07-01,14.95
1.0,2.99,Robamba,Ecuador,494,RAMON CHOATE,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.67,23,88.79,6,2005-07-08,2005-07-02,22.94
1.0,2.99,Robamba,Ecuador,494,RAMON CHOATE,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",10.34,23,88.79,8,2005-07-09,2005-07-03,30.92
1.0,2.99,Sucre,Bolivia,431,JOEL FRANCISCO,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.67,105,58.88,5,2005-06-19,2005-06-13,19.95
1.0,2.99,Sucre,Bolivia,431,JOEL FRANCISCO,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",12.02,105,58.88,7,2005-06-21,2005-06-15,35.93
1.0,2.99,Teboksary,Russian Federation,350,JUAN FRALEY,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",9.67,147,49.84,8,2005-08-23,2005-08-17,28.92
1.0,2.99,Tiefa,China,302,MICHAEL SILVERMAN,5,Jon Stephens (#2),store #2,5.0,67,68.84,5,2005-07-10,2005-07-04,14.95
1.0,2.99,Tiefa,China,302,MICHAEL SILVERMAN,6,Jon Stephens (#2),store #2,7.67,67,68.84,6,2005-07-12,2005-07-06,22.94
1.0,2.99,Udine,Italy,525,ADRIAN CLARY,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",9.01,292,26.95,5,2005-07-12,2005-07-06,26.95
1.0,2.99,Valle de la Pascua,Venezuela,290,KRISTINA CHAMBERS,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.68,299,25.95,5,2005-06-20,2005-06-14,25.95
1.0,2.99,Varanasi (Benares),India,123,SHANNON FREEMAN,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.0,115,56.86,5,2005-06-19,2005-06-13,14.95
1.0,3.99,Firozabad,India,192,LAURIE LAWRENCE,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.25,146,49.87,5,2005-07-12,2005-07-06,12.95
1.0,3.99,Jinzhou,China,595,TERRENCE GUNDERSON,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.75,193,40.92,6,2005-07-10,2005-07-04,26.94
1.0,3.99,Jinzhou,China,595,TERRENCE GUNDERSON,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.5,193,40.92,7,2005-07-11,2005-07-05,33.93
1.0,3.99,Jinzhou,China,595,TERRENCE GUNDERSON,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",10.26,193,40.92,8,2005-07-12,2005-07-06,40.92
1.0,3.99,Kansas City,United States,308,THOMAS GRIGSBY,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.0,83,64.85,5,2005-06-18,2005-06-12,19.95
1.0,3.99,Kolpino,Russian Federation,295,DAISY BATES,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.25,19,91.8,5,2005-06-18,2005-06-12,16.95
1.0,3.99,Kolpino,Russian Federation,295,DAISY BATES,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.75,19,91.8,6,2005-06-19,2005-06-13,18.94
1.0,3.99,Kolpino,Russian Federation,295,DAISY BATES,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.5,19,91.8,7,2005-06-20,2005-06-14,21.93
1.0,3.99,Kolpino,Russian Federation,295,DAISY BATES,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.25,19,91.8,9,2005-06-21,2005-06-15,32.91
1.0,3.99,Nuuk,Greenland,207,GERTRUDE CASTILLO,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",9.5,220,37.89,11,2005-07-12,2005-07-06,37.89
1.0,3.99,Nuuk,Greenland,207,GERTRUDE CASTILLO,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.75,220,37.89,5,2005-07-08,2005-07-02,22.95
1.0,3.99,Nuuk,Greenland,207,GERTRUDE CASTILLO,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",7.5,220,37.89,8,2005-07-09,2005-07-03,29.92
1.0,3.99,Nuuk,Greenland,207,GERTRUDE CASTILLO,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",7.75,220,37.89,9,2005-07-10,2005-07-04,30.91
1.0,3.99,Nyeri,Kenya,363,ROY WHITING,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.75,311,22.95,5,2005-06-21,2005-06-15,22.95
1.0,3.99,Sogamoso,Colombia,490,SAM MCDUFFIE,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.75,131,52.89,5,2005-07-09,2005-07-03,26.95
1.0,3.99,Sogamoso,Colombia,490,SAM MCDUFFIE,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.25,131,52.89,7,2005-07-10,2005-07-04,32.93
1.0,3.99,Sogamoso,Colombia,490,SAM MCDUFFIE,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",9.0,131,52.89,8,2005-07-11,2005-07-05,35.92
1.0,3.99,Surakarta,Indonesia,450,JAY ROBB,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.75,315,22.93,5,2005-06-18,2005-06-12,14.95
1.0,3.99,Surakarta,Indonesia,450,JAY ROBB,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.5,315,22.93,6,2005-06-19,2005-06-13,17.94
1.0,3.99,Surakarta,Indonesia,450,JAY ROBB,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.75,315,22.93,7,2005-06-20,2005-06-14,22.93
1.0,3.99,Tychy,Poland,380,RUSSELL BRINSON,5,Mike Hillyer (#1),store #1,4.75,50,75.81,5,2005-06-18,2005-06-12,18.95
1.0,3.99,Tychy,Poland,380,RUSSELL BRINSON,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.75,50,75.81,7,2005-06-20,2005-06-14,22.93
1.0,3.99,Tychy,Poland,380,RUSSELL BRINSON,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.0,50,75.81,8,2005-06-21,2005-06-15,27.92
1.0,3.99,al-Ayn,United Arab Emirates,98,LILLIAN GRIFFIN,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.25,85,64.83,5,2005-06-19,2005-06-13,20.95
1.0,3.99,al-Ayn,United Arab Emirates,98,LILLIAN GRIFFIN,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.5,85,64.83,6,2005-06-21,2005-06-15,25.94
1.0,3.99,al-Manama,Bahrain,590,SETH HANNON,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",7.76,264,30.95,5,2005-06-20,2005-06-14,30.95
1.0,3.99,al-Qatif,Saudi Arabia,417,TRAVIS ESTEP,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.51,274,29.95,5,2005-07-11,2005-07-05,29.95
1.0,4.49,Sogamoso,Colombia,490,SAM MCDUFFIE,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",10.67,131,52.89,10,2005-07-12,2005-07-06,47.9
1.0,4.99,Aparecida de Goinia,Brazil,216,NATALIE MEYER,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.2,329,15.95,5,2005-06-21,2005-06-15,15.95
1.0,4.99,Brockton,United States,149,VALERIE BLACK,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.4,248,32.93,6,2005-06-18,2005-06-12,31.94
1.0,4.99,Brockton,United States,149,VALERIE BLACK,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.6,248,32.93,7,2005-06-19,2005-06-13,32.93
1.0,4.99,Chungho,Taiwan,517,BRAD MCCURDY,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.6,312,22.95,5,2005-06-20,2005-06-14,22.95
1.0,4.99,Ciomas,Indonesia,239,MINNIE ROMERO,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.8,279,28.95,5,2005-05-31,2005-05-25,28.95
1.0,4.99,Ciparay,Indonesia,328,JEFFREY SPEAR,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.0,173,44.89,5,2005-07-31,2005-07-25,19.95
1.0,4.99,Ciparay,Indonesia,328,JEFFREY SPEAR,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.6,173,44.89,6,2005-08-02,2005-07-27,22.94
1.0,4.99,Citrus Heights,United States,14,BETTY WHITE,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.6,81,65.85,5,2005-07-09,2005-07-03,17.95
1.0,4.99,Citrus Heights,United States,14,BETTY WHITE,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.2,81,65.85,6,2005-07-10,2005-07-04,25.94
1.0,4.99,Esfahan,Iran,10,DOROTHY TAYLOR,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.2,329,15.95,5,2005-06-20,2005-06-14,15.95
1.0,4.99,Faaa,French Polynesia,43,CHRISTINE ROBERTS,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.6,289,27.92,6,2005-07-10,2005-07-04,22.94
1.0,4.99,Faaa,French Polynesia,43,CHRISTINE ROBERTS,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.6,289,27.92,8,2005-07-12,2005-07-06,27.92
1.0,4.99,Gijn,Spain,394,CHRIS BROTHERS,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.6,124,54.88,5,2005-07-09,2005-07-03,22.95
1.0,4.99,Gijn,Spain,394,CHRIS BROTHERS,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.6,124,54.88,6,2005-07-10,2005-07-04,27.94
1.0,4.99,Gijn,Spain,394,CHRIS BROTHERS,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.6,124,54.88,7,2005-07-11,2005-07-05,32.93
1.0,4.99,Haldia,India,186,HOLLY FOX,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.0,8,103.73,6,2005-07-30,2005-07-24,19.94
1.0,4.99,Haldia,India,186,HOLLY FOX,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.39,8,103.73,7,2005-07-31,2005-07-25,21.93
1.0,4.99,Haldia,India,186,HOLLY FOX,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.59,8,103.73,8,2005-08-02,2005-07-27,22.92
1.0,4.99,Jalib al-Shuyukh,Kuwait,234,CLAUDIA FULLER,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.8,66,68.85,5,2005-06-17,2005-06-11,18.95
1.0,4.99,Jalib al-Shuyukh,Kuwait,234,CLAUDIA FULLER,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.0,66,68.85,6,2005-06-18,2005-06-12,24.94
