city,country,customer_id,first_name,first_payment_time,last_name,last_payment_time,max_payment_amount,payment_count,payment_date,staff_count,store_count,suspicion_rank_in_country,total_amount
A Corua (La Corua),Spain,52,JULIE,2005-08-22 01:18:37.000,SANCHEZ,2005-08-22 06:35:50.000,6.99,3,2005-08-22,2,2,1,15.97
Adana,Turkey,327,LARRY,2005-08-23 15:16:32.000,THRASHER,2005-08-23 19:51:30.000,9.99,3,2005-08-23,2,2,1,23.97
Adoni,India,367,ADAM,2005-08-18 00:21:35.000,GOOCH,2005-08-18 08:07:25.000,8.99,3,2005-08-18,2,2,12,14.97
Ahmadnagar,India,297,SHERRI,2005-06-18 02:09:24.000,RHODES,2005-06-18 11:29:22.000,8.99,3,2005-06-18,2,2,7,16.97
Allende,Mexico,414,VINCENT,2005-08-19 05:11:32.000,RALSTON,2005-08-19 22:18:42.000,7.99,5,2005-08-19,2,2,9,17.95
Antofagasta,Chile,45,JANET,2005-08-02 00:33:12.000,PHILLIPS,2005-08-02 22:35:15.000,8.99,5,2005-08-02,2,2,1,27.950000000000003
Ashqelon,Israel,478,LEWIS,2005-06-19 01:18:27.000,LYMAN,2005-06-19 17:34:39.000,8.99,3,2005-06-19,2,2,1,20.97
Atlixco,Mexico,84,SARA,2005-07-11 00:05:58.000,PERRY,2005-07-11 23:27:52.000,9.99,3,2005-07-11,2,2,7,18.97
Avellaneda,Argentina,560,JORDAN,2005-08-01 10:13:41.000,ARCHULETA,2005-08-01 19:28:01.000,7.99,3,2005-08-01,2,2,1,17.97
Baicheng,China,538,TED,2005-07-09 07:53:22.000,BREAUX,2005-07-09 23:57:44.000,8.99,3,2005-07-09,2,2,9,16.97
Baicheng,China,538,TED,2005-07-31 05:35:48.000,BREAUX,2005-07-31 15:29:00.000,8.99,3,2005-07-31,2,2,6,18.97
Bamenda,Cameroon,352,ALBERT,2005-07-27 03:03:25.000,CROUSE,2005-07-27 23:06:41.000,7.99,4,2005-07-27,2,2,1,22.96
Bandar Seri Begawan,Brunei,91,LOIS,2005-07-07 06:25:28.000,BUTLER,2005-07-07 17:52:38.000,4.99,3,2005-07-07,2,2,1,12.97
Batman,Turkey,172,BERNICE,2005-07-08 17:25:23.000,WILLIS,2005-07-08 19:33:49.000,6.99,3,2005-07-08,2,2,2,17.97
Batna,Algeria,441,MARIO,2005-07-29 00:29:56.000,CHEATHAM,2005-07-29 13:46:14.000,4.99,5,2005-07-29,2,2,1,18.950000000000003
Baybay,Philippines,71,KATHY,2005-07-10 02:48:03.000,JAMES,2005-07-10 15:46:50.000,8.99,3,2005-07-10,2,2,6,18.97
Bayugan,Philippines,188,MELANIE,2005-08-01 09:13:27.000,ARMSTRONG,2005-08-01 20:22:44.000,5.99,4,2005-08-01,2,2,9,16.96
Belm,Brazil,362,NICHOLAS,2005-08-21 01:42:15.000,BARFIELD,2005-08-21 23:28:58.000,11.99,4,2005-08-21,2,2,1,25.96
Bern,Switzerland,155,GAIL,2005-07-11 04:32:42.000,KNIGHT,2005-07-11 05:29:22.000,5.99,3,2005-07-11,2,2,1,15.97
Bhimavaram,India,529,ERIK,2005-07-12 04:50:26.000,GUILLEN,2005-07-12 22:08:46.000,7.99,3,2005-07-12,2,2,3,20.97
Bijapur,India,468,TIM,2005-08-21 02:30:00.000,CARY,2005-08-21 18:03:51.000,9.99,5,2005-08-21,2,2,1,32.95
Blumenau,Brazil,206,TERRI,2005-08-19 12:04:16.000,VASQUEZ,2005-08-19 17:26:55.000,10.99,3,2005-08-19,2,2,9,18.97
Boa Vista,Brazil,342,HAROLD,2005-07-12 00:02:50.000,MARTINO,2005-07-12 16:33:28.000,8.99,3,2005-07-12,2,2,5,19.97
Botshabelo,South Africa,132,ESTHER,2005-08-01 02:18:46.000,CRAWFORD,2005-08-01 15:44:20.000,6.99,4,2005-08-01,2,2,2,22.96
Brockton,United States,149,VALERIE,2005-06-18 01:41:37.000,BLACK,2005-06-18 15:17:59.000,7.99,3,2005-06-18,2,2,6,18.97
Bucuresti,Romania,563,KEN,2005-07-08 05:12:28.000,PREWITT,2005-07-08 19:46:58.000,6.99,7,2005-07-08,2,2,1,29.930000000000003
Buenaventura,Colombia,235,JACKIE,2005-07-06 03:57:35.000,LYNCH,2005-07-06 22:47:09.000,6.99,3,2005-07-06,2,2,3,14.97
Cavite,Philippines,388,CRAIG,2005-08-18 04:24:30.000,MORRELL,2005-08-18 22:31:21.000,6.99,4,2005-08-18,2,2,8,17.96
Chungho,Taiwan,517,BRAD,2005-07-07 06:00:21.000,MCCURDY,2005-07-07 20:13:58.000,4.99,4,2005-07-07,2,2,5,17.96
Ciparay,Indonesia,328,JEFFREY,2005-08-20 06:11:51.000,SPEAR,2005-08-20 16:17:27.000,7.99,3,2005-08-20,2,2,2,14.97
Citt del Vaticano,Holy See (Vatican City State),26,JESSICA,2005-08-21 03:24:29.000,HALL,2005-08-21 20:12:30.000,8.99,4,2005-08-21,2,2,1,23.96
Coacalco de Berriozbal,Mexico,247,STELLA,2005-08-18 04:22:01.000,MORENO,2005-08-18 12:48:45.000,7.99,3,2005-08-18,2,2,11,17.97
Cuernavaca,Mexico,575,ISAAC,2005-08-18 02:20:35.000,OGLESBY,2005-08-18 23:29:00.000,8.99,3,2005-08-18,2,2,5,22.97
Cuman,Venezuela,113,CINDY,2005-06-20 10:04:36.000,FISHER,2005-06-20 21:21:15.000,8.99,3,2005-06-20,2,2,2,16.97
Daugavpils,Latvia,347,RYAN,2005-07-28 08:06:01.000,SALISBURY,2005-07-28 21:42:08.000,4.99,4,2005-07-28,2,2,1,15.96
Davao,Philippines,27,SHIRLEY,2005-07-31 05:12:59.000,ALLEN,2005-07-31 14:39:52.000,7.99,3,2005-07-31,2,2,3,18.97
Davao,Philippines,27,SHIRLEY,2005-08-17 05:25:57.000,ALLEN,2005-08-17 19:52:43.000,8.99,3,2005-08-17,2,2,5,21.97
Dayton,United States,294,SHELLY,2005-08-01 00:12:36.000,WATTS,2005-08-01 15:45:11.000,6.99,5,2005-08-01,2,2,3,20.950000000000003
Dos Quebradas,Colombia,120,SYLVIA,2005-08-21 02:24:33.000,ORTIZ,2005-08-21 12:48:48.000,9.99,3,2005-08-21,2,2,1,19.97
El Fuerte,Mexico,451,JIM,2005-07-08 03:56:29.000,REA,2005-07-08 22:15:48.000,8.99,3,2005-07-08,2,2,13,16.97
El Monte,United States,420,JACOB,2005-08-01 03:39:57.000,LANCE,2005-08-01 20:36:29.000,10.99,3,2005-08-01,2,2,2,20.97
Elista,Russian Federation,17,DONNA,2005-07-30 08:30:56.000,THOMPSON,2005-07-30 23:43:32.000,8.99,4,2005-07-30,2,2,5,21.959999999999997
Etawah,India,121,JOSEPHINE,2005-08-21 01:59:37.000,GOMEZ,2005-08-21 12:52:54.000,9.99,4,2005-08-21,2,2,4,25.96
Firozabad,India,192,LAURIE,2005-08-21 02:13:31.000,LAWRENCE,2005-08-21 20:43:21.000,7.99,4,2005-08-21,2,2,2,24.96
Gingoog,Philippines,461,DEREK,2005-08-22 04:15:48.000,BLAKELY,2005-08-22 23:35:41.000,6.99,5,2005-08-22,2,2,2,22.950000000000003
Goinia,Brazil,92,TINA,2005-07-10 00:23:23.000,SIMMONS,2005-07-10 21:32:14.000,7.99,4,2005-07-10,2,2,4,23.96
Greensboro,United States,158,VERONICA,2005-08-02 07:26:43.000,STONE,2005-08-02 19:47:56.000,6.99,4,2005-08-02,2,2,8,15.96
