avg_payment_amount,customer_id,first_name,is_suspicious,last_name,payment_count,total_amount
2.09,252,MATTIE,0,HOFFMAN,10,20.9
2.16,256,MABEL,0,HOLLAND,6,12.94
2.28,77,JANE,0,BENNETT,7,15.93
2.37,384,ERNEST,0,STEPP,8,18.92
2.44,461,DEREK,0,BLAKELY,11,26.89
2.45,147,JOANNE,0,ROBERTSON,13,31.87
2.55,288,BOBBIE,0,CRAIG,9,22.91
2.62,378,EUGENE,0,CULPEPPER,8,20.92
2.69,557,FELIX,0,GAFFNEY,10,26.9
2.7,381,BOBBY,0,BOUDREAU,14,37.86
2.72,405,LEONARD,0,SCHOFIELD,11,29.89
2.74,411,NORMAN,0,CURRIER,12,32.88
2.85,250,JO,0,FOWLER,7,19.93
2.85,358,SAMUEL,0,MARLOW,7,19.93
2.88,76,IRENE,0,PRICE,9,25.91
2.99,151,MEGAN,0,PALMER,10,29.9
2.99,24,KIMBERLY,0,LEE,9,26.91
2.99,283,FELICIA,0,SUTTON,17,50.83
2.99,361,LAWRENCE,0,LAWTON,10,29.9
2.99,383,MARTIN,0,BALES,9,26.91
2.99,392,SEAN,1,DOUGLASS,8,23.92
2.99,445,MICHEAL,1,FORMAN,10,29.9
2.99,527,CORY,1,MEEHAN,9,26.91
2.99,568,ALBERTO,0,HENNING,8,23.92
2.99,6,JENNIFER,0,DAVIS,9,26.91
2.99,8,SUSAN,0,WILSON,12,35.88
3.07,12,NANCY,0,THOMAS,13,39.87
3.07,260,CHRISTY,0,VARGAS,12,36.88
3.07,419,CHAD,0,CARBONE,13,39.87
3.09,463,DARRELL,0,POWER,10,30.9
3.1,224,PEARL,0,GARZA,9,27.91
3.11,157,DARLENE,0,ROSE,17,52.83
3.12,350,JUAN,0,FRALEY,8,24.92
3.13,422,MELVIN,0,ELLINGTON,7,21.93
3.14,36,KATHLEEN,0,ADAMS,13,40.87
3.15,64,JUDITH,0,COX,19,59.81
3.15,91,LOIS,0,BUTLER,19,59.81
3.16,134,EMMA,0,BOYD,6,18.94
3.16,248,CAROLINE,0,BOWMAN,6,18.94
3.17,183,IDA,0,ANDREWS,11,34.89
3.17,280,TRACEY,0,BARRETT,11,34.89
3.17,565,JAIME,0,NETTLES,11,34.89
3.19,138,HAZEL,1,WARREN,15,47.85
3.19,474,DUSTIN,0,GILLETTE,10,31.9
3.2,132,ESTHER,0,CRAWFORD,14,44.86
3.2,570,IVAN,0,CROMWELL,14,44.86
3.21,160,ERIN,0,DUNN,9,28.91
3.21,9,MARGARET,0,MOORE,9,28.91
