average_payment_amount,customer_id,first_name,last_name,share_payments_above_5,total_payment_amount,transaction_count
2.09,252,MATTIE,HOFFMAN,0.1,20.9,10
2.16,256,MABEL,HOLLAND,0.0,12.94,6
2.28,77,JANE,BENNETT,0.0,15.93,7
2.37,384,ERNEST,STEPP,0.0,18.92,8
2.44,461,DEREK,BLAKELY,0.0,26.89,11
2.45,147,JOANNE,ROBERTSON,0.0769,31.87,13
2.55,288,BOBBIE,CRAIG,0.0,22.91,9
2.59,327,LARRY,THRASHER,0.0,12.95,5
2.62,378,EUGENE,CULPEPPER,0.0,20.92,8
2.69,557,FELIX,GAFFNEY,0.1,26.9,10
2.7,381,BOBBY,BOUDREAU,0.0,37.86,14
2.72,405,LEONARD,SCHOFIELD,0.1818,29.89,11
2.74,411,NORMAN,CURRIER,0.1667,32.88,12
2.85,250,JO,FOWLER,0.0,19.93,7
2.85,358,SAMUEL,MARLOW,0.1429,19.93,7
2.88,76,IRENE,PRICE,0.1111,25.91,9
2.99,151,MEGAN,PALMER,0.0,29.9,10
2.99,24,KIMBERLY,LEE,0.1111,26.91,9
2.99,283,FELICIA,SUTTON,0.0588,50.83,17
2.99,361,LAWRENCE,LAWTON,0.0,29.9,10
2.99,383,MARTIN,BALES,0.1111,26.91,9
2.99,392,SEAN,DOUGLASS,0.125,23.92,8
2.99,445,MICHEAL,FORMAN,0.1,29.9,10
2.99,527,CORY,MEEHAN,0.1111,26.91,9
2.99,568,ALBERTO,HENNING,0.125,23.92,8
2.99,6,JENNIFER,DAVIS,0.2222,26.91,9
2.99,8,SUSAN,WILSON,0.0833,35.88,12
3.07,12,NANCY,THOMAS,0.2308,39.87,13
3.07,260,CHRISTY,VARGAS,0.1667,36.88,12
3.07,419,CHAD,CARBONE,0.0769,39.87,13
3.09,463,DARRELL,POWER,0.2,30.9,10
3.1,224,PEARL,GARZA,0.0,27.91,9
3.11,157,DARLENE,ROSE,0.0588,52.83,17
3.12,350,JUAN,FRALEY,0.125,24.92,8
3.13,422,MELVIN,ELLINGTON,0.0,21.93,7
3.14,36,KATHLEEN,ADAMS,0.1538,40.87,13
3.15,64,JUDITH,COX,0.1579,59.81,19
3.15,91,LOIS,BUTLER,0.0,59.81,19
3.16,134,EMMA,BOYD,0.0,18.94,6
3.16,248,CAROLINE,BOWMAN,0.1667,18.94,6
3.17,183,IDA,ANDREWS,0.0909,34.89,11
3.17,280,TRACEY,BARRETT,0.1818,34.89,11
3.17,565,JAIME,NETTLES,0.1818,34.89,11
3.19,138,HAZEL,WARREN,0.0667,47.85,15
3.19,474,DUSTIN,GILLETTE,0.1,31.9,10
3.2,132,ESTHER,CRAWFORD,0.2143,44.86,14
3.2,570,IVAN,CROMWELL,0.0714,44.86,14
3.21,160,ERIN,DUNN,0.2222,28.91,9
3.21,9,MARGARET,MOORE,0.1111,28.91,9
3.26,167,SALLY,PIERCE,0.0,48.85,15
3.26,388,CRAIG,MORRELL,0.1818,35.89,11
3.26,511,CHESTER,BENNER,0.0909,35.89,11
3.28,110,TIFFANY,JORDAN,0.0,22.93,7
3.28,177,SAMANTHA,DUNCAN,0.1429,22.93,7
3.28,556,ARMANDO,GRUBER,0.1429,22.93,7
3.29,298,ERIKA,PENA,0.2,32.9,10
3.32,111,CARMEN,OWENS,0.1111,29.91,9
3.32,182,RENEE,LANE,0.1667,39.88,12
3.32,25,DEBORAH,WALKER,0.0833,39.88,12
3.32,396,EARL,SHANKS,0.1667,39.88,12
3.32,471,DEAN,SAUER,0.2222,29.91,9
3.32,507,EDGAR,RHOADS,0.2,49.85,15
