city_name,country_growth_rank,country_name,customer_first_name,customer_id,customer_last_name,foreign_store_operation_share,july_amount,july_amount_growth,july_count,july_count_growth,last_foreign_store_payment_date,prev_avg_month_amount,prev_avg_month_count,prev_total_amount,prev_total_count
A Corua (La Corua),2,Spain,JULIE,52,SANCHEZ,0.5,48.88000000000001,41.40500000000001,12,9.5,2005-07-31 10:53:44.000,7.4750000000000005,2.5,14.950000000000001,5
Abha,2,Saudi Arabia,PEGGY,101,MYERS,0.6666666666666666,53.88000000000002,43.890000000000015,12,11.0,2005-07-31 16:19:32.000,9.99,1.0,9.99,1
Abu Dhabi,2,United Arab Emirates,TOM,452,MILNER,0.6153846153846154,45.870000000000005,30.420000000000005,13,8.0,2005-07-30 19:13:01.000,15.45,5.0,30.9,10
Acua,9,Mexico,GLEN,486,TALBERT,0.5833333333333334,58.88000000000002,43.91500000000002,12,8.5,2005-07-30 10:21:03.000,14.965,3.5,29.93,7
Aden,2,Yemen,ELLA,210,OLIVER,0.4444444444444444,73.82000000000001,70.33500000000001,18,16.5,2005-07-28 05:36:13.000,3.4850000000000003,1.5,6.970000000000001,3
Adoni,13,India,ADAM,367,GOOCH,0.5454545454545454,46.89000000000001,44.40500000000001,11,9.5,2005-07-29 08:59:25.000,2.4850000000000003,1.5,4.970000000000001,3
Ahmadnagar,29,India,SHERRI,297,RHODES,0.38461538461538464,48.87000000000002,34.405000000000015,13,9.5,2005-07-31 06:36:53.000,14.465000000000002,3.5,28.930000000000003,7
Akishima,2,Japan,JULIAN,574,VEST,0.8666666666666667,64.85000000000002,56.380000000000024,15,12.0,2005-07-31 09:25:57.000,8.47,3.0,16.94,6
Akron,3,United States,ZACHARY,479,HITE,0.4666666666666667,79.85,61.88999999999999,15,11.0,2005-07-31 09:23:43.000,17.96,4.0,35.92,8
Alessandria,7,Italy,ANNA,33,HILL,0.75,29.920000000000005,18.435000000000006,8,6.5,2005-07-30 14:26:11.000,11.485,1.5,22.97,3
Allappuzha (Alleppey),21,India,ANNETTE,175,OLSON,0.2727272727272727,46.89000000000001,40.91000000000001,11,9.0,2005-07-31 15:31:25.000,5.98,2.0,5.98,2
Allende,18,Mexico,VINCENT,414,RALSTON,0.5,40.9,25.924999999999997,10,7.5,2005-07-31 21:01:46.000,14.975,2.5,29.95,5
Almirante Brown,9,Argentina,WILLIE,359,MARKHAM,0.4444444444444444,39.91,25.444999999999997,9,5.5,2005-07-31 14:12:03.000,14.465,3.5,28.93,7
Ambattur,1,India,ARLENE,225,HARVEY,0.47058823529411764,80.83,72.345,17,15.5,2005-07-31 22:02:09.000,8.485,1.5,16.97,3
Amersfoort,2,Netherlands,GLENN,415,PULLEN,0.6363636363636364,40.89000000000001,34.40500000000001,11,9.5,2005-07-31 03:07:16.000,6.485,1.5,12.97,3
Angra dos Reis,10,Brazil,JOSEPH,307,JOY,0.9230769230769231,62.87000000000001,41.92000000000001,13,8.0,2005-07-31 21:57:32.000,20.950000000000003,5.0,41.900000000000006,10
