customer_country,customer_full_name,customer_rank_in_month,deviation_from_historical_avg,distinct_staff_count,distinct_store_count,month,payment_amount,payment_count
Afghanistan,VERA MCCOY,298,32.95,2,2,2005-07,37.92,8
Algeria,JUDY GRAY,213,40.41,2,2,2005-07,47.89,11
Algeria,MARIO CHEATHAM,51,59.35,2,2,2005-07,66.83,17
Angola,CLAUDE HERZOG,162,43.93,2,2,2005-07,56.89,11
Angola,MARTIN BALES,72,17.96,2,2,2005-06,27.94,6
Anguilla,BOBBY BOUDREAU,116,9.98,2,2,2005-06,16.95,5
Anguilla,BOBBY BOUDREAU,149,24.28,2,2,2005-08,44.87,13
Anguilla,BOBBY BOUDREAU,404,25.9,2,2,2005-07,37.86,14
Argentina,DARRYL ASHCRAFT,158,23.29,2,2,2005-08,35.91,9
Argentina,DARRYL ASHCRAFT,383,27.43,2,2,2005-07,30.91,9
Argentina,ERIC ROBERT,72,55.41,2,2,2005-07,63.88,12
Argentina,FLORENCE WOODS,108,12.95,2,2,2005-06,24.93,7
Argentina,FLORENCE WOODS,171,43.41,2,2,2005-07,61.86,14
Argentina,JASON MORRISSEY,3,34.95,2,2,2005-06,40.93,7
Argentina,JORDAN ARCHULETA,74,54.88,2,2,2005-07,59.86,14
Argentina,JORDAN ARCHULETA,80,33.61,2,2,2005-08,56.89,11
Argentina,JULIA FLORES,121,48.37,2,2,2005-07,68.83,17
Argentina,JULIA FLORES,48,20.98,2,2,2005-06,30.95,5
Argentina,KIMBERLY LEE,96,14.97,2,2,2005-06,24.95,5
Argentina,LEONARD SCHOFIELD,165,22.28,2,2,2005-08,43.88,12
Argentina,LEONARD SCHOFIELD,62,18.96,2,2,2005-06,26.94,6
Argentina,LYDIA BURKE,253,36.89,2,2,2005-07,45.87,13
Argentina,MICHEAL FORMAN,11,48.92,2,2,2005-08,66.86,14
Argentina,MICHEAL FORMAN,420,23.92,2,2,2005-07,29.9,10
Argentina,PERRY SWAFFORD,61,56.91,2,2,2005-07,70.87,13
Argentina,WILLIE HOWELL,38,61.87,2,2,2005-07,64.85,15
Argentina,WILLIE MARKHAM,406,25.45,2,2,2005-07,39.91,9
Armenia,STEPHANIE MITCHELL,55,57.87,2,2,2005-07,70.85,15
Austria,AUDREY RAY,125,8.97,2,2,2005-06,16.95,5
Austria,AUDREY RAY,144,45.4,2,2,2005-07,57.86,14
Austria,JILL HAWKINS,301,32.93,2,2,2005-07,38.9,10
