month,customer_id,customer_name,country,city,payment_count,month_total_amount,prev_months_avg_amount,vs_prev_avg_multiplier,deviation_from_prev_avg,distinct_staff_count,distinct_store_count,customer_country_rank
2005-07,218,VERA MCCOY,Afghanistan,Kabul,8,37.92,4.97,7.63,32.95000000000001,2,2,1
2005-07,441,MARIO CHEATHAM,Algeria,Batna,17,66.83,7.49,8.93,59.34500000000001,2,2,1
2005-07,69,JUDY GRAY,Algeria,Bchar,11,47.89,7.48,6.4,40.41000000000001,2,2,2
2005-06,383,MARTIN BALES,Angola,Namibe,6,27.94,9.98,2.8,17.960000000000004,2,2,2
2005-07,528,CLAUDE HERZOG,Angola,Benguela,11,56.89,12.97,4.39,43.925000000000004,2,2,1
2005-06,381,BOBBY BOUDREAU,Anguilla,South Hill,5,16.95,6.97,2.43,9.980000000000002,2,2,3
2005-07,381,BOBBY BOUDREAU,Anguilla,South Hill,14,37.86,11.96,3.17,25.900000000000006,2,2,1
2005-08,381,BOBBY BOUDREAU,Anguilla,South Hill,13,44.87,20.59,2.18,24.276666666666667,2,2,2
2005-06,322,JASON MORRISSEY,Argentina,Baha Blanca,7,40.93,5.98,6.84,34.95,2,2,9
2005-06,89,JULIA FLORES,Argentina,La Plata,5,30.95,9.97,3.1,20.979999999999997,2,2,17
2005-06,405,LEONARD SCHOFIELD,Argentina,Tandil,6,26.94,7.98,3.38,18.960000000000004,2,2,18
2005-06,24,KIMBERLY LEE,Argentina,Crdoba,5,24.95,9.98,2.5,14.970000000000002,2,2,19
2005-06,107,FLORENCE WOODS,Argentina,Merlo,7,24.93,11.98,2.08,12.95,2,2,22
2005-07,219,WILLIE HOWELL,Argentina,Vicente Lpez,15,64.85,2.99,21.73,61.86500000000002,2,2,1
2005-07,585,PERRY SWAFFORD,Argentina,Quilmes,13,70.87,13.96,5.08,56.91000000000002,2,2,2
2005-07,331,ERIC ROBERT,Argentina,Santa F,12,63.88,8.48,7.54,55.405000000000015,2,2,3
2005-07,560,JORDAN ARCHULETA,Argentina,Avellaneda,14,59.86,4.99,12.01,54.875000000000014,2,2,4
2005-07,89,JULIA FLORES,Argentina,La Plata,17,68.83,20.46,3.36,48.37000000000003,2,2,6
2005-07,107,FLORENCE WOODS,Argentina,Merlo,14,61.86,18.46,3.35,43.405000000000015,2,2,7
2005-07,243,LYDIA BURKE,Argentina,San Miguel de Tucumn,13,45.87,8.98,5.11,36.890000000000015,2,2,8
2005-07,530,DARRYL ASHCRAFT,Argentina,Ezeiza,9,30.91,3.48,8.88,27.429999999999996,2,2,11
2005-07,359,WILLIE MARKHAM,Argentina,Almirante Brown,9,39.91,14.47,2.76,25.444999999999997,2,2,12
2005-07,445,MICHEAL FORMAN,Argentina,Escobar,10,29.9,5.98,5.0,23.919999999999995,2,2,13
2005-08,445,MICHEAL FORMAN,Argentina,Escobar,14,66.86,17.94,3.73,48.920000000000016,2,2,5
2005-08,560,JORDAN ARCHULETA,Argentina,Avellaneda,11,56.89,23.28,2.44,33.613333333333344,2,2,10
2005-08,530,DARRYL ASHCRAFT,Argentina,Ezeiza,9,35.91,12.62,2.84,23.286666666666676,2,2,14
2005-08,405,LEONARD SCHOFIELD,Argentina,Tandil,12,43.88,21.6,2.03,22.276666666666667,2,2,16
2005-07,41,STEPHANIE MITCHELL,Armenia,Yerevan,15,70.85,12.98,5.46,57.87000000000002,2,2,1
2005-06,173,AUDREY RAY,Austria,Graz,5,16.95,7.98,2.12,8.970000000000002,2,2,6
2005-07,173,AUDREY RAY,Austria,Graz,14,57.86,12.47,4.64,45.39500000000002,2,2,2
2005-07,159,JILL HAWKINS,Austria,Linz,10,38.9,5.97,6.52,32.93,2,2,3
2005-08,266,NORA HERRERA,Austria,Salzburg,17,71.83,15.63,4.6,56.199999999999996,2,2,1
2005-07,333,ANDREW PURDY,Azerbaijan,Baku,13,51.87,9.98,5.2,41.895,2,2,1
2005-07,334,RAYMOND MCWHORTER,Azerbaijan,Sumqayit,11,53.89,13.48,4.0,40.415000000000006,2,2,2
2005-06,590,SETH HANNON,Bahrain,al-Manama,5,30.95,3.99,7.76,26.96,2,2,2
2005-07,590,SETH HANNON,Bahrain,al-Manama,14,56.86,17.47,3.25,39.390000000000015,2,2,1
2005-06,21,MICHELLE CLARK,Bangladesh,Tangail,5,31.95,8.97,3.56,22.980000000000004,2,2,4
2005-07,332,STEPHEN QUALLS,Bangladesh,Dhaka,17,78.83,10.98,7.18,67.84999999999998,2,2,1
2005-08,21,MICHELLE CLARK,Bangladesh,Tangail,17,79.83,24.28,3.29,55.55333333333333,2,2,2
2005-06,144,CLARA SHAW,Belarus,Molodetno,6,22.94,5.98,3.84,16.960000000000004,2,2,5
2005-07,144,CLARA SHAW,Belarus,Molodetno,18,93.82,14.46,6.49,79.35999999999997,2,2,1
2005-07,527,CORY MEEHAN,Belarus,Mogiljov,9,26.91,7.96,3.38,18.949999999999996,2,2,4
2005-08,527,CORY MEEHAN,Belarus,Mogiljov,10,43.9,17.44,2.52,26.465000000000007,2,2,3
2005-06,431,JOEL FRANCISCO,Bolivia,Sucre,7,35.93,2.99,12.02,32.940000000000005,2,2,2
2005-07,455,JON WILES,Bolivia,El Alto,9,45.91,4.97,9.24,40.94000000000001,2,2,1
2005-06,310,DANIEL CABRAL,Brazil,Ibirit,6,27.94,0.99,28.22,26.950000000000006,2,2,26
2005-06,130,CHARLOTTE HUNTER,Brazil,guas Lindas de Gois,6,21.94,5.98,3.67,15.96,2,2,37
2005-06,427,JESUS MCCARTNEY,Brazil,Guaruj,5,18.95,6.99,2.71,11.959999999999999,2,2,47
2005-06,216,NATALIE MEYER,Brazil,Aparecida de Goinia,5,15.95,4.99,3.2,10.96,2,2,50
2005-06,362,NICHOLAS BARFIELD,Brazil,Belm,5,14.95,4.99,3.0,9.96,2,2,52
2005-07,591,KENT ARSENAULT,Brazil,Juiz de Fora,15,75.85,8.97,8.46,66.88000000000001,2,2,1
2005-07,92,TINA SIMMONS,Brazil,Goinia,15,78.85,12.98,6.08,65.875,2,2,2
2005-07,314,GEORGE LINTON,Brazil,Sorocaba,18,67.82,8.98,7.55,58.84000000000002,2,2,3
2005-07,354,JUSTIN NGO,Brazil,Santo Andr,19,67.81,9.97,6.8,57.84500000000001,2,2,4
2005-07,362,NICHOLAS BARFIELD,Brazil,Belm,15,61.85,9.97,6.2,51.880000000000024,2,2,5
2005-07,443,FRANCISCO SKIDMORE,Brazil,So Leopoldo,10,54.9,3.99,13.76,50.91000000000001,2,2,6
2005-07,206,TERRI VASQUEZ,Brazil,Blumenau,13,60.87,11.97,5.09,48.90000000000002,2,2,7
2005-07,39,DEBRA NELSON,Brazil,Vila Velha,15,73.85,26.94,2.74,46.910000000000004,2,2,8
2005-07,254,MAXINE SILVA,Brazil,Poos de Caldas,13,55.87,11.47,4.87,44.405000000000015,2,2,9
2005-07,307,JOSEPH JOY,Brazil,Angra dos Reis,13,62.87,20.95,3.0,41.92000000000001,2,2,10
2005-07,126,ELLEN SIMPSON,Brazil,Po,13,48.87,8.98,5.44,39.89,2,2,12
2005-07,74,DENISE KELLY,Brazil,Rio Claro,10,47.9,9.98,4.8,37.92500000000001,2,2,14
2005-07,427,JESUS MCCARTNEY,Brazil,Guaruj,10,49.9,12.97,3.85,36.930000000000014,2,2,15
2005-07,229,TAMARA NGUYEN,Brazil,Anpolis,13,49.87,14.96,3.33,34.91000000000001,2,2,17
2005-07,325,TIMOTHY BUNN,Brazil,Braslia,10,41.9,9.48,4.42,32.42,2,2,18
2005-07,47,FRANCES PARKER,Brazil,Juazeiro do Norte,10,47.9,16.97,2.82,30.930000000000007,2,2,19
2005-07,342,HAROLD MARTINO,Brazil,Boa Vista,12,45.88,14.97,3.06,30.91000000000001,2,2,20
2005-07,374,JEREMY HURTADO,Brazil,Vitria de Santo Anto,10,38.9,8.47,4.6,30.435,2,2,21
2005-07,310,DANIEL CABRAL,Brazil,Ibirit,8,41.92,14.47,2.9,27.455,2,2,25
2005-07,183,IDA ANDREWS,Brazil,Luzinia,11,34.89,7.98,4.37,26.915,2,2,27
2005-07,216,NATALIE MEYER,Brazil,Aparecida de Goinia,6,32.94,10.47,3.15,22.470000000000006,2,2,29
2005-07,398,ANTONIO MEEK,Brazil,Bag,7,33.93,12.48,2.72,21.450000000000006,2,2,30
2005-07,544,CODY NOLEN,Brazil,So Bernardo do Campo,6,29.94,11.47,2.61,18.470000000000006,2,2,31
2005-07,130,CHARLOTTE HUNTER,Brazil,guas Lindas de Gois,8,31.92,13.96,2.29,17.96,2,2,33
2005-08,342,HAROLD MARTINO,Brazil,Boa Vista,17,69.83,30.43,2.3,39.40500000000001,2,2,13
2005-08,362,NICHOLAS BARFIELD,Brazil,Belm,11,63.89,27.26,2.34,36.62666666666668,2,2,16
2005-08,77,JANE BENNETT,Brazil,Araatuba,11,47.89,17.61,2.72,30.28,2,2,22
2005-08,126,ELLEN SIMPSON,Brazil,Po,11,50.89,22.28,2.28,28.613333333333333,2,2,23
2005-08,544,CODY NOLEN,Brazil,So Bernardo do Campo,10,45.9,17.63,2.6,28.273333333333344,2,2,24
2005-08,374,JEREMY HURTADO,Brazil,Vitria de Santo Anto,10,44.9,18.61,2.41,26.290000000000006,2,2,28
2005-07,91,LOIS BUTLER,Brunei,Bandar Seri Begawan,19,59.81,9.48,6.31,50.33500000000002,2,2,1
2005-06,215,JESSIE BANKS,Bulgaria,Stara Zagora,6,23.94,9.98,2.4,13.960000000000004,2,2,4
2005-07,540,TYRONE ASHER,Bulgaria,Ruse,9,39.91,18.95,2.11,20.96,2,2,2
2005-06,516,ELMER NOE,Cambodia,Battambang,6,22.94,5.98,3.84,16.959999999999997,2,2,3
2005-07,228,ALLISON STANLEY,Cambodia,Phnom Penh,15,54.85,9.97,5.5,44.88000000000001,2,2,1
2005-07,516,ELMER NOE,Cambodia,Battambang,9,46.91,14.46,3.24,32.45000000000001,2,2,2
2005-06,352,ALBERT CROUSE,Cameroon,Bamenda,5,20.95,2.99,7.01,17.96,2,2,3
2005-07,352,ALBERT CROUSE,Cameroon,Bamenda,9,43.91,11.97,3.67,31.94000000000001,2,2,1
2005-07,361,LAWRENCE LAWTON,Cameroon,Yaound,10,29.9,11.97,2.5,17.93,2,2,4
2005-08,361,LAWRENCE LAWTON,Cameroon,Yaound,13,42.87,17.95,2.39,24.923333333333343,2,2,2
2005-06,189,LORETTA CARPENTER,Canada,Oshawa,5,13.95,5.99,2.33,7.960000000000001,2,2,12
2005-07,436,TROY QUIGLEY,Canada,Vancouver,12,52.88,13.98,3.78,38.900000000000006,2,2,2
2005-07,410,CURTIS IRBY,Canada,Richmond Hill,14,54.86,22.94,2.39,31.920000000000023,2,2,4
2005-07,476,DERRICK BOURQUE,Canada,Gatineau,9,39.91,10.47,3.81,29.440000000000005,2,2,5
2005-07,189,LORETTA CARPENTER,Canada,Oshawa,10,37.9,9.97,3.8,27.930000000000014,2,2,6
2005-07,463,DARRELL POWER,Canada,Halifax,10,30.9,8.98,3.44,21.925000000000004,2,2,8
2005-08,410,CURTIS IRBY,Canada,Richmond Hill,17,86.83,38.9,2.23,47.92999999999998,2,2,1
2005-08,436,TROY QUIGLEY,Canada,Vancouver,14,63.86,26.95,2.37,36.91333333333334,2,2,3
2005-08,463,DARRELL POWER,Canada,Halifax,10,42.9,16.28,2.63,26.61666666666667,2,2,7
2005-07,535,JAVIER ELROD,Chad,NDjamna,11,48.89,11.47,4.26,37.42000000000001,2,2,2
2005-08,535,JAVIER ELROD,Chad,NDjamna,15,63.85,23.94,2.67,39.90666666666668,2,2,1
2005-06,45,JANET PHILLIPS,Chile,Antofagasta,5,17.95,2.99,6.0,14.959999999999999,2,2,5
2005-07,45,JANET PHILLIPS,Chile,Antofagasta,9,37.91,10.47,3.62,27.440000000000005,2,2,3
2005-07,464,JEROME KENYON,Chile,Rancagua,6,32.94,6.98,4.72,25.960000000000004,2,2,4
2005-08,45,JANET PHILLIPS,Chile,Antofagasta,12,68.88,19.62,3.51,49.26333333333334,2,2,1
2005-08,515,ANDRE RAPP,Chile,Coquimbo,12,53.88,24.28,2.22,29.600000000000016,2,2,2
