customer_id,customer_first_name,customer_last_name,country,city,activity_date,day_amount,payment_count,staff_count,avg_prev_30d_amount,suspicious_rank_overall
412,ALLEN,BUTTERFIELD,India,Hoshiarpur,2005-07-29,18.97,3,2,0.99,1
480,COREY,HAUSER,Turkey,Gaziantep,2005-05-29,16.98,2,2,0.99,2
124,SHEILA,WELLS,Turkey,Ktahya,2005-05-31,14.97,3,1,0.99,3
172,BERNICE,WILLIS,Turkey,Batman,2005-07-08,17.97,3,2,1.32,4
231,GEORGIA,JACOBS,India,Uttarpara-Kotrung,2005-07-06,12.98,2,2,0.99,5
442,LEROY,BUSTAMANTE,China,Tongliao,2005-05-28,12.98,2,2,0.99,5
424,KYLE,SPURLOCK,China,Shanwei,2005-06-20,11.98,2,2,0.99,7
100,ROBIN,HAYES,Russian Federation,Jelets,2005-06-15,11.97,3,2,0.99,8
459,TOMMY,COLLAZO,Iran,Qomsheh,2005-07-28,29.950000000000003,5,2,2.66,9
378,EUGENE,CULPEPPER,China,Shenzhen,2005-06-16,10.98,2,2,0.99,10
423,ALFRED,CASILLAS,Egypt,Sawhaj,2005-07-27,24.950000000000003,5,2,2.32,11
36,KATHLEEN,ADAMS,Iran,Arak,2005-07-08,9.98,2,1,0.99,12
157,DARLENE,ROSE,North Korea,Pyongyang,2005-07-07,9.98,2,2,0.99,12
435,RICKY,SHELBY,China,Junan,2005-07-06,9.98,2,1,0.99,12
129,CARRIE,PORTER,China,Liaocheng,2005-06-19,9.97,3,2,0.99,15
563,KEN,PREWITT,Romania,Bucuresti,2005-07-08,29.930000000000003,7,2,2.99,16
300,JOHN,FARNSWORTH,India,Parbhani,2005-07-10,13.98,2,2,1.49,17
5,ELIZABETH,BROWN,Taiwan,Nantou,2005-05-31,8.98,2,1,0.99,18
406,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-06-17,8.98,2,2,0.99,18
549,NELSON,CHRISTENSON,Spain,Santiago de Compostela,2005-05-30,8.98,2,2,0.99,18
1,MARY,SMITH,Japan,Sasebo,2005-06-15,16.97,3,2,1.99,21
376,RANDY,GAITHER,Russian Federation,Kurgan,2005-07-07,13.97,3,2,1.66,22
81,ANDREA,HENDERSON,Madagascar,Mahajanga,2005-06-19,7.98,2,1,0.99,23
147,JOANNE,ROBERTSON,Japan,Urawa,2005-06-18,7.98,2,1,0.99,23
198,ELSIE,KELLEY,Nigeria,Ikerre,2005-05-28,7.98,2,2,0.99,23
591,KENT,ARSENAULT,Brazil,Juiz de Fora,2005-06-21,7.98,2,1,0.99,23
574,JULIAN,VEST,Japan,Akishima,2005-06-16,7.970000000000001,3,2,0.99,27
29,ANGELA,HERNANDEZ,Japan,Shimonoseki,2005-06-19,15.950000000000001,5,2,1.99,28
382,VICTOR,BARKLEY,United States,Manchester,2005-07-30,21.97,3,1,2.82,29
352,ALBERT,CROUSE,Cameroon,Bamenda,2005-06-16,14.97,3,1,1.99,30
403,MIKE,WAY,India,Valparai,2005-06-15,13.98,2,2,1.99,31
529,ERIK,GUILLEN,India,Bhimavaram,2005-07-12,20.97,3,2,2.99,32
290,KRISTINA,CHAMBERS,Venezuela,Valle de la Pascua,2005-06-15,20.97,3,2,2.99,33
478,LEWIS,LYMAN,Israel,Ashqelon,2005-06-19,20.97,3,2,2.99,33
280,TRACEY,BARRETT,Nigeria,Owo,2005-07-29,20.950000000000003,5,2,2.99,35
134,EMMA,BOYD,Egypt,Qalyub,2005-08-02,20.96,4,2,3.16,36
113,CINDY,FISHER,Venezuela,Cuman,2005-06-20,16.97,3,2,2.59,37
355,TERRY,GRISSOM,Japan,Matsue,2005-07-06,12.98,2,1,1.99,38
3,LINDA,WILLIAMS,Greece,Athenai,2005-06-16,15.98,2,1,2.49,39
406,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-27,23.96,4,2,3.74,40
126,ELLEN,SIMPSON,Brazil,Po,2005-07-06,18.97,3,2,2.99,41
240,MARLENE,WELCH,Japan,Iwaki,2005-07-27,18.97,3,2,2.99,41
262,PATSY,DAVIDSON,Ecuador,Portoviejo,2005-07-12,26.96,4,2,4.27,43
284,SONIA,GREGORY,Nigeria,Benin City,2005-07-08,15.98,2,2,2.59,44
345,CARL,ARTIS,Paraguay,San Lorenzo,2005-06-15,5.98,2,2,0.99,45
529,ERIK,GUILLEN,India,Bhimavaram,2005-07-07,7.970000000000001,3,1,1.32,46
6,JENNIFER,DAVIS,United States,Laredo,2005-07-11,13.98,2,2,2.32,47
527,CORY,MEEHAN,Belarus,Mogiljov,2005-07-11,11.97,3,2,1.99,48
103,GLADYS,HAMILTON,Nigeria,Ilorin,2005-07-06,11.98,2,2,1.99,49
76,IRENE,PRICE,Kazakstan,Pavlodar,2005-07-29,13.97,3,1,2.32,50
335,GREGORY,MAULDIN,Tunisia,Sousse,2005-07-07,17.96,4,2,2.99,51
582,ANDY,VANHORN,Mexico,Huejutla de Reyes,2005-07-27,20.96,4,2,3.49,52
21,MICHELLE,CLARK,Bangladesh,Tangail,2005-08-20,32.96,4,2,5.58,53
404,STANLEY,SCROGGINS,Japan,Omiya,2005-07-08,21.96,4,2,3.79,54
546,KELLY,KNOTT,China,Sanya,2005-07-12,19.97,3,2,3.49,55
133,PAULINE,HENRY,Mexico,Torren,2005-07-08,19.96,4,2,3.49,56
297,SHERRI,RHODES,India,Ahmadnagar,2005-06-18,16.97,3,2,2.99,57
423,ALFRED,CASILLAS,Egypt,Sawhaj,2005-06-19,13.98,2,2,2.49,58
64,JUDITH,COX,China,Daxian,2005-07-08,13.97,3,2,2.49,59
26,JESSICA,HALL,Holy See (Vatican City State),Citt del Vaticano,2005-08-21,23.96,4,2,4.27,60
118,KIM,CRUZ,United States,Grand Prairie,2005-07-28,9.98,2,2,1.79,61
44,MARIE,TURNER,Russian Federation,Lipetsk,2005-07-10,24.96,4,2,4.49,62
50,DIANE,COLLINS,Sudan,Omdurman,2005-07-10,21.97,3,2,3.99,63
16,SANDRA,MARTIN,United Kingdom,Southend-on-Sea,2005-06-17,14.98,2,2,2.74,64
461,DEREK,BLAKELY,Philippines,Gingoog,2005-08-22,22.950000000000003,5,2,4.21,65
201,VICKI,FIELDS,Germany,Witten,2005-08-20,16.97,3,1,3.13,66
