customer_id,first_name,last_name,email,payment_count,total_amount,avg_amount,high_risk_flag
148,ELEANOR,HUNT,ELEANOR.HUNT@sakilacustomer.org,22,100.77999999999997,4.580909090909089,1
470,GORDON,ALLARD,GORDON.ALLARD@sakilacustomer.org,17,96.82999999999998,5.695882352941176,0
522,ARNOLD,HAVENS,ARNOLD.HAVENS@sakilacustomer.org,18,96.82,5.378888888888889,0
137,RHONDA,KENNEDY,RHONDA.KENNEDY@sakilacustomer.org,19,96.80999999999999,5.0952631578947365,0
144,CLARA,SHAW,CLARA.SHAW@sakilacustomer.org,18,93.81999999999998,5.212222222222221,0
459,TOMMY,COLLAZO,TOMMY.COLLAZO@sakilacustomer.org,18,89.81999999999998,4.989999999999998,0
257,MARSHA,DOUGLAS,MARSHA.DOUGLAS@sakilacustomer.org,18,88.82,4.934444444444444,0
295,DAISY,BATES,DAISY.BATES@sakilacustomer.org,18,87.82000000000001,4.8788888888888895,0
526,KARL,SEAL,KARL.SEAL@sakilacustomer.org,19,86.81,4.568947368421052,0
595,TERRENCE,GUNDERSON,TERRENCE.GUNDERSON@sakilacustomer.org,19,86.80999999999999,4.568947368421052,0
178,MARION,SNYDER,MARION.SNYDER@sakilacustomer.org,18,85.82,4.767777777777777,0
102,CRYSTAL,FORD,CRYSTAL.FORD@sakilacustomer.org,21,84.78999999999999,4.037619047619048,0
346,ARTHUR,SIMPKINS,ARTHUR.SIMPKINS@sakilacustomer.org,15,83.85,5.59,0
209,TONYA,CHAPMAN,TONYA.CHAPMAN@sakilacustomer.org,17,82.83,4.87235294117647,0
366,BRANDON,HUEY,BRANDON.HUEY@sakilacustomer.org,19,82.80999999999999,4.358421052631578,0
50,DIANE,COLLINS,DIANE.COLLINS@sakilacustomer.org,17,80.83,4.754705882352941,0
225,ARLENE,HARVEY,ARLENE.HARVEY@sakilacustomer.org,17,80.83,4.754705882352941,0
494,RAMON,CHOATE,RAMON.CHOATE@sakilacustomer.org,18,80.82000000000001,4.49,0
469,WESLEY,BULL,WESLEY.BULL@sakilacustomer.org,18,80.82,4.489999999999999,0
