h01,suspicious_date,payment_count,day_sum,avg_prev_30_days,exceed_ratio,customer_day_rank
1,2005-06-15,3,16.97,1.99,8.5276,1
5,2005-07-09,3,12.97,3.99,3.2506,1
7,2005-08-01,4,22.96,6.65,3.4503,1
10,2005-07-09,3,11.97,3.85,3.1126,1
14,2005-07-09,3,13.97,2.99,4.6722,1
17,2005-07-30,4,21.96,7.32,3.0014,1
21,2005-08-20,4,32.96,5.58,5.9026,1
26,2005-08-21,4,23.96,4.27,5.6075,1
27,2005-08-17,3,21.97,7.18,3.0582,1
29,2005-08-18,4,21.96,5.84,3.7584,1
33,2005-07-30,3,11.97,3.59,3.3343,1
38,2005-07-07,3,12.97,3.99,3.2527,1
44,2005-07-10,4,24.96,4.49,5.559,1
45,2005-08-02,5,27.95,5.84,4.7836,1
47,2005-07-11,3,14.97,4.99,3.0,1
50,2005-07-31,5,26.95,6.74,4.0015,1
52,2005-08-22,3,15.97,4.79,3.3368,1
54,2005-08-02,3,15.97,5.13,3.1131,1
63,2005-07-10,3,16.97,4.99,3.4008,1
64,2005-07-08,3,13.97,2.49,5.6104,1
65,2005-08-02,3,19.97,4.74,4.2142,1
66,2005-08-21,4,13.96,4.11,3.3945,1
71,2005-07-10,3,18.97,4.99,3.8031,1
72,2005-07-09,3,10.97,2.99,3.6689,1
74,2005-07-10,3,10.97,3.39,3.236,1
78,2005-07-28,3,15.97,3.7,4.3146,1
81,2005-08-21,3,16.97,3.99,4.2531,1
82,2005-07-30,3,19.97,6.42,3.112,1
84,2005-07-11,3,18.97,5.13,3.6989,1
90,2005-07-27,3,13.97,3.49,4.0029,1
91,2005-07-07,3,12.97,2.79,4.6487,1
92,2005-07-10,4,23.96,7.99,3.0003,1
93,2005-08-20,4,19.96,3.74,5.3369,1
97,2005-07-06,3,8.97,2.99,3.0,1
98,2005-07-29,3,16.97,5.24,3.2401,1
100,2005-06-15,3,11.97,0.99,12.0909,1
103,2005-08-23,5,25.95,5.99,4.3349,1
104,2005-07-08,3,15.97,4.19,3.8133,1
106,2005-08-01,3,20.97,5.99,3.5033,1
108,2005-07-29,3,15.97,5.15,3.1,1
113,2005-06-20,3,16.97,2.59,6.5521,1
120,2005-08-21,3,19.97,5.21,3.8338,1
121,2005-08-21,4,25.96,7.98,3.2531,1
126,2005-07-06,3,18.97,2.99,6.3445,1
129,2005-07-31,4,26.96,5.78,4.666,1
131,2005-08-19,4,18.96,5.54,3.4217,1
132,2005-08-01,4,22.96,5.61,4.0945,1
133,2005-07-08,4,19.96,3.49,5.7192,1
134,2005-08-02,4,20.96,3.16,6.6399,1
135,2005-07-27,3,13.97,4.39,3.1837,1
138,2005-07-28,3,11.97,3.59,3.338,1
139,2005-08-22,5,21.95,4.99,4.4001,1
145,2005-07-07,3,20.97,3.99,5.2556,1
146,2005-07-11,3,19.97,4.74,4.2142,1
147,2005-08-23,3,20.97,6.87,3.0519,1
148,2005-07-28,4,20.96,6.65,3.1511,1
149,2005-06-18,3,18.97,4.49,4.2249,1
150,2005-08-19,5,21.95,5.65,3.8827,1
154,2005-07-27,3,14.97,4.65,3.217,1
155,2005-07-11,3,15.97,4.99,3.2004,1
156,2005-08-22,4,14.96,4.86,3.0766,1
158,2005-08-02,4,15.96,5.1,3.1315,1
170,2005-07-10,3,15.97,4.49,3.5581,1
172,2005-07-08,3,17.97,1.32,13.5793,1
174,2005-08-01,3,16.97,5.49,3.092,1
177,2005-06-16,3,8.97,2.99,3.0,1
181,2005-08-01,5,26.95,8.1,3.3281,1
183,2005-07-31,3,13.97,3.49,4.0067,1
187,2005-08-18,3,26.97,6.74,4.003,1
188,2005-08-01,4,16.96,4.56,3.7193,1
190,2005-08-02,4,24.96,6.98,3.5747,1
192,2005-08-21,4,24.96,5.32,4.6898,1
193,2005-08-22,3,16.97,4.61,3.6801,1
196,2005-07-31,3,22.97,5.84,3.9323,1
198,2005-08-17,6,22.94,5.15,4.4544,1
204,2005-08-22,3,17.97,5.59,3.2164,1
206,2005-08-19,3,18.97,5.49,3.4575,1
215,2005-08-23,4,9.96,3.24,3.0764,1
228,2005-07-06,4,17.96,3.49,5.1461,1
233,2005-06-18,3,10.97,2.99,3.6689,1
235,2005-07-06,3,14.97,2.99,5.0067,1
237,2005-07-28,3,16.97,5.65,3.0018,1
240,2005-07-27,3,18.97,2.99,6.3445,1
241,2005-07-11,3,14.97,3.84,3.897,1
242,2005-06-15,3,14.97,3.99,3.7519,1
245,2005-07-27,5,17.95,3.99,4.4987,1
247,2005-08-18,3,17.97,5.49,3.2762,1
251,2005-05-31,3,11.97,3.99,3.0038,1
252,2005-07-27,3,6.97,1.99,3.5084,1
254,2005-07-10,4,19.96,5.78,3.4521,1
258,2005-08-01,5,20.95,5.61,3.7327,1
259,2005-07-30,3,21.97,5.32,4.1284,1
261,2005-06-17,3,18.97,3.99,4.7544,1
262,2005-07-12,4,26.96,4.27,6.3096,1
264,2005-07-11,3,12.97,3.85,3.3713,1
265,2005-08-21,3,18.97,5.24,3.6228,1
266,2005-08-02,3,16.97,4.32,3.9252,1
267,2005-06-19,4,22.96,5.99,3.8343,1
270,2005-08-01,3,18.97,6.19,3.0666,1
273,2005-07-12,4,19.96,6.24,3.2,1
275,2005-08-21,4,19.96,5.21,3.8335,1
277,2005-06-21,3,13.97,4.39,3.1822,1
