h01,cnt_c02,cty_d02,p06_day,daily_payment_count,daily_amount,staff_o01_list,avg_prev_30d_daily_amount,deviation_from_personal_avg,daily_amount_rank_in_country
441,Algeria,Batna,2005-07-29,5,18.95,"2,1",5.32,13.63,1
176,Algeria,Skikda,2005-06-18,4,16.96,"1,2",7.15,9.81,2
176,Algeria,Skikda,2005-07-27,4,13.96,"1,2",8.65,5.31,3
441,Algeria,Batna,2005-08-20,3,12.97,"2,1",8.98,3.99,4
320,American Samoa,Tafuna,2005-07-29,3,10.97,"2,1",6.98,3.99,1
383,Angola,Namibe,2005-06-18,3,8.97,"2,1",5.99,2.98,1
383,Angola,Namibe,2005-08-02,3,6.97,"1,2",4.56,2.41,2
331,Argentina,Santa F,2005-07-07,3,21.97,"1,2",10.65,11.32,1
331,Argentina,Santa F,2005-07-06,3,18.97,"1,2",6.49,12.49,2
560,Argentina,Avellaneda,2005-08-01,3,17.97,"2,1",5.99,11.98,3
89,Argentina,La Plata,2005-07-28,4,15.96,"2,1",7.98,7.98,4
89,Argentina,La Plata,2005-07-09,3,13.97,"2,1",9.18,4.79,5
219,Argentina,Vicente Lpez,2005-07-29,3,12.97,"1,2",6.7,6.27,6
322,Argentina,Baha Blanca,2005-07-12,3,9.97,"1,2",5.77,4.2,7
24,Argentina,Crdoba,2005-08-19,3,7.97,"1,2",4.27,3.7,8
585,Argentina,Quilmes,2005-07-27,3,12.97,"1,2",6.99,5.98,9
560,Argentina,Avellaneda,2005-08-21,3,9.97,"1,2",6.99,2.98,10
243,Argentina,San Miguel de Tucumn,2005-08-21,4,9.96,"1,2",4.99,4.97,11
530,Argentina,Ezeiza,2005-07-27,3,10.97,"1,2",4.49,6.49,12
107,Argentina,Merlo,2005-06-20,4,9.96,"2,1",6.74,3.22,13
560,Argentina,Avellaneda,2005-07-07,3,13.97,"1,2",3.99,9.98,14
41,Armenia,Yerevan,2005-07-28,4,17.96,"2,1",8.23,9.73,1
41,Armenia,Yerevan,2005-07-27,3,11.97,"1,2",6.99,4.98,2
266,Austria,Salzburg,2005-08-18,4,17.96,"1,2",6.58,11.38,1
266,Austria,Salzburg,2005-08-02,3,16.97,"2,1",4.32,12.65,2
173,Austria,Graz,2005-08-23,3,12.97,"2,1",6.24,6.73,3
173,Austria,Graz,2005-07-10,3,9.97,"1,2",4.84,5.13,4
333,Azerbaijan,Baku,2005-08-20,3,13.97,"1,2",7.98,5.99,1
334,Azerbaijan,Sumqayit,2005-08-23,3,9.97,"2,1",5.79,4.18,2
590,Bahrain,al-Manama,2005-07-08,3,12.97,"2,1",7.74,5.23,1
21,Bangladesh,Tangail,2005-08-20,4,32.96,"1,2",5.58,27.38,1
21,Bangladesh,Tangail,2005-06-18,3,15.97,"2,1",2.99,12.98,2
21,Bangladesh,Tangail,2005-08-19,3,12.97,"1,2",4.76,8.21,3
329,Bangladesh,Jamalpur,2005-08-22,3,12.97,"1,2",7.54,5.43,3
332,Bangladesh,Dhaka,2005-07-09,5,9.95,"2,1",13.98,-4.03,5
329,Bangladesh,Jamalpur,2005-06-17,3,7.97,"1,2",2.99,4.98,6
329,Bangladesh,Jamalpur,2005-07-30,4,7.96,"2,1",7.58,0.38,7
332,Bangladesh,Dhaka,2005-08-22,3,9.97,"2,1",8.2,1.77,8
144,Belarus,Molodetno,2005-07-30,4,17.96,"1,2",10.7,7.26,1
144,Belarus,Molodetno,2005-08-17,3,15.97,"1,2",9.41,6.56,2
144,Belarus,Molodetno,2005-08-02,3,14.97,"1,2",10.58,4.39,3
527,Belarus,Mogiljov,2005-07-11,3,11.97,"2,1",1.99,9.98,4
591,Brazil,Juiz de Fora,2005-08-18,4,21.96,"2,1",9.58,12.38,1
362,Brazil,Belm,2005-08-21,4,25.96,"2,1",7.48,18.48,2
206,Brazil,Blumenau,2005-08-19,3,18.97,"1,2",5.49,13.48,3
39,Brazil,Vila Velha,2005-08-01,4,20.96,"1,2",9.23,11.73,4
183,Brazil,Luzinia,2005-07-31,3,13.97,"2,1",3.49,10.48,5
362,Brazil,Belm,2005-08-21,4,25.96,"2,1",7.48,18.48,6
92,Brazil,Goinia,2005-07-10,4,23.96,"2,1",7.99,15.97,7
591,Brazil,Juiz de Fora,2005-08-18,4,21.96,"2,1",9.58,12.38,8
39,Brazil,Vila Velha,2005-08-01,4,20.96,"1,2",9.23,11.73,9
374,Brazil,Vitria de Santo Anto,2005-08-22,4,20.96,"2,1",4.09,16.87,9
591,Brazil,Juiz de Fora,2005-07-27,4,20.96,"1,2",8.24,12.72,9
342,Brazil,Boa Vista,2005-07-12,3,19.97,"2,1",5.24,14.73,12
39,Brazil,Vila Velha,2005-07-29,4,19.96,"2,1",8.19,11.77,13
126,Brazil,Po,2005-07-06,3,18.97,"2,1",2.99,15.98,14
206,Brazil,Blumenau,2005-08-19,3,18.97,"1,2",5.49,13.48,14
544,Brazil,So Bernardo do Campo,2005-08-21,3,18.97,"2,1",5.16,13.82,14
427,Brazil,Guaruj,2005-08-01,3,15.97,"1,2",5.54,10.43,17
183,Brazil,Luzinia,2005-07-31,3,13.97,"2,1",3.49,10.48,18
254,Brazil,Poos de Caldas,2005-08-19,4,13.96,"1,2",4.86,9.1,19
443,Brazil,So Leopoldo,2005-07-31,3,12.97,"2,1",10.48,2.49,20
314,Brazil,Sorocaba,2005-07-28,3,11.97,"2,1",4.7,7.27,21
229,Brazil,Anpolis,2005-06-21,3,9.97,"1,2",4.99,4.98,22
47,Brazil,Juazeiro do Norte,2005-07-11,3,14.97,"2,1",4.99,9.98,23
342,Brazil,Boa Vista,2005-07-31,4,12.96,"1,2",6.58,6.38,24
354,Brazil,Santo Andr,2005-07-29,3,18.97,"2,1",4.98,13.99,25
591,Brazil,Juiz de Fora,2005-08-19,3,12.97,"1,2",11.64,1.33,26
443,Brazil,So Leopoldo,2005-07-31,3,12.97,"2,1",10.48,2.49,27
342,Brazil,Boa Vista,2005-08-20,3,12.97,"2,1",6.86,6.12,28
342,Brazil,Boa Vista,2005-07-31,4,12.96,"1,2",6.58,6.38,29
39,Brazil,Vila Velha,2005-07-31,3,10.97,"1,2",8.98,1.99,30
178,Brazil,Santa Brbara dOeste,2005-08-21,3,15.97,"1,2",8.65,7.32,31
254,Brazil,Poos de Caldas,2005-07-10,4,19.96,"1,2",5.78,14.18,32
591,Brazil,Juiz de Fora,2005-07-28,3,9.97,"2,1",10.78,-0.81,33
178,Brazil,Santa Brbara dOeste,2005-07-12,3,15.97,"1,2",8.32,7.65,34
77,Brazil,Araatuba,2005-08-02,4,7.96,"1,2",2.99,4.97,35
314,Brazil,Sorocaba,2005-08-21,3,14.97,"2,1",7.36,7.61,36
39,Brazil,Vila Velha,2005-07-31,3,10.97,"1,2",8.98,1.99,37
427,Brazil,Guaruj,2005-08-01,3,15.97,"1,2",5.54,10.43,38
178,Brazil,Santa Brbara dOeste,2005-07-29,3,14.97,"1,2",10.38,4.59,39
254,Brazil,Poos de Caldas,2005-08-19,4,13.96,"1,2",4.86,9.1,40
544,Brazil,So Bernardo do Campo,2005-08-21,3,18.97,"2,1",5.16,13.82,41
551,Brazil,Alvorada,2005-08-22,3,14.97,"1,2",5.24,9.74,42
591,Brazil,Juiz de Fora,2005-08-19,3,12.97,"1,2",11.64,1.33,43
229,Brazil,Anpolis,2005-08-19,3,8.97,"1,2",6.24,2.74,44
74,Brazil,Rio Claro,2005-08-20,3,8.97,"2,1",4.56,4.41,45
206,Brazil,Blumenau,2005-07-06,3,11.97,"1,2",3.99,7.98,46
314,Brazil,Sorocaba,2005-07-28,3,11.97,"2,1",4.7,7.27,47
178,Brazil,Santa Brbara dOeste,2005-08-21,3,15.97,"1,2",8.65,7.32,48
362,Brazil,Belm,2005-07-29,4,11.96,"2,1",6.41,5.55,49
374,Brazil,Vitria de Santo Anto,2005-07-10,3,13.97,"1,2",3.16,10.81,50
314,Brazil,Sorocaba,2005-08-21,3,14.97,"2,1",7.36,7.61,51
126,Brazil,Po,2005-08-17,3,9.97,"2,1",6.49,3.48,52
74,Brazil,Rio Claro,2005-08-23,3,6.97,"2,1",5.65,1.32,53
254,Brazil,Poos de Caldas,2005-07-09,3,9.97,"2,1",4.74,5.24,54
591,Brazil,Juiz de Fora,2005-07-28,3,9.97,"2,1",10.78,-0.81,55
229,Brazil,Anpolis,2005-08-19,3,8.97,"1,2",6.24,2.74,56
551,Brazil,Alvorada,2005-08-21,3,8.97,"1,2",4.7,4.27,56
74,Brazil,Rio Claro,2005-07-10,3,10.97,"1,2",3.39,7.58,58
551,Brazil,Alvorada,2005-08-21,3,8.97,"1,2",4.7,4.27,59
254,Brazil,Poos de Caldas,2005-08-18,3,4.97,"2,1",4.85,0.12,60
254,Brazil,Poos de Caldas,2005-08-18,3,4.97,"2,1",4.85,0.12,61
91,Brunei,Bandar Seri Begawan,2005-07-07,3,12.97,"2,1",2.79,10.18,1
91,Brunei,Bandar Seri Begawan,2005-08-19,3,10.97,"1,2",3.82,7.15,2
91,Brunei,Bandar Seri Begawan,2005-08-22,3,9.97,"2,1",4.36,5.61,3
