payment_date,first_name,last_name,country_name,city_name,store_id,payment_count,day_amount,avg_prev_30d,deviation,country_rank
2005-07-29,ALLEN,BUTTERFIELD,India,Hoshiarpur,2,3,18.97,0.99,17.98,1
2005-07-12,ERIK,GUILLEN,India,Bhimavaram,2,3,20.97,2.99,17.98,2
2005-07-27,MARLENE,WELCH,Japan,Iwaki,1,3,18.97,2.99,15.98,1
2005-07-12,KELLY,KNOTT,China,Sanya,1,3,19.97,3.49,16.48,1
2005-06-18,SHERRI,RHODES,India,Ahmadnagar,1,3,16.97,2.99,13.98,3
2005-08-01,JOANNE,ROBERTSON,Japan,Urawa,2,2,16.98,3.19,13.79,2
2005-07-31,CARRIE,PORTER,China,Liaocheng,1,4,26.96,5.78,21.18,2
2005-07-28,RAUL,FORTIER,India,Chapra,1,3,21.97,4.74,17.23,4
2005-08-21,TIM,CARY,India,Bijapur,1,5,32.95,7.84,25.11,5
2005-07-30,LENA,JENSEN,India,Halisahar,2,3,21.97,5.32,16.65,6
2005-06-20,ERNEST,STEPP,China,Huaian,2,3,18.97,4.65,14.32,3
2005-07-08,FRANCIS,SIKES,Mexico,San Juan Bautista Tuxtepec,2,4,27.96,6.99,20.97,1
2005-07-28,ALAN,KAHN,China,Emeishan,1,2,13.98,3.56,10.42,4
2005-07-11,HEIDI,LARSON,China,Xiangfan,2,3,14.97,3.84,11.13,5
2005-06-19,MARGIE,WADE,China,Lengshuijiang,1,4,22.96,5.99,16.97,6
2005-08-21,CAROLE,BARNETT,United States,Peoria,2,4,19.96,5.21,14.75,1
2005-08-18,HOLLY,FOX,India,Haldia,2,2,14.98,3.99,11.0,7
2005-08-18,ANGELA,HERNANDEZ,Japan,Shimonoseki,2,4,21.96,5.84,16.12,3
2005-08-18,EDITH,MCDONALD,India,Gandhinagar,1,4,17.96,4.99,12.97,8
2005-06-16,LENA,JENSEN,India,Halisahar,2,3,18.97,5.32,13.65,9
2005-07-09,TED,BREAUX,China,Baicheng,2,3,16.97,4.79,12.18,7
2005-08-19,TERRI,VASQUEZ,Brazil,Blumenau,1,3,18.97,5.49,13.48,1
2005-08-01,ANA,BRADLEY,United States,Memphis,2,5,26.95,8.1,18.85,2
2005-08-21,JOSEPHINE,GOMEZ,India,Etawah,1,4,25.96,7.98,17.98,10
2005-07-27,MICHELE,GRANT,China,Yuncheng,2,3,14.97,4.65,10.32,8
2005-07-30,JUANITA,MASON,India,Pune,2,2,14.98,4.74,10.24,11
2005-07-29,CHARLIE,BESS,China,Baiyin,2,3,13.97,4.59,9.38,9
2005-07-07,REGINA,BERRY,China,Jinchang,1,2,11.98,3.99,7.99,10
2005-07-29,ANA,BRADLEY,United States,Memphis,2,2,15.98,5.32,10.66,3
2005-07-06,FELICIA,SUTTON,China,Korla,1,4,17.96,5.98,11.98,11
