payment_month,customer_id,monthly_sum,payment_count,foreign_store_share,max_payment,month_rank,categories
2005-06,1,31.93,7,0.42857142857142855,9.99,1,"Classics,Comedy,Sci-Fi,Drama,Music"
2005-07,2,75.86,14,0.5714285714285714,10.99,1,"Classics,Sports,Action,New,Foreign,Music,Travel,Animation"
2005-07,3,68.87000000000002,13,0.46153846153846156,10.99,1,"Action,Games,Animation,New,Music,Sports,Drama,Family,Horror"
2005-07,5,59.84000000000002,16,0.5625,8.99,1,"Classics,Family,Games,Action,New,Animation,Sports,Foreign,Music"
2005-07,6,26.91,9,0.3333333333333333,7.99,2,"Children,Games,Sci-Fi,Music,New,Foreign,Drama,Animation"
2005-08,6,48.88000000000001,12,0.75,7.99,1,"Games,Drama,Classics,Comedy,Action,Animation,Children,Sports,Sci-Fi,Music"
2005-07,7,59.890000000000015,11,0.5454545454545454,8.99,1,"Family,Action,Comedy,Sports,Horror,Documentary,New"
2005-07,8,35.88000000000001,12,0.5833333333333334,5.99,1,"Drama,Classics,Animation,Action,Foreign,Horror,Travel,Documentary"
2005-06,10,15.950000000000001,5,0.2,4.99,2,"Games,Documentary,Children"
2005-07,10,45.89000000000001,11,0.45454545454545453,7.99,1,"Children,Sports,Documentary,Travel,Action,Foreign,Games"
2005-07,11,53.890000000000015,11,0.45454545454545453,9.99,1,"Classics,Sports,Music,Horror,Games,Children,Documentary,Drama"
2005-07,13,61.87000000000002,13,0.6923076923076923,11.99,1,"Action,Foreign,Travel,Sports,Classics,New,Drama,Animation,Horror,Sci-Fi"
2005-07,14,50.88000000000002,12,0.75,7.99,1,"Animation,Documentary,Games,Children,Drama,Action,Foreign,Sports,Horror,Sci-Fi"
2005-07,15,40.910000000000004,9,0.3333333333333333,7.99,2,"Horror,Comedy,Classics,Documentary,Drama,Foreign"
2005-08,15,79.82000000000001,18,0.5555555555555556,8.99,1,"Travel,Foreign,Animation,Family,Sports,Sci-Fi,Horror,Children,Action,Drama"
2005-07,20,42.90000000000001,10,0.3,6.99,1,"Classics,Children,Sports,Comedy,New,Documentary"
2005-06,21,31.950000000000003,5,0.4,10.99,2,"New,Foreign,Animation,Travel"
2005-08,21,79.83,17,0.5294117647058824,9.99,1,"Sci-Fi,Action,New,Games,Music,Classics,Travel,Comedy,Sports,Horror,Documentary,Foreign"
2005-08,22,54.90000000000001,10,0.2,9.99,1,"Sci-Fi,Comedy,New,Foreign,Action,Family,Sports,Documentary"
2005-07,23,60.87000000000001,13,0.38461538461538464,9.99,1,"Games,Action,Sci-Fi,New,Animation,Sports,Classics,Comedy"
2005-06,25,33.940000000000005,6,0.3333333333333333,8.99,1,"Animation,Games,Sci-Fi,Family,Action"
2005-06,26,41.93000000000001,7,0.5714285714285714,9.99,1,"Foreign,Travel,Sci-Fi,Sports,Drama,Games,Horror"
