customer_id,first_name,last_name,staff_id,payment_count,total_amount,average_payment,share_payments_above_5
12,NANCY,THOMAS,2,5,25.95,5.19,0.6
23,SARAH,LEWIS,1,5,16.95,3.39,0.2
27,SHIRLEY,ALLEN,2,5,18.95,3.79,0.0
29,ANGELA,HERNANDEZ,1,5,15.95,3.19,0.2
31,BRENDA,WRIGHT,2,6,22.94,3.82,0.1667
31,BRENDA,WRIGHT,1,5,12.95,2.59,0.2
35,VIRGINIA,GREEN,1,5,12.95,2.59,0.0
46,CATHERINE,CAMPBELL,2,5,24.95,4.99,0.2
62,JOAN,COOPER,1,5,12.95,2.59,0.2
66,JANICE,WARD,1,5,19.95,3.99,0.0
84,SARA,PERRY,2,5,8.95,1.79,0.0
107,FLORENCE,WOODS,2,6,20.94,3.49,0.1667
109,EDNA,WEST,2,5,25.95,5.19,0.6
111,CARMEN,OWENS,2,5,15.95,3.19,0.0
120,SYLVIA,ORTIZ,1,5,26.95,5.39,0.2
144,CLARA,SHAW,1,5,17.95,3.59,0.2
171,DOLORES,WAGNER,2,6,27.94,4.66,0.5
176,JUNE,CARROLL,1,6,37.94,6.32,0.6667
178,MARION,SNYDER,2,5,22.95,4.59,0.4
187,BRITTANY,RILEY,2,5,14.95,2.99,0.2
190,YOLANDA,WEAVER,1,5,19.95,3.99,0.0
194,KRISTEN,CHAVEZ,1,5,19.95,3.99,0.2
200,JEANNE,LAWSON,2,5,22.95,4.59,0.2
213,GINA,WILLIAMSON,1,6,18.94,3.16,0.1667
215,JESSIE,BANKS,2,5,20.95,4.19,0.0
234,CLAUDIA,FULLER,2,6,28.94,4.82,0.5
236,MARCIA,DEAN,2,5,28.95,5.79,0.6
260,CHRISTY,VARGAS,1,5,24.95,4.99,0.4
267,MARGIE,WADE,2,7,29.93,4.28,0.1429
279,DIANNE,SHELTON,1,5,16.95,3.39,0.0
295,DAISY,BATES,1,7,20.93,2.99,0.1429
329,FRANK,WAGGONER,1,5,18.95,3.79,0.4
336,JOSHUA,MARK,2,5,16.95,3.39,0.0
338,DENNIS,GILMAN,1,5,24.95,4.99,0.6
340,PATRICK,NEWSOM,1,5,19.95,3.99,0.4
358,SAMUEL,MARLOW,1,5,17.95,3.59,0.2
368,HARRY,ARCE,1,5,25.95,5.19,0.2
380,RUSSELL,BRINSON,1,6,23.94,3.99,0.0
395,JOHNNY,TURPIN,1,5,14.95,2.99,0.2
426,BRADLEY,MOTLEY,1,5,19.95,3.99,0.4
431,JOEL,FRANCISCO,2,5,26.95,5.39,0.4
451,JIM,REA,1,6,21.94,3.66,0.3333
454,ALEX,GRESHAM,1,5,17.95,3.59,0.0
454,ALEX,GRESHAM,2,5,34.95,6.99,0.8
456,RONNIE,RICKETTS,1,5,12.95,2.59,0.0
457,BILL,GAVIN,1,5,18.95,3.79,0.2
459,TOMMY,COLLAZO,2,6,24.94,4.16,0.1667
472,GREG,ROBINS,1,5,17.95,3.59,0.2
479,ZACHARY,HITE,2,5,20.95,4.19,0.2
498,GENE,SANBORN,1,5,18.95,3.79,0.2
510,BEN,EASTER,2,7,24.93,3.56,0.4286
515,ANDRE,RAPP,2,5,20.95,4.19,0.2
526,KARL,SEAL,2,5,23.95,4.79,0.4
533,JESSIE,MILAM,1,5,11.95,2.39,0.2
561,IAN,STILL,1,6,22.94,3.82,0.1667
570,IVAN,CROMWELL,2,6,27.94,4.66,0.3333
